,Age
2084,32.627397260273966
2085,40.87123287671233
2086,24.282191780821925
2087,33.70958904109589
2088,50.41095890410959
2089,43.97260273972603
2090,41.25205479452055
2091,37.15616438356165
2092,50.44931506849315
2093,38.361643835616434
2094,50.44931506849315
2095,36.56164383561644
2096,43.47945205479452
2097,44.30684931506849
2098,33.282191780821925
2099,31.28493150684932
2100,27.126027397260273
2101,29.468493150684928
2102,45.43835616438356
2103,44.17260273972602
2104,42.298630136986304
2105,35.057534246575344
2106,42.893150684931506
2107,49.52602739726027
2108,28.558904109589037
2109,32.21643835616438
2110,26.74794520547945
2111,28.97808219178082
2112,21.27945205479452
2113,28.53972602739726
2114,39.12876712328767
2115,31.265753424657536
2116,37.52876712328767
2117,34.34246575342465
2118,33.6
2119,58.54794520547945
2121,22.21095890410959
2122,29.728767123287675
2123,52.846575342465755
2124,43.38356164383562
2125,35.58904109589041
2126,41.320547945205476
2127,34.553424657534244
2128,28.495890410958904
2129,35.73972602739725
2130,27.164383561643834
2131,33.9972602739726
2132,33.12876712328767
2133,28.20821917808219
2134,39.923287671232885
2135,29.567123287671233
2136,26.21917808219178
2137,28.24383561643836
2138,40.54794520547946
2139,38.25205479452055
2140,34.082191780821915
2141,18.054794520547947
2142,31.134246575342466
2143,35.923287671232885
2144,27.728767123287675
2145,22.698630136986303
2146,40.48219178082192
2147,38.16986301369864
2148,36.0986301369863
2149,41.55616438356165
2150,48.34794520547946
2151,42.75890410958904
2152,30.819178082191783
2153,34.70958904109589
2154,41.320547945205476
2155,33.51780821917808
2156,26.364383561643837
2157,43.99178082191781
2158,36.87397260273973
2159,26.736986301369864
2160,30.893150684931502
2161,38.70958904109589
2162,45.26849315068493
2163,34.73424657534247
2164,43.82739726027398
2165,37.43835616438356
2166,53.48219178082192
2167,35.876712328767134
2168,45.35616438356164
2169,36.005479452054786
2170,45.750684931506854
2171,31.926027397260274
2172,27.78356164383561
2173,37.72328767123288
2174,51.901369863013706
2175,46.98904109589043
2176,40.134246575342466
2177,38.78356164383562
2178,49.802739726027404
2179,32.673972602739724
2180,58.13698630136986
2181,28.76986301369863
2182,36.57534246575342
2183,27.86027397260274
2184,19.252054794520546
2185,25.80821917808219
2186,43.350684931506855
2187,42.57260273972604
2188,40.45205479452054
2189,40.273972602739725
2190,39.67671232876712
2191,26.819178082191783
2192,26.298630136986297
2193,25.2027397260274
2194,30.854794520547944
2195,41.772602739726025
2196,29.698630136986303
2197,33.608219178082194
2198,37.52602739726027
2199,32.52602739726027
2200,37.454794520547935
2201,29.942465753424653
2202,40.29041095890411
2203,32.958904109589035
2204,23.920547945205477
2205,29.86027397260274
2206,32.32602739726028
2207,40.42739726027396
2208,30.6
2209,40.030136986301365
2210,25.471232876712328
2211,35.016438356164386
2212,45.03561643835617
2213,37.46027397260274
2214,32.632876712328766
2215,41.01095890410959
2216,42.5972602739726
2217,38.12602739726027
2218,32.30684931506849
2219,26.265753424657536
2220,35.76164383561644
2221,33.12054794520548
2222,30.895890410958906
2223,27.863013698630137
2224,29.4
2225,42.545205479452065
2226,46.454794520547935
2227,53.86849315068493
2228,41.3041095890411
2229,28.21095890410959
2230,49.441095890410956
2231,29.10958904109589
2232,53.05205479452055
2233,28.14246575342466
2234,27.463013698630142
2235,34.315068493150676
2236,44.61643835616438
2237,37.61917808219178
2238,27.687671232876717
2239,35.59178082191781
2240,33.12876712328767
2241,43.649315068493145
2242,36.50958904109589
2243,32.43013698630137
2244,30.454794520547942
2245,27.328767123287676
2246,33.73150684931507
2247,38.99178082191781
2248,27.126027397260273
2249,31.454794520547942
2250,39.18082191780822
2251,43.21643835616438
2252,27.85753424657534
2253,35.679452054794524
2254,30.843835616438355
2255,34.73698630136986
2256,45.2027397260274
2257,40.134246575342466
2258,34.55890410958905
2259,43.47397260273973
2260,40.21369863013699
2261,24.150684931506852
2262,27.295890410958904
2263,34.890410958904106
2264,31.572602739726022
2265,38.53150684931507
2266,32.52602739726027
2267,26.232876712328768
2268,33.950684931506856
2269,43.02191780821918
2270,29.86027397260274
2271,27.936986301369863
2272,28.115068493150684
2274,32.48219178082192
2275,37.583561643835615
2277,53.57260273972603
2278,35.30684931506849
2279,47.57808219178082
2280,34.824657534246576
2281,32.273972602739725
2282,35.00821917808219
2283,41.53424657534247
2284,31.83287671232877
2285,28.86849315068493
2286,41.56164383561644
2287,46.6
2288,46.6
2289,37.17260273972602
2290,40.86027397260274
2291,33.369863013698634
2292,44.35616438356164
2293,52.54794520547945
2294,35.4986301369863
2295,24.556164383561644
2296,38.794520547945204
2297,40.87123287671233
2298,34.630136986301366
2299,29.926027397260274
2300,37.049315068493144
2301,32.6958904109589
2302,33.413698630136984
2303,36.39726027397261
2304,31.531506849315072
2305,40.15616438356165
2306,43.04109589041096
2307,29.224657534246568
2308,32.37808219178082
2309,37.301369863013704
2310,32.84931506849315
2311,16.465753424657535
2312,41.25753424657535
2313,28.394520547945213
2314,41.835616438356155
2315,34.301369863013704
2316,41.9041095890411
2317,43.49315068493151
2318,22.334246575342465
2319,33.627397260273966
2320,32.08767123287672
2321,37.328767123287676
2322,35.12602739726027
2323,42.87397260273973
2324,39.627397260273966
2325,39.35342465753425
2326,34.46027397260274
2327,34.16164383561644
2328,57.386301369863006
2329,46.33972602739726
2330,47.33150684931507
2331,31.583561643835612
2332,48.2
2333,55.2027397260274
2334,30.936986301369863
2335,37.320547945205476
2336,26.67945205479452
2337,31.98356164383561
2338,26.449315068493146
2339,40.53972602739726
2340,32.07945205479452
2341,24.61369863013699
2342,33.8027397260274
2343,39.44383561643836
2344,50.205479452054796
2345,31.487671232876714
2346,27.265753424657536
2347,42.53150684931507
2348,41.202739726027396
2349,31.90958904109589
2350,49.72602739726028
2351,26.34246575342466
2352,40.57260273972604
2353,27.60821917808219
2354,21.106849315068494
2355,27.964383561643835
2356,38.54794520547946
2357,28.54794520547945
2358,49.824657534246576
2359,29.45205479452055
2360,48.465753424657535
2361,46.98904109589043
2362,37.98630136986301
2363,41.88219178082193
2364,30.221917808219175
2365,30.4027397260274
2366,27.56438356164384
2367,48.134246575342466
2368,31.917808219178077
2369,37.583561643835615
2370,33.649315068493145
2371,41.350684931506855
2372,41.063013698630144
2373,31.16986301369863
2374,30.457534246575346
2375,28.86027397260274
2376,37.53150684931507
2377,55.54246575342465
2378,34.31232876712329
2379,28.276712328767122
2380,23.901369863013702
2381,42.772602739726025
2382,27.583561643835612
2383,29.071232876712326
2384,25.550684931506854
2385,36.512328767123286
2386,37.136986301369866
2387,30.684931506849317
2388,43.38356164383562
2389,38.865753424657534
2390,28.468493150684928
2391,27.16712328767123
2392,30.942465753424653
2393,25.632876712328766
2394,39.54794520547946
2395,29.495890410958904
2396,35.1013698630137
2397,29.87397260273973
2398,36.202739726027396
2399,34.23013698630137
2400,35.4986301369863
2401,27.56986301369863
2402,33.082191780821915
2403,30.93150684931507
2404,29.86027397260274
2405,29.65753424657534
2406,48.46027397260274
2407,34.958904109589035
2408,27.994520547945214
2409,29.038356164383558
2410,39.53150684931507
2411,29.098630136986298
2412,36.48219178082192
2413,40.78630136986301
2414,28.005479452054796
2415,35.81643835616438
2416,36.11780821917807
2417,39.013698630136986
2418,39.663013698630145
2419,31.849315068493148
2420,36.16164383561644
2421,25.86027397260274
2422,44.013698630136986
2423,36.99178082191781
2424,29.504109589041096
2425,36.5972602739726
2426,38.13972602739726
2427,35.33424657534247
2428,40.92054794520548
2429,34.917808219178085
2430,58.98356164383562
2431,28.504109589041096
2432,36.77808219178083
2433,29.079452054794523
2434,25.81369863013699
2435,34.49041095890411
2436,44.47397260273973
2437,39.706849315068496
2438,35.11232876712329
2439,34.084931506849315
2440,30.482191780821925
2441,37.47123287671233
2442,36.057534246575344
2443,29.232876712328768
2444,33.84931506849315
2445,27.87397260273973
2446,32.74520547945205
2447,23.36164383561644
2448,38.4027397260274
2449,43.27945205479452
2450,38.87945205479452
2451,29.06027397260274
2452,30.10958904109589
2453,27.912328767123288
2454,27.471232876712328
2455,32.52602739726027
2456,27.175342465753427
2457,36.98630136986301
2458,31.736986301369864
2459,34.698630136986296
2460,26.616438356164387
2461,37.701369863013696
2462,46.38356164383562
2463,39.67945205479453
2464,32.76438356164383
2465,30.936986301369863
2466,39.95342465753425
2467,26.227397260273968
2468,37.673972602739724
2469,31.189041095890413
2470,26.605479452054798
2471,27.175342465753427
2472,36.13972602739726
2473,47.205479452054796
2474,40.17260273972602
2475,39.55890410958904
2476,27.117808219178084
2477,29.397260273972602
2478,27.24383561643836
2479,41.04383561643836
2480,33.83561643835616
2481,33.652054794520545
2482,31.435616438356167
2483,38.5972602739726
2484,33.2
2485,55.08767123287672
2486,26.5013698630137
2487,34.76712328767123
2488,43.69315068493151
2489,37.0
2490,29.364383561643837
2491,32.2
2492,33.0958904109589
2493,33.301369863013704
2494,41.73698630136986
2495,38.87945205479452
2496,32.00821917808219
2497,58.2931506849315
2498,37.81643835616438
2499,34.61369863013699
2500,37.315068493150676
2501,28.917808219178077
2502,36.630136986301366
2503,25.117808219178084
2504,40.12876712328767
2505,18.78082191780822
2506,38.46027397260274
2507,38.934246575342456
2508,33.2
2509,30.778082191780825
2510,35.057534246575344
2511,41.45753424657535
2512,28.446575342465753
2513,32.9972602739726
2514,26.54520547945205
2515,22.726027397260275
2516,32.156164383561645
2517,29.4
2518,31.098630136986298
2519,40.46575342465753
2520,30.301369863013697
2521,27.101369863013698
2522,27.895890410958906
2523,42.1972602739726
2524,32.85479452054795
2525,44.15616438356165
2526,39.484931506849314
2527,33.12054794520548
2528,44.273972602739725
2529,27.736986301369864
2530,38.375342465753434
2531,44.20821917808219
2532,21.556164383561644
2533,38.2
2534,38.624657534246566
2535,32.315068493150676
2536,31.10410958904109
2537,28.30958904109589
2538,35.92054794520548
2539,35.082191780821915
2540,43.824657534246576
2541,42.08493150684932
2542,44.08767123287672
2543,37.62191780821918
2544,32.96986301369863
2545,41.1013698630137
2546,23.5972602739726
2547,31.797260273972608
2548,40.753424657534254
2549,35.49589041095891
2550,33.556164383561644
2551,39.03287671232877
2552,54.0958904109589
2553,44.30958904109588
2554,41.87397260273973
2555,32.131506849315066
2556,59.07945205479452
2557,37.15890410958904
2558,28.180821917808217
2559,34.20821917808219
2560,39.08767123287672
2561,25.189041095890413
2562,38.347945205479455
2563,33.03835616438357
2564,35.02465753424657
2565,36.939726027397256
2566,42.17808219178081
2567,45.53698630136986
2568,34.627397260273966
2569,30.36986301369863
2570,40.47123287671233
2571,36.90684931506849
2572,40.624657534246566
2573,33.94794520547945
2574,29.432876712328767
2575,28.323287671232876
2576,45.44383561643836
2577,39.50684931506849
2578,33.372602739726034
2579,27.34520547945205
2580,25.687671232876717
2581,24.810958904109587
2582,24.591780821917812
2583,32.115068493150694
2584,37.18904109589041
2585,40.794520547945204
2586,31.115068493150684
2587,27.917808219178077
2588,34.369863013698634
2589,33.23287671232877
2590,27.750684931506854
2591,31.96712328767123
2592,32.11232876712329
2593,30.76164383561644
2594,38.52602739726027
2595,37.136986301369866
2596,31.2027397260274
2597,34.28767123287671
2598,44.97260273972603
2599,43.27945205479452
2600,31.86849315068493
2601,47.91506849315069
2602,30.704109589041096
2603,33.04657534246575
2604,28.087671232876712
2605,36.63561643835617
2606,44.58904109589041
2607,21.73972602739726
2608,48.46849315068493
2609,32.11780821917807
2610,26.128767123287673
2611,27.334246575342465
2612,38.016438356164386
2613,36.065753424657544
2614,27.232876712328768
2615,36.26575342465753
2616,26.8
2617,29.843835616438355
2618,40.06849315068493
2619,37.55068493150685
2620,39.59178082191781
2621,34.66849315068493
2622,29.471232876712328
2623,40.39178082191781
2624,38.95342465753425
2625,33.934246575342456
2626,41.62191780821918
2627,37.36438356164384
2628,36.90684931506849
2629,36.989041095890414
2630,48.97260273972603
2631,31.271232876712325
2632,43.67671232876712
2633,45.336986301369855
2634,35.48219178082192
2635,35.80821917808219
2637,43.663013698630145
2638,33.88767123287671
2639,35.43835616438356
2640,53.68493150684932
2641,30.454794520547942
2642,26.536986301369858
2643,30.397260273972602
2644,44.649315068493145
2645,53.52054794520548
2646,30.008219178082193
2647,35.55616438356165
2648,27.65479452054794
2649,46.81095890410959
2650,38.969863013698635
2651,32.44383561643836
2652,38.61643835616439
2653,31.101369863013698
2654,38.969863013698635
2655,29.884931506849323
2656,44.36712328767122
2657,46.682191780821924
2658,46.59178082191781
2659,42.31232876712329
2660,34.912328767123284
2661,39.38630136986301
2662,38.55068493150685
2663,22.13150684931507
2664,29.78356164383561
2665,31.594520547945205
2666,31.504109589041096
2667,40.282191780821925
2668,37.8986301369863
2669,32.21095890410959
2670,40.51780821917808
2671,31.786301369863008
2672,27.194520547945213
2673,35.49315068493151
2674,43.05205479452055
2675,38.36712328767123
2676,54.2958904109589
2677,29.2027397260274
2678,39.83287671232877
2679,40.9972602739726
2680,23.709589041095892
2681,34.895890410958906
2682,41.704109589041096
2683,28.254794520547943
2684,28.126027397260273
2685,35.063013698630144
2686,53.26301369863014
2687,34.23835616438356
2688,27.610958904109587
2689,35.172602739726024
2690,31.24109589041096
2691,58.320547945205476
2692,43.405479452054784
2693,38.342465753424655
2694,35.706849315068496
2695,29.093150684931512
2696,37.060273972602744
2697,32.86849315068493
2698,32.580821917808215
2699,28.038356164383558
2700,38.72054794520548
2701,34.041095890410965
2702,46.47945205479452
2703,27.432876712328767
2704,37.564383561643844
2705,42.553424657534244
2706,36.13972602739726
2707,41.24383561643835
2708,28.6
2709,34.0027397260274
2710,48.14794520547945
2711,39.15068493150685
2712,16.621917808219177
2713,38.317808219178076
2714,32.85205479452055
2715,33.246575342465746
2716,51.405479452054784
2717,41.33424657534247
2718,53.016438356164386
2719,21.567123287671233
2720,53.128767123287666
2721,38.052054794520544
2722,33.24383561643835
2723,36.652054794520545
2724,42.76986301369863
2725,29.35068493150685
2726,29.961643835616442
2727,44.37808219178083
2728,44.232876712328775
2729,32.45753424657534
2730,43.750684931506854
2731,35.301369863013704
2732,42.389041095890406
2733,40.47945205479452
2734,32.602739726027394
2735,29.912328767123288
2736,46.210958904109596
2737,25.849315068493148
2738,27.50958904109589
2739,22.36164383561644
2740,29.136986301369863
2741,33.57260273972604
2742,40.77808219178083
2743,34.78904109589041
2744,38.813698630136976
2745,28.07397260273973
2746,35.95616438356164
2747,49.9972602739726
2748,35.824657534246576
2749,29.698630136986303
2750,30.93424657534247
2751,33.602739726027394
2752,33.07671232876712
2753,40.638356164383566
2754,33.706849315068496
2755,23.117808219178084
2756,27.364383561643837
2757,30.03287671232877
2758,41.18082191780822
2759,28.42465753424657
2760,26.893150684931502
2761,30.69041095890411
2762,40.78630136986301
2763,32.750684931506854
2764,42.18082191780822
2765,44.54246575342465
2766,35.610958904109594
2767,24.90410958904109
2768,35.01917808219178
2769,47.69041095890412
2770,35.0958904109589
2771,35.24109589041096
2772,46.728767123287675
2773,45.23835616438356
2774,32.632876712328766
2775,27.75342465753425
2776,34.0958904109589
2777,35.80821917808219
2779,44.86849315068493
2780,35.66575342465753
2781,34.934246575342456
2782,35.39726027397261
2783,35.8054794520548
2784,32.47123287671233
2785,23.786301369863008
2786,31.41917808219178
2787,31.12054794520548
2788,30.871232876712327
2789,30.75342465753425
2790,25.5013698630137
2791,49.31506849315068
2792,35.26301369863014
2793,44.15068493150685
2794,27.11232876712329
2795,33.772602739726025
2796,24.73150684931507
2797,28.323287671232876
2798,34.586301369863016
2799,35.14794520547945
2800,36.895890410958906
2801,28.339726027397266
2802,37.293150684931504
2803,45.821917808219176
2804,41.48219178082192
2805,35.07397260273972
2806,56.49315068493151
2807,28.589041095890412
2808,54.580821917808215
2809,47.389041095890406
2810,44.07945205479452
2811,31.134246575342466
2812,44.74794520547945
2813,39.85205479452055
2814,33.29041095890411
2815,28.887671232876716
2816,30.054794520547944
2817,32.92602739726028
2818,45.44383561643836
2819,46.10410958904109
2820,30.364383561643837
2821,37.51780821917808
2822,30.323287671232876
2823,37.29041095890411
2824,52.58904109589041
2825,34.25479452054795
2826,35.22739726027397
2827,36.67671232876712
2828,30.136986301369863
2829,26.10958904109589
2830,32.29041095890411
2831,56.813698630136976
2832,35.484931506849314
2833,43.37808219178083
2834,25.468493150684928
2835,33.506849315068486
2836,28.841095890410962
2837,34.48219178082192
2838,35.515068493150686
2839,33.26849315068493
2840,41.5972602739726
2841,35.4986301369863
2842,45.8054794520548
2843,52.663013698630145
2844,37.284931506849325
2845,31.51232876712329
2846,40.68767123287671
2847,49.2986301369863
2848,33.78904109589041
2849,34.246575342465746
2850,41.33424657534247
2851,29.31232876712329
2852,41.512328767123286
2853,43.52054794520548
2854,41.70958904109589
2855,43.2027397260274
2856,34.81917808219178
2857,37.682191780821924
2858,34.293150684931504
2859,28.39178082191781
2860,31.295890410958904
2861,32.772602739726025
2862,39.972602739726035
2863,42.4
2864,32.016438356164386
2865,54.824657534246576
2866,42.73150684931507
2867,34.90958904109589
2868,26.095890410958905
2869,30.41917808219178
2870,31.78356164383561
2871,35.035616438356165
2872,48.84931506849315
2873,36.45205479452054
2874,39.865753424657534
2875,33.027397260273965
2876,41.25205479452055
2877,35.14246575342466
2878,28.21643835616439
2879,28.19178082191781
2880,27.29315068493151
2881,32.301369863013704
2883,29.726027397260275
2884,31.194520547945213
2885,34.90684931506849
2886,42.75616438356165
2887,29.46575342465753
2888,36.00821917808219
2889,40.232876712328775
2890,27.306849315068487
2891,31.58630136986301
2892,28.975342465753428
2893,27.671232876712327
2894,34.315068493150676
2895,30.249315068493146
2896,42.56712328767123
2897,26.73150684931507
2898,33.49041095890411
2899,38.26575342465753
2900,30.567123287671233
2901,30.254794520547943
2902,37.298630136986304
2903,33.09315068493151
2904,36.961643835616435
2905,27.408219178082188
2906,42.4986301369863
2907,36.49315068493151
2908,42.435616438356156
2909,28.476712328767125
2910,39.61643835616439
2911,31.66575342465753
2912,35.701369863013696
2914,34.345205479452055
2915,44.96438356164385
2916,33.35342465753425
2917,29.290410958904108
2918,35.846575342465755
2919,35.87123287671233
2920,42.84931506849315
2921,42.9041095890411
2922,42.08219178082192
2923,28.26849315068493
2924,38.59178082191781
2925,24.745205479452054
2926,42.01917808219178
2927,33.98630136986301
2928,31.134246575342466
2929,30.076712328767123
2930,31.912328767123288
2931,31.43013698630137
2932,32.715068493150675
2933,40.03835616438357
2934,38.134246575342466
2935,32.92328767123288
2936,35.4
2937,31.03013698630137
2938,39.013698630136986
2939,40.57534246575342
2940,34.23835616438356
2941,37.33150684931507
2942,20.126027397260273
2943,36.53424657534247
2944,47.8054794520548
2945,41.75890410958904
2946,37.9972602739726
2947,37.75890410958904
2948,40.64657534246575
2949,26.841095890410962
2950,22.767123287671232
2951,42.893150684931506
2952,54.20821917808219
2953,35.53424657534247
2954,27.013698630136986
2955,44.88767123287671
2956,58.65205479452055
2957,31.802739726027397
2958,40.0
2959,27.057534246575347
2960,38.02465753424657
2961,38.375342465753434
2962,40.85205479452055
2963,36.320547945205476
2964,31.90958904109589
2965,40.03561643835617
2966,31.80821917808219
2967,37.43287671232877
2969,29.684931506849317
2970,44.93150684931507
2971,32.484931506849314
2972,42.016438356164386
2973,29.621917808219177
2974,28.29315068493151
2975,30.961643835616442
2976,29.81369863013699
2977,55.0958904109589
2978,27.515068493150693
2979,33.958904109589035
2980,41.315068493150676
2981,42.33424657534247
2982,42.60821917808219
2983,32.39726027397261
2984,29.383561643835613
2985,35.515068493150686
2986,41.77534246575343
2987,33.438356164383556
2988,30.019178082191786
2989,37.005479452054786
2990,35.947945205479456
2991,28.78082191780822
2992,40.1945205479452
2993,46.71232876712329
2994,47.57260273972603
2995,34.915068493150685
2996,39.78630136986301
2997,32.372602739726034
2998,31.4986301369863
2999,28.917808219178077
3000,26.01095890410959
3001,19.553424657534247
3002,24.134246575342466
3003,19.641095890410963
3004,28.175342465753427
3005,51.863013698630134
3006,31.54794520547945
3007,23.43835616438357
3008,47.084931506849315
3009,41.08219178082192
3010,28.26849315068493
3011,37.36438356164384
3012,33.99178082191781
3013,37.660273972602745
3014,38.88219178082193
3015,42.49589041095891
3016,46.41095890410959
3017,39.81917808219178
3018,31.567123287671233
3019,29.12054794520548
3020,56.786301369863004
3021,30.95890410958904
3022,28.005479452054796
3023,34.64657534246575
3024,31.8
3026,47.28493150684932
3027,44.2958904109589
3028,44.82739726027398
3029,34.87945205479452
3030,30.78904109589041
3031,37.44109589041096
3032,30.306849315068487
3033,35.62191780821918
3034,35.47671232876712
3035,37.55068493150685
3036,42.39452054794521
3037,25.687671232876717
3038,23.96712328767123
3039,35.063013698630144
3040,39.91232876712328
3041,33.31232876712329
3042,30.616438356164387
3043,34.66849315068493
3044,30.18356164383561
3045,37.85205479452055
3046,35.131506849315066
3047,40.890410958904106
3048,37.93150684931507
3049,41.01095890410959
3050,51.07123287671233
3051,52.446575342465756
3052,27.682191780821924
3054,46.45205479452055
3055,40.33424657534247
3056,30.556164383561644
3057,33.2
3058,30.136986301369863
3059,30.194520547945213
3060,26.04383561643836
3061,31.257534246575347
3062,31.134246575342466
3063,29.43013698630137
3064,49.2027397260274
3065,35.81095890410959
3066,26.128767123287673
3067,33.487671232876714
3068,37.75616438356165
3069,32.794520547945204
3070,44.95342465753425
3071,30.98904109589041
3072,40.74794520547945
3073,38.50958904109589
3074,33.83835616438356
3075,40.26849315068493
3077,25.98356164383561
3078,38.9013698630137
3079,38.52602739726027
3080,35.5013698630137
3081,36.67945205479453
3082,54.909589041095884
3083,39.93150684931507
3084,29.60821917808219
3085,42.717808219178075
3086,21.02739726027397
3087,46.58630136986302
3088,30.16164383561644
3089,27.750684931506854
3090,35.958904109589035
3091,31.34246575342466
3092,30.4986301369863
3093,29.153424657534245
3094,31.734246575342464
3095,45.23013698630137
3096,27.36164383561644
3097,37.25205479452055
3098,26.682191780821924
3099,27.46027397260274
3100,45.24383561643835
3101,34.013698630136986
3102,29.701369863013703
3103,33.202739726027396
3104,35.63287671232877
3105,45.92876712328767
3106,40.33150684931507
3107,23.78356164383561
3108,27.953424657534253
3109,45.57260273972603
3110,39.08493150684932
3111,35.90684931506849
3112,33.78082191780822
3113,37.005479452054786
3114,40.99178082191781
3115,28.50958904109589
3116,33.34794520547945
3117,44.59178082191781
3118,26.775342465753425
3119,35.62191780821918
3120,25.254794520547943
3121,33.367123287671234
3122,22.002739726027396
3123,37.030136986301365
3124,32.97808219178082
3125,32.15068493150685
3126,39.24383561643835
3127,39.37808219178082
3128,40.38082191780822
3129,32.273972602739725
3130,45.67945205479453
3131,33.12054794520548
3132,40.50410958904109
3133,38.96712328767124
3134,36.53150684931507
3135,34.32602739726028
3136,34.45205479452055
3137,47.58904109589041
3138,35.994520547945214
3139,36.23835616438356
3140,36.254794520547954
3141,38.98630136986301
3142,40.11232876712329
3143,49.58356164383562
3144,47.594520547945216
3145,32.85479452054795
3146,31.64931506849315
3147,38.049315068493144
3148,34.63561643835617
3149,29.610958904109587
3150,25.13150684931507
3151,44.317808219178076
3152,42.57808219178082
3153,44.969863013698635
3154,32.54520547945206
3155,36.136986301369866
3156,44.76986301369863
3157,59.05205479452055
3158,31.02465753424657
3159,42.301369863013704
3160,36.18082191780822
3161,37.00821917808219
3162,39.33150684931507
3163,40.97808219178082
3164,28.049315068493147
3165,40.26027397260275
3166,31.736986301369864
3167,26.28767123287671
3168,32.58356164383561
3169,46.630136986301366
3170,27.01095890410959
3171,33.4986301369863
3172,35.284931506849325
3173,43.70958904109589
3174,49.14246575342465
3175,33.912328767123284
3176,26.893150684931502
3177,41.91780821917809
3178,31.03013698630137
3179,27.786301369863008
3180,39.013698630136986
3181,39.684931506849324
3182,42.2
3183,34.657534246575345
3184,43.10958904109589
3185,34.156164383561645
3186,27.11232876712329
3187,30.841095890410962
3188,35.10684931506849
3189,35.969863013698635
3190,34.580821917808215
3191,32.69315068493151
3192,37.17808219178081
3193,41.08493150684932
3194,33.46849315068493
3195,38.057534246575344
3196,37.39178082191781
3197,40.065753424657544
3198,34.405479452054784
3199,23.46027397260274
3200,44.31232876712329
3201,42.405479452054784
3202,36.47671232876712
3203,24.02739726027397
3204,40.42465753424658
3205,25.73150684931507
3206,36.63287671232877
3207,36.63287671232877
3208,40.205479452054796
3209,36.016438356164386
3210,39.254794520547954
3211,38.983561643835614
3212,52.22739726027398
3213,29.008219178082193
3214,31.775342465753425
3215,45.81095890410959
3216,28.123287671232877
3217,35.47123287671233
3218,39.49041095890411
3219,33.608219178082194
3220,26.906849315068488
3221,36.46027397260274
3222,33.93150684931507
3223,29.515068493150693
3224,39.11232876712329
3225,27.232876712328768
3226,29.802739726027397
3227,34.084931506849315
3228,37.64383561643836
3229,31.78356164383561
3230,35.156164383561645
3231,42.361643835616434
3232,25.93150684931507
3233,36.41095890410959
3234,38.37808219178082
3235,37.63561643835617
3236,42.60821917808219
3237,44.0027397260274
3238,30.136986301369863
3239,35.627397260273966
3240,34.487671232876714
3241,28.70684931506849
3242,33.109589041095894
3243,32.06027397260274
3244,29.405479452054795
3245,31.55342465753425
3246,33.80821917808219
3247,19.336986301369862
3248,33.369863013698634
3249,26.326027397260276
3250,39.701369863013696
3251,33.30684931506849
3252,33.890410958904106
3253,42.660273972602745
3254,44.43561643835615
3255,28.78356164383561
3256,42.26027397260275
3257,35.23835616438356
3259,37.43287671232877
3260,40.753424657534254
3261,30.610958904109587
3262,32.88767123287671
3263,31.336986301369862
3264,33.05205479452055
3265,31.28493150684932
3266,34.673972602739724
3267,42.339726027397255
3268,31.964383561643835
3269,39.961643835616435
3270,49.30958904109588
3271,27.20821917808219
3272,29.14794520547945
3273,42.56164383561644
3274,35.961643835616435
3275,28.14794520547945
3276,32.010958904109586
3277,43.909589041095884
3278,31.572602739726022
3279,25.46027397260274
3280,43.57808219178082
3281,31.26849315068493
3282,49.01369863013698
3283,32.55068493150685
3284,35.178082191780824
3285,50.854794520547955
3286,36.63561643835617
3287,47.301369863013704
3288,36.03287671232877
3289,35.70958904109589
3290,30.356164383561644
3291,30.24383561643836
3292,35.1972602739726
3293,40.136986301369866
3294,47.78356164383562
3295,29.063013698630137
3296,29.19178082191781
3297,36.350684931506855
3298,25.824657534246573
3299,27.94794520547945
3300,38.79178082191781
3301,40.15342465753425
3302,33.39452054794521
3303,38.14794520547945
3304,29.12054794520548
3305,53.167123287671224
3306,40.813698630136976
3307,32.78356164383562
3308,33.42465753424658
3309,22.994520547945214
3310,32.66027397260274
3311,44.01095890410959
3312,27.224657534246568
3313,44.73150684931507
3314,31.43013698630137
3315,36.827397260273976
3316,38.08219178082192
3317,50.10410958904109
3318,38.813698630136976
3319,37.43013698630136
3320,20.504109589041096
3321,41.969863013698635
3322,37.049315068493144
3323,30.641095890410963
3324,31.56438356164384
3325,29.887671232876716
3326,41.67945205479453
3327,29.16986301369863
3328,31.64931506849315
3329,55.72602739726028
3330,39.106849315068494
3331,34.32602739726028
3332,43.49863013698629
3333,29.189041095890413
3334,38.33150684931507
3335,34.83561643835616
3336,29.30958904109589
3338,28.65753424657534
3339,27.02739726027397
3340,29.375342465753427
3341,38.893150684931506
3342,37.45205479452054
3343,34.83835616438356
3344,36.14246575342465
3345,37.049315068493144
3346,40.23561643835617
3347,33.43013698630137
3348,35.254794520547954
3349,38.15890410958904
3350,33.12876712328767
3351,17.947945205479453
3352,40.298630136986304
3353,22.31232876712329
3354,35.0986301369863
3355,33.44657534246576
3356,35.5972602739726
3358,41.794520547945204
3359,45.512328767123286
3360,33.54794520547945
3361,20.12054794520548
3362,34.90958904109589
3363,23.616438356164387
3364,29.71232876712329
3365,35.00821917808219
3366,32.594520547945216
3367,26.926027397260274
3368,40.652054794520545
3369,28.117808219178084
3370,53.88767123287671
3371,35.175342465753424
3372,42.69315068493151
3373,34.005479452054786
3374,27.441095890410963
3375,34.26301369863014
3376,42.339726027397255
