CUSTOMER_ID,Age
32182,58.30684931506849
34394,37.83013698630136
35004,34.627397260273966
35222,37.328767123287676
35544,28.93150684931507
35620,36.64383561643836
29283,25.13150684931507
29766,40.14246575342465
29802,18.794520547945204
30582,38.47397260273973
31264,38.947945205479456
31427,33.21369863013699
31982,30.79178082191781
34083,35.07123287671233
36706,41.47123287671233
36723,28.46027397260274
29122,33.010958904109586
30123,26.558904109589037
31502,22.73972602739726
31745,32.16986301369863
31842,29.41369863013699
32197,31.11232876712329
32423,40.47945205479452
32431,30.315068493150694
32435,27.115068493150684
36142,27.90958904109589
36402,42.210958904109596
36424,32.86849315068493
36442,44.16986301369864
36635,39.4986301369863
28944,33.134246575342466
32281,44.28767123287671
32470,27.750684931506854
32522,38.389041095890406
32768,44.221917808219175
34368,21.56986301369863
36782,38.21369863013699
37004,38.638356164383566
37162,32.328767123287676
37282,31.117808219178084
37422,28.323287671232876
37582,35.934246575342456
31284,35.0958904109589
31535,43.83835616438356
31579,42.0986301369863
32265,44.10136986301371
32468,37.63561643835617
32524,32.983561643835614
32584,41.11506849315069
33724,23.610958904109587
35619,31.810958904109587
35642,40.767123287671225
36822,35.50958904109589
36863,33.56986301369863
36904,39.04657534246575
37064,54.10958904109589
30004,44.32328767123288
31482,41.88767123287671
31570,32.14520547945205
31804,59.09315068493151
32086,37.17260273972602
32852,28.194520547945213
32963,34.22191780821917
33004,39.1013698630137
33009,25.2027397260274
33028,38.361643835616434
33848,33.05205479452055
34702,35.03835616438357
35444,36.95342465753425
35507,42.19178082191781
35742,45.55068493150685
37665,34.64109589041096
37705,30.383561643835613
31243,40.484931506849314
31797,36.92054794520548
32643,40.638356164383566
32645,33.96164383561643
32658,29.446575342465753
32748,28.336986301369862
32766,45.45753424657535
32867,39.52054794520548
43644,33.38630136986301
49462,27.358904109589037
51626,25.701369863013703
55191,24.824657534246573
55192,24.605479452054798
55196,32.12876712328767
55262,37.202739726027396
51426,40.80821917808219
46846,31.128767123287673
46864,27.93150684931507
46885,34.38356164383562
46886,33.246575342465746
46965,27.76438356164384
47005,31.980821917808214
47023,32.12602739726027
47027,30.775342465753425
47069,38.53972602739726
47079,37.15068493150685
49444,31.21643835616439
55088,34.301369863013704
55098,44.98630136986301
55145,43.293150684931504
55165,31.882191780821923
55263,47.92876712328767
55265,30.717808219178075
46830,33.06027397260274
46868,28.101369863013698
46964,36.649315068493145
47026,44.602739726027394
47051,21.753424657534246
47068,48.48219178082192
47157,32.131506849315066
47159,26.14246575342466
47168,27.34794520547945
55347,38.030136986301365
55369,36.07945205479452
55371,27.246575342465754
55379,36.27945205479452
55422,26.81369863013699
55428,29.85753424657534
55462,40.08219178082192
55468,37.564383561643844
55482,39.605479452054794
47146,34.682191780821924
47169,29.484931506849318
47207,40.405479452054784
47264,38.96712328767124
47266,33.94794520547945
47302,41.63561643835617
47303,37.37808219178082
47342,36.92054794520548
47384,37.0027397260274
55473,48.98630136986301
55503,31.28493150684932
55514,43.69041095890412
55647,45.350684931506855
55683,35.49589041095891
47271,35.82191780821917
47287,43.67671232876712
55849,33.9013698630137
55851,35.45205479452054
55852,53.698630136986296
56182,30.468493150684928
56383,26.550684931506854
56412,30.410958904109588
56563,44.663013698630145
56602,53.534246575342465
47423,30.02191780821918
47446,35.56986301369864
47509,27.668493150684927
47530,46.824657534246576
47542,38.983561643835614
47569,32.45753424657534
47579,38.630136986301366
47592,31.115068493150684
47656,38.983561643835614
55803,29.898630136986302
55848,44.38082191780822
56027,46.6958904109589
56423,46.605479452054794
56463,42.32602739726028
56562,34.92602739726028
47567,39.4
47585,38.564383561643844
47627,22.145205479452056
47657,29.797260273972608
47665,31.60821917808219
47670,31.517808219178075
47673,40.2958904109589
47678,37.91232876712328
56322,32.22465753424657
56529,40.53150684931507
56822,31.8
56846,27.20821917808219
56882,35.50684931506849
56907,43.06575342465754
57082,38.38082191780822
57442,54.30958904109588
57482,29.21643835616439
47666,39.846575342465755
47706,41.01095890410959
47844,23.723287671232878
47853,34.90958904109589
47945,41.717808219178075
47947,28.26849315068493
47984,28.13972602739726
55926,35.07671232876712
55982,53.27671232876714
56002,34.25205479452055
56845,27.624657534246573
57247,35.186301369863024
47683,31.254794520547943
47687,58.33424657534246
47707,43.419178082191785
47852,38.35616438356164
47866,35.72054794520548
57405,29.106849315068487
57723,37.07397260273972
57865,32.88219178082193
57884,32.594520547945216
58043,28.05205479452055
58102,38.73424657534247
48074,34.054794520547944
48148,46.49315068493151
48167,27.446575342465753
48171,37.57808219178082
48190,42.56712328767123
48203,36.15342465753425
48210,41.25753424657535
48424,28.61369863013699
55822,34.016438356164386
56523,48.16164383561644
57470,39.164383561643845
57722,16.635616438356163
57942,38.33150684931507
48131,32.865753424657534
48149,33.26027397260274
48185,51.419178082191785
48288,41.347945205479455
48302,53.030136986301365
48467,21.58082191780822
48469,53.14246575342465
48473,38.065753424657544
48477,33.25753424657534
48478,36.66575342465753
56910,42.78356164383562
57862,29.364383561643837
57863,29.975342465753428
57864,44.39178082191781
57883,44.24657534246575
58025,32.47123287671233
58270,43.76438356164383
58275,35.315068493150676
48462,42.4027397260274
48476,40.49315068493151
48524,32.61643835616438
48525,29.926027397260274
48527,46.22465753424658
48603,25.863013698630137
48622,27.523287671232875
56404,22.375342465753427
56702,29.150684931506852
57002,33.586301369863016
57185,40.79178082191781
58225,34.8027397260274
58227,38.827397260273976
58228,28.087671232876712
58263,35.969863013698635
58269,50.01095890410959
58271,35.83835616438356
48722,29.71232876712329
48885,30.94794520547945
48906,33.61643835616438
48927,33.09041095890411
49144,40.652054794520545
49202,33.72054794520548
49245,23.13150684931507
43682,27.378082191780823
43803,30.046575342465754
43864,41.1945205479452
43906,28.43835616438357
43922,26.906849315068488
44423,30.704109589041096
44733,40.8
46908,32.76438356164383
46915,42.1945205479452
48684,44.55616438356165
48902,35.624657534246566
49002,24.917808219178077
49006,35.032876712328765
49015,47.7041095890411
44963,35.109589041095894
46483,35.254794520547954
46910,46.74246575342465
46942,45.25205479452055
48913,32.64657534246575
49005,27.767123287671232
50304,34.109589041095894
49387,35.82191780821917
49446,44.88219178082193
49467,35.679452054794524
49483,34.94794520547945
49485,35.41095890410959
49622,35.81917808219178
49662,32.484931506849314
49687,23.8
44964,31.432876712328767
48303,31.134246575342466
48326,30.884931506849323
48351,30.767123287671232
48384,25.515068493150693
48452,49.32876712328767
48888,35.276712328767125
49284,44.164383561643845
49564,27.126027397260273
49604,33.78630136986301
46843,24.745205479452054
49762,28.336986301369862
49785,34.6
43242,35.16164383561644
43403,36.90958904109589
43422,28.35342465753425
43442,37.30684931506849
43683,45.835616438356155
44404,41.49589041095891
44485,35.08767123287672
44493,56.50684931506849
44923,28.602739726027398
49823,54.594520547945216
49883,47.402739726027406
49984,44.09315068493151
50004,31.14794520547945
50022,44.76164383561644
50023,39.865753424657534
50122,33.3041095890411
50644,28.901369863013702
45123,30.06849315068493
45504,32.93972602739726
46168,45.45753424657535
46224,46.11780821917807
46308,30.378082191780823
46645,37.53150684931507
47574,30.336986301369862
49788,37.3041095890411
49865,52.602739726027394
49886,34.26849315068493
49982,35.24109589041096
49983,36.69041095890411
50282,30.150684931506852
50522,26.123287671232877
50582,32.3041095890411
42894,56.82739726027398
43385,35.4986301369863
45262,43.39178082191781
45822,25.482191780821925
50682,33.52054794520548
50725,28.854794520547944
50822,34.49589041095891
51082,35.52876712328767
51143,33.282191780821925
51242,41.610958904109594
51288,35.512328767123286
47647,45.81917808219178
51323,52.67671232876712
44987,37.298630136986304
45002,31.526027397260275
45122,40.701369863013696
45553,49.31232876712329
45562,33.8027397260274
46005,34.26027397260274
46185,41.347945205479455
50783,29.326027397260276
50823,41.52602739726027
50842,43.534246575342465
50904,41.72328767123288
50982,43.21643835616438
51329,34.83287671232877
51331,37.6958904109589
51383,34.30684931506849
43525,28.405479452054795
43527,31.30958904109589
43602,32.78630136986301
43913,39.98630136986301
43982,42.41369863013698
44886,32.03013698630137
48152,54.83835616438356
51262,42.745205479452046
51330,34.92328767123288
51427,26.10958904109589
51433,30.432876712328767
51434,31.797260273972608
51445,35.049315068493144
51544,48.863013698630134
51583,36.46575342465753
43262,39.87945205479452
43288,33.041095890410965
43502,41.26575342465753
43503,35.156164383561645
43542,28.23013698630137
43703,28.2054794520548
43765,27.306849315068487
44487,32.315068493150676
44887,29.73972602739726
38884,31.20821917808219
51543,34.92054794520548
51924,42.76986301369863
52022,29.47945205479452
52202,36.02191780821918
52343,40.246575342465746
52363,27.32054794520548
42922,31.6
43142,28.98904109589041
43642,27.684931506849317
43769,34.328767123287676
43907,30.263013698630136
44067,42.580821917808215
44073,26.745205479452054
44504,33.50410958904109
44791,38.27945205479452
51688,30.58082191780822
51782,30.26849315068493
51842,37.31232876712329
51922,33.10684931506849
51927,36.97534246575343
51942,27.421917808219174
52142,42.512328767123286
42902,36.50684931506849
42949,42.44931506849315
42953,28.49041095890411
43849,39.630136986301366
44023,31.67945205479452
44305,35.715068493150675
44424,34.35890410958904
52384,44.97808219178082
52462,33.367123287671234
52482,29.304109589041094
52483,35.86027397260274
52484,35.88493150684931
52645,42.863013698630134
52668,42.91780821917809
52683,42.0958904109589
52703,28.282191780821925
52704,38.605479452054794
43042,24.75890410958904
43325,42.03287671232877
43343,34.0
43575,31.14794520547945
43910,30.09041095890411
44162,31.926027397260274
52487,31.44383561643836
52522,32.728767123287675
52542,40.052054794520544
52622,38.14794520547945
52767,32.936986301369856
52784,35.413698630136984
52805,31.04383561643836
52843,39.027397260273965
52902,40.58904109589041
52942,34.25205479452055
42888,37.345205479452055
42943,20.13972602739726
43286,36.54794520547946
43388,47.81917808219178
43446,41.772602739726025
43524,38.01095890410959
43890,37.772602739726025
43963,40.660273972602745
44182,26.854794520547944
44307,22.78082191780822
52786,42.90684931506849
52852,54.221917808219175
53124,35.54794520547946
53204,27.02739726027397
53484,44.901369863013706
53562,58.66575342465754
53582,31.81643835616439
53583,40.013698630136986
43822,27.071232876712326
44283,38.03835616438357
44735,38.389041095890406
44742,40.865753424657534
44862,36.33424657534247
44868,31.923287671232877
45405,40.049315068493144
53042,31.82191780821918
53044,37.446575342465756
53143,29.698630136986303
54103,44.945205479452056
53862,32.4986301369863
53902,42.030136986301365
54066,29.635616438356166
44669,28.306849315068487
44722,30.975342465753428
44805,29.827397260273965
44843,55.10958904109589
44884,27.528767123287672
45403,33.972602739726035
45444,41.328767123287676
54064,42.347945205479455
54372,42.62191780821918
54404,32.410958904109584
54825,29.397260273972602
54829,35.52876712328767
54844,41.789041095890404
45423,33.45205479452055
45529,30.03287671232877
45663,37.01917808219178
45990,35.961643835616435
46002,28.794520547945204
46122,40.20821917808219
54164,46.72602739726028
54322,47.58630136986302
54366,34.92876712328767
54370,39.8
54402,32.38630136986301
54522,31.51232876712329
54562,28.93150684931507
54802,26.02465753424657
54823,19.567123287671233
44490,24.14794520547945
45844,19.654794520547945
45984,28.189041095890413
46022,51.87671232876714
46363,31.56164383561644
46484,23.45205479452055
54865,47.098630136986294
54904,41.0958904109589
54936,28.282191780821925
54946,37.37808219178082
54958,34.005479452054786
54963,37.673972602739724
46230,38.895890410958906
46262,42.50958904109589
46362,46.42465753424658
46489,39.83287671232877
46504,31.58082191780822
46585,29.134246575342466
46608,56.8
46706,30.97260273972603
46745,28.019178082191786
46754,34.66027397260274
54931,31.81369863013699
54966,47.2986301369863
55028,44.30958904109588
55039,44.841095890410955
55093,34.893150684931506
55129,30.802739726027397
46503,37.454794520547935
46582,30.32054794520548
46610,35.63561643835617
46646,35.49041095890411
46650,37.564383561643844
46705,42.40821917808219
46709,25.701369863013703
46722,23.980821917808214
46748,35.07671232876712
46802,39.92602739726028
54988,33.32602739726028
54989,30.63013698630137
55005,34.682191780821924
55006,30.197260273972606
55025,37.865753424657534
55031,35.14520547945205
55037,40.9041095890411
55040,37.945205479452056
55041,41.02465753424657
55063,51.084931506849315
55066,52.46027397260274
55068,27.695890410958906
46753,46.465753424657535
46757,40.347945205479455
46884,30.56986301369863
46892,33.21369863013699
46895,30.150684931506852
46896,30.20821917808219
46912,26.057534246575347
43662,31.271232876712325
50302,31.14794520547945
50402,29.44383561643836
50645,49.21643835616438
50683,35.824657534246576
51043,26.14246575342466
51603,33.5013698630137
51623,37.76986301369863
51822,32.80821917808219
51926,44.96712328767124
52002,31.002739726027396
52282,40.76164383561644
52643,38.52328767123288
52663,33.85205479452055
53084,40.282191780821925
53262,25.997260273972607
53303,38.915068493150685
53402,38.53972602739726
53408,35.515068493150686
51044,36.69315068493151
51147,54.923287671232885
51284,39.945205479452056
51303,29.621917808219177
51348,42.73150684931507
51431,21.04109589041096
52742,46.6
52944,30.175342465753427
52984,27.76438356164384
53002,35.972602739726035
53722,31.356164383561644
53762,30.51232876712329
53782,29.16712328767123
53822,31.74794520547945
53882,45.24383561643835
53883,27.375342465753427
53884,37.26575342465753
54085,26.695890410958906
53602,27.473972602739725
54302,45.25753424657535
54445,34.027397260273965
51542,29.71506849315068
51682,33.21643835616438
51703,35.64657534246575
51925,45.942465753424656
51983,40.345205479452055
53082,23.797260273972608
53122,27.96712328767123
53142,45.58630136986302
53222,39.0986301369863
54165,35.92054794520548
54442,33.794520547945204
54925,37.01917808219178
54928,41.005479452054786
54996,28.523287671232875
54998,33.36164383561644
55024,44.605479452054794
55029,26.78904109589041
55062,35.63561643835617
54907,25.26849315068493
55036,33.38082191780822
55084,22.01643835616439
55087,37.04383561643836
55092,32.99178082191781
55097,32.16438356164384
55148,39.25753424657535
55185,39.39178082191781
52543,40.39452054794521
52642,32.28767123287671
52665,45.69315068493151
53642,33.134246575342466
53646,40.51780821917808
53663,38.98082191780822
53784,36.545205479452065
53866,34.33972602739726
53922,34.46575342465753
54704,47.602739726027394
54804,36.00821917808219
54866,36.25205479452055
54868,36.26849315068493
55094,39.0
55095,40.12602739726027
55202,49.597260273972594
55226,47.60821917808219
55343,32.86849315068493
55345,31.663013698630138
55516,38.063013698630144
55522,34.649315068493145
55523,29.624657534246573
55542,25.145205479452056
55545,44.33150684931507
55643,42.59178082191781
55722,44.98356164383562
55193,32.55890410958905
55426,36.15068493150685
55644,44.78356164383562
55686,59.06575342465754
55903,31.038356164383558
55924,42.315068493150676
56082,36.1945205479452
56362,37.02191780821918
56662,39.345205479452055
56667,40.99178082191781
56805,28.063013698630137
56905,40.273972602739725
54072,31.750684931506854
54911,26.301369863013697
54945,32.5972602739726
54948,46.64383561643836
42028,27.02465753424657
54993,33.512328767123286
55223,35.298630136986304
55942,43.72328767123288
56283,49.15616438356165
56409,33.92602739726028
56625,26.906849315068488
58042,41.93150684931507
58064,31.04383561643836
58085,27.8
58280,39.027397260273965
58303,39.698630136986296
55723,42.21369863013699
56526,34.671232876712324
56582,43.12328767123286
56622,34.16986301369863
56784,27.126027397260273
57243,30.854794520547944
57246,35.12054794520548
57462,35.983561643835614
55027,34.594520547945216
55033,32.706849315068496
55042,37.19178082191781
55128,41.0986301369863
55225,33.48219178082192
55242,38.07123287671233
55266,37.405479452054784
55267,40.07945205479452
55302,34.419178082191785
55344,23.473972602739725
56804,44.32602739726028
56942,42.419178082191785
57070,36.49041095890411
57162,24.04109589041096
57183,40.43835616438356
57222,25.745205479452054
20803,36.64657534246575
57683,36.64657534246575
57705,40.21917808219178
58003,36.030136986301365
58026,39.26849315068493
58302,38.9972602739726
58346,52.24109589041096
43687,29.02191780821918
43887,31.78904109589041
45522,45.824657534246576
56402,28.136986301369863
47785,35.484931506849314
47786,39.50410958904109
49742,33.62191780821918
50323,26.920547945205477
50342,36.47397260273973
50622,33.945205479452056
51042,29.528767123287672
55370,39.12602739726027
55376,27.246575342465754
55381,29.81643835616439
51304,34.0986301369863
51351,37.65753424657535
52385,31.797260273972608
56584,35.16986301369863
56623,42.375342465753434
56626,25.945205479452056
56724,36.42465753424658
56786,38.39178082191781
56962,37.649315068493145
57465,42.62191780821918
57503,44.016438356164386
57506,30.150684931506852
57584,35.64109589041096
57684,34.5013698630137
43330,28.720547945205478
43702,33.12328767123287
44762,32.07397260273972
45842,29.41917808219178
46643,31.567123287671233
46648,33.821917808219176
46887,19.350684931506848
47008,33.38356164383562
50382,26.339726027397266
55423,39.715068493150675
55424,33.320547945205476
55425,33.9041095890411
55471,42.673972602739724
55524,44.44931506849315
55563,28.797260273972608
55702,42.273972602739725
44784,35.25205479452055
46303,37.446575342465756
46544,40.767123287671225
46914,30.624657534246573
48134,32.9013698630137
48327,31.35068493150685
48475,33.065753424657544
48770,31.298630136986297
50244,34.68767123287671
57063,42.35342465753425
43188,31.97808219178082
44076,39.97534246575343
45349,49.32328767123288
45849,27.221917808219175
45850,29.16164383561644
45988,42.57534246575342
48064,35.97534246575343
48065,28.16164383561644
48069,32.02465753424657
50223,43.923287671232885
50226,31.58630136986301
55728,25.473972602739725
55729,43.59178082191781
43744,31.282191780821925
45442,49.02739726027397
45462,32.56438356164384
46190,35.19178082191781
47522,50.86849315068493
47703,36.649315068493145
47843,47.31506849315068
53123,36.04657534246575
42963,35.723287671232875
43363,30.36986301369863
43368,30.257534246575347
43447,35.210958904109596
43563,40.15068493150685
43726,47.797260273972604
43742,29.076712328767123
43842,29.2054794520548
47065,36.36438356164384
47073,25.83835616438356
47125,27.961643835616442
47128,38.8054794520548
47150,40.16712328767123
43283,33.40821917808219
43523,38.16164383561644
43526,29.134246575342466
43568,53.18082191780822
43665,40.827397260273976
44807,32.797260273972604
45282,33.438356164383556
45524,23.008219178082193
45843,32.673972602739724
46202,44.02465753424657
47009,27.23835616438356
47153,44.745205479452046
47171,31.44383561643836
47204,36.84109589041096
47205,38.0958904109589
47485,50.11780821917807
47526,38.827397260273976
43083,37.44383561643836
43143,20.51780821917808
43187,41.983561643835614
43389,37.063013698630144
43402,30.65479452054794
43771,31.578082191780826
43883,29.901369863013702
43888,41.69315068493151
44284,29.18356164383561
44407,31.663013698630138
44412,55.73972602739726
44425,39.12054794520548
47045,34.33972602739726
47422,43.512328767123286
43443,29.2027397260274
43576,38.345205479452055
43582,34.84931506849315
43867,29.323287671232876
45546,28.671232876712327
47002,27.04109589041096
47324,29.389041095890413
47444,38.90684931506849
47502,37.46575342465753
47632,34.85205479452055
47649,36.15616438356165
47723,37.063013698630144
43570,40.249315068493146
43589,33.44383561643836
44064,35.26849315068493
44342,38.17260273972602
44902,33.14246575342466
44969,17.961643835616442
45042,40.31232876712329
45162,22.326027397260276
47508,35.11232876712329
47568,33.46027397260274
47578,35.610958904109594
47764,41.80821917808219
47787,45.52602739726027
47885,33.561643835616444
42893,20.134246575342466
43762,34.92328767123288
43847,23.63013698630137
45323,29.726027397260275
45404,35.02191780821918
45468,32.608219178082194
45469,26.93972602739726
45482,40.66575342465753
47046,28.13150684931507
47083,53.901369863013706
47172,35.18904109589041
47767,42.706849315068496
47847,34.01917808219178
47848,27.454794520547942
47851,34.276712328767125
47884,42.35342465753425
47889,30.775342465753425
43327,50.57534246575342
43572,32.657534246575345
43942,32.14520547945205
44207,31.942465753424653
44304,35.88493150684931
44409,36.227397260273975
44622,50.43013698630136
44723,28.50684931506849
48042,37.065753424657544
48084,29.02465753424657
48150,38.24109589041096
48154,38.249315068493146
48155,40.52328767123288
48204,37.39178082191781
48206,39.04383561643836
48208,25.515068493150693
48209,37.104109589041094
43184,31.315068493150694
44403,34.33972602739726
44405,29.476712328767125
44406,39.895890410958906
44725,34.728767123287675
44785,35.21643835616438
45503,30.704109589041096
45908,25.441095890410963
45945,21.78356164383561
46044,29.18356164383561
47987,35.81095890410959
48063,32.413698630136984
48182,28.02739726027397
48205,38.44109589041096
48286,27.41917808219178
43423,38.92602739726028
44222,22.66575342465753
44783,38.78082191780822
44864,31.961643835616442
45182,39.717808219178075
45350,41.35890410958904
45408,32.717808219178075
45443,35.016438356164386
45526,31.819178082191783
45530,42.95890410958904
45547,18.56438356164384
48145,36.293150684931504
48242,53.39452054794521
48287,30.482191780821925
48342,41.301369863013704
48350,34.13972602739726
48423,27.54794520547945
48450,16.646575342465752
48502,35.435616438356156
46046,29.936986301369863
46062,33.14246575342466
46162,27.56438356164384
46427,26.397260273972602
46442,24.389041095890413
46486,48.29041095890411
46488,27.150684931506852
46602,49.197260273972596
46611,30.65205479452055
46615,38.202739726027396
48444,29.63835616438357
48682,33.03013698630137
48686,36.041095890410965
48783,34.972602739726035
48883,25.641095890410963
45542,33.74794520547945
45563,29.136986301369863
45723,39.5972602739726
45803,26.263013698630136
45865,47.53972602739726
45867,32.487671232876714
45869,30.34520547945205
45909,31.723287671232878
48567,39.51780821917808
48573,34.13972602739726
48609,34.92328767123288
48662,32.18904109589041
48768,57.50684931506849
48822,39.72328767123288
48846,28.367123287671234
48882,45.84383561643836
48914,28.249315068493146
43564,29.917808219178077
44416,31.93150684931507
44483,25.61369863013699
46652,29.24109589041096
46746,43.30958904109588
49021,35.83287671232877
49082,40.45753424657535
49268,34.13972602739726
46228,32.26301369863014
46231,35.35890410958904
46388,31.701369863013703
49242,45.28767123287671
49267,37.369863013698634
49285,41.82191780821917
49403,28.87397260273973
49602,32.753424657534254
49782,46.28767123287671
46763,40.85753424657535
46828,41.164383561643845
46888,53.88219178082193
46889,45.717808219178075
51145,40.109589041095894
51302,35.21643835616438
51364,41.49315068493151
51423,27.457534246575346
51432,37.30684931506849
49686,36.254794520547954
49922,42.22191780821917
50184,28.44383561643836
50222,43.43013698630136
51022,26.980821917808214
52685,32.81095890410959
43646,36.84931506849315
46426,28.16164383561644
46485,32.21369863013699
46583,38.6
46603,21.742465753424653
46607,28.008219178082193
46609,37.435616438356156
46627,37.15068493150685
46708,41.9013698630137
58963,36.706849315068496
59863,36.15342465753425
61143,36.16712328767123
63042,28.87397260273973
63044,39.27671232876713
63764,34.684931506849324
64283,43.534246575342465
64584,31.31232876712329
64602,34.81369863013698
64622,41.33424657534247
71685,29.917808219178077
71842,24.635616438356166
71902,36.04657534246575
71927,25.249315068493146
72162,35.21369863013699
60943,39.00821917808219
61065,33.47671232876712
61543,31.819178082191783
64743,52.64109589041096
64762,34.41643835616439
65283,34.22465753424657
71002,37.99178082191781
71466,28.02465753424657
71605,39.145205479452045
71682,41.57808219178082
71728,42.80821917808219
71751,41.18356164383562
60322,26.819178082191783
60367,35.70958904109589
61125,33.57260273972604
61147,24.19178082191781
64085,36.339726027397255
64222,32.041095890410965
64793,32.98630136986301
64797,35.58904109589041
72882,36.26849315068493
73084,39.73150684931507
73143,27.054794520547944
73182,32.26575342465753
73584,40.4986301369863
73702,35.972602739726035
59484,31.257534246575347
61362,36.67671232876712
63362,31.0
66683,57.158904109589045
66743,45.64109589041096
67064,45.778082191780825
67404,30.19178082191781
71752,49.26849315068493
71926,52.26575342465753
71931,29.134246575342466
71965,43.465753424657535
72466,37.61369863013699
72745,52.454794520547935
72884,32.49589041095891
73082,28.96712328767123
73205,43.68767123287671
59685,34.39726027397261
59942,31.175342465753427
60424,51.39178082191781
62022,39.435616438356156
62290,41.65753424657535
62906,26.175342465753427
66943,37.934246575342456
68264,17.18082191780822
74002,37.95342465753425
74163,37.145205479452045
74682,40.4027397260274
74866,30.86575342465753
59502,45.76164383561644
61964,25.772602739726032
63402,35.76164383561644
63445,34.64383561643836
64425,40.35342465753425
73523,39.40821917808219
73525,44.471232876712335
73662,45.71232876712329
73683,36.21643835616438
73746,30.276712328767122
74042,26.36164383561644
74043,39.145205479452045
74068,32.52602739726027
60782,43.24383561643835
61130,34.958904109589035
63022,39.863013698630134
63303,31.38630136986301
65522,31.17808219178082
66787,37.15068493150685
75421,30.28767123287671
75501,55.13150684931506
75503,32.24383561643835
75508,31.827397260273965
75545,39.1945205479452
75568,34.92328767123288
75569,48.04109589041096
75627,28.843835616438355
75723,28.97260273972603
75768,40.202739726027396
75770,27.42465753424657
62608,34.18630136986302
42322,28.263013698630136
66603,25.56986301369863
68042,27.328767123287676
68186,31.953424657534253
69144,33.115068493150694
69210,33.34246575342465
74142,32.24383561643835
74164,47.26849315068493
74202,35.92602739726028
74244,37.701369863013696
74245,41.33424657534247
74444,33.115068493150694
74482,43.57260273972603
74605,29.41369863013699
59722,31.709589041095892
61102,25.884931506849323
68362,33.73698630136986
75775,29.89041095890411
76163,33.73150684931507
76248,30.663013698630138
76382,29.328767123287676
76488,41.512328767123286
76523,37.41643835616439
76525,32.09315068493151
76547,41.594520547945216
59262,41.33424657534247
62164,29.578082191780826
62547,46.301369863013704
63006,35.627397260273966
69262,30.997260273972607
69263,36.446575342465756
69726,29.693150684931503
75023,46.23561643835617
75042,35.33150684931507
75288,31.057534246575347
75291,36.54246575342465
75299,35.131506849315066
75301,38.49315068493151
75302,52.73424657534247
75332,21.136986301369863
69182,32.34794520547945
69202,22.101369863013698
69463,37.983561643835614
69465,31.38630136986301
69487,44.15068493150685
69564,34.12054794520548
69782,35.041095890410965
69862,45.34794520547946
70024,28.882191780821923
70044,32.630136986301366
76202,27.534246575342465
76204,47.16164383561644
76342,23.610958904109587
76489,36.42739726027396
76490,36.39452054794521
76584,37.84931506849315
76585,36.827397260273976
58745,30.627397260273966
58849,26.26027397260274
61105,34.90684931506849
61402,29.12054794520548
61403,33.632876712328766
62325,29.786301369863008
62622,33.506849315068486
69844,30.49315068493151
69945,29.01095890410959
70002,49.15616438356165
75335,29.923287671232877
75356,25.43013698630137
75359,26.709589041095892
75365,25.4
75376,32.671232876712324
75390,30.98630136986301
75423,36.9013698630137
75429,32.76986301369863
61684,29.123287671232877
62332,35.339726027397255
62845,58.47397260273973
69166,30.528767123287672
69502,32.317808219178076
70386,41.33424657534247
70422,39.11232876712329
70423,34.66575342465753
70443,33.14246575342466
67022,39.1013698630137
72362,26.326027397260276
72365,35.205479452054796
72368,29.482191780821925
76055,30.2
76170,47.254794520547954
59282,38.12054794520548
59404,19.95068493150685
62085,39.47671232876712
62088,28.2054794520548
62922,45.30958904109588
69368,27.20821917808219
72542,36.31232876712329
75438,41.728767123287675
75450,33.38904109589041
75469,33.14246575342466
75485,31.315068493150694
60122,32.701369863013696
69164,37.30958904109589
69483,32.9013698630137
70562,24.035616438356165
70664,40.08767123287672
70865,32.47123287671233
70922,25.616438356164387
72682,36.041095890410965
75778,35.964383561643835
75963,31.99178082191781
75964,34.16986301369863
76042,42.68767123287671
76046,37.704109589041096
76425,52.24109589041096
76548,51.62191780821917
76564,53.553424657534244
58746,31.21917808219178
59622,27.180821917808217
60802,26.895890410958906
61164,27.487671232876714
62086,39.30958904109589
62087,32.8027397260274
62330,36.39452054794521
63705,50.45205479452055
69328,40.5013698630137
69365,34.438356164383556
67782,49.86849315068493
71403,34.16986301369863
72522,33.57808219178082
74644,52.2
75486,31.07397260273973
75493,36.865753424657534
75495,26.416438356164388
75498,26.079452054794523
75522,36.69041095890411
75542,45.46027397260274
58463,38.1972602739726
60845,42.04657534246575
60863,26.20821917808219
68785,36.46849315068493
63283,21.80821917808219
64063,31.12054794520548
64083,33.06849315068493
64203,33.30684931506849
64362,42.4027397260274
69264,44.70958904109589
74583,35.23835616438356
74722,20.69041095890411
76065,27.49041095890411
76423,25.24109589041096
76427,49.2
76443,39.8054794520548
76447,44.605479452054794
59224,26.06575342465753
58742,43.32328767123288
60163,31.778082191780825
60846,30.441095890410963
61622,41.72054794520548
61762,42.15616438356165
62866,39.39726027397261
64163,34.364383561643834
65654,32.2054794520548
66442,28.315068493150694
67882,47.745205479452046
72272,26.887671232876716
72275,28.726027397260275
72665,35.010958904109586
72724,38.02465753424657
74022,34.73424657534247
74663,46.38356164383562
58704,38.49315068493151
58806,47.7013698630137
59662,39.66575342465753
61183,43.43013698630136
61525,37.36438356164384
61702,38.37808219178082
62783,29.90958904109589
63782,39.060273972602744
66382,32.86849315068493
67955,42.86027397260274
68482,33.12876712328767
72603,35.26575342465753
75662,31.328767123287676
