CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
38003,10140,37.47945205479452
38167,10330,33.3041095890411
39363,10280,32.512328767123286
39364,10510,52.12876712328767
39467,10530,40.726027397260275
39730,84320,39.99178082191781
38302,10210,42.326027397260276
38503,10160,32.49315068493151
38602,10100,29.336986301369862
38603,20150,36.983561643835614
38682,10240,28.353424657534248
38727,30170,32.64109589041096
38743,73140,40.88493150684931
38783,80210,24.295890410958904
38787,10330,33.723287671232875
38804,10150,50.42465753424658
31642,10250,43.986301369863014
38085,26000,41.26575342465753
38388,10250,37.16986301369863
39365,10600,50.463013698630135
39366,10260,38.37534246575343
39452,10800,50.463013698630135
39523,44000,36.57534246575342
39524,10510,43.49315068493151
39748,12130,44.320547945205476
39948,10510,33.295890410958904
40070,20000,31.2986301369863
40082,83000,27.13972602739726
40163,11110,29.482191780821918
40462,10560,45.45205479452055
40487,10110,44.18630136986302
40671,10310,42.31232876712329
38127,32140,35.07123287671233
39403,10310,42.90684931506849
39746,30130,49.53972602739726
41043,10260,28.572602739726026
41142,74000,32.23013698630137
41182,11000,26.76164383561644
38812,33150,28.991780821917807
38902,46000,21.293150684931508
39014,10700,28.553424657534247
39016,10210,39.14246575342466
39043,10160,31.279452054794522
39083,10110,37.54246575342466
39124,12000,34.35616438356164
39242,10110,33.61369863013699
39244,10170,58.56164383561644
39246,10110,67.37808219178082
39342,70120,22.224657534246575
39202,10900,29.742465753424657
39664,10230,52.86027397260274
39670,20000,43.397260273972606
39674,10230,35.602739726027394
39731,10400,41.33424657534247
39950,10600,34.56712328767123
40442,11000,28.50958904109589
40985,84000,35.75342465753425
41368,10140,27.17808219178082
41504,12130,34.010958904109586
41627,20000,33.14246575342466
41631,10600,28.221917808219178
41686,10120,39.93698630136986
41723,10260,29.58082191780822
41753,11000,26.232876712328768
41803,10270,28.257534246575343
35631,10600,40.56164383561644
38305,10270,38.26575342465753
39462,11140,34.0958904109589
39902,30000,18.068493150684933
40843,11000,31.147945205479452
41890,10230,35.93698630136986
41967,10900,27.742465753424657
42042,72000,22.71232876712329
39583,10220,40.49589041095891
39762,12120,38.18356164383562
39802,10230,36.11232876712329
39965,11140,41.56986301369863
40003,10310,48.36164383561644
40064,10250,42.772602739726025
40144,10270,30.832876712328765
40165,20160,34.723287671232875
40224,,41.33424657534247
39534,20150,33.53150684931507
39535,11110,26.378082191780823
41523,42000,44.00547945205479
41804,10800,36.88767123287671
41842,10520,26.75068493150685
41963,10900,30.90684931506849
41982,11000,38.723287671232875
41983,10230,45.28219178082192
42004,10310,34.74794520547945
42186,12150,43.84109589041096
42352,10230,37.45205479452055
42413,41000,53.49589041095891
42425,73170,35.89041095890411
42446,10140,45.36986301369863
42528,12130,36.01917808219178
42787,10250,45.76438356164383
42082,10310,31.93972602739726
42083,10210,27.797260273972604
42085,10250,37.73698630136986
42183,10400,51.915068493150685
42184,12120,47.0027397260274
42185,10800,40.14794520547945
42246,10600,38.797260273972604
40245,11000,49.81643835616438
40246,5700,32.68767123287671
40304,10250,58.15068493150685
40542,21140,28.783561643835615
40582,42000,36.58904109589041
40642,10400,27.873972602739727
40643,10250,19.265753424657536
40665,10900,25.82191780821918
41225,10500,43.364383561643834
41345,10160,42.586301369863016
29462,10120,40.465753424657535
38342,10220,40.28767123287671
38465,11000,39.69041095890411
39540,10240,26.832876712328765
33926,16000,26.312328767123287
34466,10260,25.216438356164385
35743,10250,30.86849315068493
42251,67130,41.78630136986301
42282,10140,29.71232876712329
42342,10400,33.62191780821918
42344,10700,37.53972602739726
42364,10140,32.53972602739726
29012,83150,37.46849315068493
29407,34000,29.956164383561642
29642,20170,40.3041095890411
30362,10900,32.97260273972603
31149,10260,23.934246575342467
31156,48000,29.873972602739727
32675,10120,32.33972602739726
39426,10900,40.441095890410956
33654,40000,30.613698630136987
33990,10530,40.04383561643836
35627,10220,25.484931506849314
35629,11120,35.03013698630137
36024,10210,45.04931506849315
41503,11130,37.47397260273973
41522,15180,32.64657534246575
38468,10250,41.02465753424657
42383,74000,42.61095890410959
42391,11120,38.13972602739726
42784,30000,32.320547945205476
42786,10230,26.279452054794522
42793,12000,35.775342465753425
42464,10700,33.134246575342466
42547,10110,30.90958904109589
42586,10240,27.876712328767123
42602,10540,29.413698630136988
42742,10510,42.558904109589044
42792,40170,46.46849315068493
42795,11000,53.88219178082192
42798,11120,41.31780821917808
42833,12000,28.224657534246575
29125,12120,49.45479452054794
29382,10220,29.123287671232877
30502,10220,53.06575342465754
30522,64170,28.156164383561645
31086,12150,27.476712328767125
31130,41360,34.32876712328767
31682,90110,44.63013698630137
33407,10210,37.632876712328766
33608,20130,27.7013698630137
34844,10700,35.605479452054794
39683,10150,33.14246575342466
42822,73110,43.66301369863014
42823,73220,36.52328767123288
42828,11000,32.443835616438356
42832,84320,30.46849315068493
29223,82000,27.34246575342466
30302,10900,33.74520547945205
31072,11120,39.00547945205479
31088,10210,27.13972602739726
32064,10800,31.46849315068493
32198,10700,39.1945205479452
32769,11120,43.23013698630137
32783,10900,27.87123287671233
34005,10800,35.69315068493151
34110,10800,30.85753424657534
34185,40150,34.75068493150685
34853,10600,45.21643835616438
35108,66150,40.14794520547945
35943,10210,34.57260273972603
29842,10400,43.487671232876714
31048,10170,40.227397260273975
33506,40000,24.164383561643834
33607,10250,27.30958904109589
34363,73150,34.9041095890411
34427,10130,31.586301369863012
34692,10150,38.54520547945206
34846,10230,32.53972602739726
29644,73170,26.246575342465754
29883,10250,33.964383561643835
29888,21140,43.035616438356165
30609,48000,29.873972602739727
31140,10400,27.95068493150685
32763,20220,28.12876712328767
33433,10600,75.23561643835616
33542,21140,32.49589041095891
35083,10310,37.5972602739726
35949,11000,64.61369863013698
29562,10600,53.586301369863016
31103,3000,35.320547945205476
31134,10400,47.59178082191781
31843,10150,34.83835616438356
31946,10310,32.28767123287671
31990,10280,35.02191780821918
32003,14000,41.54794520547945
33562,27100,31.846575342465755
33623,10290,28.882191780821916
33658,10600,41.57534246575342
34085,10900,46.61369863013699
34090,10900,46.61369863013699
35005,10210,37.18630136986302
36724,11110,40.87397260273973
31454,10240,33.38356164383562
31753,11130,44.36986301369863
31815,20160,52.56164383561644
32162,10110,35.512328767123286
32659,10600,24.56986301369863
33008,10800,38.80821917808219
37902,10250,40.88493150684931
40902,10120,34.64383561643836
41024,10600,29.93972602739726
41883,10150,37.06301369863014
42405,11000,32.70958904109589
42423,20230,33.42739726027397
42865,10600,36.41095890410959
42869,84310,31.545205479452054
32382,11000,40.16986301369863
32591,10540,43.054794520547944
32661,10120,29.23835616438356
32677,10510,32.391780821917806
32722,74000,37.31506849315068
32752,12130,32.863013698630134
32983,10270,16.47945205479452
37068,11120,41.271232876712325
37069,10520,28.40821917808219
39443,11190,41.84931506849315
39455,21000,34.31506849315068
39463,67130,41.917808219178085
40984,49000,43.50684931506849
42403,21130,22.34794520547945
42412,36000,33.64109589041096
42801,11120,32.1013698630137
42829,83110,37.342465753424655
31346,34000,35.13972602739726
31429,20131,42.88767123287671
31450,10600,39.64109589041096
32194,10600,39.367123287671234
32208,10400,34.47397260273973
32212,10600,34.175342465753424
32433,10330,57.4
33432,21000,46.35342465753425
33662,20150,47.345205479452055
34895,63110,31.5972602739726
35246,10110,48.21369863013699
35528,11000,55.21643835616438
29005,72000,30.95068493150685
29767,11120,37.33424657534247
29894,10150,26.693150684931506
29923,10140,31.997260273972604
30525,11130,26.46301369863014
31044,10150,40.553424657534244
31402,10540,32.09315068493151
31947,10110,24.627397260273973
35422,10330,33.81643835616438
36022,10600,39.45753424657534
36223,10520,50.21917808219178
28943,51000,31.5013698630137
28945,10600,27.279452054794522
28946,10900,42.54520547945206
29285,10220,41.21643835616438
29456,10250,31.923287671232877
30642,30140,49.73972602739726
32305,10140,26.356164383561644
33402,10400,40.586301369863016
33824,11000,27.621917808219177
33992,10210,21.12054794520548
34697,30170,27.97808219178082
34851,10250,38.56164383561644
28962,10270,28.561643835616437
29765,10300,49.83835616438356
29922,10140,29.465753424657535
30204,73000,48.47945205479452
31182,26120,47.0027397260274
31210,10150,38.0
31302,10600,41.895890410958906
32183,10270,30.235616438356164
33393,11000,30.416438356164385
35242,10310,27.578082191780823
35249,10240,48.14794520547945
35626,10800,31.931506849315067
35982,10310,37.5972602739726
29170,10160,33.66301369863014
29286,11000,41.364383561643834
30503,10270,41.07671232876712
31002,10230,31.183561643835617
31109,10310,30.471232876712328
31111,10240,28.873972602739727
33563,73170,37.54520547945206
33939,10230,55.556164383561644
34886,11130,34.326027397260276
34890,10220,28.29041095890411
35087,42110,23.915068493150685
35166,50230,42.78630136986301
30425,10230,27.5972602739726
30842,10150,29.084931506849315
31071,10230,25.564383561643837
31242,55130,36.52602739726027
32209,10510,37.15068493150685
32331,10150,30.698630136986303
33543,17000,43.397260273972606
33742,12000,38.87945205479452
33851,10240,28.482191780821918
34802,10150,27.18082191780822
34848,57000,30.956164383561642
34885,10530,25.646575342465752
35603,10600,39.56164383561644
29225,24000,29.50958904109589
30662,10170,35.11506849315069
31213,10160,29.887671232876713
31791,24140,36.21643835616438
31794,95000,34.24383561643835
32145,65000,35.512328767123286
32182,12000,27.583561643835615
34394,10240,33.0958904109589
35004,10150,30.945205479452056
35222,12120,29.873972602739727
35544,30160,29.671232876712327
35620,11110,48.47397260273973
29283,10220,34.97260273972603
29766,81000,28.008219178082193
29802,10240,29.052054794520547
30582,10520,39.54520547945206
31264,10300,29.112328767123287
31427,10270,36.49589041095891
31982,10120,40.8
34083,10500,28.019178082191782
36706,10310,35.83013698630137
36723,10210,36.131506849315066
29122,43000,39.02739726027397
30123,10140,39.676712328767124
31502,10800,31.863013698630137
31745,10330,36.175342465753424
31842,10280,25.873972602739727
32197,83130,44.02739726027397
32423,10310,37.00547945205479
32431,10310,29.517808219178082
32435,10800,36.61095890410959
36142,10140,38.153424657534245
36402,77110,35.347945205479455
36424,10600,40.93424657534246
36442,20160,34.93150684931507
36635,50130,58.9972602739726
28944,10150,28.517808219178082
32281,10250,36.79178082191781
32470,10140,29.09315068493151
32522,73220,25.827397260273973
32768,21130,34.50410958904109
34368,72000,44.487671232876714
36782,10510,39.72054794520548
37004,10240,35.12602739726027
37162,10250,34.0986301369863
37282,10600,30.495890410958904
37422,11110,37.484931506849314
37582,12000,36.07123287671233
31284,10310,29.246575342465754
31535,10520,33.863013698630134
31579,80000,27.887671232876713
32265,10210,32.75890410958904
32468,11000,23.375342465753423
32524,10260,38.416438356164385
32584,11130,43.293150684931504
33724,10540,38.893150684931506
35619,11000,29.073972602739726
35642,12130,30.123287671232877
36822,10400,27.926027397260274
36863,10110,27.484931506849314
36904,10250,32.53972602739726
37064,22000,27.18904109589041
30004,10260,37.0
31482,10700,31.75068493150685
31570,11130,34.71232876712329
31804,65000,26.63013698630137
32086,10220,37.71506849315068
32852,10220,46.397260273972606
32963,24130,39.69315068493151
33004,73170,32.778082191780825
33009,77230,30.95068493150685
33028,,39.967123287671235
33848,12120,26.24109589041096
34702,67170,37.68767123287671
35444,10310,31.202739726027396
35507,10250,26.61917808219178
35742,92000,27.18904109589041
37665,10150,36.153424657534245
37705,93120,47.21917808219178
31243,10310,40.18630136986302
31797,30000,39.57260273972603
32643,10120,27.13150684931507
32645,10110,29.410958904109588
32658,10220,27.257534246575343
32748,74110,41.057534246575344
32766,10230,33.84931506849315
32867,10140,33.66575342465753
43644,20230,31.44931506849315
49462,92000,38.61095890410959
51626,10270,33.21369863013699
55191,10540,55.1013698630137
55192,12000,26.515068493150686
55196,83000,34.78082191780822
55262,12150,43.706849315068496
51426,10250,37.013698630136986
46846,20150,29.378082191780823
46864,10240,32.21369863013699
46885,20000,33.10958904109589
46886,10520,33.31506849315068
46965,11000,41.75068493150685
47005,50200,38.893150684931506
47023,10540,32.02191780821918
47027,83150,58.30684931506849
47069,10520,37.83013698630137
47079,10250,34.62739726027397
49444,10280,37.32876712328767
55088,10220,28.931506849315067
55098,10260,36.64383561643836
55145,10250 ,25.13150684931507
55165,12150,40.14246575342466
55263,67000,18.794520547945204
55265,10540,38.47397260273973
46868,12160,38.94794520547945
46964,10280,33.21369863013699
47026,10330,30.791780821917808
47068,11130,35.07123287671233
47157,10150,41.47123287671233
47159,10110,28.46027397260274
47168,10140,33.010958904109586
55347,10230,26.55890410958904
55369,75000,22.73972602739726
55371,50210,32.16986301369863
55422,10700,29.413698630136988
55428,11140,31.112328767123287
55468,10140,40.47945205479452
55482,82160,30.315068493150687
47146,57170,27.115068493150684
47169,10240,27.90958904109589
47207,74000,42.21095890410959
47264,46000,32.868493150684934
47266,20110,44.16986301369863
47302,50300,39.4986301369863
47303,11110,33.134246575342466
47342,10510,44.28767123287671
47384,10500,27.75068493150685
55473,10110,38.38904109589041
55503,10160,44.221917808219175
55514,73170,21.56986301369863
55647,10540,38.21369863013699
55683,11110,38.63835616438356
47271,10510,32.32876712328767
47284,10900,31.117808219178084
47287,10250,28.323287671232876
55849,12130,35.93424657534246
55851,10700,35.0958904109589
55852,10240,43.83835616438356
56182,10900,42.0986301369863
56383,11120,44.1013698630137
56412,83000,37.635616438356166
56563,73210,32.983561643835614
56602,77110,41.11506849315069
47423,10160,23.610958904109587
47446,50300,31.81095890410959
47509,67130,40.76712328767123
47530,10130,35.50958904109589
47542,40000,33.56986301369863
47569,11110,39.04657534246575
47579,10700,54.10958904109589
47592,34000,44.323287671232876
47656,10220,41.88767123287671
55803,57100,32.14520547945205
55848,12120,59.09315068493151
56027,10220,37.172602739726024
56423,10240,28.194520547945206
56463,10160,34.221917808219175
56562,57120,39.1013698630137
47567,10400,25.202739726027396
47585,10400,38.36164383561644
47657,10250,33.05205479452055
47665,10150,35.038356164383565
47670,73320,36.95342465753425
47673,90000,42.19178082191781
47678,10310,45.55068493150685
56322,70120,34.64109589041096
56529,10700,30.383561643835616
56822,10250,40.484931506849314
56846,10240,36.92054794520548
56882,21130,40.63835616438356
56907,10600,33.961643835616435
57082,10510,29.446575342465753
57442,10240,28.336986301369862
57482,73170,45.45753424657534
47666,11130,39.52054794520548
47706,11000,33.38630136986301
47844,95000,27.35890410958904
47853,10140,25.7013698630137
47945,72000,24.824657534246576
47947,10170,24.605479452054794
47984,20131,32.12876712328767
55926,50230,37.202739726027396
55982,10250,40.80821917808219
56002,11140,31.12876712328767
57247,74000,27.931506849315067
47683,13160,34.38356164383562
47687,11000,33.24657534246575
47852,30250,27.764383561643836
47866,10600,31.980821917808218
57405,10250,32.12602739726027
57723,10270,30.775342465753425
57865,57000,38.53972602739726
57884,10520,37.15068493150685
58043,10900,31.216438356164385
58102,10330,34.3013698630137
48074,50300,44.986301369863014
48148,10120,43.293150684931504
48167,11000,31.882191780821916
48171,10110,47.92876712328767
48190,71000,30.71780821917808
48203,10110,33.06027397260274
48210,10160,28.101369863013698
48424,10230,36.64931506849315
55822,11120,44.602739726027394
56523,12000,21.753424657534246
57470,11130,48.48219178082192
57722,20000,32.131506849315066
57942,20230,26.14246575342466
48131,10400,27.34794520547945
48149,10260,38.03013698630137
48185,10160,36.07945205479452
48288,10310,27.246575342465754
48302,10270,36.27945205479452
48467,15150,26.813698630136987
48469,10120,29.85753424657534
48473,75110,40.082191780821915
48477,10140,37.56438356164384
48478,73170,39.605479452054794
57862,10900,34.68219178082192
57863,10330,29.484931506849314
57883,10240,40.40547945205479
58025,10540,38.967123287671235
58270,73220,33.94794520547945
58275,10240,41.635616438356166
48462,30000,37.37808219178082
48476,10240,36.92054794520548
48524,47000,37.0027397260274
48525,10150,48.986301369863014
48527,10220,31.284931506849315
48603,10160,43.69041095890411
48622,44110,45.35068493150685
56404,10210,35.49589041095891
56702,10220,35.821917808219176
57002,10250,63.38630136986301
57185,10400,43.676712328767124
58227,10310,33.9013698630137
58228,10130,35.45205479452055
58263,50140,53.6986301369863
58269,10240,30.46849315068493
58271,11000,26.55068493150685
48722,10900,30.410958904109588
48885,18000,44.66301369863014
48906,10110,53.534246575342465
48927,74000,30.02191780821918
49144,10260,35.56986301369863
49202,65000,27.66849315068493
49245,10270,46.824657534246576
43682,20110,38.983561643835614
43803,10900,32.45753424657534
43864,22000,38.63013698630137
43906,11120,31.115068493150684
43922,20150,38.983561643835614
44423,10530,29.898630136986302
44733,86130,44.38082191780822
46908,84290,46.6958904109589
46915,10520,46.605479452054794
48684,65000,42.326027397260276
48902,13270,34.92602739726028
49002,10170,39.4
49006,42000,38.56438356164384
49015,12130,22.145205479452056
46483,40000,29.797260273972604
46910,10250,31.60821917808219
46942,10150,31.517808219178082
48913,41000,40.295890410958904
49005,10150,37.912328767123284
50304,10220,32.224657534246575
49387,10170,40.53150684931507
49467,10320,31.8
49483,11000,27.208219178082192
49485,10540,35.50684931506849
49622,21000,43.06575342465754
49662,12150,38.38082191780822
49687,60140,54.30958904109589
44964,10110,29.216438356164385
48303,10250,39.846575342465755
48351,11000,41.010958904109586
48384,10150,23.723287671232878
48452,11150,34.90958904109589
48888,12120,41.71780821917808
49284,10510,28.268493150684932
49564,10800,28.13972602739726
49604,24190,35.07671232876712
46843,12130,53.276712328767125
49762,10210,34.25205479452055
49785,11000,27.624657534246577
43242,24180,35.18630136986302
43403,10150,31.254794520547946
43422,10200,58.33424657534247
43442,10110,43.41917808219178
43683,10400,38.35616438356164
44404,10540,35.72054794520548
44485,10210,29.106849315068494
44493,10800,37.07397260273972
44923,20230,32.88219178082192
49883,10600,32.59452054794521
49984,10240,28.052054794520547
50004,30000,38.73424657534247
50022,10160,34.054794520547944
50023,10110,46.49315068493151
50122,20000,27.446575342465753
50644,44000,37.57808219178082
45123,11120,42.56712328767123
45504,70110,36.153424657534245
46168,92000,41.25753424657534
46224,10400,28.613698630136987
46308,72000,34.016438356164386
46645,10400,48.16164383561644
47574,10600,39.16438356164384
49788,10700,16.635616438356163
49865,10290,38.33150684931507
49886,10700,32.865753424657534
49982,10400,33.26027397260274
49983,10230,51.41917808219178
50282,10280,41.347945205479455
50522,10220,53.03013698630137
50582,45190,21.58082191780822
42894,50180,53.14246575342466
45262,24130,38.06575342465754
45822,10400,33.25753424657534
50682,10520,36.66575342465753
50725,10600,42.78356164383562
50822,26120,29.364383561643837
51082,10530,29.975342465753425
51143,30000,44.391780821917806
51242,10310,44.24657534246575
51288,10110,32.47123287671233
47647,10160,43.76438356164383
51323,10140,35.31506849315068
44987,74000,42.4027397260274
45002,10310,40.49315068493151
45122,24190,32.61643835616438
45553,10120,29.926027397260274
45562,11000,46.224657534246575
46005,90110,25.863013698630137
46185,12000,27.523287671232875
50783,90250,22.375342465753423
50823,13000,29.15068493150685
50842,51000,33.586301369863016
50904,10600,40.79178082191781
50982,10400,34.8027397260274
51329,10260,38.827397260273976
51331,11000,28.087671232876712
43525,10310,35.96986301369863
43527,10310,50.010958904109586
43602,11140,35.83835616438356
43913,12120,29.71232876712329
43982,10900,30.947945205479453
44886,12000,33.61643835616438
48152,32000,33.09041095890411
51262,10170,40.652054794520545
51330,10210,33.72054794520548
51427,10220,23.13150684931507
51433,10240,27.378082191780823
51434,10540,30.046575342465754
51445,74000,41.1945205479452
51544,74000,28.438356164383563
51583,12120,26.90684931506849
43262,11110,30.704109589041096
43288,10220,40.8
43502,10230,32.76438356164383
43503,11140,42.1945205479452
43542,12150,44.556164383561644
43703,12000,35.62465753424657
43765,10150,24.91780821917808
44487,11130,35.032876712328765
44505,15110,47.704109589041096
44887,10220,35.10958904109589
38884,11000,35.25479452054795
51543,10170,46.74246575342466
51924,10250,45.25205479452055
52022,20000,32.64657534246575
52202,55120,27.767123287671232
52343,10210,34.10958904109589
42922,36230,35.821917808219176
43142,12000,73.33424657534246
43642,30160,44.88219178082192
43769,10330,35.679452054794524
43907,10600,34.94794520547945
44073,11000,35.41095890410959
44504,24180,35.81917808219178
44791,10400,32.484931506849314
51688,10280,23.8
51782,36000,31.432876712328767
51842,10110,31.134246575342466
51922,10270,30.884931506849316
51927,10140,30.767123287671232
51942,21100,25.515068493150686
52142,86110,49.32876712328767
42902,10250,35.276712328767125
42949,10510,44.16438356164384
42953,21130,27.126027397260273
43849,10250,33.78630136986301
44023,10400,24.745205479452054
44305,10560,28.336986301369862
44402,10160,34.6
44424,10400,35.16164383561644
52384,73210,36.90958904109589
52462,84360,28.353424657534248
52482,11110,37.30684931506849
52483,72120,45.83561643835616
52484,12130,41.49589041095891
52645,10400,35.087671232876716
52668,70110,56.50684931506849
52683,24120,28.602739726027398
52703,10210,54.59452054794521
52704,10510,47.4027397260274
43042,10240,44.09315068493151
43325,10140,31.147945205479452
43343,10150,44.76164383561644
43575,10310,39.865753424657534
43910,10900,33.3041095890411
44162,11120,28.9013698630137
52487,25140,30.068493150684933
52522,12120,32.93972602739726
52542,10400,45.45753424657534
52622,11140,46.11780821917808
52767,11000,30.378082191780823
52784,80110,37.53150684931507
52805,10250,30.336986301369862
52843,10900,37.3041095890411
52902,10200,52.602739726027394
52942,10120,34.26849315068493
42888,20110,35.24109589041096
42943,10240,36.69041095890411
43286,50300,30.15068493150685
43388,10330,26.123287671232877
43446,10130,32.3041095890411
43524,10540,56.827397260273976
43890,10540,35.4986301369863
43963,10510,43.391780821917806
44182,10600,25.482191780821918
44307,10270,33.52054794520548
52786,10220,28.854794520547944
52852,57000,34.49589041095891
53124,10150,35.52876712328767
53204,10250,33.28219178082192
53484,31000,41.61095890410959
53562,10330,35.512328767123286
53582,80160,45.81917808219178
53583,10120,52.676712328767124
43822,11110,37.298630136986304
44283,10350,31.526027397260275
44735,10700,40.701369863013696
44742,31000,49.31232876712329
44862,10140,33.8027397260274
44868,10510,34.26027397260274
45405,10230,41.347945205479455
53042,10140,29.326027397260273
53044,10600,41.52602739726027
53143,10220,43.534246575342465
54103,10400,41.723287671232875
53862,10240,43.21643835616438
53902,74110,34.83287671232877
54066,10160,37.6958904109589
44669,26001,34.30684931506849
44722,10160,28.405479452054795
44805,11000,31.30958904109589
44843,74000,32.78630136986301
44884,10540,39.986301369863014
45403,10150,42.413698630136984
45444,10220,32.03013698630137
54064,10100,54.83835616438356
54372,10160,42.74520547945205
54404,47150,34.92328767123288
54825,10270,26.10958904109589
54829,10220,30.432876712328767
54844,10210,31.797260273972604
45423,10310,35.04931506849315
45663,10400,48.863013698630134
45990,48170,36.465753424657535
46002,10310,39.87945205479452
46122,10160,33.04109589041096
54164,73220,41.26575342465753
54322,10250,35.156164383561645
54366,10140,28.23013698630137
54370,10240,28.205479452054796
54402,73220,27.306849315068494
54522,70120,32.31506849315068
54562,12120,60.087671232876716
54802,10900,29.73972602739726
54823,10700,31.208219178082192
44490,12000,34.92054794520548
45844,10540,42.76986301369863
46022,10210,29.47945205479452
46363,10210,36.02191780821918
46484,10260,40.24657534246575
54865,34000,27.32054794520548
54904,51000,31.6
54936,10120,28.98904109589041
54946,92160,27.684931506849313
54958,10240,34.32876712328767
54963,10150,30.263013698630136
46230,11000,42.58082191780822
46262,10600,26.745205479452054
46362,10140,33.50410958904109
46489,41000,38.27945205479452
46504,26000,30.58082191780822
46585,10150,30.268493150684932
46608,10160,37.31232876712329
46706,10230,33.106849315068494
46745,15110,36.97534246575343
46754,10900,27.421917808219177
54931,10210,42.512328767123286
54932,10170,36.50684931506849
54966,10110,42.44931506849315
55028,10400,28.49041095890411
55039,77110,39.63013698630137
55093,10250,31.67945205479452
55129,11140,35.71506849315068
46503,80260,63.11232876712329
46582,10170,34.35890410958904
46610,10800,44.97808219178082
46646,10280,33.367123287671234
46650,10120,29.304109589041097
46705,10150,35.86027397260274
46709,10250,35.88493150684931
46722,83100,42.863013698630134
46748,10120,42.917808219178085
46802,33240 ,42.0958904109589
54988,12120,28.28219178082192
54989,21130,38.605479452054794
55005,10310,24.75890410958904
55006,10520,42.032876712328765
55025,10310,34.0
55031,10510,31.147945205479452
55037,10240,30.09041095890411
55040,10230,31.926027397260274
55063,10600,31.443835616438356
55066,84000,32.728767123287675
55068,10240,40.05205479452055
46752,10560,38.14794520547945
46753,10230,32.93698630136986
46757,21000,35.413698630136984
46884,11130,31.043835616438358
46892,10500,39.02739726027397
46895,10800,40.58904109589041
46896,11000,34.25205479452055
46912,83000,37.345205479452055
50302,36230,20.13972602739726
50402,90110,36.54794520547945
50645,10510,47.81917808219178
50683,10500,41.772602739726025
51043,10260,38.010958904109586
51603,10510,37.772602739726025
51623,11130,40.66027397260274
51822,50110,26.854794520547944
51926,10600,22.78082191780822
52282,10310,42.90684931506849
52643,50000,54.221917808219175
52663,10100,35.54794520547945
53084,10210,27.027397260273972
53207,10600,44.9013698630137
53262,10210,58.66575342465753
53303,12130,31.816438356164383
53402,10900,40.013698630136986
53408,11130,27.07123287671233
51044,42130,38.038356164383565
51147,10150,38.38904109589041
51284,10530,40.865753424657534
51303,10900,36.33424657534247
51348,10310,31.923287671232877
51431,10540,40.04931506849315
52742,10900,31.82191780821918
52944,10160,37.446575342465756
52984,10700,65.90958904109588
53002,12130,29.698630136986303
53722,12110,44.945205479452056
53762,10250,32.4986301369863
53782,10310,42.03013698630137
53822,12150,29.635616438356163
53882,73000,28.306849315068494
53883,10700,30.975342465753425
53884,10900,29.827397260273973
54085,10260,55.10958904109589
54302,10250,27.528767123287672
54445,10130,33.97260273972603
51542,10300,41.32876712328767
51682,10310,42.347945205479455
51703,11140,42.62191780821918
51925,10510,32.41095890410959
51983,10260,29.397260273972602
53082,10150,35.52876712328767
53122,10120,41.78904109589041
53142,10900,33.45205479452055
53222,10700,30.03287671232877
54165,10250,37.01917808219178
54442,10310,35.961643835616435
54925,12150,28.794520547945204
54928,74000,40.20821917808219
54996,15000,46.726027397260275
55024,10400,47.586301369863016
55029,12130,34.92876712328767
55062,10210,39.8
54907,10290,32.38630136986301
55084,10290,31.512328767123286
55087,10400,28.931506849315067
55092,10160,26.024657534246575
55097,10310,19.567123287671233
55148,36260,24.147945205479452
55185,12120,19.654794520547945
52543,35140,28.18904109589041
52642,36120,51.87671232876713
52665,10160,31.561643835616437
53642,10240,23.45205479452055
53646,12150,47.0986301369863
53663,20000,41.0958904109589
53784,10270,28.28219178082192
53866,10900,37.37808219178082
53922,11000,34.00547945205479
54704,11000,37.673972602739724
54804,11000,38.895890410958906
54868,11000,42.50958904109589
55094,10270,46.42465753424658
55095,25140,39.83287671232877
55202,48170,31.58082191780822
55226,12130,29.134246575342466
55343,20150,56.8
55345,10210,30.972602739726028
55516,10270,28.019178082191782
55522,73210,34.66027397260274
55523,11130,31.813698630136987
55542,10900,61.778082191780825
55643,11150,47.298630136986304
55722,32000,44.30958904109589
55193,55000,44.84109589041096
55426,10100,34.893150684931506
55644,40270,30.802739726027397
55686,18150,37.45479452054794
55903,20000,30.32054794520548
55924,10310,35.635616438356166
56082,10600,35.49041095890411
56362,10150,37.56438356164384
56662,10170,42.40821917808219
56667,10170,25.7013698630137
56805,85000,23.980821917808218
56905,10210,35.07671232876712
54072,12120,39.92602739726028
54911,67120,33.326027397260276
54945,10400,30.63013698630137
54948,11120,34.68219178082192
54993,10110,30.197260273972603
55942,10240,37.865753424657534
56283,10240,35.14520547945205
56409,10310,40.9041095890411
56625,10220,37.945205479452056
58042,10510,41.02465753424657
58064,10140,51.084931506849315
58085,46150,52.46027397260274
58280,57100,27.695890410958903
58303,20150,71.72328767123288
55723,11120,46.465753424657535
56526,10240,40.347945205479455
56582,10250,30.56986301369863
56622,10270,33.21369863013699
56784,10120,30.15068493150685
57243,10120,30.208219178082192
57246,10110,26.057534246575344
57462,10220,31.27123287671233
55027,91130,31.147945205479452
55033,10240,29.443835616438356
55042,20230,49.21643835616438
55128,10240,35.824657534246576
55225,1230,26.14246575342466
55242,80330,33.5013698630137
55266,10130,37.76986301369863
55267,10210,32.80821917808219
55302,32120,44.967123287671235
55344,11000,31.002739726027396
56804,11140,40.76164383561644
56942,10540,38.52328767123288
