CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
40222,10270,29.4
40248,10540,38.92328767123288
40323,67130,1.7972602739726027
40667,20110,13.789041095890411
29014,10290,34.73972602739726
31763,10160,32.156164383561645
32100,10160,38.16986301369863
32343,10160,39.12876712328767
41236,73170,28.12054794520548
41263,10250,28.50958904109589
41284,11130,38.032876712328765
41346,10900,34.394520547945206
41370,13170,30.01095890410959
41462,90240,34.87123287671233
33045,13130,19.704109589041096
33126,10170,44.36986301369863
33129,36210,35.49589041095891
33222,43000,43.99178082191781
33231,11000,42.413698630136984
33307,73140,32.35890410958904
35463,10700,52.93972602739726
35662,10150,16.312328767123287
36968,57100,32.8054794520548
37103,10510,42.33150684931507
37125,10540,1.8383561643835618
37222,10230,39.12876712328767
37642,10150,52.05205479452055
33033,10160,47.35890410958904
33109,21130,71.46575342465754
33136,20110,37.76164383561644
33164,10160,42.35890410958904
33228,10270,35.178082191780824
33235,10220,11.208219178082192
33252,50200,44.13972602739726
33323,10120,57.057534246575344
30062,11000,38.21917808219178
32683,11140,31.413698630136988
32772,10220,27.0986301369863
34704,20140,28.835616438356166
35805,83000,31.18082191780822
35843,20150,25.75890410958904
38224,30000,34.989041095890414
38262,10110,44.43287671232877
38263,10700,36.320547945205476
38365,12000,32.95890410958904
38584,11000,34.16712328767123
38865,11140,28.101369863013698
38922,10260,29.827397260273973
39015,10310,29.216438356164385
39045,57000,25.994520547945207
39222,83110,15.813698630136987
32010,70000,44.583561643835615
37962,10250,27.106849315068494
38003,10140,37.463013698630135
38167,10330,33.28767123287671
39363,10280,32.49589041095891
39364,10510,52.11232876712329
39467,10530,40.70958904109589
39730,84320,39.97534246575343
38302,10210,42.30958904109589
38503,10160,32.47671232876712
38602,10100,29.32054794520548
38603,20150,36.967123287671235
38682,10240,28.336986301369862
38727,30170,32.62465753424657
38743,73140,40.868493150684934
38783,80210,24.279452054794522
38787,10330,33.706849315068496
38804,10150,50.40821917808219
31642,10250,43.96986301369863
38085,26000,41.24931506849315
38388,10250,37.153424657534245
39365,10600,50.446575342465756
39366,10260,38.35890410958904
39452,10800,50.446575342465756
39523,44000,36.558904109589044
39524,10510,43.47671232876712
39748,12130,44.3041095890411
39948,10510,33.27945205479452
40070,20000,31.28219178082192
40082,83000,27.123287671232877
40163,11110,29.465753424657535
40402,10110,1.8054794520547945
40462,10560,45.43561643835616
40487,10110,44.16986301369863
40671,10310,42.295890410958904
38127,32140,35.054794520547944
39403,10310,42.89041095890411
39746,30130,49.52328767123288
41043,10260,28.556164383561644
41142,74000,32.21369863013699
41182,11000,26.745205479452054
38812,33150,28.975342465753425
38902,46000,21.276712328767122
39014,10700,28.53698630136986
39016,10210,39.12602739726027
39043,10160,31.263013698630136
39083,10110,37.52602739726027
39124,12000,34.33972602739726
39242,10110,33.5972602739726
39244,10170,58.54520547945206
39246,10110,67.36164383561643
39342,70120,22.208219178082192
39202,10900,29.726027397260275
39664,10230,52.843835616438355
39670,20000,43.38082191780822
39674,10230,35.586301369863016
39731,10400,41.31780821917808
39950,10600,34.55068493150685
40442,11000,28.493150684931507
40985,84000,35.73698630136986
41228,10520,1.7863013698630137
41368,10140,27.161643835616438
41504,12130,33.99452054794521
41627,20000,33.12602739726027
41631,10600,28.205479452054796
41686,10120,39.92054794520548
41723,10260,29.564383561643837
41746,10110,3.5424657534246577
41753,11000,26.216438356164385
41803,10270,28.24109589041096
35631,10600,40.54520547945206
38305,10270,38.24931506849315
39462,11140,34.07945205479452
39902,30000,18.052054794520547
40843,11000,31.13150684931507
41890,10230,35.92054794520548
41967,10900,27.726027397260275
42042,72000,22.695890410958903
39583,10220,40.47945205479452
39762,12120,38.16712328767123
39802,10230,36.0958904109589
39965,11140,41.553424657534244
40003,10310,48.345205479452055
40064,10250,42.75616438356165
40144,10270,30.816438356164383
40165,20160,34.706849315068496
40224,,41.31780821917808
39534,20150,33.515068493150686
39535,11110,26.361643835616437
41523,42000,43.989041095890414
41804,10800,36.87123287671233
41842,10520,26.734246575342464
41963,10900,30.89041095890411
41982,11000,38.706849315068496
41983,10230,45.26575342465753
42004,10310,34.73150684931507
42186,12150,43.824657534246576
42352,10230,37.43561643835616
42413,41000,53.47945205479452
42425,73170,35.87397260273973
42446,10140,45.35342465753425
42528,12130,36.0027397260274
42787,10250,45.74794520547945
42082,10310,31.923287671232877
42083,10210,27.78082191780822
42085,10250,37.72054794520548
42183,10400,51.8986301369863
42184,12120,46.986301369863014
42185,10800,40.131506849315066
42246,10600,38.78082191780822
40245,11000,49.8
40246,5700,32.67123287671233
40304,10250,58.134246575342466
40542,21140,28.767123287671232
40582,42000,36.57260273972603
40642,10400,27.85753424657534
40643,10250,19.24931506849315
40665,10900,25.805479452054794
41225,10500,43.347945205479455
41345,10160,42.56986301369863
29462,10120,40.44931506849315
38342,10220,40.271232876712325
38465,11000,39.673972602739724
39540,10240,26.816438356164383
33926,16000,26.295890410958904
34466,10260,25.2
35743,10250,30.852054794520548
42251,67130,41.76986301369863
42282,10140,29.695890410958903
42342,10400,33.605479452054794
42344,10700,37.52328767123288
42364,10140,32.52328767123288
29012,83150,37.45205479452055
29407,34000,29.93972602739726
29442,10540,1000.0
29642,20170,40.28767123287671
30362,10900,32.95616438356164
31149,10260,23.91780821917808
31156,48000,29.85753424657534
32675,10120,32.323287671232876
39426,10900,40.42465753424658
33654,40000,30.5972602739726
33990,10530,40.02739726027397
35627,10220,25.46849315068493
35629,11120,35.013698630136986
36024,10210,45.032876712328765
41503,11130,37.45753424657534
41522,15180,32.63013698630137
41748,10110,1.7698630136986302
38468,10250,41.00821917808219
42383,74000,42.59452054794521
42391,11120,38.12328767123287
42784,30000,32.3041095890411
42786,10230,26.263013698630136
42793,12000,35.75890410958904
42464,10700,33.11780821917808
42547,10110,30.893150684931506
42586,10240,27.86027397260274
42602,10540,29.397260273972602
42624,10250,1.6164383561643836
42742,10510,42.54246575342466
42792,40170,46.45205479452055
42795,11000,53.865753424657534
42798,11120,41.3013698630137
42833,12000,28.208219178082192
29125,12120,49.43835616438356
29382,10220,29.106849315068494
30502,10220,53.04931506849315
30522,64170,28.13972602739726
31086,12150,27.46027397260274
31130,41360,34.31232876712329
31682,90110,44.61369863013699
32402,10310,2.0
33407,10210,37.61643835616438
33608,20130,27.684931506849313
34844,10700,35.58904109589041
39683,10150,33.12602739726027
42822,73110,43.64657534246575
42823,73220,36.50684931506849
42824,10500,1.4958904109589042
42828,11000,32.42739726027397
42832,84320,30.45205479452055
29223,82000,27.326027397260273
30302,10900,33.728767123287675
31072,11120,38.989041095890414
31088,10210,27.123287671232877
32064,10800,31.45205479452055
32198,10700,39.178082191780824
32769,11120,43.21369863013699
32783,10900,27.854794520547944
34005,10800,35.676712328767124
34110,10800,30.84109589041096
34185,40150,34.73424657534247
34853,10600,45.2
35108,66150,40.131506849315066
35939,10900,1.8575342465753424
35943,10210,34.556164383561644
29842,10400,43.47123287671233
31048,10170,40.21095890410959
33506,40000,24.147945205479452
33602,10230,2.115068493150685
33607,10250,27.293150684931508
34363,73150,34.88767123287671
34427,10130,31.56986301369863
34692,10150,38.52876712328767
34846,10230,32.52328767123288
29644,73170,26.23013698630137
29883,10250,33.94794520547945
29888,21140,43.01917808219178
30609,48000,29.85753424657534
31140,10400,27.934246575342467
32763,20220,28.112328767123287
33433,10600,75.21917808219177
33542,21140,32.47945205479452
35083,10310,37.58082191780822
35949,11000,64.59726027397261
29562,10600,53.56986301369863
30382,10800,3.0273972602739727
31103,3000,35.3041095890411
31134,10400,47.57534246575342
31144,12120,1.9671232876712328
31843,10150,34.821917808219176
31946,10310,32.271232876712325
31990,10280,35.00547945205479
32003,14000,41.53150684931507
33562,27100,31.83013698630137
33623,10290,28.865753424657534
33658,10600,41.558904109589044
34085,10900,46.5972602739726
34090,10900,46.5972602739726
35005,10210,37.16986301369863
36724,11110,40.85753424657534
31454,10240,33.367123287671234
31753,11130,44.35342465753425
31815,20160,52.54520547945206
32162,10110,35.49589041095891
32659,10600,24.553424657534247
33008,10800,38.79178082191781
37902,10250,40.868493150684934
40902,10120,34.62739726027397
41024,10600,29.923287671232877
41883,10150,37.04657534246575
42405,11000,32.69315068493151
42423,20230,33.41095890410959
42865,10600,36.394520547945206
42869,84310,31.528767123287672
32382,11000,40.153424657534245
32591,10540,43.038356164383565
32661,10120,29.221917808219178
32677,10510,32.37534246575343
32722,74000,37.298630136986304
32752,12130,32.846575342465755
32983,10270,16.46301369863014
37068,11120,41.25479452054795
37069,10520,28.39178082191781
39443,11190,41.83287671232877
39455,21000,34.298630136986304
39463,67130,41.9013698630137
40984,49000,43.49041095890411
42403,21130,22.33150684931507
42412,36000,33.62465753424657
42801,11120,32.084931506849315
42829,83110,37.326027397260276
31346,34000,35.12328767123287
31429,20131,42.87123287671233
31450,10600,39.62465753424657
32194,10600,39.35068493150685
32208,10400,34.45753424657534
32212,10600,34.15890410958904
32433,10330,57.38356164383562
33432,21000,46.33698630136986
33662,20150,47.32876712328767
34895,63110,31.58082191780822
34907,10400,2.671232876712329
35246,10110,48.1972602739726
35528,11000,55.2
29005,72000,30.934246575342467
29767,11120,37.31780821917808
29894,10150,26.676712328767124
29923,10140,31.980821917808218
30525,11130,26.446575342465753
31044,10150,40.536986301369865
31402,10540,32.07671232876712
31947,10110,24.610958904109587
35422,10330,33.8
35937,73110,1.6575342465753424
36022,10600,39.441095890410956
36223,10520,50.202739726027396
28943,51000,31.484931506849314
28945,10600,27.263013698630136
28946,10900,42.52876712328767
29285,10220,41.2
29456,10250,31.90684931506849
30642,30140,49.723287671232875
32305,10140,26.339726027397262
33402,10400,40.56986301369863
33824,11000,27.605479452054794
33992,10210,21.104109589041094
34697,30170,27.96164383561644
34851,10250,38.54520547945206
28962,10270,28.545205479452054
29765,10300,49.821917808219176
29922,10140,29.44931506849315
30204,73000,48.463013698630135
31182,26120,46.986301369863014
31210,10150,37.983561643835614
31302,10600,41.87945205479452
32183,10270,30.21917808219178
33393,11000,30.4
35006,10330,1.273972602739726
35105,10600,1.8986301369863015
35242,10310,27.561643835616437
35249,10240,48.131506849315066
35626,10800,31.915068493150685
35982,10310,37.58082191780822
29170,10160,33.64657534246575
29286,11000,41.347945205479455
30503,10270,41.06027397260274
31002,10230,31.167123287671235
31109,10310,30.454794520547946
31111,10240,28.85753424657534
32143,10160,-8.487671232876712
33563,73170,37.52876712328767
33939,10230,55.53972602739726
34886,11130,34.30958904109589
34890,10220,28.273972602739725
35087,42110,23.898630136986302
35166,50230,42.76986301369863
30425,10230,27.58082191780822
30842,10150,29.068493150684933
31071,10230,25.54794520547945
31242,55130,36.50958904109589
32209,10510,37.134246575342466
32315,10400,8.64109589041096
32331,10150,30.682191780821917
33543,17000,43.38082191780822
33742,12000,38.863013698630134
33851,10240,28.465753424657535
34104,10310,1.936986301369863
34802,10150,27.164383561643834
34848,57000,30.93972602739726
34885,10530,25.63013698630137
35111,77110,1.8575342465753424
35603,10600,39.54520547945206
29225,24000,29.493150684931507
30662,10170,35.0986301369863
31213,10160,29.87123287671233
31791,24140,36.2
31794,95000,34.227397260273975
32095,85000,-488.67397260273975
32145,65000,35.49589041095891
32182,12000,27.567123287671233
34394,10240,33.07945205479452
35004,10150,30.92876712328767
35222,12120,29.85753424657534
35544,30160,29.654794520547945
35620,11110,48.45753424657534
29283,10220,34.95616438356164
29766,81000,27.991780821917807
29802,10240,29.035616438356165
30582,10520,39.52876712328767
31264,10300,29.095890410958905
31427,10270,36.47945205479452
31982,10120,40.78356164383562
34083,10500,28.002739726027396
36706,10310,35.81369863013698
36723,10210,36.11506849315069
29122,43000,39.010958904109586
30123,10140,39.66027397260274
31502,10800,31.846575342465755
31745,10330,36.15890410958904
31842,10280,25.85753424657534
32197,83130,44.010958904109586
32423,10310,36.989041095890414
32431,10310,29.5013698630137
32435,10800,36.59452054794521
36142,10140,38.136986301369866
36402,77110,35.33150684931507
36424,10600,40.917808219178085
36442,20160,34.915068493150685
36635,50130,58.98082191780822
28944,10150,28.5013698630137
32281,10250,36.775342465753425
32470,10140,29.076712328767123
32522,73220,25.81095890410959
32768,21130,34.487671232876714
34368,72000,44.47123287671233
36782,10510,39.704109589041096
37004,10240,35.10958904109589
37162,10250,34.082191780821915
37282,10600,30.47945205479452
37422,11110,37.46849315068493
37582,12000,36.054794520547944
31284,10310,29.23013698630137
31535,10520,33.846575342465755
31579,80000,27.87123287671233
32265,10210,32.74246575342466
32468,11000,23.35890410958904
32524,10260,38.4
32584,11130,43.276712328767125
33724,10540,38.87671232876713
35619,11000,29.057534246575344
35642,12130,30.106849315068494
36822,10400,27.90958904109589
36863,10110,27.46849315068493
36904,10250,32.52328767123288
37064,22000,27.172602739726027
30004,10260,36.983561643835614
31482,10700,31.734246575342464
31570,11130,34.6958904109589
31804,65000,26.613698630136987
32086,10220,37.6986301369863
32852,10220,46.38082191780822
32963,24130,39.676712328767124
33004,73170,32.76164383561644
33009,77230,30.934246575342467
33028,,39.95068493150685
33848,12120,26.224657534246575
34702,67170,37.67123287671233
35444,10310,31.186301369863013
35507,10250,26.602739726027398
35742,92000,27.172602739726027
37665,10150,36.136986301369866
37705,93120,47.202739726027396
31243,10310,40.16986301369863
31797,30000,39.556164383561644
32643,10120,27.115068493150684
32645,10110,29.394520547945206
32658,10220,27.24109589041096
32748,74110,41.04109589041096
32766,10230,33.83287671232877
32867,10140,33.64931506849315
43644,20230,31.432876712328767
49462,92000,38.59452054794521
51626,10270,33.1972602739726
55191,10540,55.084931506849315
55192,12000,26.4986301369863
55196,83000,34.76438356164383
55262,12150,43.69041095890411
51426,10250,36.9972602739726
46846,20150,29.361643835616437
46864,10240,32.1972602739726
46885,20000,33.09315068493151
46886,10520,33.298630136986304
46965,11000,41.73424657534247
47005,50200,38.87671232876713
47023,10540,32.00547945205479
47027,83150,58.29041095890411
47069,10520,37.81369863013698
47079,10250,34.61095890410959
49444,10280,37.31232876712329
55088,10220,28.915068493150685
55098,10260,36.62739726027397
55145,10250 ,25.115068493150684
55165,12150,40.12602739726027
55263,67000,18.778082191780822
55265,10540,38.45753424657534
46830,10140,2.706849315068493
46868,12160,38.93150684931507
46964,10280,33.1972602739726
47026,10330,30.775342465753425
47051,10400,1.6027397260273972
47068,11130,35.054794520547944
47157,10150,41.45479452054794
47159,10110,28.443835616438356
47168,10140,32.99452054794521
55347,10230,26.542465753424658
55369,75000,22.723287671232878
55371,50210,32.153424657534245
55379,90110,1.6602739726027398
55422,10700,29.397260273972602
55428,11140,31.095890410958905
55462,83100,1.8602739726027397
55468,10140,40.463013698630135
55482,82160,30.2986301369863
55624,11110,1000.0
47146,57170,27.0986301369863
47169,10240,27.893150684931506
47207,74000,42.1945205479452
47264,46000,32.85205479452055
47266,20110,44.153424657534245
47302,50300,39.48219178082192
47303,11110,33.11780821917808
47342,10510,44.271232876712325
47384,10500,27.734246575342464
55473,10110,38.37260273972603
55503,10160,44.205479452054796
55514,73170,21.553424657534247
55647,10540,38.1972602739726
55683,11110,38.62191780821918
47271,10510,32.31232876712329
47284,10900,31.101369863013698
47287,10250,28.306849315068494
55849,12130,35.917808219178085
55851,10700,35.07945205479452
55852,10240,43.821917808219176
56182,10900,42.082191780821915
56383,11120,44.084931506849315
56412,83000,37.61917808219178
56563,73210,32.967123287671235
56602,77110,41.0986301369863
47423,10160,23.594520547945205
47446,50300,31.794520547945204
47509,67130,40.75068493150685
47530,10130,35.49315068493151
47542,40000,33.553424657534244
47569,11110,39.03013698630137
47579,10700,54.09315068493151
47592,34000,44.30684931506849
47656,10220,41.87123287671233
55803,57100,32.12876712328767
55848,12120,59.07671232876712
56027,10220,37.156164383561645
56423,10240,28.17808219178082
56463,10160,34.205479452054796
56562,57120,39.084931506849315
47567,10400,25.186301369863013
47585,10400,38.345205479452055
47627,10540,1.4328767123287671
47657,10250,33.035616438356165
47665,10150,35.02191780821918
47670,73320,36.93698630136986
47673,90000,42.175342465753424
47678,10310,45.534246575342465
56322,70120,34.62465753424657
56529,10700,30.367123287671234
56822,10250,40.46849315068493
56846,10240,36.9041095890411
56882,21130,40.62191780821918
56907,10600,33.945205479452056
57082,10510,29.43013698630137
57442,10240,28.32054794520548
57482,73170,45.441095890410956
47666,11130,39.50410958904109
47706,11000,33.36986301369863
47844,95000,27.34246575342466
47853,10140,25.684931506849313
47945,72000,24.80821917808219
47947,10170,24.589041095890412
47984,20131,32.11232876712329
55926,50230,37.18630136986302
55982,10250,40.79178082191781
56002,11140,31.112328767123287
56845,16100,1.5698630136986302
57247,74000,27.915068493150685
47683,13160,34.367123287671234
47687,11000,33.23013698630137
47707,10400,1.7726027397260273
47852,30250,27.747945205479454
47866,10600,31.964383561643835
57405,10250,32.10958904109589
57723,10270,30.75890410958904
57865,57000,38.52328767123288
57884,10520,37.134246575342466
58043,10900,31.2
58102,10330,34.28493150684932
48074,50300,44.96986301369863
48148,10120,43.276712328767125
48167,11000,31.865753424657534
48171,10110,47.912328767123284
48190,71000,30.7013698630137
48203,10110,33.04383561643836
48210,10160,28.084931506849315
48424,10230,36.632876712328766
55822,11120,44.586301369863016
56523,12000,21.736986301369864
57470,11130,48.465753424657535
57722,20000,32.11506849315069
57942,20230,26.126027397260273
48131,10400,27.33150684931507
48149,10260,38.013698630136986
48185,10160,36.06301369863014
48288,10310,27.23013698630137
48302,10270,36.26301369863014
48467,15150,26.797260273972604
48469,10120,29.84109589041096
48473,75110,40.06575342465754
48477,10140,37.54794520547945
48478,73170,39.58904109589041
56910,11110,1.5726027397260274
57862,10900,34.66575342465753
57863,10330,29.46849315068493
57864,10520,1.558904109589041
57883,10240,40.38904109589041
58025,10540,38.95068493150685
58270,73220,33.93150684931507
58275,10240,41.61917808219178
48462,30000,37.36164383561644
48476,10240,36.9041095890411
48524,47000,36.986301369863014
48525,10150,48.96986301369863
48527,10220,31.268493150684932
48603,10160,43.673972602739724
48622,44110,45.33424657534247
56404,10210,35.47945205479452
56702,10220,35.8054794520548
57002,10250,63.36986301369863
57185,10400,43.66027397260274
58225,25190,1.441095890410959
58227,10310,33.88493150684931
58228,10130,35.43561643835616
58263,50140,53.68219178082192
58269,10240,30.45205479452055
58271,11000,26.534246575342465
48722,10900,30.394520547945206
48885,18000,44.64657534246575
48906,10110,53.51780821917808
48927,74000,30.005479452054793
49144,10260,35.553424657534244
49202,65000,27.65205479452055
49245,10270,46.80821917808219
43682,20110,38.967123287671235
43803,10900,32.441095890410956
43864,22000,38.61369863013699
43906,11120,31.0986301369863
43922,20150,38.967123287671235
44423,10530,29.882191780821916
44733,86130,44.364383561643834
46908,84290,46.679452054794524
46915,10520,46.58904109589041
48684,65000,42.30958904109589
48902,13270,34.90958904109589
49002,10170,39.38356164383562
49006,42000,38.54794520547945
49015,12130,22.12876712328767
44963,12000,5.873972602739726
46483,40000,29.78082191780822
46910,10250,31.59178082191781
46942,10150,31.5013698630137
48913,41000,40.27945205479452
49005,10150,37.895890410958906
50304,10220,32.20821917808219
49387,10170,40.515068493150686
49426,10330,1.610958904109589
49446,10900,1.9013698630136986
49467,10320,31.783561643835615
49483,11000,27.19178082191781
49485,10540,35.49041095890411
49622,21000,43.04931506849315
49662,12150,38.364383561643834
49687,60140,54.293150684931504
44964,10110,29.2
48303,10250,39.83013698630137
48326,45150,2.115068493150685
48351,11000,40.99452054794521
48384,10150,23.706849315068492
48452,11150,34.893150684931506
48888,12120,41.701369863013696
49284,10510,28.252054794520546
49564,10800,28.123287671232877
49604,24190,35.06027397260274
46843,12130,53.26027397260274
49762,10210,34.23561643835617
49785,11000,27.60821917808219
43242,24180,35.16986301369863
43403,10150,31.23835616438356
43422,10200,58.31780821917808
43442,10110,43.4027397260274
43683,10400,38.33972602739726
44404,10540,35.704109589041096
44485,10210,29.09041095890411
44493,10800,37.057534246575344
44923,20230,32.865753424657534
49823,10140,12.956164383561644
49883,10600,32.57808219178082
49984,10240,28.035616438356165
50004,30000,38.71780821917808
50022,10160,34.038356164383565
50023,10110,46.47671232876712
50122,20000,27.43013698630137
50644,44000,37.56164383561644
45123,11120,42.55068493150685
45504,70110,36.136986301369866
46168,92000,41.24109589041096
46224,10400,28.5972602739726
46308,72000,34.0
46645,10400,48.14520547945205
47574,10600,39.14794520547945
49788,10700,16.61917808219178
49865,10290,38.31506849315068
49886,10700,32.84931506849315
49982,10400,33.24383561643835
49983,10230,51.4027397260274
50282,10280,41.33150684931507
50522,10220,53.013698630136986
50582,45190,21.564383561643837
42894,50180,53.12602739726027
43385,10120,1.747945205479452
45262,24130,38.04931506849315
45822,10400,33.24109589041096
50682,10520,36.64931506849315
50725,10600,42.76712328767123
50822,26120,29.34794520547945
51082,10530,29.958904109589042
51143,30000,44.37534246575343
51242,10310,44.23013698630137
51288,10110,32.45479452054794
47647,10160,43.74794520547945
51323,10140,35.298630136986304
44987,74000,42.38630136986301
45002,10310,40.47671232876712
45122,24190,32.6
45553,10120,29.90958904109589
45562,11000,46.20821917808219
46005,90110,25.846575342465755
46185,12000,27.506849315068493
50783,90250,22.35890410958904
50823,13000,29.134246575342466
50842,51000,33.56986301369863
50904,10600,40.775342465753425
50982,10400,34.78630136986301
51329,10260,38.81095890410959
51331,11000,28.07123287671233
51383,10310,1.5863013698630137
43525,10310,35.95342465753425
43527,10310,49.99452054794521
43602,11140,35.821917808219176
43913,12120,29.695890410958903
43982,10900,30.931506849315067
44886,12000,33.6
48152,32000,33.07397260273972
51262,10170,40.635616438356166
51330,10210,33.704109589041096
51427,10220,23.115068493150684
51433,10240,27.361643835616437
51434,10540,30.03013698630137
51445,74000,41.178082191780824
51544,74000,28.421917808219177
51583,12120,26.89041095890411
43262,11110,30.687671232876713
43288,10220,40.78356164383562
43502,10230,32.74794520547945
43503,11140,42.178082191780824
43542,12150,44.53972602739726
43703,12000,35.608219178082194
43765,10150,24.9013698630137
44487,11130,35.016438356164386
44505,15110,47.68767123287671
44887,10220,35.09315068493151
38884,11000,35.23835616438356
51543,10170,46.726027397260275
51924,10250,45.23561643835617
52022,20000,32.63013698630137
52202,55120,27.75068493150685
52343,10210,34.09315068493151
52363,10250,1.2657534246575342
42922,36230,35.8054794520548
43142,12000,73.31780821917808
43642,30160,44.865753424657534
43769,10330,35.66301369863014
43907,10600,34.93150684931507
44067,11000,4.101369863013699
44073,11000,35.394520547945206
44504,24180,35.8027397260274
44791,10400,32.46849315068493
51688,10280,23.783561643835615
51782,36000,31.416438356164385
51842,10110,31.117808219178084
51922,10270,30.86849315068493
51927,10140,30.75068493150685
51942,21100,25.4986301369863
52142,86110,49.31232876712329
42902,10250,35.26027397260274
42949,10510,44.14794520547945
42953,21130,27.10958904109589
43849,10250,33.76986301369863
44023,10400,24.72876712328767
44305,10560,28.32054794520548
44402,10160,34.583561643835615
44424,10400,35.14520547945205
52384,73210,36.893150684931506
52462,84360,28.336986301369862
52482,11110,37.29041095890411
52483,72120,45.81917808219178
52484,12130,41.47945205479452
52645,10400,35.07123287671233
52668,70110,56.49041095890411
52683,24120,28.586301369863012
52703,10210,54.57808219178082
52704,10510,47.38630136986301
43042,10240,44.07671232876712
43325,10140,31.13150684931507
43343,10150,44.74520547945205
43575,10310,39.84931506849315
43910,10900,33.28767123287671
44162,11120,28.884931506849316
52487,25140,30.052054794520547
52522,12120,32.92328767123288
52542,10400,45.441095890410956
52622,11140,46.1013698630137
52767,11000,30.361643835616437
52784,80110,37.515068493150686
52805,10250,30.32054794520548
52843,10900,37.28767123287671
52902,10200,52.586301369863016
52942,10120,34.25205479452055
42888,20110,35.224657534246575
42943,10240,36.673972602739724
43286,50300,30.134246575342466
43388,10330,26.106849315068494
43446,10130,32.28767123287671
43524,10540,56.81095890410959
43890,10540,35.48219178082192
43963,10510,43.37534246575343
44182,10600,25.465753424657535
44307,10270,33.50410958904109
52786,10220,28.838356164383562
52852,57000,34.47945205479452
53124,10150,35.512328767123286
53204,10250,33.26575342465753
53484,31000,41.59452054794521
53562,10330,35.49589041095891
53582,80160,45.8027397260274
53583,10120,52.66027397260274
43822,11110,37.28219178082192
44283,10350,31.50958904109589
44735,10700,40.68493150684932
44742,31000,49.295890410958904
44862,10140,33.78630136986301
44868,10510,34.24383561643835
45405,10230,41.33150684931507
53042,10140,29.30958904109589
53044,10600,41.50958904109589
53083,67110,1.1643835616438356
53143,10220,43.51780821917808
54103,10400,41.706849315068496
53862,10240,43.2
53902,74110,34.81643835616438
54066,10160,37.679452054794524
44669,26001,34.29041095890411
44722,10160,28.389041095890413
44805,11000,31.293150684931508
44843,74000,32.76986301369863
44884,10540,39.96986301369863
45403,10150,42.397260273972606
45444,10220,32.013698630136986
54064,10100,54.821917808219176
54372,10160,42.728767123287675
54404,47150,34.90684931506849
54825,10270,26.09315068493151
54829,10220,30.416438356164385
54844,10210,31.78082191780822
45423,10310,35.032876712328765
45529,10360,1.726027397260274
45663,10400,48.846575342465755
45990,48170,36.44931506849315
46002,10310,39.863013698630134
46122,10160,33.02465753424657
54164,73220,41.24931506849315
54322,10250,35.13972602739726
54366,10140,28.213698630136985
54370,10240,28.18904109589041
54402,73220,27.29041095890411
54522,70120,32.298630136986304
54562,12120,60.07123287671233
54802,10900,29.723287671232878
54823,10700,31.19178082191781
44490,12000,34.9041095890411
45844,10540,42.75342465753425
45984,10150,1.6958904109589041
46022,10210,29.46301369863014
46363,10210,36.00547945205479
46484,10260,40.23013698630137
54865,34000,27.304109589041097
54904,51000,31.583561643835615
54936,10120,28.972602739726028
54946,92160,27.66849315068493
54958,10240,34.31232876712329
54963,10150,30.246575342465754
46230,11000,42.56438356164384
46262,10600,26.72876712328767
46362,10140,33.487671232876714
46489,41000,38.26301369863014
46504,26000,30.564383561643837
46585,10150,30.252054794520546
46608,10160,37.295890410958904
46706,10230,33.09041095890411
46745,15110,36.95890410958904
46754,10900,27.405479452054795
54931,10210,42.49589041095891
54932,10170,36.49041095890411
54966,10110,42.43287671232877
55028,10400,28.473972602739725
55039,77110,39.61369863013699
55093,10250,31.663013698630138
55129,11140,35.6986301369863
46503,80260,63.0958904109589
46582,10170,34.342465753424655
46610,10800,44.961643835616435
46646,10280,33.35068493150685
46650,10120,29.28767123287671
46705,10150,35.843835616438355
46709,10250,35.868493150684934
46722,83100,42.846575342465755
46748,10120,42.9013698630137
46802,33240 ,42.07945205479452
54988,12120,28.265753424657536
54989,21130,38.58904109589041
55005,10310,24.742465753424657
55006,10520,42.016438356164386
55025,10310,33.983561643835614
55031,10510,31.13150684931507
55037,10240,30.073972602739726
55040,10230,31.90958904109589
55041,11000,2.356164383561644
55063,10600,31.427397260273974
55066,84000,32.71232876712329
55068,10240,40.035616438356165
46752,10560,38.131506849315066
46753,10230,32.92054794520548
46757,21000,35.397260273972606
46884,11130,31.027397260273972
46892,10500,39.010958904109586
46895,10800,40.57260273972603
46896,11000,34.23561643835617
46912,83000,37.32876712328767
43662,83000,1.810958904109589
50302,36230,20.123287671232877
50402,90110,36.53150684931507
50645,10510,47.8027397260274
50683,10500,41.75616438356165
51043,10260,37.99452054794521
51602,50120,1000.0
51603,10510,37.75616438356165
51623,11130,40.64383561643836
51822,50110,26.838356164383562
51926,10600,22.764383561643836
52002,20230,2.115068493150685
52282,10310,42.89041095890411
52643,50000,54.205479452054796
52663,10100,35.53150684931507
53084,10210,27.01095890410959
53207,10600,44.88493150684931
53262,10210,58.64931506849315
53303,12130,31.8
53402,10900,39.9972602739726
53408,11130,27.054794520547944
51044,42130,38.02191780821918
51147,10150,38.37260273972603
51284,10530,40.84931506849315
51303,10900,36.31780821917808
51348,10310,31.90684931506849
51431,10540,40.032876712328765
52742,10900,31.805479452054794
52744,10510,1000.0
52944,10160,37.43013698630137
52984,10700,65.89315068493151
53002,12130,29.682191780821917
53722,12110,44.92876712328767
53762,10250,32.48219178082192
