,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
6091,18227.0,10110,44.865753424657534
6095,18485.0,10270,36.298630136986304
6103,21582.0,10160,0.6246575342465753
6104,21602.0,10210,28.613698630136987
6105,21705.0,10230,33.3013698630137
6109,23127.0,10230,4.117808219178082
6110,23388.0,11150,25.87123287671233
6112,23589.0,10240,38.30684931506849
6115,23945.0,74000,37.49589041095891
6118,24089.0,10600,35.320547945205476
6123,24407.0,90250,29.70958904109589
6126,14663.0,54150,3.095890410958904
6128,14944.0,30410,31.027397260273972
6129,15304.0,10400,36.728767123287675
6133,16042.0,11150,36.45753424657534
6135,16106.0,10510,44.37808219178082
6136,16142.0,25000,28.024657534246575
6137,16406.0,61130,31.87945205479452
6139,17762.0,84320,45.394520547945206
6141,18007.0,11110,31.986301369863014
6142,18776.0,10170,26.63013698630137
6145,19091.0,10900,29.276712328767122
6150,21242.0,10310,36.016438356164386
6151,21407.0,10900,32.06301369863014
6154,23369.0,10110,30.693150684931506
6155,23482.0,11120,40.74520547945205
6156,23719.0,13280,24.45205479452055
6157,23720.0,10110,58.827397260273976
6158,24065.0,10240,43.298630136986304
6159,24597.0,32140,23.284931506849315
6160,24903.0,10540,1.9726027397260273
6161,25066.0,10290,39.45753424657534
6164,25728.0,10110,39.35068493150685
6165,25742.0,10120,42.07123287671233
6166,25914.0,30000,49.92054794520548
6167,26033.0,11130,30.175342465753424
6180,17982.0,11120,30.60821917808219
6189,,,26.112328767123287
6194,18962.0,11140,40.4
6206,22305.0,50230,36.21643835616438
6208,22422.0,10120,30.47945205479452
6211,24172.0,11000,36.24383561643835
6215,24584.0,10260,44.75068493150685
6219,24606.0,10160,38.54794520547945
6222,24716.0,50200,50.512328767123286
6224,24905.0,10310,53.71506849315068
6227,25084.0,10220,32.99178082191781
6230,16222.0,10270,31.265753424657536
6243,19847.0,10160,31.43013698630137
6244,19849.0,21000,32.66027397260274
6247,20184.0,12120,40.536986301369865
6259,26383.0,20130,32.70958904109589
6260,26667.0,10100,29.194520547945206
6261,26745.0,70000,46.80821917808219
6264,26793.0,13170,45.30958904109589
6267,27080.0,10260,32.14246575342466
6269,27083.0,10400,35.46849315068493
6270,27105.0,34000,2.0246575342465754
6276,27204.0,10600,30.82191780821918
6277,27206.0,10230,20.44931506849315
6282,18424.0,57150,49.04931506849315
6283,18462.0,57130,50.12876712328767
6284,19009.0,11000,28.994520547945207
6286,19050.0,10150,29.435616438356163
6288,19064.0,10800,42.586301369863016
6289,19104.0,10240,28.972602739726028
6290,19106.0,10150,32.12602739726027
6291,19107.0,10600,32.43013698630137
6298,19402.0,36240,28.386301369863013
6300,19413.0,84000,32.26575342465753
6306,21366.0,10900,33.42739726027397
6307,21367.0,10120,47.134246575342466
6311,24087.0,10120,31.715068493150685
6312,24463.0,57130,2.0575342465753423
6313,24966.0,10160,44.0986301369863
6315,25126.0,10250,36.71780821917808
6316,25163.0,10150,25.101369863013698
6318,25167.0,10170,31.364383561643837
6325,25509.0,10300,36.441095890410956
6326,25516.0,43000,36.44931506849315
6329,14845.0,10900,40.16164383561644
6335,17922.0,91160,22.791780821917808
6339,20347.0,10250,34.97260273972603
6342,20384.0,10510,48.00821917808219
6345,20395.0,10240,35.81095890410959
6346,20396.0,10240,39.679452054794524
6349,20405.0,10330,36.24931506849315
6351,20426.0,10120,43.40821917808219
6353,20443.0,10110,39.915068493150685
6354,30202.0,10310,25.764383561643836
6355,31305.0,10100,32.64931506849315
6361,31743.0,10150,32.30684931506849
6364,32185.0,32140,33.917808219178085
6366,32684.0,10240,27.7013698630137
6368,33244.0,10110,40.85753424657534
6371,34693.0,15000,31.81095890410959
6377,35467.0,10270,34.73150684931507
6379,32430.0,10600,26.627397260273973
6381,32562.0,10120,44.33698630136986
6382,32582.0,10510,32.989041095890414
6389,32648.0,11000,25.92054794520548
6391,32655.0,10220,38.69041095890411
6399,32847.0,11120,30.28219178082192
6404,31562.0,50100,37.342465753424655
6408,31713.0,10130,33.917808219178085
6417,36563.0,10160,37.676712328767124
6418,36626.0,10290,41.728767123287675
6424,38814.0,12130,31.82191780821918
6426,39367.0,10240,32.62739726027397
6429,39545.0,10120,36.96986301369863
6430,32844.0,11110,31.986301369863014
6435,32908.0,10120,54.36164383561644
6442,33006.0,20180,41.07671232876712
6445,33042.0,20230,19.438356164383563
6447,33044.0,10110,43.51780821917808
6448,33046.0,10400,30.041095890410958
6451,33050.0,10800,38.53972602739726
6454,33056.0,10900,6.967123287671233
6471,38404.0,15236,1.8383561643835618
6480,40762.0,10540,27.175342465753424
6487,32925.0,10220,29.991780821917807
6488,32927.0,10240,41.80821917808219
6489,32965.0,73220,25.52054794520548
6490,33003.0,10300,28.052054794520547
6492,33048.0,10230,30.323287671232876
6495,33054.0,10250,28.28219178082192
6500,33384.0,10250,35.95068493150685
6502,33388.0,73210,34.88219178082192
6503,33396.0,10240,31.96164383561644
6506,33401.0,11140,37.961643835616435
6508,33423.0,10110,30.45205479452055
6509,33425.0,10250,53.49315068493151
6512,34615.0,20170,31.076712328767123
6514,35682.0,10500,39.33424657534247
6517,36842.0,83120,28.117808219178084
6522,39742.0,10400,41.827397260273976
6532,41822.0,10400,36.38356164383562
6534,41886.0,10260,36.71780821917808
6536,33124.0,10400,24.40821917808219
6541,33135.0,48000,41.038356164383565
6543,33143.0,10150,41.31780821917808
6544,33162.0,10260,28.873972602739727
6547,33168.0,43000,4.947945205479452
6550,33233.0,10270,55.293150684931504
6552,33243.0,10400,46.93698630136986
6559,33331.0,10130,36.83013698630137
6562,33282.0,10230,34.04109589041096
6563,34472.0,10170,30.515068493150686
6567,34708.0,20110,41.797260273972604
6568,36969.0,40000,42.97260273972603
6575,39302.0,10210,26.78904109589041
6577,39982.0,10110,31.827397260273973
6579,40962.0,10150,32.084931506849315
6582,41042.0,41000,34.487671232876714
6588,33427.0,10540,31.715068493150685
6590,33443.0,20000,29.087671232876712
6595,33547.0,10900 ,43.0958904109589
6600,33626.0,10160,31.339726027397262
6606,33726.0,57120,30.934246575342467
6610,33842.0,50130,25.528767123287672
6615,31708.0,12130,35.010958904109586
6618,34613.0,11130,28.545205479452054
6619,34614.0,10250,45.74520547945205
6622,35804.0,74130,27.24109589041096
6631,41943.0,10700,37.54246575342466
6632,41969.0,10900,28.328767123287673
6634,41987.0,10120,44.723287671232875
6638,42024.0,10400,28.742465753424657
6651,33603.0,11000,29.663013698630138
6652,33609.0,74120,26.64109589041096
6656,33643.0,10900,22.720547945205478
6662,33655.0,10700,46.989041095890414
6671,35842.0,11000,29.545205479452054
6677,41343.0,10240,50.76164383561644
6681,41542.0,11111,18.126027397260273
6683,41624.0,33150,40.21643835616438
6684,41625.0,10110,4.134246575342465
6685,41626.0,10160,44.78904109589041
6693,41722.0,11120,22.742465753424657
6698,33886.0,10160,27.71232876712329
6699,33890.0,41190,28.117808219178084
6701,33894.0,11120,36.74794520547945
6703,33899.0,10120,36.271232876712325
6704,33900.0,10160,29.895890410958906
6715,34122.0,10800,15.975342465753425
6720,37722.0,10110,33.23835616438356
6722,38005.0,12120,42.50410958904109
6724,38168.0,10540,24.432876712328767
6725,38242.0,10150,35.97808219178082
6728,42025.0,73130,34.31780821917808
6729,42026.0,10250,35.487671232876714
6736,42112.0,10170,29.345205479452055
6743,42162.0,46110,39.12602739726027
6751,33704.0,10160,30.18082191780822
6752,33707.0,10110,43.12602739726027
6753,33708.0,84000,30.186301369863013
6756,33803.0,10540,36.74246575342466
6759,33808.0,10600,33.704109589041096
6764,33828.0,10520,27.12054794520548
6767,33888.0,10250,55.21643835616438
6770,33905.0,11130,36.33698630136986
6773,36963.0,11000,32.35616438356164
6774,39602.0,10270,42.104109589041094
6775,39622.0,11000,38.23013698630137
6779,41902.0,10530,36.56712328767123
6788,42022.0,10220,1.819178082191781
6790,42062.0,10600,33.35890410958904
6791,42088.0,10520,26.07945205479452
6794,42148.0,10120,31.334246575342465
6798,34319.0,10240,37.9013698630137
6802,34346.0,10150,42.90958904109589
6808,34362.0,10510,53.27945205479452
6812,34396.0,12160,35.67123287671233
6813,34465.0,20140,21.53698630136986
6820,34526.0,10160,36.74520547945205
6828,42243.0,10250,29.89041095890411
6830,42262.0,10800,35.26575342465753
6831,42263.0,73220,39.397260273972606
6835,42384.0,10240,38.90958904109589
6838,42404.0,10540,33.635616438356166
6844,42529.0,67130,43.75068493150685
6845,42531.0,30140,36.57534246575342
6846,42542.0,10140,48.32876712328767
6847,42543.0,10520,44.778082191780825
6851,33929.0,10170,34.92328767123288
6857,33937.0,10140,42.59178082191781
6859,33982.0,10210,1.8767123287671232
6861,33989.0,41000,25.4
6863,34042.0,10100,36.31780821917808
6866,34102.0,10120,34.99452054794521
6868,34142.0,10120,62.93150684931507
6869,34162.0,66150,33.706849315068496
6874,35803.0,20230,27.704109589041096
6880,42387.0,20230,37.534246575342465
6883,42408.0,10210,33.31780821917808
6886,42442.0,10240,38.90958904109589
6887,42445.0,50100,39.97534246575343
6891,42524.0,82000,28.164383561643834
6894,42585.0,42130,41.676712328767124
6901,42725.0,10310,35.134246575342466
6904,34828.0,10310,49.63835616438356
6905,,,36.608219178082194
6909,34855.0,10600,29.471232876712328
6913,34906.0,36000,30.802739726027397
6914,34909.0,10150,29.43013698630137
6916,35022.0,11110,33.23287671232877
6918,35085.0,10220,21.884931506849316
6922,35143.0,55110,35.56164383561644
6928,28882.0,10800,36.54794520547945
6930,29342.0,10400,28.186301369863013
6931,29346.0,10600,38.654794520547945
6938,30903.0,10240,32.30684931506849
6947,31425.0,57230,33.12328767123287
6949,31813.0,10220,31.367123287671234
6963,34326.0,10150,40.23287671232877
6966,34354.0,50220,9.12054794520548
6967,34359.0,10240,31.72876712328767
6969,34367.0,10210,40.205479452054796
6973,34387.0,10250,26.46301369863014
6974,34389.0,11110,37.794520547945204
6977,34404.0,10120,32.52602739726027
6978,29082.0,83000,43.416438356164385
6981,29943.0,10600,34.3013698630137
6983,30643.0,10140,27.586301369863012
6984,31540.0,12110,43.25205479452055
6988,33847.0,10220,36.15068493150685
6993,37002.0,12000,29.27123287671233
6998,42444.0,10110,27.46849315068493
6999,42651.0,10510,31.64109589041096
7008,35283.0,80220,35.07671232876712
7016,35470.0,70130,32.156164383561645
7020,35504.0,90120,39.728767123287675
7026,35604.0,73000,28.693150684931506
7027,35607.0,10330,42.33150684931507
7028,35608.0,74000,39.553424657534244
7036,29482.0,34000,16.106849315068494
7037,29483.0,10150,26.586301369863012
7043,29931.0,10110,28.323287671232876
7045,30507.0,21110,32.320547945205476
7047,30726.0,93000,33.62739726027397
7051,31988.0,27120,33.64383561643836
7052,32189.0,10800,29.764383561643836
7054,32278.0,11130,33.26027397260274
7057,32436.0,10220,39.9041095890411
7060,34406.0,10320,39.97534246575343
7063,34464.0,25140,35.97534246575343
7065,34482.0,10250,27.76986301369863
7066,34528.0,44000,28.353424657534248
7072,34618.0,10240,34.10958904109589
7074,34705.0,10540,44.74246575342466
7079,34843.0,20000,33.81643835616438
7085,34883.0,84220,41.02739726027397
7088,29702.0,10900,54.134246575342466
7092,30646.0,10230,37.1945205479452
7094,31083.0,10110,35.723287671232875
7097,31422.0,10310,31.39178082191781
7098,31795.0,10400,1.1863013698630136
7103,31922.0,10220,26.493150684931507
7107,32072.0,82140,26.446575342465753
7108,32084.0,50100,38.12328767123287
7111,35664.0,11000,36.59452054794521
7126,35928.0,71000,42.178082191780824
7129,35934.0,10110,54.02739726027397
7130,35936.0,10100,44.88493150684931
7131,35938.0,22210,29.084931506849315
7133,35944.0,10250,2.1123287671232878
7139,29085.0,73170,36.512328767123286
7142,29449.0,10140,38.97260273972603
7146,30562.0,10250,42.42739726027397
7147,30611.0,10600,36.66849315068493
7148,30622.0,80000,37.4027397260274
7151,30742.0,10240,43.9041095890411
7156,31069.0,52000,38.93150684931507
7157,31070.0,12000,28.736986301369864
7158,31102.0,10150,34.24931506849315
7159,31155.0,12130,31.134246575342466
7161,34887.0,10500,50.41917808219178
7163,34889.0,10230,48.016438356164386
7167,34901.0,10700,17.78904109589041
7170,35003.0,57340,27.36986301369863
7176,35116.0,10250,31.684931506849313
7186,35508.0,10250,29.14246575342466
7191,29165.0,10150,29.284931506849315
7192,29626.0,10240,39.24657534246575
7193,29627.0,10210,34.512328767123286
7195,29684.0,10160,35.35068493150685
7197,30863.0,10260,30.23013698630137
7198,30864.0,10170,35.93698630136986
7199,31282.0,10100,44.824657534246576
7200,31456.0,20230,34.054794520547944
7203,31704.0,10210,35.293150684931504
7212,36122.0,43110,43.43013698630137
7217,36228.0,10160,31.654794520547945
7226,36384.0,10210,35.010958904109586
7227,36404.0,11140,38.97808219178082
7235,36467.0,11130,27.024657534246575
7239,29446.0,10250,28.578082191780823
7242,29685.0,10250,28.46301369863014
7246,30303.0,12160,23.367123287671234
7247,30402.0,10700,39.41917808219178
7248,30644.0,22000,32.92876712328767
7250,30909.0,10160,33.66849315068493
7258,31269.0,10220,41.55068493150685
7261,31662.0,10000,49.701369863013696
7263,35522.0,10310,32.90958904109589
7267,35547.0,10170,34.92054794520548
7270,35615.0,10900,26.58082191780822
7273,35788.0,10600,25.931506849315067
7274,35802.0,10260,36.23013698630137
7278,35895.0,10140,28.09315068493151
7282,35947.0,70000,49.12602739726027
7285,36003.0,30210,54.846575342465755
7286,36062.0,21120,38.23013698630137
7293,32622.0,10310,34.63013698630137
7295,32647.0,10120,43.534246575342465
7298,32654.0,10140,32.441095890410956
7300,32667.0,10210,43.79178082191781
7307,32904.0,27000,27.202739726027396
7311,33225.0,10280,30.715068493150685
7314,36542.0,10250,27.21095890410959
7319,36634.0,10170,34.224657534246575
7325,36743.0,50290,39.70958904109589
7327,36883.0,12110,48.07671232876712
7329,37028.0,20150,36.41917808219178
7332,37086.0,12130,34.43561643835616
7338,37185.0,74000,34.824657534246576
7339,37187.0,10200,49.843835616438355
7341,37242.0,11000,33.104109589041094
7350,30722.0,10140,34.97534246575343
7351,30823.0,12000,21.317808219178083
7355,31644.0,11000,39.66849315068493
7357,31817.0,10320,38.81643835616438
7358,31826.0,10120,30.353424657534248
7360,31885.0,73000,33.44931506849315
7362,31949.0,11120,31.005479452054793
7370,36148.0,10160,33.942465753424656
7372,36165.0,10140,36.00821917808219
7376,36224.0,10310,34.12054794520548
7377,36225.0,11130,40.367123287671234
7393,36722.0,10400,26.221917808219178
7396,29203.0,11120,34.293150684931504
7397,29204.0,10120,37.93424657534246
7400,29422.0,24000,34.295890410958904
7401,30104.0,10140,31.583561643835615
7405,30607.0,10900,37.37260273972603
7407,30663.0,10240,37.09041095890411
7411,30908.0,10260,43.62465753424657
7413,31145.0,10800,41.443835616438356
7419,31384.0,10210,27.471232876712328
7421,37262.0,10270,28.24931506849315
7422,37302.0,10310,36.895890410958906
7423,37343.0,10400,42.26849315068493
7426,37387.0,10160 ,26.367123287671234
7437,37668.0,17000,33.83835616438356
7438,37803.0,10250,26.008219178082193
7441,38022.0,11110,41.69315068493151
7444,38122.0,40120,49.54794520547945
7456,30942.0,50000,34.62465753424657
7467,31605.0,10900,37.797260273972604
7469,31845.0,46220,39.18356164383562
7472,31944.0,13000,36.75616438356165
7489,37088.0,10110,54.99178082191781
7491,37142.0,73120,40.01917808219178
7492,37164.0,10110,39.66849315068493
7493,37165.0,91130,2012.1205479452055
7494,37166.0,15220,30.07123287671233
7497,37322.0,10270,24.77260273972603
7501,37362.0,10400,47.18082191780822
7502,37382.0,10310,42.032876712328765
7505,29404.0,11140,36.26301369863014
7508,30103.0,10250,39.66301369863014
7509,30523.0,21000,37.88493150684931
7512,31068.0,10200,41.04383561643836
7513,31154.0,10520,29.04931506849315
7515,31382.0,20110,28.104109589041094
7516,31383.0,20150,36.81917808219178
7518,31444.0,10800,35.704109589041096
7520,31525.0,11130,39.92602739726028
7521,31527.0,11000,30.96712328767123
7527,38202.0,11140,44.87397260273973
7529,38462.0,10210,0.15342465753424658
7532,38502.0,10400,24.32054794520548
7534,38542.0,57000,32.66849315068493
7541,38702.0,10220,41.41917808219178
7543,38764.0,10600,25.794520547945204
7546,38802.0,65000,29.923287671232877
7547,38842.0,77110,33.78082191780822
7549,38863.0,10600,47.635616438356166
7550,28862.0,10540,27.583561643835615
7551,29454.0,12130,34.295890410958904
7557,30023.0,10400,36.25479452054795
7558,30024.0,73210,30.682191780821917
7559,30442.0,10900,40.06301369863014
7560,31122.0,11110,31.835616438356166
7568,31448.0,10600,43.295890410958904
7573,32085.0,83000,42.47671232876712
7576,37664.0,10900,30.301369863013697
7580,38004.0,10240,39.821917808219176
7583,38143.0,10300,28.334246575342465
7586,38162.0,10540,40.863013698630134
7591,38264.0,10240,36.397260273972606
7592,38283.0,10330,31.567123287671233
7593,38284.0,10520,29.115068493150684
7595,38386.0,10310,31.605479452054794
7602,29925.0,10270,39.52328767123288
7603,30042.0,10170,36.40547945205479
7605,31108.0,10130,34.57808219178082
7606,31136.0,10110,7.413698630136986
7609,31223.0,25110,32.81643835616438
7614,31285.0,20000,6.745205479452054
7619,31452.0,10540,30.36986301369863
7625,39010.0,56110,41.75616438356165
7629,39022.0,10700,53.99452054794521
7635,39162.0,65000,29.923287671232877
7636,39264.0,11130,29.873972602739727
7637,39310.0,11140,20.471232876712328
7639,39442.0,10800,32.726027397260275
7640,39446.0,11140,36.9972602739726
7648,29764.0,95130,38.74794520547945
7651,30186.0,42110,23.39178082191781
7652,30743.0,21140,35.54520547945206
7653,30983.0,10230,40.96986301369863
7655,31065.0,20000,29.175342465753424
7662,31622.0,11120,37.42465753424658
7663,31816.0,10110,41.02739726027397
7673,38403.0,10400,28.482191780821918
7674,38467.0,10210,31.586301369863012
7676,38522.0,12120,1.3616438356164384
7677,38585.0,11130,35.45205479452055
7681,38724.0,10510,38.52328767123288
7682,38725.0,10900,41.364383561643834
7685,38785.0,10800,29.13150684931507
7687,38805.0,10150,52.04931506849315
7688,38806.0,10800,44.57808219178082
7690,38813.0,10520,26.33150684931507
7702,31271.0,45150,37.131506849315066
7706,31603.0,45190,29.317808219178083
7708,31667.0,10600,32.83561643835616
7714,31796.0,10170,10.70958904109589
7715,31798.0,10220,22.44931506849315
7716,31809.0,73000,31.936986301369863
7717,31810.0,82000,28.035616438356165
7718,31811.0,10150,33.868493150684934
7721,39537.0,10540,43.07397260273972
7724,39603.0,10900,32.71780821917808
7727,39684.0,15110,31.78904109589041
7730,39723.0,10240,37.57260273972603
7731,39725.0,10310,4.2
7737,40004.0,20230,1.7972602739726027
7738,40042.0,10900,20.589041095890412
7740,40069.0,90000,29.123287671232877
7743,40226.0,50000,36.02465753424657
7751,32103.0,10310,31.334246575342465
7752,32122.0,73210,36.534246575342465
7756,32203.0,10120,35.131506849315066
7775,32440.0,30000,19.567123287671233
7776,38942.0,10160,38.29041095890411
7782,39265.0,10160,19.61917808219178
7783,39308.0,10160,33.14794520547945
7786,39424.0,13160,32.41917808219178
7787,39444.0,74000,35.66301369863014
7788,39502.0,44000,36.556164383561644
7793,39678.0,12130,29.964383561643835
7795,39708.0,10240,48.33698630136986
7796,39729.0,10510,30.556164383561644
7799,39743.0,10400,41.827397260273976
7801,31107.0,10400,48.106849315068494
7805,31209.0,10400,31.12876712328767
7808,31539.0,10110,56.26849315068493
7815,31820.0,90110,28.295890410958904
7816,31822.0,73130,28.16986301369863
7818,31889.0,42000,41.38356164383562
7823,31983.0,10110,41.83013698630137
7826,32066.0,10160,30.945205479452056
7832,40322.0,12130,36.134246575342466
7834,40362.0,10170,39.83287671232877
7835,40405.0,10110,1.8136986301369864
7850,40806.0,10240,27.93972602739726
7852,40822.0,10260,9.454794520547946
7859,31082.0,10260,31.389041095890413
7860,31211.0,11110,31.002739726027396
7861,31227.0,10120,1.8438356164383563
7868,32148.0,10900,27.72876712328767
7871,32445.0,10120,51.35890410958904
7880,32674.0,10520,30.687671232876713
7888,39962.0,12120,48.41917808219178
7889,39964.0,10120,36.92602739726028
7890,40065.0,10140,50.271232876712325
7893,,,33.36986301369863
7897,40162.0,10110,38.8027397260274
7900,40222.0,10270,29.397260273972602
7903,40248.0,10540,38.92054794520548
7905,40323.0,67130,1.7945205479452055
7911,40667.0,20110,13.786301369863013
7912,29014.0,10290,34.73698630136986
7916,31763.0,10160,32.153424657534245
7921,32100.0,10160,38.16712328767123
7939,32343.0,10160,39.12602739726027
7951,41236.0,73170,28.117808219178084
7954,41263.0,10250,28.506849315068493
7957,41284.0,11130,38.03013698630137
7959,41346.0,10900,34.391780821917806
7961,41370.0,13170,30.008219178082193
7964,41462.0,90240,34.868493150684934
7970,33045.0,13130,19.7013698630137
7975,33126.0,10170,44.367123287671234
7976,33129.0,36210,35.49315068493151
7983,33222.0,43000,43.989041095890414
7988,33231.0,11000,42.41095890410959
7992,33307.0,73140,32.35616438356164
8005,35463.0,10700,52.93698630136986
8006,35662.0,10150,16.30958904109589
8009,36968.0,57100,32.8027397260274
8010,37103.0,10510,42.32876712328767
8011,37125.0,10540,1.8356164383561644
8014,37222.0,10230,39.12602739726027
8018,37642.0,10150,52.04931506849315
8026,33033.0,10160,47.35616438356164
8029,33109.0,21130,71.46301369863014
8032,33136.0,20110,37.75890410958904
8036,33164.0,10160,42.35616438356164
8039,33228.0,10270,35.175342465753424
8041,33235.0,10220,11.205479452054794
8046,33252.0,50200,44.136986301369866
8047,33323.0,10120,57.054794520547944
8053,30062.0,11000,38.21643835616438
8055,32683.0,11140,31.410958904109588
8056,32772.0,10220,27.095890410958905
8060,34704.0,20140,28.832876712328765
8065,35805.0,83000,31.17808219178082
8066,35843.0,20150,25.756164383561643
8072,38224.0,30000,34.986301369863014
8074,38262.0,10110,44.43013698630137
8075,38263.0,10700,36.31780821917808
8080,38365.0,12000,32.95616438356164
8085,38584.0,11000,34.16438356164384
8090,38865.0,11140,28.0986301369863
8093,38922.0,10260,29.824657534246576
8095,39015.0,10310,29.213698630136985
8096,39045.0,57000,25.991780821917807
8098,39222.0,83110,15.810958904109588
8105,32010.0,70000,44.58082191780822
8112,37962.0,10250,27.104109589041094
8113,38003.0,10140,37.46027397260274
8116,38167.0,10330,33.28493150684932
8119,39363.0,10280,32.49315068493151
8120,39364.0,10510,52.10958904109589
8124,39467.0,10530,40.706849315068496
8127,39730.0,84320,39.97260273972603
8130,38302.0,10210,42.30684931506849
8133,38503.0,10160,32.47397260273973
8135,38602.0,10100,29.317808219178083
8136,38603.0,20150,36.964383561643835
8138,38682.0,10240,28.334246575342465
8140,38727.0,30170,32.62191780821918
8145,38743.0,73140,40.865753424657534
8147,38783.0,80210,24.276712328767122
8148,38787.0,10330,33.704109589041096
8149,38804.0,10150,50.40547945205479
8150,31642.0,10250,43.967123287671235
8154,38085.0,26000,41.24657534246575
8158,38388.0,10250,37.15068493150685
8163,39365.0,10600,50.443835616438356
8164,39366.0,10260,38.35616438356164
8168,39452.0,10800,50.443835616438356
8169,39523.0,44000,36.556164383561644
8170,39524.0,10510,43.47397260273973
8174,39748.0,12130,44.3013698630137
8178,39948.0,10510,33.276712328767125
8179,40070.0,20000,31.279452054794522
8180,40082.0,83000,27.12054794520548
8183,40163.0,11110,29.46301369863014
8188,40402.0,10110,1.8027397260273972
8191,40462.0,10560,45.43287671232877
8193,40487.0,10110,44.16712328767123
8194,40671.0,10310,42.293150684931504
8202,38127.0,32140,35.05205479452055
8207,39403.0,10310,42.88767123287671
8210,39746.0,30130,49.52054794520548
8217,41043.0,10260,28.553424657534247
8219,41142.0,74000,32.21095890410959
8220,41182.0,11000,26.742465753424657
8223,38812.0,33150,28.972602739726028
8226,38902.0,46000,21.273972602739725
8231,39014.0,10700,28.534246575342465
8232,39016.0,10210,39.12328767123287
8234,39043.0,10160,31.26027397260274
8236,39083.0,10110,37.52328767123288
8238,39124.0,12000,34.33698630136986
8240,39242.0,10110,33.59452054794521
8241,39244.0,10170,58.54246575342466
8242,39246.0,10110,67.35890410958905
8244,39342.0,70120,22.205479452054796
8248,39202.0,10900,29.723287671232878
8252,39664.0,10230,52.84109589041096
8253,39670.0,20000,43.37808219178082
8256,39674.0,10230,35.583561643835615
8262,39731.0,10400,41.31506849315068
8264,39950.0,10600,34.54794520547945
8265,40442.0,11000,28.49041095890411
8268,40985.0,84000,35.73424657534247
8271,41228.0,10520,1.7835616438356163
8272,41368.0,10140,27.15890410958904
8274,41504.0,12130,33.99178082191781
8275,41627.0,20000,33.12328767123287
8277,41631.0,10600,28.202739726027396
8278,41686.0,10120,39.917808219178085
8281,41723.0,10260,29.561643835616437
8283,41746.0,10110,3.5397260273972604
8287,41753.0,11000,26.213698630136985
8289,41803.0,10270,28.23835616438356
8290,35631.0,10600,40.54246575342466
8293,38305.0,10270,38.24657534246575
8294,39462.0,11140,34.07671232876712
8296,39902.0,30000,18.04931506849315
8297,40843.0,11000,31.12876712328767
8305,41890.0,10230,35.917808219178085
8309,41967.0,10900,27.723287671232878
8313,42042.0,72000,22.693150684931506
8315,39583.0,10220,40.47671232876712
8318,39762.0,12120,38.16438356164384
8319,39802.0,10230,36.09315068493151
8324,39965.0,11140,41.55068493150685
8326,40003.0,10310,48.342465753424655
8328,40064.0,10250,42.75342465753425
8330,40144.0,10270,30.813698630136987
8332,40165.0,20160,34.704109589041096
8335,,,41.31506849315068
8338,39534.0,20150,33.512328767123286
8339,39535.0,11110,26.35890410958904
8348,41523.0,42000,43.986301369863014
8350,41804.0,10800,36.868493150684934
8351,41842.0,10520,26.731506849315068
8356,41963.0,10900,30.887671232876713
8358,41982.0,11000,38.704109589041096
8359,41983.0,10230,45.26301369863014
8362,42004.0,10310,34.728767123287675
8366,42186.0,12150,43.821917808219176
8373,42352.0,10230,37.43287671232877
8375,42413.0,41000,53.47671232876712
8377,42425.0,73170,35.87123287671233
8378,42446.0,10140,45.35068493150685
8381,42528.0,12130,36.0
8390,42787.0,10250,45.74520547945205
8398,42082.0,10310,31.92054794520548
8399,42083.0,10210,27.778082191780822
8400,42085.0,10250,37.71780821917808
8408,42183.0,10400,51.895890410958906
8409,42184.0,12120,46.983561643835614
8410,42185.0,10800,40.12876712328767
8415,42246.0,10600,38.778082191780825
8418,40245.0,11000,49.797260273972604
8419,40246.0,5700,32.66849315068493
8420,40304.0,10250,58.131506849315066
8427,40542.0,21140,28.764383561643836
8428,40582.0,42000,36.56986301369863
8431,40642.0,10400,27.854794520547944
8432,40643.0,10250,19.246575342465754
8434,40665.0,10900,25.802739726027397
8437,41225.0,10500,43.345205479452055
8441,41345.0,10160,42.56712328767123
8446,29462.0,10120,40.446575342465756
8463,38342.0,10220,40.26849315068493
8464,38465.0,11000,39.67123287671233
8465,39540.0,10240,26.813698630136987
8475,33926.0,16000,26.293150684931508
8476,34466.0,10260,25.197260273972603
8478,35743.0,10250,30.84931506849315
8482,42251.0,67130,41.76712328767123
8484,42282.0,10140,29.693150684931506
8487,42342.0,10400,33.602739726027394
8489,42344.0,10700,37.52054794520548
8493,42364.0,10140,32.52054794520548
8497,29012.0,83150,37.44931506849315
8499,29407.0,34000,29.936986301369863
8500,29442.0,10540,1993.7808219178082
8502,29642.0,20170,40.28493150684932
8508,30362.0,10900,32.95342465753425
8511,31149.0,10260,23.915068493150685
8512,31156.0,48000,29.854794520547944
8515,32675.0,10120,32.320547945205476
8521,39426.0,10900,40.42191780821918
8524,33654.0,40000,30.594520547945205
8526,33990.0,10530,40.02465753424657
8527,35627.0,10220,25.465753424657535
8528,35629.0,11120,35.010958904109586
8532,36024.0,10210,45.03013698630137
8538,41503.0,11130,37.45479452054794
8539,41522.0,15180,32.62739726027397
8547,41748.0,10110,1.7671232876712328
8549,38468.0,10250,41.00547945205479
8551,42383.0,74000,42.59178082191781
8553,42391.0,11120,38.12054794520548
8566,42784.0,30000,32.3013698630137
8567,42786.0,10230,26.26027397260274
