,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
10754,44402,10160,34.586301369863016
10755,44424,10400,35.14794520547945
10758,52384,73210,36.895890410958906
10759,52462,84360,28.339726027397262
10760,52482,11110,37.293150684931504
10761,52483,72120,45.821917808219176
10762,52484,12130,41.48219178082192
10768,52645,10400,35.07397260273972
10769,52668,70110,56.49315068493151
10770,52683,24120,28.589041095890412
10773,52703,10210,54.58082191780822
10774,52704,10510,47.38904109589041
10778,43042,10240,44.07945205479452
10784,43325,10140,31.134246575342466
10787,43343,10150,44.74794520547945
10788,43575,10310,39.85205479452055
10793,43910,10900,33.29041095890411
10798,44162,11120,28.887671232876713
10805,52487,25140,30.054794520547944
10806,52522,12120,32.92602739726028
10808,52542,10400,45.443835616438356
10810,52622,11140,46.104109589041094
10813,52767,11000,30.364383561643837
10814,52784,80110,37.51780821917808
10816,52805,10250,30.323287671232876
10818,52843,10900,37.29041095890411
10819,52902,10200,52.58904109589041
10823,52942,10120,34.25479452054795
10824,42888,20110,35.227397260273975
10825,42943,10240,36.676712328767124
10830,43286,50300,30.136986301369863
10831,43388,10330,26.10958904109589
10833,43446,10130,32.29041095890411
10834,43524,10540,56.81369863013698
10836,43890,10540,35.484931506849314
10837,43963,10510,43.37808219178082
10841,44182,10600,25.46849315068493
10843,44307,10270,33.50684931506849
10850,52786,10220,28.84109589041096
10856,52852,57000,34.48219178082192
10858,53124,10150,35.515068493150686
10861,53204,10250,33.26849315068493
10865,53484,31000,41.5972602739726
10866,53562,10330,35.4986301369863
10867,53582,80160,45.8054794520548
10868,53583,10120,52.66301369863014
10877,43822,11110,37.28493150684932
10882,44283,10350,31.512328767123286
10886,44735,10700,40.68767123287671
10887,44742,31000,49.298630136986304
10888,44862,10140,33.78904109589041
10889,44868,10510,34.24657534246575
10899,45405,10230,41.33424657534247
10902,53042,10140,29.312328767123287
10904,53044,10600,41.512328767123286
10907,53083,67110,1.167123287671233
10908,53143,10220,43.52054794520548
10918,54103,10400,41.70958904109589
10920,53862,10240,43.202739726027396
10922,53902,74110,34.81917808219178
10928,54066,10160,37.68219178082192
10935,44669,26001,34.293150684931504
10937,44722,10160,28.39178082191781
10943,44805,11000,31.295890410958904
10945,44843,74000,32.772602739726025
10946,44884,10540,39.97260273972603
10950,45403,10150,42.4
10952,45444,10220,32.016438356164386
10958,54064,10100,54.824657534246576
10963,54372,10160,42.73150684931507
10965,54404,47150,34.90958904109589
10976,54825,10270,26.095890410958905
10977,54829,10220,30.41917808219178
10979,54844,10210,31.783561643835615
10983,45423,10310,35.035616438356165
10989,45529,10360,1.7287671232876711
10993,45663,10400,48.84931506849315
11000,45990,48170,36.45205479452055
11001,46002,10310,39.865753424657534
11002,46122,10160,33.02739726027397
11014,54164,73220,41.25205479452055
11017,54322,10250,35.14246575342466
11018,54366,10140,28.216438356164385
11019,54370,10240,28.19178082191781
11021,54402,73220,27.293150684931508
11024,54522,70120,32.3013698630137
11025,54562,12120,60.07397260273972
11032,54802,10900,29.726027397260275
11034,54823,10700,31.194520547945206
11036,44490,12000,34.90684931506849
11042,45844,10540,42.75616438356165
11049,45984,10150,1.6986301369863013
11051,46022,10210,29.465753424657535
11054,46363,10210,36.00821917808219
11059,46484,10260,40.23287671232877
11061,54865,34000,27.306849315068494
11069,54904,51000,31.586301369863012
11074,54936,10120,28.975342465753425
11078,54946,92160,27.671232876712327
11082,54958,10240,34.31506849315068
11085,54963,10150,30.24931506849315
11090,46230,11000,42.56712328767123
11091,46262,10600,26.731506849315068
11093,46362,10140,33.49041095890411
11096,46489,41000,38.26575342465753
11097,46504,26000,30.567123287671233
11099,46585,10150,30.254794520547946
11100,46608,10160,37.298630136986304
11105,46706,10230,33.09315068493151
11110,46745,15110,36.961643835616435
11111,46754,10900,27.40821917808219
11121,54931,10210,42.4986301369863
11122,54932,10170,36.49315068493151
11128,54966,10110,42.43561643835616
11130,55028,10400,28.476712328767125
11132,55039,77110,39.61643835616438
11134,55093,10250,31.665753424657535
11137,55129,11140,35.701369863013696
11139,46503,80260,63.0986301369863
11143,46582,10170,34.345205479452055
11145,46610,10800,44.964383561643835
11146,46646,10280,33.35342465753425
11148,46650,10120,29.29041095890411
11152,46705,10150,35.846575342465755
11153,46709,10250,35.87123287671233
11155,46722,83100,42.84931506849315
11160,46748,10120,42.9041095890411
11161,46802,33240 ,42.082191780821915
11164,54988,12120,28.268493150684932
11165,54989,21130,38.59178082191781
11167,55005,10310,24.745205479452054
11168,55006,10520,42.01917808219178
11169,55025,10310,33.986301369863014
11170,55031,10510,31.134246575342466
11172,55037,10240,30.076712328767123
11173,55040,10230,31.912328767123288
11174,55041,11000,2.3589041095890413
11175,55063,10600,31.43013698630137
11177,55066,84000,32.71506849315068
11178,55068,10240,40.038356164383565
11184,46752,10560,38.134246575342466
11185,46753,10230,32.92328767123288
11186,46757,21000,35.4
11194,46884,11130,31.03013698630137
11195,46892,10500,39.013698630136986
11198,46895,10800,40.57534246575342
11199,46896,11000,34.23835616438356
11206,46912,83000,37.33150684931507
11207,43662,83000,1.8136986301369864
11220,50302,36230,20.126027397260273
11222,50402,90110,36.534246575342465
11224,50645,10510,47.8054794520548
11225,50683,10500,41.75890410958904
11233,51043,10260,37.9972602739726
11235,51603,10510,37.75890410958904
11237,51623,11130,40.64657534246575
11241,51822,50110,26.84109589041096
11242,51926,10600,22.767123287671232
11245,52002,20230,2.117808219178082
11249,52282,10310,42.893150684931506
11251,52643,50000,54.20821917808219
11257,52663,10100,35.534246575342465
11263,53084,10210,27.013698630136986
11265,53207,10600,44.88767123287671
11267,53262,10210,58.652054794520545
11269,53303,12130,31.802739726027397
11277,53402,10900,40.0
11280,53408,11130,27.057534246575344
11288,51044,42130,38.02465753424657
11294,51147,10150,38.37534246575343
11298,51284,10530,40.85205479452055
11301,51303,10900,36.320547945205476
11304,51348,10310,31.90958904109589
11310,51431,10540,40.035616438356165
11315,52742,10900,31.80821917808219
11332,52944,10160,37.43287671232877
11337,52984,10700,65.8958904109589
11338,53002,12130,29.684931506849313
11350,53722,12110,44.93150684931507
11353,53762,10250,32.484931506849314
11354,53782,10310,42.016438356164386
11355,53822,12150,29.621917808219177
11359,53882,73000,28.293150684931508
11360,53883,10700,30.96164383561644
11361,53884,10900,29.813698630136987
11365,54085,10260,55.0958904109589
11368,53602,21150,1.6164383561643836
11373,54302,10250,27.515068493150686
11381,54445,10130,33.95890410958904
11400,51542,10300,41.31506849315068
11403,51682,10310,42.33424657534247
11408,51703,11140,42.608219178082194
11415,51925,10510,32.397260273972606
11417,51983,10260,29.383561643835616
11425,53082,10150,35.515068493150686
11427,53122,10120,41.775342465753425
11429,53142,10900,33.43835616438356
11431,53222,10700,30.019178082191782
11443,54165,10250,37.00547945205479
11449,54442,10310,35.94794520547945
11453,54925,12150,28.78082191780822
11456,54928,74000,40.1945205479452
11462,54996,15000,46.71232876712329
11463,54998,10400,1.6164383561643836
11468,55024,10400,47.57260273972603
11470,55029,12130,34.915068493150685
11471,55062,10210,39.78630136986301
11473,54907,10290,32.37260273972603
11474,55036,10110,1.3616438356164384
11475,55084,10290,31.4986301369863
11478,55087,10400,28.91780821917808
11479,55092,10160,26.01095890410959
11480,55097,10310,19.553424657534247
11489,55148,36260,24.134246575342466
11493,55185,12120,19.64109589041096
11500,52543,35140,28.175342465753424
11501,52642,36120,51.863013698630134
11503,52665,10160,31.54794520547945
11506,53642,10240,23.438356164383563
11507,53646,12150,47.084931506849315
11510,53663,20000,41.082191780821915
11517,53784,10270,28.268493150684932
11520,53866,10900,37.364383561643834
11521,53922,11000,33.99178082191781
11528,54704,11000,37.66027397260274
11529,54804,11000,38.88219178082192
11531,54866,10320,2.117808219178082
11532,54868,11000,42.49589041095891
11536,55094,10270,46.41095890410959
11537,55095,25140,39.81917808219178
11544,55202,48170,31.567123287671233
11548,55226,12130,29.12054794520548
11551,55343,20150,56.78630136986301
11552,55345,10210,30.958904109589042
11558,55516,10270,28.005479452054793
11559,55522,73210,34.64657534246575
11560,55523,11130,31.8
11561,55542,10900,61.76438356164383
11563,55545,10160,1.5945205479452054
11566,55643,11150,47.28493150684932
11569,55722,32000,44.295890410958904
11572,55193,55000,44.827397260273976
11573,55426,10100,34.87945205479452
11577,55644,40270,30.78904109589041
11579,55686,18150,37.441095890410956
11581,55903,20000,30.306849315068494
11582,55924,10310,35.62191780821918
11583,56082,10600,35.47671232876712
11584,56362,10150,37.55068493150685
11589,56662,10170,42.394520547945206
11590,56667,10170,25.687671232876713
11593,56805,85000,23.96712328767123
11597,56905,10210,35.06301369863014
11602,54072,12120,39.912328767123284
11606,54911,67120,33.31232876712329
11610,54945,10400,30.616438356164384
11611,54948,11120,34.66849315068493
11613,42028,11120,1.7780821917808218
11622,54993,10110,30.183561643835617
11625,55223,11150,1.7068493150684931
11626,55942,10240,37.85205479452055
11637,56283,10240,35.131506849315066
11638,56409,10310,40.89041095890411
11648,56625,10220,37.93150684931507
11664,58042,10510,41.010958904109586
11665,58064,10140,51.07123287671233
11667,58085,46150,52.446575342465756
11676,58280,57100,27.682191780821917
11679,58303,20150,71.7095890410959
11682,55723,11120,46.45205479452055
11687,56526,10240,40.33424657534247
11688,56582,10250,30.556164383561644
11689,56622,10270,33.2
11690,56784,10120,30.136986301369863
11696,57243,10120,30.194520547945206
11697,57246,10110,26.043835616438358
11702,57462,10220,31.257534246575343
11709,55027,91130,31.134246575342466
11712,55033,10240,29.43013698630137
11714,55042,20230,49.202739726027396
11715,55128,10240,35.81095890410959
11716,55225,1230,26.12876712328767
11719,55242,80330,33.487671232876714
11721,55266,10130,37.75616438356165
11722,55267,10210,32.794520547945204
11725,55302,32120,44.95342465753425
11727,55344,11000,30.98904109589041
11741,56804,11140,40.74794520547945
11744,56942,10540,38.50958904109589
11745,57070,10900,33.83835616438356
11747,57162,20130,40.26849315068493
11748,57183,10260,60.97534246575343
11749,57222,10900,25.983561643835618
11750,20803,77230,38.9013698630137
11755,57683,10510,38.52602739726027
11758,57705,20130,35.5013698630137
11763,58003,10250,36.679452054794524
11765,58026,11000,54.90958904109589
11774,58302,50180,39.93150684931507
11780,58346,10310,29.60821917808219
11783,43687,10150,42.71780821917808
11786,43887,10540,21.027397260273972
11793,45522,56110,46.586301369863016
11807,56402,54000,30.161643835616438
11812,47785,45150,27.75068493150685
11813,47786,20110,35.95890410958904
11824,49742,10160,31.34246575342466
11825,50323,10400,30.4986301369863
11826,50342,10230,29.153424657534245
11827,50622,90260,31.734246575342464
11829,51042,20230,45.23013698630137
11830,55370,10600,27.361643835616437
11831,55376,10250,37.25205479452055
11834,55381,21140,26.682191780821917
11835,51304,10540,27.46027397260274
11839,51351,50300,2.041095890410959
11845,52385,82110,45.24383561643835
11852,56584,21130,34.013698630136986
11853,56623,10540,29.7013698630137
11854,56626,11000,33.202739726027396
11856,56724,10600,35.632876712328766
11857,56786,10400,45.92876712328767
11865,56962,10250,40.33150684931507
11875,57465,82160,23.783561643835615
11876,57503,10520,27.953424657534246
11878,57506,10900,45.57260273972603
11881,57584,10240,39.084931506849315
11883,57684,10260,35.90684931506849
11891,43330,10150,33.78082191780822
11892,43702,10520,37.00547945205479
11896,44762,10140,40.99178082191781
11904,45842,10160,28.50958904109589
11905,46643,10220,33.347945205479455
11907,46648,21180,44.59178082191781
11911,46887,10540,26.775342465753425
11916,47008,24000,35.62191780821918
11922,50382,10540,25.254794520547946
11923,55423,10530,33.367123287671234
11924,55424,77110,22.002739726027396
11925,55425,10120,37.03013698630137
11926,55471,73110,32.97808219178082
11928,55524,10400,32.15068493150685
11930,55563,10600,39.24383561643835
11936,55702,57110,39.37808219178082
11944,44784,45000,40.38082191780822
11945,45564,10520,32.273972602739725
11949,46303,80000,45.679452054794524
11955,46544,10250,33.12054794520548
11968,46914,10210,40.50410958904109
11974,48134,10240,38.967123287671235
11978,48327,27000,36.53150684931507
11983,48475,49000,34.326027397260276
11986,48770,10600,34.45205479452055
11987,50244,11000,47.58904109589041
11991,57063,10310,35.99452054794521
11997,43188,10510,2.2054794520547945
12002,44076,10240,36.23835616438356
12009,45349,10240,36.25479452054795
12013,45849,11120,38.986301369863014
12014,45850,10900,40.11232876712329
12016,45988,10110,49.583561643835615
12025,48064,90000,47.59452054794521
12026,48065,25230,32.85479452054795
12027,48069,10510,31.649315068493152
12035,50223,10400,38.04931506849315
12037,50226,10170,34.635616438356166
12038,55728,10400,29.610958904109587
12039,55729,12150,25.13150684931507
12049,43744,10110,44.31780821917808
12060,45442,10270,42.57808219178082
12061,45462,12130,44.96986301369863
12064,46190,12150,32.54520547945206
12069,47522,10240,36.136986301369866
12076,47703,90110,44.76986301369863
12080,47843,10110,59.05205479452055
12096,53123,10900,31.024657534246575
12099,42963,10150,42.3013698630137
12100,43363,20150,36.18082191780822
12102,43368,83130,37.00821917808219
12105,43447,11000,39.33150684931507
12106,43563,10560,40.97808219178082
12107,43726,10310,28.04931506849315
12108,43742,24000,40.26027397260274
12110,43842,20160,31.736986301369864
12128,47065,10540,26.28767123287671
12131,47073,63110,32.583561643835615
12135,47125,10170,46.63013698630137
12137,47128,83130,1.9917808219178081
12140,47150,10400,27.01095890410959
12152,43283,43000,1.5095890410958903
12154,43523,72110,33.4986301369863
12155,43526,10100,35.28493150684932
12156,43568,10400,43.70958904109589
12157,43665,70000,49.14246575342466
12162,44807,90110,33.912328767123284
12165,45282,11150,26.893150684931506
12166,45524,10600,41.917808219178085
12168,45843,,31.03013698630137
12174,46202,12000,27.786301369863015
12176,47009,10540,39.013698630136986
12180,47153,10700,39.68493150684932
12184,47171,83000,1.3397260273972602
12185,47204,10220,42.2
12186,47205,10260,34.657534246575345
12187,47485,36240,43.10958904109589
12189,47526,10520,34.156164383561645
12202,43083,11000,6.126027397260274
12203,43143,10150,27.112328767123287
12205,43187,83000,30.84109589041096
12207,43389,10220,35.106849315068494
12208,43402,10240,35.96986301369863
12210,43771,10210,34.58082191780822
12212,43883,10240,32.69315068493151
12214,43888,10260,37.178082191780824
12217,44284,11140,41.084931506849315
12218,44407,10330,33.46849315068493
12219,44412,10600,38.057534246575344
12220,44425,10300,37.391780821917806
12224,47045,20110,1.6849315068493151
12247,47422,10600,40.06575342465754
12253,43443,20130,34.40547945205479
12255,43576,20130,23.46027397260274
12256,43582,10270,44.31232876712329
12261,43867,25220,42.40547945205479
12265,44263,10110,36.47671232876712
12277,45546,10130,24.027397260273972
12282,47002,10140,40.42465753424658
12288,47324,83000,25.731506849315068
12291,47444,10230,36.632876712328766
12292,47502,10230,36.632876712328766
12300,47632,10150,40.205479452054796
12302,47649,10130,36.016438356164386
12306,47723,12130,39.25479452054795
12311,43570,11140,38.983561643835614
12314,43589,10110,52.227397260273975
12317,44064,10520,29.008219178082193
12319,44342,73220,31.775342465753425
12328,44902,10600,45.81095890410959
12330,44969,50320,28.123287671232877
12333,45042,21130,35.47123287671233
12334,45162,10310,39.49041095890411
12336,47508,10250,33.608219178082194
12340,47568,13160,26.90684931506849
12341,47578,10310,36.46027397260274
12346,47720,10540,33.93150684931507
12347,47764,10400,29.515068493150686
12349,47787,12130,39.11232876712329
12353,47885,10220,27.232876712328768
12360,42893,10170,29.802739726027397
12366,43762,10600,34.084931506849315
12368,43847,30000,37.64383561643836
12379,45323,10700,31.783561643835615
12381,45404,10600,35.156164383561645
12382,45468,10230,42.36164383561644
12383,45469,40000,25.931506849315067
12384,45482,10260,36.41095890410959
12385,47046,10120,38.37808219178082
12386,47083,10110,37.635616438356166
12387,47172,76000,42.608219178082194
12392,47767,10220,44.0027397260274
12397,47847,31180,30.136986301369863
12398,47848,50200,35.62739726027397
12399,47851,10700,34.487671232876714
12402,47884,10240,28.706849315068492
12405,47889,10240,33.10958904109589
12418,43327,10600,32.06027397260274
12420,43572,10520,29.405479452054795
12422,43942,10160,31.553424657534247
12427,44207,11140,33.80821917808219
12428,44304,20130,19.336986301369862
12430,44409,10400,33.36986301369863
12433,44622,10900,26.326027397260273
12435,44723,11120,39.701369863013696
12441,48042,10110,1.5780821917808219
12444,48084,10260,33.30684931506849
12448,48150,10900,33.89041095890411
12449,48154,10530,42.66027397260274
12450,48155,20000,44.43561643835616
12457,48204,84000,28.783561643835615
12458,48206,10260,42.26027397260274
12459,48208,12130,35.23835616438356
12460,48209,73120,61.14246575342466
12462,43184,10330,37.43287671232877
12466,44403,67130,40.75342465753425
12467,44405,47250,30.610958904109587
12468,44406,10240,32.88767123287671
12470,44725,57110,31.336986301369862
12471,44785,10520,33.05205479452055
12476,45503,20000,31.284931506849315
12480,45908,10300,34.673972602739724
12483,45945,93000,1.7095890410958905
12485,46044,10230,42.33972602739726
12488,47987,81000,31.964383561643835
12494,48063,10110,39.961643835616435
12503,48182,54130,49.30958904109589
12508,48205,12110,27.208219178082192
12511,48286,10510,29.147945205479452
12515,43423,11000,42.56164383561644
12518,44222,11140,1.7315068493150685
12523,44783,10150,35.961643835616435
12524,44864,11000,28.147945205479452
12525,45182,10230,32.010958904109586
12529,45350,10110,43.90958904109589
12531,45408,11000,31.572602739726026
12532,45443,10150,25.46027397260274
12535,45526,20000,43.57808219178082
12536,45530,54353,2.16986301369863
12537,45547,10280,1.6904109589041096
12539,48145,10250,31.268493150684932
12540,48242,10150,49.013698630136986
12544,48287,90110,32.55068493150685
12546,48342,10290,35.178082191780824
12548,48350,15210,50.85479452054795
12550,48423,10230,36.635616438356166
12553,48450,31000,47.3013698630137
12556,48502,20160,36.032876712328765
12560,46046,10540,35.70958904109589
12561,46062,24000,30.356164383561644
12562,46162,10330,30.243835616438357
12567,46427,12130,35.1972602739726
12568,46442,90110,40.136986301369866
12569,46486,11110,47.78356164383562
12570,46488,10220,1.7068493150684931
12577,46602,11000,29.063013698630137
12579,46611,10160,29.19178082191781
12583,46615,10400,36.35068493150685
12590,48444,74000,25.824657534246576
12601,48682,10520,27.947945205479453
12603,48686,10230,38.79178082191781
12606,48783,10250,40.153424657534245
12611,48883,10500,33.394520547945206
12615,45542,10310,38.14794520547945
12617,45563,10520,29.12054794520548
12623,45723,74130,53.16712328767123
12626,45803,10240,1.7095890410958905
12629,45865,10110,40.81369863013698
12630,45867,10160,32.78356164383562
12631,45869,10160,33.42465753424658
12635,45909,11110,22.994520547945207
12639,48567,10140,32.66027397260274
12641,48573,10310,44.010958904109586
12643,48609,10250,27.224657534246575
12645,48662,10260,44.73150684931507
12649,48768,10520,31.43013698630137
12653,48822,,36.827397260273976
12655,48846,12130,38.082191780821915
12658,48882,10520,50.104109589041094
12659,48914,20180,38.81369863013698
12666,43564,10260,37.43013698630137
12669,44416,70120,20.504109589041096
12670,44483,10300,1.6876712328767123
12675,46628,11140,41.96986301369863
12678,46652,10230,37.04931506849315
12685,46746,10150,30.64109589041096
12694,49021,30330,31.564383561643837
12697,49082,60160,29.887671232876713
12699,49105,67130,41.679452054794524
12703,49250,10110,29.16986301369863
12705,49268,10310,31.649315068493152
12739,46228,55000,55.726027397260275
12740,46231,10240,39.106849315068494
12746,46388,10310,34.326027397260276
12756,49242,31180,43.4986301369863
12759,49267,30000,29.18904109589041
12761,49285,12120,38.33150684931507
12763,49403,10250,34.83561643835616
12764,49602,20180,29.30958904109589
12772,49782,10400,62.99452054794521
12779,46763,10520,28.65753424657534
12783,46828,10310,27.027397260273972
12784,46888,11130,29.375342465753423
12785,46889,42130,38.893150684931506
12789,51145,10110,37.45205479452055
12794,51302,83000,34.83835616438356
12798,51364,11110,36.14246575342466
12800,51423,10170,37.04931506849315
12801,51432,73110,40.23561643835617
12805,49686,10100,33.43013698630137
12815,49922,10600,35.25479452054795
12817,50184,10310,38.15890410958904
12818,50222,12130,33.12876712328767
12824,51022,16130,17.947945205479453
12826,52685,10310,40.298630136986304
12835,43646,10110,1.9972602739726026
12839,46426,10400,22.312328767123287
12841,46485,10510,35.0986301369863
12845,46583,10540,33.446575342465756
12847,46603,10120,35.5972602739726
12848,46607,10210,61.11232876712329
12849,46609,20110,41.794520547945204
12850,46627,11140,45.512328767123286
12853,46708,10400,33.54794520547945
12857,58963,10520,1.5424657534246575
12858,59863,10600,20.12054794520548
12865,61143,10250,3.9616438356164383
12868,63042,10260,34.90958904109589
12869,63044,10110,23.616438356164384
12873,63764,11000,1.5780821917808219
12876,64283,10240,29.71232876712329
12877,64584,10240,35.00821917808219
12879,64602,10230,32.59452054794521
12880,64622,22190,26.926027397260274
12886,71685,10600,40.652054794520545
12891,71842,11000,28.117808219178084
12892,71902,10240,53.88767123287671
12896,71927,10220,35.175342465753424
12902,72162,83150,42.69315068493151
12910,60943,20000,34.00547945205479
12912,61065,33000,27.44109589041096
12918,61543,20110,34.26301369863014
12924,64743,48110,42.33972602739726
12926,64762,40000,30.76164383561644
12930,65283,10100,50.56164383561644
12945,71002,82130,32.64383561643836
12948,71466,12000,32.131506849315066
12953,71605,25110,31.92876712328767
12955,71682,10220,35.87123287671233
12962,71728,10110,36.21369863013699
12964,71751,10500,50.416438356164385
12965,60322,24140,28.493150684931507
12966,60367,11000,37.05205479452055
12968,61125,83110,29.01095890410959
12970,61147,10250,38.227397260273975
12976,64085,10330,38.23561643835617
12977,64222,20110,40.50958904109589
12978,64793,10600,37.37808219178082
12979,64797,10270,39.03013698630137
12991,72882,11110,25.5013698630137
12996,73084,10120,37.09041095890411
12999,73143,10140,31.301369863013697
13001,73182,10130,34.326027397260276
13009,73584,13000,29.46301369863014
13014,73702,74000,39.88219178082192
13020,59484,10230,34.71506849315068
13026,61362,10270,35.202739726027396
13036,63362,77110,30.69041095890411
13044,66683,20000,25.427397260273974
13046,66743,10240,21.76986301369863
13047,67064,18120,29.16986301369863
13048,67404,21140,35.797260273972604
13049,71752,10160,32.4
13050,71926,10900,28.013698630136986
13051,71931,10900,38.42739726027397
13055,71965,10210,27.405479452054795
13064,72466,10510,38.912328767123284
13066,72745,10500,22.65205479452055
13069,72884,10110,38.76712328767123
13070,73082,24120,31.947945205479453
13072,73205,10110,39.704109589041096
13074,59685,15120,41.345205479452055
13076,59942,12000,32.704109589041096
13081,60424,10510,35.0027397260274
13084,62022,11000,31.805479452054794
13085,62290,74130,42.945205479452056
13087,62906,10310,18.55068493150685
13092,66943,10240,36.27945205479452
13097,68264,10310,53.38082191780822
13099,74002,10150,30.46849315068493
13102,74163,10280,41.28767123287671
13107,74682,24000,34.12602739726027
13110,74866,13150,27.534246575342465
13121,59502,10110,2.0136986301369864
13126,61964,12000,16.632876712328766
13132,63402,10540,35.42191780821918
13134,63445,10600,29.923287671232877
13138,64425,83000,33.12876712328767
13151,73523,10270,27.55068493150685
13152,73525,10240,26.383561643835616
13158,73662,96150,24.375342465753423
13159,73683,11130,48.276712328767125
13160,73746,,27.136986301369863
13168,74042,10230,49.18356164383562
13169,74043,73120,30.638356164383563
13174,74068,10170,38.18904109589041
13175,60782,10900,29.624657534246577
13180,61130,10540,33.016438356164386
13187,63022,10310,36.02739726027397
13188,63303,18120,34.95890410958904
13191,65522,10230,25.627397260273973
13194,66707,39180,33.73424657534247
13195,66787,10310,29.123287671232877
13197,75421,10540,39.583561643835615
13201,75501,45000,26.24931506849315
13203,75503,10150,47.52602739726027
13205,75508,11120,32.47397260273973
13206,75545,10540,30.33150684931507
13209,75568,10150,31.70958904109589
13210,75569,10250,39.50410958904109
13211,75627,84360,1.4356164383561645
13214,75723,10290,34.12602739726027
13217,75768,10160,34.90958904109589
13218,75770,10220,32.175342465753424
13223,62608,10160,57.49315068493151
13224,42322,10140,39.70958904109589
13228,66603,10230,28.353424657534248
13232,68042,10510,45.83013698630137
13233,68186,10400,28.235616438356164
13238,68843,84280,29.904109589041095
13241,69144,10220,31.91780821917808
13242,69210,22000,25.6
13244,74142,10240,62.5013698630137
13245,74164,10120,29.22739726027397
13247,74202,34000,43.295890410958904
13248,74244,10110,35.81917808219178
13249,74245,30130,40.443835616438356
13258,74444,10220,70.92876712328767
13259,74482,11120,63.07397260273972
13262,74605,52120,34.12602739726027
13269,59722,10250,32.24931506849315
13271,61102,71000,35.345205479452055
13285,68362,10290,31.687671232876713
13295,75775,11120,45.273972602739725
13304,76163,10120,37.35616438356164
13306,76248,10100,1.326027397260274
13309,76382,11000,41.80821917808219
13315,76488,10300,28.86027397260274
13316,76523,10400,32.73972602739726
13317,76525,10240,46.273972602739725
13319,76547,30130,40.843835616438355
13320,59262,10250,41.15068493150685
13325,62164,10140,53.868493150684934
13327,62547,71000,45.704109589041096
13329,63006,10900,40.0958904109589
13338,69262,10120,35.202739726027396
13339,69263,10210,41.47945205479452
13341,69705,31000,27.443835616438356
13342,69726,10250,37.293150684931504
13343,75023,50180,36.24109589041096
13345,75042,10140,42.20821917808219
13349,75288,10400,2.1095890410958904
13352,75291,10270,28.43013698630137
13353,75299,10510,43.416438356164385
13355,75301,10500,26.96712328767123
13356,75302,10220,32.797260273972604
13363,75332,11110,2.117808219178082
13372,69182,21000,36.83561643835616
13373,69202,12150,28.147945205479452
13376,69463,10250,32.2
13377,69465,10240,38.586301369863016
13378,69487,10150,21.72876712328767
13379,69564,10150,27.994520547945207
13381,69782,10260,37.42191780821918
13386,69862,15000,37.136986301369866
13388,70024,12120,41.88767123287671
13390,70044,57170,36.69315068493151
13394,76202,10400,1.3178082191780822
13395,76204,10230,36.13972602739726
13403,76342,10260,36.153424657534245
13407,76489,10300,28.86027397260274
13408,76490,10110,39.26301369863014
13411,76584,10270,34.67123287671233
13412,76585,11120,43.52054794520548
13420,58745,10210,31.2986301369863
13421,58849,10400,34.8
13425,61105,11110,41.320547945205476
13427,61402,10400,29.904109589041095
13428,61403,10210,24.621917808219177
13432,62325,22000,36.032876712328765
13434,62622,67140,25.235616438356164
13437,69844,10540,35.2
13439,69945,10270,7.375342465753425
13441,70002,10240,14.147945205479452
13447,75335,10220,38.99452054794521
13449,75356,11000,33.463013698630135
13451,75359,10140,31.805479452054794
13452,75365,50130,52.62739726027397
13454,75376,10230,34.4027397260274
13456,75390,83000,34.21095890410959
13458,75423,83000,37.97808219178082
13460,75429,10290,28.01095890410959
13464,61684,73110,39.131506849315066
13468,62332,10700,41.56438356164384
13470,62845,43000,42.794520547945204
13473,69166,10270,1.4082191780821918
13474,69502,74000,41.16986301369863
13479,70386,10160,26.805479452054794
13481,70422,10220,35.6958904109589
13482,70423,83120,33.558904109589044
13484,70443,10260,24.17808219178082
13487,67022,10230,36.326027397260276
13488,72362,13110,32.02739726027397
13490,72365,56110,32.97260273972603
13491,72368,,35.57534246575342
13499,76055,10280,36.25479452054795
13507,76170,11120,39.71780821917808
13511,59282,10520,27.041095890410958
13513,59404,11120,1.3972602739726028
13518,62085,18000,32.25205479452055
13519,62088,10510,40.484931506849314
13522,62922,test,1.4821917808219178
13531,69368,11140,35.95890410958904
13539,72542,10800,31.243835616438357
13544,75438,10240,36.66301369863014
13547,75450,10330,30.986301369863014
13555,75469,83000,57.14520547945205
13557,75485,10270,45.62739726027397
13561,60122,10110,45.76438356164383
13572,69164,10240,1.4082191780821918
13576,69483,10250,30.17808219178082
13579,70562,47230,49.25479452054795
13581,70664,10500,52.25205479452055
13586,70865,20000,2.117808219178082
13587,70922,11140,29.12054794520548
13593,72682,10250,43.45205479452055
13595,75778,11130,37.6
13596,75963,90115,52.441095890410956
13597,75964,72150,32.48219178082192
13599,76042,81000,28.953424657534246
13600,76046,65000,43.673972602739724
13602,76425,11000,34.38356164383562
13608,76548,10150,31.161643835616438
13609,76564,32000,51.37808219178082
13614,58746,30000,39.42191780821918
13616,59622,10220,41.64383561643836
13618,60802,83000,1.4301369863013698
13620,61164,11120,26.161643835616438
13623,62086,11110,37.92054794520548
13624,62087,10240,17.167123287671235
13625,62330,10120,37.93972602739726
13628,63705,10250,37.131506849315066
13630,69328,10400,40.38904109589041
13632,69365,20230,30.852054794520548
