,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
7157,31070,12000,28.747945205479454
7158,31102,10150,34.26027397260274
7159,31155,12130,31.145205479452056
7161,34887,10500,50.43013698630137
7163,34889,10230,48.02739726027397
7167,34901,10700,17.8
7170,35003,57340,27.38082191780822
7176,35116,10250,31.695890410958903
7186,35508,10250,29.153424657534245
7191,29165,10150,29.295890410958904
7192,29626,10240,39.25753424657534
7193,29627,10210,34.52328767123288
7195,29684,10160,35.36164383561644
7197,30863,10260,30.24109589041096
7198,30864,10170,35.94794520547945
7199,31282,10100,44.83561643835616
7200,31456,20230,34.06575342465754
7203,31704,10210,35.3041095890411
7212,36122,43110,43.441095890410956
7217,36228,10160,31.665753424657535
7226,36384,10210,35.02191780821918
7227,36404,11140,38.989041095890414
7235,36467,11130,27.035616438356165
7239,29446,10250,28.589041095890412
7242,29685,10250,28.473972602739725
7246,30303,12160,23.378082191780823
7247,30402,10700,39.43013698630137
7248,30644,22000,32.93972602739726
7250,30909,10160,33.679452054794524
7258,31269,10220,41.56164383561644
7261,31662,10000,49.71232876712329
7263,35522,10310,32.92054794520548
7267,35547,10170,34.93150684931507
7270,35615,10900,26.59178082191781
7273,35788,10600,25.942465753424656
7274,35802,10260,36.24109589041096
7278,35895,10140,28.104109589041094
7282,35947,70000,49.136986301369866
7285,36003,30210,54.85753424657534
7286,36062,21120,38.24109589041096
7293,32622,10310,34.64109589041096
7295,32647,10120,43.54520547945206
7298,32654,10140,32.45205479452055
7300,32667,10210,43.8027397260274
7307,32904,27000,27.213698630136985
7311,33225,10280,30.726027397260275
7314,36542,10250,27.221917808219178
7319,36634,10170,34.23561643835617
7325,36743,50290,39.72054794520548
7327,36883,12110,48.087671232876716
7329,37028,20150,36.43013698630137
7332,37086,12130,34.446575342465756
7338,37185,74000,34.83561643835616
7339,37187,10200,49.85479452054795
7341,37242,11000,33.11506849315069
7350,30722,10140,34.986301369863014
7351,30823,12000,21.328767123287673
7355,31644,11000,39.679452054794524
7357,31817,10320,38.827397260273976
7358,31826,10120,30.364383561643837
7360,31885,73000,33.46027397260274
7362,31949,11120,31.016438356164382
7370,36148,10160,33.95342465753425
7372,36165,10140,36.01917808219178
7376,36224,10310,34.131506849315066
7377,36225,11130,40.37808219178082
7393,36722,10400,26.232876712328768
7396,29203,11120,34.3041095890411
7397,29204,10120,37.945205479452056
7400,29422,24000,34.30684931506849
7401,30104,10140,31.594520547945205
7405,30607,10900,37.38356164383562
7407,30663,10240,37.1013698630137
7411,30908,10260,43.635616438356166
7413,31145,10800,41.45479452054794
7419,31384,10210,27.482191780821918
7421,37262,10270,28.26027397260274
7422,37302,10310,36.90684931506849
7423,37343,10400,42.27945205479452
7426,37387,10160 ,26.378082191780823
7437,37668,17000,33.84931506849315
7438,37803,10250,26.019178082191782
7441,38022,11110,41.704109589041096
7444,38122,40120,49.558904109589044
7456,30942,50000,34.635616438356166
7467,31605,10900,37.80821917808219
7469,31845,46220,39.1945205479452
7472,31944,13000,36.76712328767123
7489,37088,10110,55.0027397260274
7491,37142,73120,40.03013698630137
7492,37164,10110,39.679452054794524
7494,37166,15220,30.08219178082192
7497,37322,10270,24.783561643835615
7501,37362,10400,47.19178082191781
7502,37382,10310,42.04383561643836
7505,29404,11140,36.273972602739725
7508,30103,10250,39.673972602739724
7509,30523,21000,37.895890410958906
7512,31068,10200,41.054794520547944
7513,31154,10520,29.06027397260274
7515,31382,20110,28.115068493150684
7516,31383,20150,36.83013698630137
7518,31444,10800,35.71506849315068
7520,31525,11130,39.93698630136986
7521,31527,11000,30.97808219178082
7527,38202,11140,44.88493150684931
7532,38502,10400,24.33150684931507
7534,38542,57000,32.679452054794524
7541,38702,10220,41.43013698630137
7543,38764,10600,25.805479452054794
7546,38802,65000,29.934246575342467
7547,38842,77110,33.79178082191781
7549,38863,10600,47.64657534246575
7550,28862,10540,27.594520547945205
7551,29454,12130,34.30684931506849
7557,30023,10400,36.26575342465753
7558,30024,73210,30.693150684931506
7559,30442,10900,40.07397260273972
7560,31122,11110,31.846575342465755
7568,31448,10600,43.30684931506849
7573,32085,83000,42.487671232876714
7576,37664,10900,30.312328767123287
7580,38004,10240,39.83287671232877
7583,38143,10300,28.345205479452055
7586,38162,10540,40.87397260273973
7591,38264,10240,36.40821917808219
7592,38283,10330,31.578082191780823
7593,38284,10520,29.126027397260273
7595,38386,10310,31.616438356164384
7602,29925,10270,39.534246575342465
7603,30042,10170,36.416438356164385
7605,31108,10130,34.58904109589041
7609,31223,25110,32.827397260273976
7619,31452,10540,30.38082191780822
7625,39010,56110,41.76712328767123
7629,39022,10700,54.00547945205479
7635,39162,65000,29.934246575342467
7636,39264,11130,29.884931506849316
7637,39310,11140,20.482191780821918
7639,39442,10800,32.73698630136986
7640,39446,11140,37.00821917808219
7648,29764,95130,38.75890410958904
7651,30186,42110,23.4027397260274
7652,30743,21140,35.556164383561644
7653,30983,10230,40.98082191780822
7655,31065,20000,29.186301369863013
7662,31622,11120,37.43561643835616
7663,31816,10110,41.038356164383565
7673,38403,10400,28.493150684931507
7674,38467,10210,31.5972602739726
7677,38585,11130,35.463013698630135
7681,38724,10510,38.534246575342465
7682,38725,10900,41.37534246575343
7685,38785,10800,29.14246575342466
7687,38805,10150,52.06027397260274
7688,38806,10800,44.58904109589041
7690,38813,10520,26.34246575342466
7702,31271,45150,37.14246575342466
7706,31603,45190,29.328767123287673
7708,31667,10600,32.846575342465755
7715,31798,10220,22.46027397260274
7716,31809,73000,31.947945205479453
7717,31810,82000,28.046575342465754
7718,31811,10150,33.87945205479452
7721,39537,10540,43.084931506849315
7724,39603,10900,32.728767123287675
7727,39684,15110,31.8
7730,39723,10240,37.583561643835615
7738,40042,10900,20.6
7740,40069,90000,29.134246575342466
7743,40226,50000,36.035616438356165
7751,32103,10310,31.345205479452055
7752,32122,73210,36.54520547945206
7756,32203,10120,35.14246575342466
7775,32440,30000,19.578082191780823
7776,38942,10160,38.3013698630137
7782,39265,10160,19.63013698630137
7783,39308,10160,33.15890410958904
7786,39424,13160,32.43013698630137
7787,39444,74000,35.673972602739724
7788,39502,44000,36.56712328767123
7793,39678,12130,29.975342465753425
7795,39708,10240,48.347945205479455
7796,39729,10510,30.567123287671233
7799,39743,10400,41.83835616438356
7801,31107,10400,48.11780821917808
7805,31209,10400,31.13972602739726
7808,31539,10110,56.27945205479452
7815,31820,90110,28.306849315068494
7816,31822,73130,28.18082191780822
7818,31889,42000,41.394520547945206
7823,31983,10110,41.84109589041096
7826,32066,10160,30.956164383561642
7832,40322,12130,36.14520547945205
7834,40362,10170,39.843835616438355
7850,40806,10240,27.95068493150685
7859,31082,10260,31.4
7860,31211,11110,31.013698630136986
7868,32148,10900,27.73972602739726
7871,32445,10120,51.36986301369863
7880,32674,10520,30.698630136986303
7888,39962,12120,48.43013698630137
7889,39964,10120,36.93698630136986
7890,40065,10140,50.28219178082192
7893,40142,,33.38082191780822
7897,40162,10110,38.81369863013698
7900,40222,10270,29.40821917808219
7903,40248,10540,38.93150684931507
7912,29014,10290,34.74794520547945
7916,31763,10160,32.16438356164384
7921,32100,10160,38.178082191780824
7939,32343,10160,39.136986301369866
7951,41236,73170,28.12876712328767
7954,41263,10250,28.517808219178082
7957,41284,11130,38.04109589041096
7959,41346,10900,34.4027397260274
7961,41370,13170,30.019178082191782
7964,41462,90240,34.87945205479452
7970,33045,13130,19.71232876712329
7975,33126,10170,44.37808219178082
7976,33129,36210,35.50410958904109
7983,33222,43000,44.0
7988,33231,11000,42.42191780821918
7992,33307,73140,32.367123287671234
8005,35463,10700,52.94794520547945
8006,35662,10150,16.32054794520548
8009,36968,57100,32.81369863013698
8010,37103,10510,42.33972602739726
8014,37222,10230,39.136986301369866
8018,37642,10150,52.06027397260274
8026,33033,10160,47.367123287671234
8029,33109,21130,71.47397260273972
8032,33136,20110,37.76986301369863
8036,33164,10160,42.367123287671234
8039,33228,10270,35.18630136986302
8046,33252,50200,44.14794520547945
8047,33323,10120,57.06575342465754
8053,30062,11000,38.227397260273975
8055,32683,11140,31.421917808219177
8056,32772,10220,27.106849315068494
8060,34704,20140,28.843835616438355
8065,35805,83000,31.18904109589041
8066,35843,20150,25.767123287671232
8072,38224,30000,34.9972602739726
8074,38262,10110,44.441095890410956
8075,38263,10700,36.32876712328767
8080,38365,12000,32.967123287671235
8085,38584,11000,34.175342465753424
8090,38865,11140,28.10958904109589
8093,38922,10260,29.835616438356166
8095,39015,10310,29.224657534246575
8096,39045,57000,26.002739726027396
8098,39222,83110,15.821917808219178
8105,32010,70000,44.59178082191781
8112,37962,10250,27.115068493150684
8113,38003,10140,37.47123287671233
8116,38167,10330,33.295890410958904
8119,39363,10280,32.50410958904109
8120,39364,10510,52.12054794520548
8124,39467,10530,40.71780821917808
8127,39730,84320,39.983561643835614
8130,38302,10210,42.31780821917808
8133,38503,10160,32.484931506849314
8135,38602,10100,29.328767123287673
8136,38603,20150,36.97534246575343
8138,38682,10240,28.345205479452055
8140,38727,30170,32.632876712328766
8145,38743,73140,40.87671232876713
8147,38783,80210,24.28767123287671
8148,38787,10330,33.71506849315068
8149,38804,10150,50.416438356164385
8150,31642,10250,43.97808219178082
8154,38085,26000,41.25753424657534
8158,38388,10250,37.16164383561644
8163,39365,10600,50.45479452054794
8164,39366,10260,38.367123287671234
8168,39452,10800,50.45479452054794
8169,39523,44000,36.56712328767123
8170,39524,10510,43.484931506849314
8174,39748,12130,44.31232876712329
8178,39948,10510,33.28767123287671
8179,40070,20000,31.29041095890411
8180,40082,83000,27.13150684931507
8183,40163,11110,29.473972602739725
8191,40462,10560,45.443835616438356
8193,40487,10110,44.178082191780824
8194,40671,10310,42.3041095890411
8202,38127,32140,35.06301369863014
8207,39403,10310,42.8986301369863
8210,39746,30130,49.53150684931507
8217,41043,10260,28.564383561643837
8219,41142,74000,32.221917808219175
8220,41182,11000,26.753424657534246
8223,38812,33150,28.983561643835618
8226,38902,46000,21.284931506849315
8231,39014,10700,28.545205479452054
8232,39016,10210,39.134246575342466
8234,39043,10160,31.27123287671233
8236,39083,10110,37.534246575342465
8238,39124,12000,34.347945205479455
8240,39242,10110,33.605479452054794
8241,39244,10170,58.553424657534244
8242,39246,10110,67.36986301369863
8244,39342,70120,22.216438356164385
8248,39202,10900,29.734246575342464
8252,39664,10230,52.85205479452055
8253,39670,20000,43.38904109589041
8256,39674,10230,35.59452054794521
8262,39731,10400,41.326027397260276
8264,39950,10600,34.558904109589044
8265,40442,11000,28.5013698630137
8268,40985,84000,35.74520547945205
8272,41368,10140,27.16986301369863
8274,41504,12130,34.0027397260274
8275,41627,20000,33.134246575342466
8277,41631,10600,28.213698630136985
8278,41686,10120,39.92876712328767
8281,41723,10260,29.572602739726026
8287,41753,11000,26.224657534246575
8289,41803,10270,28.24931506849315
8290,35631,10600,40.553424657534244
8293,38305,10270,38.25753424657534
8294,39462,11140,34.087671232876716
8296,39902,30000,18.06027397260274
8297,40843,11000,31.13972602739726
8305,41890,10230,35.92876712328767
8309,41967,10900,27.734246575342464
8313,42042,72000,22.704109589041096
8315,39583,10220,40.487671232876714
8318,39762,12120,38.175342465753424
8319,39802,10230,36.104109589041094
8324,39965,11140,41.56164383561644
8326,40003,10310,48.35342465753425
8328,40064,10250,42.76438356164383
8330,40144,10270,30.824657534246576
8332,40165,20160,34.71506849315068
8335,40224,,41.326027397260276
8338,39534,20150,33.52328767123288
8339,39535,11110,26.36986301369863
8348,41523,42000,43.9972602739726
8350,41804,10800,36.87945205479452
8351,41842,10520,26.742465753424657
8356,41963,10900,30.898630136986302
8358,41982,11000,38.71506849315068
8359,41983,10230,45.273972602739725
8362,42004,10310,34.73972602739726
8366,42186,12150,43.83287671232877
8373,42352,10230,37.443835616438356
8375,42413,41000,53.487671232876714
8377,42425,73170,35.88219178082192
8378,42446,10140,45.36164383561644
8381,42528,12130,36.010958904109586
8390,42787,10250,45.75616438356165
8398,42082,10310,31.931506849315067
8399,42083,10210,27.78904109589041
8400,42085,10250,37.728767123287675
8408,42183,10400,51.90684931506849
8409,42184,12120,46.99452054794521
8410,42185,10800,40.13972602739726
8415,42246,10600,38.78904109589041
8418,40245,11000,49.80821917808219
8419,40246,5700,32.679452054794524
8420,40304,10250,58.14246575342466
8427,40542,21140,28.775342465753425
8428,40582,42000,36.58082191780822
8431,40642,10400,27.865753424657534
8432,40643,10250,19.257534246575343
8434,40665,10900,25.813698630136987
8437,41225,10500,43.35616438356164
8441,41345,10160,42.57808219178082
8446,29462,10120,40.45753424657534
8463,38342,10220,40.27945205479452
8464,38465,11000,39.68219178082192
8465,39540,10240,26.824657534246576
8475,33926,16000,26.304109589041097
8476,34466,10260,25.208219178082192
8478,35743,10250,30.86027397260274
8482,42251,67130,41.778082191780825
8484,42282,10140,29.704109589041096
8487,42342,10400,33.61369863013699
8489,42344,10700,37.53150684931507
8493,42364,10140,32.53150684931507
8497,29012,83150,37.46027397260274
8499,29407,34000,29.947945205479453
8502,29642,20170,40.295890410958904
8508,30362,10900,32.964383561643835
8511,31149,10260,23.926027397260274
8512,31156,48000,29.865753424657534
8515,32675,10120,32.33150684931507
8521,39426,10900,40.43287671232877
8524,33654,40000,30.605479452054794
8526,33990,10530,40.035616438356165
8527,35627,10220,25.476712328767125
8528,35629,11120,35.02191780821918
8532,36024,10210,45.04109589041096
8538,41503,11130,37.465753424657535
8539,41522,15180,32.63835616438356
8549,38468,10250,41.016438356164386
8551,42383,74000,42.602739726027394
8553,42391,11120,38.131506849315066
8566,42784,30000,32.31232876712329
8567,42786,10230,26.27123287671233
8570,42793,12000,35.76712328767123
8579,42464,10700,33.12602739726027
8581,42547,10110,30.9013698630137
8583,42586,10240,27.86849315068493
8584,42602,10540,29.405479452054795
8590,42742,10510,42.55068493150685
8592,42792,40170,46.46027397260274
8593,42795,11000,53.87397260273973
8594,42798,11120,41.30958904109589
8595,42833,12000,28.216438356164385
8600,29125,12120,49.446575342465756
8602,29382,10220,29.115068493150684
8609,30502,10220,53.057534246575344
8610,30522,64170,28.147945205479452
8612,31086,12150,27.46849315068493
8615,31130,41360,34.320547945205476
8621,31682,90110,44.62191780821918
8627,33407,10210,37.62465753424657
8629,33608,20130,27.693150684931506
8630,34844,10700,35.5972602739726
8635,39683,10150,33.134246575342466
8640,42822,73110,43.654794520547945
8641,42823,73220,36.515068493150686
8645,42828,11000,32.43561643835616
8647,42832,84320,30.46027397260274
8653,29223,82000,27.334246575342465
8662,30302,10900,33.73698630136986
8664,31072,11120,38.9972602739726
8665,31088,10210,27.13150684931507
8667,32064,10800,31.46027397260274
8668,32198,10700,39.18630136986302
8672,32769,11120,43.221917808219175
8674,32783,10900,27.863013698630137
8678,34005,10800,35.68493150684932
8679,34110,10800,30.84931506849315
8681,34185,40150,34.74246575342466
8688,34853,10600,45.20821917808219
8690,35108,66150,40.13972602739726
8696,35943,10210,34.56438356164384
8704,29842,10400,43.47945205479452
8710,31048,10170,40.21917808219178
8732,33506,40000,24.156164383561645
8735,33607,10250,27.301369863013697
8743,34363,73150,34.895890410958906
8747,34427,10130,31.578082191780823
8749,34692,10150,38.536986301369865
8751,34846,10230,32.53150684931507
8759,29644,73170,26.23835616438356
8760,29883,10250,33.95616438356164
8763,29888,21140,43.02739726027397
8768,30609,48000,29.865753424657534
8771,31140,10400,27.942465753424656
8780,32763,20220,28.12054794520548
8783,33433,10600,75.22739726027397
8784,33542,21140,32.487671232876714
8795,35083,10310,37.58904109589041
8801,35949,11000,64.6054794520548
8810,29562,10600,53.57808219178082
8818,31103,3000,35.31232876712329
8819,31134,10400,47.583561643835615
8825,31843,10150,34.83013698630137
8831,31946,10310,32.27945205479452
8833,31990,10280,35.013698630136986
8834,32003,14000,41.53972602739726
8837,33562,27100,31.838356164383562
8838,33623,10290,28.873972602739727
8840,33658,10600,41.56712328767123
8843,34085,10900,46.605479452054794
8844,34090,10900,46.605479452054794
8849,35005,10210,37.178082191780824
8860,36724,11110,40.865753424657534
8861,31454,10240,33.37534246575343
8864,31753,11130,44.36164383561644
8866,31815,20160,52.553424657534244
8873,32162,10110,35.50410958904109
8876,32659,10600,24.561643835616437
8882,33008,10800,38.8
8884,37902,10250,40.87671232876713
8885,40902,10120,34.635616438356166
8887,41024,10600,29.931506849315067
8890,41883,10150,37.054794520547944
8892,42405,11000,32.701369863013696
8893,42423,20230,33.41917808219178
8898,42865,10600,36.4027397260274
8902,42869,84310,31.53698630136986
8912,32382,11000,40.16164383561644
8915,32591,10540,43.04657534246575
8918,32661,10120,29.23013698630137
8919,32677,10510,32.38356164383562
8920,32722,74000,37.30684931506849
8925,32752,12130,32.85479452054795
8928,32983,10270,16.471232876712328
8939,37068,11120,41.26301369863014
8940,37069,10520,28.4
8941,39443,11190,41.84109589041096
8944,39455,21000,34.30684931506849
8945,39463,67130,41.90958904109589
8949,40984,49000,43.4986301369863
8950,42403,21130,22.339726027397262
8952,42412,36000,33.632876712328766
8953,42801,11120,32.09315068493151
8955,42829,83110,37.33424657534247
8969,31346,34000,35.131506849315066
8970,31429,20131,42.87945205479452
8971,31450,10600,39.632876712328766
8974,32194,10600,39.35890410958904
8975,32208,10400,34.465753424657535
8977,32212,10600,34.16712328767123
8980,32433,10330,57.391780821917806
8982,33432,21000,46.345205479452055
8983,33662,20150,47.33698630136986
8993,34895,63110,31.589041095890412
9000,35246,10110,48.205479452054796
9003,35528,11000,55.20821917808219
9006,29005,72000,30.942465753424656
9012,29767,11120,37.326027397260276
9013,29894,10150,26.684931506849313
9014,29923,10140,31.98904109589041
9017,30525,11130,26.454794520547946
9019,31044,10150,40.54520547945206
9021,31402,10540,32.084931506849315
9026,31947,10110,24.61917808219178
9039,35422,10330,33.80821917808219
9047,36022,10600,39.44931506849315
9051,36223,10520,50.21095890410959
9055,28943,51000,31.493150684931507
9056,28945,10600,27.27123287671233
9057,28946,10900,42.536986301369865
9059,29285,10220,41.20821917808219
9061,29456,10250,31.915068493150685
9067,30642,30140,49.73150684931507
9074,32305,10140,26.34794520547945
9082,33402,10400,40.57808219178082
9084,33824,11000,27.613698630136987
9089,33992,10210,21.112328767123287
9104,34697,30170,27.96986301369863
9105,34851,10250,38.553424657534244
9107,28962,10270,28.553424657534247
9110,29765,10300,49.83013698630137
9111,29922,10140,29.457534246575342
9112,30204,73000,48.47123287671233
9116,31182,26120,46.99452054794521
9118,31210,10150,37.99178082191781
9123,31302,10600,41.88767123287671
9129,32183,10270,30.22739726027397
9130,33393,11000,30.40821917808219
9147,35242,10310,27.56986301369863
9148,35249,10240,48.13972602739726
9151,35626,10800,31.923287671232877
9153,35982,10310,37.58904109589041
9155,29170,10160,33.654794520547945
9156,29286,11000,41.35616438356164
9160,30503,10270,41.06849315068493
9162,31002,10230,31.175342465753424
9164,31109,10310,30.46301369863014
9165,31111,10240,28.865753424657534
9179,33563,73170,37.536986301369865
9185,33939,10230,55.54794520547945
9191,34886,11130,34.31780821917808
9192,34890,10220,28.28219178082192
9198,35087,42110,23.90684931506849
9201,35166,50230,42.778082191780825
9206,30425,10230,27.589041095890412
9208,30842,10150,29.076712328767123
9209,31071,10230,25.556164383561644
9214,31242,55130,36.51780821917808
9220,32209,10510,37.14246575342466
9229,32331,10150,30.69041095890411
9233,33543,17000,43.38904109589041
9234,33742,12000,38.87123287671233
9235,33851,10240,28.473972602739725
9244,34802,10150,27.172602739726027
9246,34848,57000,30.947945205479453
9247,34885,10530,25.638356164383563
9250,35603,10600,39.553424657534244
9253,29225,24000,29.5013698630137
9259,30662,10170,35.106849315068494
9263,31213,10160,29.87945205479452
9266,31791,24140,36.20821917808219
9268,31794,95000,34.23561643835617
9275,32145,65000,35.50410958904109
9277,32182,12000,27.575342465753426
9280,34394,10240,33.087671232876716
9288,35004,10150,30.936986301369863
9289,35222,12120,29.865753424657534
9292,35544,30160,29.663013698630138
9297,35620,11110,48.465753424657535
9309,29283,10220,34.964383561643835
9310,29766,81000,28.0
9311,29802,10240,29.043835616438358
9313,30582,10520,39.536986301369865
9316,31264,10300,29.104109589041094
9319,31427,10270,36.487671232876714
9327,31982,10120,40.79178082191781
9343,34083,10500,28.01095890410959
9359,36706,10310,35.821917808219176
9360,36723,10210,36.12328767123287
9363,29122,43000,39.01917808219178
9367,30123,10140,39.66849315068493
9372,31502,10800,31.854794520547944
9375,31745,10330,36.16712328767123
9377,31842,10280,25.865753424657534
9378,32197,83130,44.01917808219178
9383,32423,10310,36.9972602739726
9385,32431,10310,29.50958904109589
9386,32435,10800,36.602739726027394
9403,36142,10140,38.14520547945205
9407,36402,77110,35.33972602739726
9409,36424,10600,40.92602739726028
9410,36442,20160,34.92328767123288
9417,36635,50130,58.989041095890414
9418,28944,10150,28.50958904109589
9425,32281,10250,36.78356164383562
9435,32470,10140,29.084931506849315
9440,32522,73220,25.81917808219178
9443,32768,21130,34.49589041095891
9448,34368,72000,44.47945205479452
9456,36782,10510,39.71232876712329
9458,37004,10240,35.11780821917808
9461,37162,10250,34.09041095890411
9465,37282,10600,30.487671232876714
9467,37422,11110,37.47671232876712
9469,37582,12000,36.06301369863014
9483,31284,10310,29.23835616438356
9484,31535,10520,33.85479452054795
9486,31579,80000,27.87945205479452
9492,32265,10210,32.75068493150685
9494,32468,11000,23.367123287671234
9497,32524,10260,38.40821917808219
9498,32584,11130,43.28493150684932
9500,33724,10540,38.88493150684931
9510,35619,11000,29.065753424657533
9511,35642,12130,30.115068493150684
9515,36822,10400,27.91780821917808
9516,36863,10110,27.476712328767125
9517,36904,10250,32.53150684931507
9525,37064,22000,27.18082191780822
9528,30004,10260,36.99178082191781
9529,31482,10700,31.742465753424657
9531,31570,11130,34.704109589041096
9534,31804,65000,26.621917808219177
9535,32086,10220,37.706849315068496
9538,32852,10220,46.38904109589041
9546,32963,24130,39.68493150684932
9548,33004,73170,32.76986301369863
9549,33009,77230,30.942465753424656
9551,33028,,39.95890410958904
9554,33848,12120,26.232876712328768
9561,34702,67170,37.679452054794524
9565,35444,10310,31.194520547945206
9567,35507,10250,26.610958904109587
9569,35742,92000,27.18082191780822
9575,37665,10150,36.14520547945205
9578,37705,93120,47.21095890410959
9584,31243,10310,40.178082191780824
9586,31797,30000,39.56438356164384
9587,32643,10120,27.123287671232877
9588,32645,10110,29.4027397260274
9589,32658,10220,27.24931506849315
9596,32748,74110,41.04931506849315
9597,32766,10230,33.84109589041096
9600,32867,10140,33.657534246575345
9608,43644,20230,31.44109589041096
9612,49462,92000,38.602739726027394
9615,51626,10270,33.205479452054796
9622,55191,10540,55.09315068493151
9623,55192,12000,26.506849315068493
9624,55196,83000,34.772602739726025
9629,55262,12150,43.6986301369863
9632,51426,10250,37.00547945205479
9635,46846,20150,29.36986301369863
9637,46864,10240,32.205479452054796
9638,46885,20000,33.1013698630137
9639,46886,10520,33.30684931506849
9641,46965,11000,41.74246575342466
9642,47005,50200,38.88493150684931
9643,47023,10540,32.013698630136986
9644,47027,83150,58.298630136986304
9648,47069,10520,37.821917808219176
9652,47079,10250,34.61917808219178
9653,49444,10280,37.320547945205476
9654,55088,10220,28.923287671232877
9657,55098,10260,36.635616438356166
9662,55145,10250 ,25.123287671232877
9665,55165,12150,40.134246575342466
9671,55263,67000,18.786301369863015
9672,55265,10540,38.465753424657535
9687,46868,12160,38.93972602739726
9688,46964,10280,33.205479452054796
9689,47026,10330,30.783561643835615
9694,47068,11130,35.06301369863014
9699,47157,10150,41.463013698630135
9700,47159,10110,28.45205479452055
9703,47168,10140,33.0027397260274
9706,55347,10230,26.55068493150685
9709,55369,75000,22.731506849315068
9710,55371,50210,32.16164383561644
9714,55422,10700,29.405479452054795
9716,55428,11140,31.104109589041094
9720,55468,10140,40.47123287671233
9722,55482,82160,30.306849315068494
9733,47146,57170,27.106849315068494
9735,47169,10240,27.9013698630137
9736,47207,74000,42.202739726027396
9744,47264,46000,32.86027397260274
9745,47266,20110,44.16164383561644
9748,47302,50300,39.49041095890411
9749,47303,11110,33.12602739726027
9751,47342,10510,44.27945205479452
9754,47384,10500,27.742465753424657
9765,55473,10110,38.38082191780822
9766,55503,10160,44.21369863013699
9771,55514,73170,21.561643835616437
9777,55647,10540,38.205479452054796
9779,55683,11110,38.63013698630137
9788,47271,10510,32.320547945205476
9791,47284,10900,31.10958904109589
9792,47287,10250,28.315068493150687
9810,55849,12130,35.92602739726028
9811,55851,10700,35.087671232876716
9812,55852,10240,43.83013698630137
9817,56182,10900,42.09041095890411
9822,56383,11120,44.09315068493151
9827,56412,83000,37.62739726027397
9830,56563,73210,32.97534246575343
9833,56602,77110,41.106849315068494
9836,47423,10160,23.602739726027398
9837,47446,50300,31.802739726027397
9842,47509,67130,40.75890410958904
9843,47530,10130,35.5013698630137
9844,47542,40000,33.56164383561644
9845,47569,11110,39.038356164383565
9847,47579,10700,54.1013698630137
9848,47592,34000,44.31506849315068
9854,47656,10220,41.87945205479452
9856,55803,57100,32.136986301369866
9860,55848,12120,59.084931506849315
9865,56027,10220,37.16438356164384
9871,56423,10240,28.186301369863013
9872,56463,10160,34.21369863013699
9877,56562,57120,39.09315068493151
9881,47567,10400,25.194520547945206
9887,47585,10400,38.35342465753425
9896,47657,10250,33.04383561643836
9899,47665,10150,35.03013698630137
9902,47670,73320,36.945205479452056
9905,47673,90000,42.18356164383562
9908,47678,10310,45.54246575342466
9913,56322,70120,34.632876712328766
9914,56529,10700,30.375342465753423
9921,56822,10250,40.47671232876712
9922,56846,10240,36.912328767123284
9924,56882,21130,40.63013698630137
9925,56907,10600,33.95342465753425
9926,57082,10510,29.438356164383563
9929,57442,10240,28.328767123287673
9932,57482,73170,45.44931506849315
9936,47666,11130,39.512328767123286
9938,47706,11000,33.37808219178082
9943,47844,95000,27.350684931506848
9944,47853,10140,25.693150684931506
9953,47945,72000,24.816438356164383
9954,47947,10170,24.5972602739726
9960,47984,20131,32.12054794520548
9963,55926,50230,37.1945205479452
9965,55982,10250,40.8
9966,56002,11140,31.12054794520548
9981,57247,74000,27.923287671232877
9989,47683,13160,34.37534246575343
9991,47687,11000,33.23835616438356
10004,47852,30250,27.756164383561643
10005,47866,10600,31.972602739726028
10019,57405,10250,32.11780821917808
10021,57723,10270,30.767123287671232
10024,57865,57000,38.53150684931507
10025,57884,10520,37.14246575342466
10034,58043,10900,31.208219178082192
10041,58102,10330,34.293150684931504
10050,48074,50300,44.97808219178082
10054,48148,10120,43.28493150684932
10056,48167,11000,31.873972602739727
10058,48171,10110,47.92054794520548
10059,48190,71000,30.70958904109589
10062,48203,10110,33.05205479452055
10064,48210,10160,28.09315068493151
10070,48424,10230,36.64109589041096
10072,55822,11120,44.59452054794521
10080,56523,12000,21.745205479452054
10082,57470,11130,48.47397260273973
10090,57722,20000,32.12328767123287
10094,57942,20230,26.134246575342466
10097,48131,10400,27.339726027397262
10101,48149,10260,38.02191780821918
10104,48185,10160,36.07123287671233
10107,48288,10310,27.23835616438356
10108,48302,10270,36.271232876712325
10117,48467,15150,26.805479452054794
10118,48469,10120,29.84931506849315
10119,48473,75110,40.07397260273972
10120,48477,10140,37.556164383561644
10121,48478,73170,39.5972602739726
10129,57862,10900,34.673972602739724
10130,57863,10330,29.476712328767125
10132,57883,10240,40.397260273972606
10135,58025,10540,38.95890410958904
10139,58270,73220,33.93972602739726
10140,58275,10240,41.62739726027397
10144,48462,30000,37.36986301369863
10151,48476,10240,36.912328767123284
10152,48524,47000,36.99452054794521
10153,48525,10150,48.97808219178082
10155,48527,10220,31.276712328767122
10165,48603,10160,43.68219178082192
10169,48622,44110,45.342465753424655
10170,56404,10210,35.487671232876714
10171,56702,10220,35.81369863013698
10173,57002,10250,63.37808219178082
10174,57185,10400,43.66849315068493
10180,58227,10310,33.893150684931506
10181,58228,10130,35.443835616438356
10185,58263,50140,53.69041095890411
