CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
38884.0,11000.0,35.25479452054795
51543.0,10170.0,46.74246575342466
51924.0,10250.0,45.25205479452055
52022.0,20000.0,32.64657534246575
52202.0,55120.0,27.767123287671232
52343.0,10210.0,34.10958904109589
52363.0,10250.0,1.2821917808219179
42922.0,36230.0,35.821917808219176
43142.0,12000.0,73.33424657534246
43642.0,30160.0,44.88219178082192
43769.0,10330.0,35.679452054794524
43907.0,10600.0,34.94794520547945
44067.0,11000.0,4.117808219178082
44073.0,11000.0,35.41095890410959
44504.0,24180.0,35.81917808219178
44791.0,10400.0,32.484931506849314
51688.0,10280.0,23.8
51782.0,36000.0,31.432876712328767
51842.0,10110.0,31.134246575342466
51922.0,10270.0,30.884931506849316
51927.0,10140.0,30.767123287671232
51942.0,21100.0,25.515068493150686
52142.0,86110.0,49.32876712328767
42902.0,10250.0,35.276712328767125
42949.0,10510.0,44.16438356164384
42953.0,21130.0,27.126027397260273
43849.0,10250.0,33.78630136986301
44023.0,10400.0,24.745205479452054
44305.0,10560.0,28.336986301369862
44402.0,10160.0,34.6
44424.0,10400.0,35.16164383561644
52384.0,73210.0,36.90958904109589
52462.0,84360.0,28.353424657534248
52482.0,11110.0,37.30684931506849
52483.0,72120.0,45.83561643835616
52484.0,12130.0,41.49589041095891
52645.0,10400.0,35.087671232876716
52668.0,70110.0,56.50684931506849
52683.0,24120.0,28.602739726027398
52703.0,10210.0,54.59452054794521
52704.0,10510.0,47.4027397260274
43042.0,10240.0,44.09315068493151
43325.0,10140.0,31.147945205479452
43343.0,10150.0,44.76164383561644
43575.0,10310.0,39.865753424657534
43910.0,10900.0,33.3041095890411
44162.0,11120.0,28.9013698630137
52487.0,25140.0,30.068493150684933
52522.0,12120.0,32.93972602739726
52542.0,10400.0,45.45753424657534
52622.0,11140.0,46.11780821917808
52767.0,11000.0,30.378082191780823
52784.0,80110.0,37.53150684931507
52805.0,10250.0,30.336986301369862
52843.0,10900.0,37.3041095890411
52902.0,10200.0,52.602739726027394
52942.0,10120.0,34.26849315068493
42888.0,20110.0,35.24109589041096
42943.0,10240.0,36.69041095890411
43286.0,50300.0,30.15068493150685
43388.0,10330.0,26.123287671232877
43446.0,10130.0,32.3041095890411
43524.0,10540.0,56.827397260273976
43890.0,10540.0,35.4986301369863
43963.0,10510.0,43.391780821917806
44182.0,10600.0,25.482191780821918
44307.0,10270.0,33.52054794520548
52786.0,10220.0,28.854794520547944
52852.0,57000.0,34.49589041095891
53124.0,10150.0,35.52876712328767
53204.0,10250.0,33.28219178082192
53484.0,31000.0,41.61095890410959
53562.0,10330.0,35.512328767123286
53582.0,80160.0,45.81917808219178
53583.0,10120.0,52.676712328767124
43822.0,11110.0,37.298630136986304
44283.0,10350.0,31.526027397260275
44735.0,10700.0,40.701369863013696
44742.0,31000.0,49.31232876712329
44862.0,10140.0,33.8027397260274
44868.0,10510.0,34.26027397260274
45405.0,10230.0,41.347945205479455
53042.0,10140.0,29.326027397260273
53044.0,10600.0,41.52602739726027
53083.0,67110.0,1.180821917808219
53143.0,10220.0,43.534246575342465
54103.0,10400.0,41.723287671232875
53862.0,10240.0,43.21643835616438
53902.0,74110.0,34.83287671232877
54066.0,10160.0,37.6958904109589
44669.0,26001.0,34.30684931506849
44722.0,10160.0,28.405479452054795
44805.0,11000.0,31.30958904109589
44843.0,74000.0,32.78630136986301
44884.0,10540.0,39.986301369863014
45403.0,10150.0,42.413698630136984
45444.0,10220.0,32.03013698630137
54064.0,10100.0,54.83835616438356
54372.0,10160.0,42.74520547945205
54404.0,47150.0,34.92328767123288
54825.0,10270.0,26.10958904109589
54829.0,10220.0,30.432876712328767
54844.0,10210.0,31.797260273972604
45423.0,10310.0,35.04931506849315
45529.0,10360.0,1.7424657534246575
45663.0,10400.0,48.863013698630134
45990.0,48170.0,36.465753424657535
46002.0,10310.0,39.87945205479452
46122.0,10160.0,33.04109589041096
54164.0,73220.0,41.26575342465753
54322.0,10250.0,35.156164383561645
54366.0,10140.0,28.23013698630137
54370.0,10240.0,28.205479452054796
54402.0,73220.0,27.306849315068494
54522.0,70120.0,32.31506849315068
54562.0,12120.0,60.087671232876716
54802.0,10900.0,29.73972602739726
54823.0,10700.0,31.208219178082192
44490.0,12000.0,34.92054794520548
45844.0,10540.0,42.76986301369863
45984.0,10150.0,1.7123287671232876
46022.0,10210.0,29.47945205479452
46363.0,10210.0,36.02191780821918
46484.0,10260.0,40.24657534246575
54865.0,34000.0,27.32054794520548
54904.0,51000.0,31.6
54936.0,10120.0,28.98904109589041
54946.0,92160.0,27.684931506849313
54958.0,10240.0,34.32876712328767
54963.0,10150.0,30.263013698630136
46230.0,11000.0,42.58082191780822
46262.0,10600.0,26.745205479452054
46362.0,10140.0,33.50410958904109
46489.0,41000.0,38.27945205479452
46504.0,26000.0,30.58082191780822
46585.0,10150.0,30.268493150684932
46608.0,10160.0,37.31232876712329
46706.0,10230.0,33.106849315068494
46745.0,15110.0,36.97534246575343
46754.0,10900.0,27.421917808219177
54931.0,10210.0,42.512328767123286
54932.0,10170.0,36.50684931506849
54966.0,10110.0,42.44931506849315
55028.0,10400.0,28.49041095890411
55039.0,77110.0,39.63013698630137
55093.0,10250.0,31.67945205479452
55129.0,11140.0,35.71506849315068
46503.0,80260.0,63.11232876712329
46582.0,10170.0,34.35890410958904
46610.0,10800.0,44.97808219178082
46646.0,10280.0,33.367123287671234
46650.0,10120.0,29.304109589041097
46705.0,10150.0,35.86027397260274
46709.0,10250.0,35.88493150684931
46722.0,83100.0,42.863013698630134
46748.0,10120.0,42.917808219178085
46802.0,33240.0,42.0958904109589
54988.0,12120.0,28.28219178082192
54989.0,21130.0,38.605479452054794
55005.0,10310.0,24.75890410958904
55006.0,10520.0,42.032876712328765
55025.0,10310.0,34.0
55031.0,10510.0,31.147945205479452
55037.0,10240.0,30.09041095890411
55040.0,10230.0,31.926027397260274
55041.0,11000.0,2.372602739726027
55063.0,10600.0,31.443835616438356
55066.0,84000.0,32.728767123287675
55068.0,10240.0,40.05205479452055
46752.0,10560.0,38.14794520547945
46753.0,10230.0,32.93698630136986
46757.0,21000.0,35.413698630136984
46884.0,11130.0,31.043835616438358
46892.0,10500.0,39.02739726027397
46895.0,10800.0,40.58904109589041
46896.0,11000.0,34.25205479452055
46912.0,83000.0,37.345205479452055
43662.0,83000.0,1.8273972602739725
50302.0,36230.0,20.13972602739726
50402.0,90110.0,36.54794520547945
50645.0,10510.0,47.81917808219178
50683.0,10500.0,41.772602739726025
51043.0,10260.0,38.010958904109586
51603.0,10510.0,37.772602739726025
51623.0,11130.0,40.66027397260274
51822.0,50110.0,26.854794520547944
51926.0,10600.0,22.78082191780822
52002.0,20230.0,2.1315068493150684
52282.0,10310.0,42.90684931506849
52643.0,50000.0,54.221917808219175
52663.0,10100.0,35.54794520547945
53084.0,10210.0,27.027397260273972
53207.0,10600.0,44.9013698630137
53262.0,10210.0,58.66575342465753
53303.0,12130.0,31.816438356164383
53402.0,10900.0,40.013698630136986
53408.0,11130.0,27.07123287671233
51044.0,42130.0,38.038356164383565
51147.0,10150.0,38.38904109589041
51284.0,10530.0,40.865753424657534
51303.0,10900.0,36.33424657534247
51348.0,10310.0,31.923287671232877
51431.0,10540.0,40.04931506849315
52742.0,10900.0,31.82191780821918
52944.0,10160.0,37.446575342465756
52984.0,10700.0,65.90958904109588
53002.0,12130.0,29.698630136986303
53722.0,12110.0,44.945205479452056
53762.0,10250.0,32.4986301369863
53782.0,10310.0,42.03013698630137
53822.0,12150.0,29.635616438356163
53882.0,73000.0,28.306849315068494
53883.0,10700.0,30.975342465753425
53884.0,10900.0,29.827397260273973
54085.0,10260.0,55.10958904109589
53602.0,21150.0,1.63013698630137
54302.0,10250.0,27.528767123287672
54445.0,10130.0,33.97260273972603
51542.0,10300.0,41.32876712328767
51682.0,10310.0,42.347945205479455
51703.0,11140.0,42.62191780821918
51925.0,10510.0,32.41095890410959
51983.0,10260.0,29.397260273972602
53082.0,10150.0,35.52876712328767
53122.0,10120.0,41.78904109589041
53142.0,10900.0,33.45205479452055
53222.0,10700.0,30.03287671232877
54165.0,10250.0,37.01917808219178
54442.0,10310.0,35.961643835616435
54925.0,12150.0,28.794520547945204
54928.0,74000.0,40.20821917808219
54996.0,15000.0,46.726027397260275
54998.0,10400.0,1.63013698630137
55024.0,10400.0,47.586301369863016
55029.0,12130.0,34.92876712328767
55062.0,10210.0,39.8
54907.0,10290.0,32.38630136986301
55036.0,10110.0,1.3753424657534246
55084.0,10290.0,31.512328767123286
55087.0,10400.0,28.931506849315067
55092.0,10160.0,26.024657534246575
55097.0,10310.0,19.567123287671233
55148.0,36260.0,24.147945205479452
55185.0,12120.0,19.654794520547945
52543.0,35140.0,28.18904109589041
52642.0,36120.0,51.87671232876713
52665.0,10160.0,31.561643835616437
53642.0,10240.0,23.45205479452055
53646.0,12150.0,47.0986301369863
53663.0,20000.0,41.0958904109589
53784.0,10270.0,28.28219178082192
53866.0,10900.0,37.37808219178082
53922.0,11000.0,34.00547945205479
54704.0,11000.0,37.673972602739724
54804.0,11000.0,38.895890410958906
54866.0,10320.0,2.1315068493150684
54868.0,11000.0,42.50958904109589
55094.0,10270.0,46.42465753424658
55095.0,25140.0,39.83287671232877
55202.0,48170.0,31.58082191780822
55226.0,12130.0,29.134246575342466
55343.0,20150.0,56.8
55345.0,10210.0,30.972602739726028
55516.0,10270.0,28.019178082191782
55522.0,73210.0,34.66027397260274
55523.0,11130.0,31.813698630136987
55542.0,10900.0,61.778082191780825
55545.0,10160.0,1.6082191780821917
55643.0,11150.0,47.298630136986304
55722.0,32000.0,44.30958904109589
55193.0,55000.0,44.84109589041096
55426.0,10100.0,34.893150684931506
55644.0,40270.0,30.802739726027397
55686.0,18150.0,37.45479452054794
55903.0,20000.0,30.32054794520548
55924.0,10310.0,35.635616438356166
56082.0,10600.0,35.49041095890411
56362.0,10150.0,37.56438356164384
56662.0,10170.0,42.40821917808219
56667.0,10170.0,25.7013698630137
56805.0,85000.0,23.980821917808218
56905.0,10210.0,35.07671232876712
54072.0,12120.0,39.92602739726028
54911.0,67120.0,33.326027397260276
54945.0,10400.0,30.63013698630137
54948.0,11120.0,34.68219178082192
42028.0,11120.0,1.7917808219178082
54993.0,10110.0,30.197260273972603
55223.0,11150.0,1.7205479452054795
55942.0,10240.0,37.865753424657534
56283.0,10240.0,35.14520547945205
56409.0,10310.0,40.9041095890411
56625.0,10220.0,37.945205479452056
58042.0,10510.0,41.02465753424657
58064.0,10140.0,51.084931506849315
58085.0,46150.0,52.46027397260274
58280.0,57100.0,27.695890410958903
58303.0,20150.0,71.72328767123288
55723.0,11120.0,46.465753424657535
56526.0,10240.0,40.347945205479455
56582.0,10250.0,30.56986301369863
56622.0,10270.0,33.21369863013699
56784.0,10120.0,30.15068493150685
57243.0,10120.0,30.208219178082192
57246.0,10110.0,26.057534246575344
57462.0,10220.0,31.27123287671233
55027.0,91130.0,31.147945205479452
55033.0,10240.0,29.443835616438356
55042.0,20230.0,49.21643835616438
55128.0,10240.0,35.824657534246576
55225.0,1230.0,26.14246575342466
55242.0,80330.0,33.5013698630137
55266.0,10130.0,37.76986301369863
55267.0,10210.0,32.80821917808219
55302.0,32120.0,44.967123287671235
55344.0,11000.0,31.002739726027396
56804.0,11140.0,40.76164383561644
56942.0,10540.0,38.52328767123288
57070.0,10900.0,33.85205479452055
57162.0,20130.0,40.28219178082192
57183.0,10260.0,60.989041095890414
57222.0,10900.0,25.997260273972604
20803.0,77230.0,38.915068493150685
57683.0,10510.0,38.53972602739726
57705.0,20130.0,35.515068493150686
58003.0,10250.0,36.69315068493151
58026.0,11000.0,54.92328767123288
58302.0,50180.0,39.945205479452056
58346.0,10310.0,29.621917808219177
43687.0,10150.0,42.73150684931507
43887.0,10540.0,21.041095890410958
45522.0,56110.0,46.6
56402.0,54000.0,30.175342465753424
47785.0,45150.0,27.764383561643836
47786.0,20110.0,35.97260273972603
49742.0,10160.0,31.356164383561644
50323.0,10400.0,30.512328767123286
50342.0,10230.0,29.167123287671235
50622.0,90260.0,31.747945205479454
51042.0,20230.0,45.24383561643835
55370.0,10600.0,27.375342465753423
55376.0,10250.0,37.26575342465753
55381.0,21140.0,26.695890410958903
51304.0,10540.0,27.473972602739725
51351.0,50300.0,2.0547945205479454
52385.0,82110.0,45.25753424657534
56584.0,21130.0,34.02739726027397
56623.0,10540.0,29.715068493150685
56626.0,11000.0,33.21643835616438
56724.0,10600.0,35.64657534246575
56786.0,10400.0,45.942465753424656
56962.0,10250.0,40.345205479452055
57465.0,82160.0,23.797260273972604
57503.0,10520.0,27.96712328767123
57506.0,10900.0,45.586301369863016
57584.0,10240.0,39.0986301369863
57684.0,10260.0,35.92054794520548
43330.0,10150.0,33.794520547945204
43702.0,10520.0,37.01917808219178
44762.0,10140.0,41.00547945205479
45842.0,10160.0,28.523287671232875
46643.0,10220.0,33.36164383561644
46648.0,21180.0,44.605479452054794
46887.0,10540.0,26.78904109589041
47008.0,24000.0,35.635616438356166
50382.0,10540.0,25.268493150684932
55423.0,10530.0,33.38082191780822
55424.0,77110.0,22.016438356164382
55425.0,10120.0,37.04383561643836
55471.0,73110.0,32.99178082191781
55524.0,10400.0,32.16438356164384
55563.0,10600.0,39.25753424657534
55702.0,57110.0,39.391780821917806
44784.0,45000.0,40.394520547945206
45564.0,10520.0,32.28767123287671
46303.0,80000.0,45.69315068493151
46544.0,10250.0,33.134246575342466
46914.0,10210.0,40.51780821917808
48134.0,10240.0,38.98082191780822
48327.0,27000.0,36.54520547945206
48475.0,49000.0,34.33972602739726
48770.0,10600.0,34.465753424657535
50244.0,11000.0,47.602739726027394
57063.0,10310.0,36.00821917808219
43188.0,10510.0,2.219178082191781
44076.0,10240.0,36.25205479452055
45349.0,10240.0,36.26849315068493
45849.0,11120.0,39.0
45850.0,10900.0,40.12602739726027
45988.0,10110.0,49.5972602739726
48064.0,90000.0,47.608219178082194
48065.0,25230.0,32.868493150684934
48069.0,10510.0,31.663013698630138
50223.0,10400.0,38.06301369863014
50226.0,10170.0,34.64931506849315
55728.0,10400.0,29.624657534246577
55729.0,12150.0,25.145205479452056
43744.0,10110.0,44.33150684931507
45442.0,10270.0,42.59178082191781
45462.0,12130.0,44.983561643835614
46190.0,12150.0,32.558904109589044
47522.0,10240.0,36.15068493150685
47703.0,90110.0,44.78356164383562
47843.0,10110.0,59.06575342465754
53123.0,10900.0,31.03835616438356
42963.0,10150.0,42.31506849315068
43363.0,20150.0,36.1945205479452
43368.0,83130.0,37.02191780821918
43447.0,11000.0,39.345205479452055
43563.0,10560.0,40.99178082191781
43726.0,10310.0,28.063013698630137
43742.0,24000.0,40.273972602739725
43842.0,20160.0,31.75068493150685
47065.0,10540.0,26.301369863013697
47073.0,63110.0,32.5972602739726
47125.0,10170.0,46.64383561643836
47128.0,83130.0,2.0054794520547947
47150.0,10400.0,27.024657534246575
43283.0,43000.0,1.5232876712328767
43523.0,72110.0,33.512328767123286
43526.0,10100.0,35.298630136986304
43568.0,10400.0,43.723287671232875
43665.0,70000.0,49.156164383561645
44807.0,90110.0,33.92602739726028
45282.0,11150.0,26.90684931506849
45524.0,10600.0,41.93150684931507
46202.0,12000.0,27.8
47009.0,10540.0,39.02739726027397
47153.0,10700.0,39.6986301369863
47171.0,83000.0,1.3534246575342466
47204.0,10220.0,42.21369863013699
47205.0,10260.0,34.67123287671233
47485.0,36240.0,43.12328767123287
47526.0,10520.0,34.16986301369863
43083.0,11000.0,6.13972602739726
43143.0,10150.0,27.126027397260273
43187.0,83000.0,30.854794520547944
43389.0,10220.0,35.12054794520548
43402.0,10240.0,35.983561643835614
43771.0,10210.0,34.59452054794521
43883.0,10240.0,32.706849315068496
43888.0,10260.0,37.19178082191781
44284.0,11140.0,41.0986301369863
44407.0,10330.0,33.48219178082192
44412.0,10600.0,38.07123287671233
44425.0,10300.0,37.40547945205479
47045.0,20110.0,1.6986301369863013
47422.0,10600.0,40.07945205479452
43443.0,20130.0,34.41917808219178
43576.0,20130.0,23.473972602739725
43582.0,10270.0,44.326027397260276
43867.0,25220.0,42.41917808219178
44263.0,10110.0,36.49041095890411
45546.0,10130.0,24.041095890410958
47002.0,10140.0,40.43835616438356
47324.0,83000.0,25.745205479452054
47444.0,10230.0,36.64657534246575
47502.0,10230.0,36.64657534246575
47632.0,10150.0,40.21917808219178
47649.0,10130.0,36.03013698630137
47723.0,12130.0,39.26849315068493
43570.0,11140.0,38.9972602739726
43589.0,10110.0,52.24109589041096
44064.0,10520.0,29.02191780821918
44342.0,73220.0,31.78904109589041
44902.0,10600.0,45.824657534246576
44969.0,50320.0,28.136986301369863
45042.0,21130.0,35.484931506849314
45162.0,10310.0,39.50410958904109
47508.0,10250.0,33.62191780821918
47568.0,13160.0,26.92054794520548
47578.0,10310.0,36.47397260273973
47720.0,10540.0,33.945205479452056
47764.0,10400.0,29.528767123287672
47787.0,12130.0,39.12602739726027
47885.0,10220.0,27.246575342465754
42893.0,10170.0,29.816438356164383
43762.0,10600.0,34.0986301369863
43847.0,30000.0,37.657534246575345
45323.0,10700.0,31.797260273972604
45404.0,10600.0,35.16986301369863
45468.0,10230.0,42.37534246575343
45469.0,40000.0,25.945205479452056
45482.0,10260.0,36.42465753424658
47046.0,10120.0,38.391780821917806
47083.0,10110.0,37.64931506849315
47172.0,76000.0,42.62191780821918
47767.0,10220.0,44.016438356164386
47847.0,31180.0,30.15068493150685
47848.0,50200.0,35.64109589041096
47851.0,10700.0,34.5013698630137
47884.0,10240.0,28.720547945205478
47889.0,10240.0,33.12328767123287
43327.0,10600.0,32.07397260273972
43572.0,10520.0,29.41917808219178
43942.0,10160.0,31.567123287671233
44207.0,11140.0,33.821917808219176
44304.0,20130.0,19.350684931506848
44409.0,10400.0,33.38356164383562
44622.0,10900.0,26.339726027397262
44723.0,11120.0,39.71506849315068
48042.0,10110.0,1.5917808219178082
48084.0,10260.0,33.320547945205476
48150.0,10900.0,33.9041095890411
48154.0,10530.0,42.673972602739724
48155.0,20000.0,44.44931506849315
48204.0,84000.0,28.797260273972604
48206.0,10260.0,42.273972602739725
48208.0,12130.0,35.25205479452055
48209.0,73120.0,61.156164383561645
43184.0,10330.0,37.446575342465756
44403.0,67130.0,40.76712328767123
44405.0,47250.0,30.624657534246577
44406.0,10240.0,32.9013698630137
44725.0,57110.0,31.350684931506848
44785.0,10520.0,33.06575342465754
45503.0,20000.0,31.2986301369863
45908.0,10300.0,34.68767123287671
45945.0,93000.0,1.7232876712328766
46044.0,10230.0,42.35342465753425
47987.0,81000.0,31.97808219178082
48063.0,10110.0,39.97534246575343
48182.0,54130.0,49.323287671232876
48205.0,12110.0,27.221917808219178
48286.0,10510.0,29.161643835616438
43423.0,11000.0,42.57534246575342
44222.0,11140.0,1.7452054794520548
44783.0,10150.0,35.97534246575343
44864.0,11000.0,28.161643835616438
45182.0,10230.0,32.02465753424657
45350.0,10110.0,43.92328767123288
45408.0,11000.0,31.586301369863012
45443.0,10150.0,25.473972602739725
45526.0,20000.0,43.59178082191781
45530.0,54353.0,2.1835616438356165
45547.0,10280.0,1.704109589041096
48145.0,10250.0,31.28219178082192
48242.0,10150.0,49.02739726027397
48287.0,90110.0,32.56438356164384
48342.0,10290.0,35.19178082191781
48350.0,15210.0,50.868493150684934
48423.0,10230.0,36.64931506849315
48450.0,31000.0,47.31506849315068
48502.0,20160.0,36.04657534246575
46046.0,10540.0,35.723287671232875
46062.0,24000.0,30.36986301369863
46162.0,10330.0,30.257534246575343
46427.0,12130.0,35.21095890410959
46442.0,90110.0,40.15068493150685
46486.0,11110.0,47.797260273972604
46488.0,10220.0,1.7205479452054795
46602.0,11000.0,29.076712328767123
46611.0,10160.0,29.205479452054796
46615.0,10400.0,36.364383561643834
48444.0,74000.0,25.838356164383562
48682.0,10520.0,27.96164383561644
48686.0,10230.0,38.8054794520548
48783.0,10250.0,40.16712328767123
48883.0,10500.0,33.40821917808219
45542.0,10310.0,38.16164383561644
45563.0,10520.0,29.134246575342466
45723.0,74130.0,53.18082191780822
45803.0,10240.0,1.7232876712328766
45865.0,10110.0,40.827397260273976
45867.0,10160.0,32.797260273972604
45869.0,10160.0,33.43835616438356
45909.0,11110.0,23.008219178082193
48567.0,10140.0,32.673972602739724
48573.0,10310.0,44.02465753424657
48609.0,10250.0,27.23835616438356
48662.0,10260.0,44.74520547945205
48768.0,10520.0,31.443835616438356
48846.0,12130.0,38.0958904109589
48882.0,10520.0,50.11780821917808
48914.0,20180.0,38.827397260273976
43564.0,10260.0,37.443835616438356
44416.0,70120.0,20.517808219178082
44483.0,10300.0,1.7013698630136986
46628.0,11140.0,41.983561643835614
46652.0,10230.0,37.06301369863014
46746.0,10150.0,30.654794520547945
49021.0,30330.0,31.578082191780823
49082.0,60160.0,29.9013698630137
49105.0,67130.0,41.69315068493151
49250.0,10110.0,29.183561643835617
49268.0,10310.0,31.663013698630138
46228.0,55000.0,55.73972602739726
46231.0,10240.0,39.12054794520548
46388.0,10310.0,34.33972602739726
49242.0,31180.0,43.512328767123286
49267.0,30000.0,29.202739726027396
49285.0,12120.0,38.345205479452055
49403.0,10250.0,34.84931506849315
49602.0,20180.0,29.323287671232876
49782.0,10400.0,63.00821917808219
46763.0,10520.0,28.671232876712327
46828.0,10310.0,27.041095890410958
46888.0,11130.0,29.389041095890413
46889.0,42130.0,38.90684931506849
51145.0,10110.0,37.465753424657535
51302.0,83000.0,34.85205479452055
51364.0,11110.0,36.156164383561645
51423.0,10170.0,37.06301369863014
51432.0,73110.0,40.24931506849315
49686.0,10100.0,33.443835616438356
49922.0,10600.0,35.26849315068493
50184.0,10310.0,38.172602739726024
50222.0,12130.0,33.14246575342466
51022.0,16130.0,17.96164383561644
52685.0,10310.0,40.31232876712329
43646.0,10110.0,2.010958904109589
46426.0,10400.0,22.326027397260273
46485.0,10510.0,35.11232876712329
46583.0,10540.0,33.46027397260274
46603.0,10120.0,35.61095890410959
46607.0,10210.0,61.12602739726027
46609.0,20110.0,41.80821917808219
46627.0,11140.0,45.52602739726027
46708.0,10400.0,33.56164383561644
58963.0,10520.0,1.5561643835616439
59863.0,10600.0,20.134246575342466
61143.0,10250.0,3.9753424657534246
63042.0,10260.0,34.92328767123288
63044.0,10110.0,23.63013698630137
63764.0,11000.0,1.5917808219178082
64283.0,10240.0,29.726027397260275
64584.0,10240.0,35.02191780821918
64602.0,10230.0,32.608219178082194
64622.0,22190.0,26.93972602739726
71685.0,10600.0,40.66575342465753
71842.0,11000.0,28.13150684931507
71902.0,10240.0,53.9013698630137
71927.0,10220.0,35.18904109589041
72162.0,83150.0,42.706849315068496
60943.0,20000.0,34.01917808219178
61065.0,33000.0,27.454794520547946
61543.0,20110.0,34.276712328767125
64743.0,48110.0,42.35342465753425
64762.0,40000.0,30.775342465753425
65283.0,10100.0,50.57534246575342
71002.0,82130.0,32.657534246575345
71466.0,12000.0,32.14520547945205
71605.0,25110.0,31.942465753424656
71682.0,10220.0,35.88493150684931
71728.0,10110.0,36.227397260273975
71751.0,10500.0,50.43013698630137
60322.0,24140.0,28.506849315068493
60367.0,11000.0,37.06575342465754
61125.0,83110.0,29.024657534246575
61147.0,10250.0,38.24109589041096
64085.0,10330.0,38.24931506849315
64222.0,20110.0,40.52328767123288
64793.0,10600.0,37.391780821917806
64797.0,10270.0,39.04383561643836
72882.0,11110.0,25.515068493150686
73084.0,10120.0,37.104109589041094
73143.0,10140.0,31.315068493150687
73182.0,10130.0,34.33972602739726
73584.0,13000.0,29.476712328767125
73702.0,74000.0,39.895890410958906
59484.0,10230.0,34.728767123287675
61362.0,10270.0,35.21643835616438
63362.0,77110.0,30.704109589041096
66683.0,20000.0,25.44109589041096
66743.0,10240.0,21.783561643835615
67064.0,18120.0,29.183561643835617
67404.0,21140.0,35.81095890410959
71752.0,10160.0,32.413698630136984
71926.0,10900.0,28.027397260273972
71931.0,10900.0,38.441095890410956
71965.0,10210.0,27.41917808219178
72466.0,10510.0,38.92602739726028
72745.0,10500.0,22.665753424657535
72884.0,10110.0,38.78082191780822
73082.0,24120.0,31.96164383561644
73205.0,10110.0,39.71780821917808
59685.0,15120.0,41.35890410958904
59942.0,12000.0,32.71780821917808
60424.0,10510.0,35.016438356164386
62022.0,11000.0,31.81917808219178
62290.0,74130.0,42.95890410958904
62906.0,10310.0,18.564383561643837
66943.0,10240.0,36.293150684931504
68264.0,10310.0,53.394520547945206
74002.0,10150.0,30.482191780821918
74163.0,10280.0,41.3013698630137
74682.0,24000.0,34.13972602739726
74866.0,13150.0,27.54794520547945
59502.0,10110.0,2.0273972602739727
61964.0,12000.0,16.646575342465752
63402.0,10540.0,35.43561643835616
63445.0,10600.0,29.936986301369863
64425.0,83000.0,33.14246575342466
73523.0,10270.0,27.564383561643837
73525.0,10240.0,26.397260273972602
73662.0,96150.0,24.389041095890413
73683.0,11130.0,48.29041095890411
74042.0,10230.0,49.1972602739726
74043.0,73120.0,30.65205479452055
74068.0,10170.0,38.202739726027396
60782.0,10900.0,29.638356164383563
61130.0,10540.0,33.03013698630137
63022.0,10310.0,36.04109589041096
63303.0,18120.0,34.97260273972603
65522.0,10230.0,25.64109589041096
66707.0,39180.0,33.74794520547945
66787.0,10310.0,29.136986301369863
75421.0,10540.0,39.5972602739726
75501.0,45000.0,26.263013698630136
75503.0,10150.0,47.53972602739726
75508.0,11120.0,32.487671232876714
75545.0,10540.0,30.345205479452055
75568.0,10150.0,31.723287671232878
75569.0,10250.0,39.51780821917808
75627.0,84360.0,1.4493150684931506
75723.0,10290.0,34.13972602739726
75768.0,10160.0,34.92328767123288
75770.0,10220.0,32.18904109589041
62608.0,10160.0,57.50684931506849
42322.0,10140.0,39.723287671232875
66603.0,10230.0,28.367123287671234
68042.0,10510.0,45.843835616438355
68186.0,10400.0,28.24931506849315
68843.0,84280.0,29.91780821917808
69144.0,10220.0,31.931506849315067
69210.0,22000.0,25.613698630136987
74142.0,10240.0,62.515068493150686
74164.0,10120.0,29.24109589041096
74202.0,34000.0,43.30958904109589
74244.0,10110.0,35.83287671232877
74245.0,30130.0,40.45753424657534
74444.0,10220.0,70.94246575342466
74482.0,11120.0,63.087671232876716
74605.0,52120.0,34.13972602739726
59722.0,10250.0,32.26301369863014
61102.0,71000.0,35.35890410958904
68362.0,10290.0,31.7013698630137
75775.0,11120.0,45.28767123287671
76163.0,10120.0,37.36986301369863
76248.0,10100.0,1.3397260273972602
76382.0,11000.0,41.821917808219176
76488.0,10300.0,28.873972602739727
76523.0,10400.0,32.75342465753425
76525.0,10240.0,46.28767123287671
76547.0,30130.0,40.85753424657534
59262.0,10250.0,41.16438356164384
62164.0,10140.0,53.88219178082192
62547.0,71000.0,45.71780821917808
63006.0,10900.0,40.10958904109589
69262.0,10120.0,35.21643835616438
69263.0,10210.0,41.49315068493151
69705.0,31000.0,27.457534246575342
69726.0,10250.0,37.30684931506849
75023.0,50180.0,36.25479452054795
75042.0,10140.0,42.221917808219175
75288.0,10400.0,2.1232876712328768
75291.0,10270.0,28.443835616438356
75299.0,10510.0,43.43013698630137
75301.0,10500.0,26.980821917808218
75302.0,10220.0,32.81095890410959
75332.0,11110.0,2.1315068493150684
69182.0,21000.0,36.84931506849315
69202.0,12150.0,28.161643835616438
69463.0,10250.0,32.21369863013699
69465.0,10240.0,38.6
69487.0,10150.0,21.742465753424657
69564.0,10150.0,28.008219178082193
69782.0,10260.0,37.43561643835616
69862.0,15000.0,37.15068493150685
70024.0,12120.0,41.9013698630137
70044.0,57170.0,36.706849315068496
76202.0,10400.0,1.3315068493150686
76204.0,10230.0,36.153424657534245
76342.0,10260.0,36.16712328767123
76489.0,10300.0,28.873972602739727
76490.0,10110.0,39.276712328767125
