CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
30186,42110,23.4027397260274
30743,21140,35.556164383561644
30983,10230,40.98082191780822
31065,20000,29.186301369863013
31622,11120,37.43561643835616
31816,10110,41.038356164383565
38403,10400,28.493150684931507
38467,10210,31.5972602739726
38585,11130,35.463013698630135
38724,10510,38.534246575342465
38725,10900,41.37534246575343
38785,10800,29.14246575342466
38805,10150,52.06027397260274
38806,10800,44.58904109589041
38813,10520,26.34246575342466
31271,45150,37.14246575342466
31603,45190,29.328767123287673
31667,10600,32.846575342465755
31798,10220,22.46027397260274
31809,73000,31.947945205479453
31810,82000,28.046575342465754
31811,10150,33.87945205479452
39537,10540,43.084931506849315
39603,10900,32.728767123287675
39684,15110,31.8
39723,10240,37.583561643835615
40042,10900,20.6
40069,90000,29.134246575342466
40226,50000,36.035616438356165
32103,10310,31.345205479452055
32122,73210,36.54520547945206
32203,10120,35.14246575342466
32440,30000,19.578082191780823
38942,10160,38.3013698630137
39265,10160,19.63013698630137
39308,10160,33.15890410958904
39424,13160,32.43013698630137
39444,74000,35.673972602739724
39502,44000,36.56712328767123
39678,12130,29.975342465753425
39708,10240,48.347945205479455
39729,10510,30.567123287671233
39743,10400,41.83835616438356
31107,10400,48.11780821917808
31209,10400,31.13972602739726
31539,10110,56.27945205479452
31820,90110,28.306849315068494
31822,73130,28.18082191780822
31889,42000,41.394520547945206
31983,10110,41.84109589041096
32066,10160,30.956164383561642
40322,12130,36.14520547945205
40362,10170,39.843835616438355
40806,10240,27.95068493150685
31082,10260,31.4
31211,11110,31.013698630136986
32148,10900,27.73972602739726
32445,10120,51.36986301369863
32674,10520,30.698630136986303
39962,12120,48.43013698630137
39964,10120,36.93698630136986
40065,10140,50.28219178082192
40142,,33.38082191780822
40162,10110,38.81369863013698
40222,10270,29.40821917808219
40248,10540,38.93150684931507
29014,10290,34.74794520547945
31763,10160,32.16438356164384
32100,10160,38.178082191780824
32343,10160,39.136986301369866
41236,73170,28.12876712328767
41263,10250,28.517808219178082
41284,11130,38.04109589041096
41346,10900,34.4027397260274
41370,13170,30.019178082191782
41462,90240,34.87945205479452
33045,13130,19.71232876712329
33126,10170,44.37808219178082
33129,36210,35.50410958904109
33222,43000,44.0
33231,11000,42.42191780821918
33307,73140,32.367123287671234
35463,10700,52.94794520547945
35662,10150,16.32054794520548
36968,57100,32.81369863013698
37103,10510,42.33972602739726
37222,10230,39.136986301369866
37642,10150,52.06027397260274
33033,10160,47.367123287671234
33109,21130,71.47397260273972
33136,20110,37.76986301369863
33164,10160,42.367123287671234
33228,10270,35.18630136986302
33252,50200,44.14794520547945
33323,10120,57.06575342465754
30062,11000,38.227397260273975
32683,11140,31.421917808219177
32772,10220,27.106849315068494
34704,20140,28.843835616438355
35805,83000,31.18904109589041
35843,20150,25.767123287671232
38224,30000,34.9972602739726
38262,10110,44.441095890410956
38263,10700,36.32876712328767
38365,12000,32.967123287671235
38584,11000,34.175342465753424
38865,11140,28.10958904109589
38922,10260,29.835616438356166
39015,10310,29.224657534246575
39045,57000,26.002739726027396
39222,83110,15.821917808219178
32010,70000,44.59178082191781
37962,10250,27.115068493150684
38003,10140,37.47123287671233
38167,10330,33.295890410958904
39363,10280,32.50410958904109
39364,10510,52.12054794520548
39467,10530,40.71780821917808
39730,84320,39.983561643835614
38302,10210,42.31780821917808
38503,10160,32.484931506849314
38602,10100,29.328767123287673
38603,20150,36.97534246575343
38682,10240,28.345205479452055
38727,30170,32.632876712328766
38743,73140,40.87671232876713
38783,80210,24.28767123287671
38787,10330,33.71506849315068
38804,10150,50.416438356164385
31642,10250,43.97808219178082
38085,26000,41.25753424657534
38388,10250,37.16164383561644
39365,10600,50.45479452054794
39366,10260,38.367123287671234
39452,10800,50.45479452054794
39523,44000,36.56712328767123
39524,10510,43.484931506849314
39748,12130,44.31232876712329
39948,10510,33.28767123287671
40070,20000,31.29041095890411
40082,83000,27.13150684931507
40163,11110,29.473972602739725
40462,10560,45.443835616438356
40487,10110,44.178082191780824
40671,10310,42.3041095890411
38127,32140,35.06301369863014
39403,10310,42.8986301369863
39746,30130,49.53150684931507
41043,10260,28.564383561643837
41142,74000,32.221917808219175
41182,11000,26.753424657534246
38812,33150,28.983561643835618
38902,46000,21.284931506849315
39014,10700,28.545205479452054
39016,10210,39.134246575342466
39043,10160,31.27123287671233
39083,10110,37.534246575342465
39124,12000,34.347945205479455
39242,10110,33.605479452054794
39244,10170,58.553424657534244
39246,10110,67.36986301369863
39342,70120,22.216438356164385
39202,10900,29.734246575342464
39664,10230,52.85205479452055
39670,20000,43.38904109589041
39674,10230,35.59452054794521
39731,10400,41.326027397260276
39950,10600,34.558904109589044
40442,11000,28.5013698630137
40985,84000,35.74520547945205
41368,10140,27.16986301369863
41504,12130,34.0027397260274
41627,20000,33.134246575342466
41631,10600,28.213698630136985
41686,10120,39.92876712328767
41723,10260,29.572602739726026
41753,11000,26.224657534246575
41803,10270,28.24931506849315
35631,10600,40.553424657534244
38305,10270,38.25753424657534
39462,11140,34.087671232876716
39902,30000,18.06027397260274
40843,11000,31.13972602739726
41890,10230,35.92876712328767
41967,10900,27.734246575342464
42042,72000,22.704109589041096
39583,10220,40.487671232876714
39762,12120,38.175342465753424
39802,10230,36.104109589041094
39965,11140,41.56164383561644
40003,10310,48.35342465753425
40064,10250,42.76438356164383
40144,10270,30.824657534246576
40165,20160,34.71506849315068
40224,,41.326027397260276
39534,20150,33.52328767123288
39535,11110,26.36986301369863
41523,42000,43.9972602739726
41804,10800,36.87945205479452
41842,10520,26.742465753424657
41963,10900,30.898630136986302
41982,11000,38.71506849315068
41983,10230,45.273972602739725
42004,10310,34.73972602739726
42186,12150,43.83287671232877
42352,10230,37.443835616438356
42413,41000,53.487671232876714
42425,73170,35.88219178082192
42446,10140,45.36164383561644
42528,12130,36.010958904109586
42787,10250,45.75616438356165
42082,10310,31.931506849315067
42083,10210,27.78904109589041
42085,10250,37.728767123287675
42183,10400,51.90684931506849
42184,12120,46.99452054794521
42185,10800,40.13972602739726
42246,10600,38.78904109589041
40245,11000,49.80821917808219
40246,5700,32.679452054794524
40304,10250,58.14246575342466
40542,21140,28.775342465753425
40582,42000,36.58082191780822
40642,10400,27.865753424657534
40643,10250,19.257534246575343
40665,10900,25.813698630136987
41225,10500,43.35616438356164
41345,10160,42.57808219178082
29462,10120,40.45753424657534
38342,10220,40.27945205479452
38465,11000,39.68219178082192
39540,10240,26.824657534246576
33926,16000,26.304109589041097
34466,10260,25.208219178082192
35743,10250,30.86027397260274
42251,67130,41.778082191780825
42282,10140,29.704109589041096
42342,10400,33.61369863013699
42344,10700,37.53150684931507
42364,10140,32.53150684931507
29012,83150,37.46027397260274
29407,34000,29.947945205479453
29642,20170,40.295890410958904
30362,10900,32.964383561643835
31149,10260,23.926027397260274
31156,48000,29.865753424657534
32675,10120,32.33150684931507
39426,10900,40.43287671232877
33654,40000,30.605479452054794
33990,10530,40.035616438356165
35627,10220,25.476712328767125
35629,11120,35.02191780821918
36024,10210,45.04109589041096
41503,11130,37.465753424657535
41522,15180,32.63835616438356
38468,10250,41.016438356164386
42383,74000,42.602739726027394
42391,11120,38.131506849315066
42784,30000,32.31232876712329
42786,10230,26.27123287671233
42793,12000,35.76712328767123
42464,10700,33.12602739726027
42547,10110,30.9013698630137
42586,10240,27.86849315068493
42602,10540,29.405479452054795
42742,10510,42.55068493150685
42792,40170,46.46027397260274
42795,11000,53.87397260273973
42798,11120,41.30958904109589
42833,12000,28.216438356164385
29125,12120,49.446575342465756
29382,10220,29.115068493150684
30502,10220,53.057534246575344
30522,64170,28.147945205479452
31086,12150,27.46849315068493
31130,41360,34.320547945205476
31682,90110,44.62191780821918
33407,10210,37.62465753424657
33608,20130,27.693150684931506
34844,10700,35.5972602739726
39683,10150,33.134246575342466
42822,73110,43.654794520547945
42823,73220,36.515068493150686
42828,11000,32.43561643835616
42832,84320,30.46027397260274
29223,82000,27.334246575342465
30302,10900,33.73698630136986
31072,11120,38.9972602739726
31088,10210,27.13150684931507
32064,10800,31.46027397260274
32198,10700,39.18630136986302
32769,11120,43.221917808219175
32783,10900,27.863013698630137
34005,10800,35.68493150684932
34110,10800,30.84931506849315
34185,40150,34.74246575342466
34853,10600,45.20821917808219
35108,66150,40.13972602739726
35943,10210,34.56438356164384
29842,10400,43.47945205479452
31048,10170,40.21917808219178
33506,40000,24.156164383561645
33607,10250,27.301369863013697
34363,73150,34.895890410958906
34427,10130,31.578082191780823
34692,10150,38.536986301369865
34846,10230,32.53150684931507
29644,73170,26.23835616438356
29883,10250,33.95616438356164
29888,21140,43.02739726027397
30609,48000,29.865753424657534
31140,10400,27.942465753424656
32763,20220,28.12054794520548
33433,10600,75.22739726027397
33542,21140,32.487671232876714
35083,10310,37.58904109589041
35949,11000,64.6054794520548
29562,10600,53.57808219178082
31103,3000,35.31232876712329
31134,10400,47.583561643835615
31843,10150,34.83013698630137
31946,10310,32.27945205479452
31990,10280,35.013698630136986
32003,14000,41.53972602739726
33562,27100,31.838356164383562
33623,10290,28.873972602739727
33658,10600,41.56712328767123
34085,10900,46.605479452054794
34090,10900,46.605479452054794
35005,10210,37.178082191780824
36724,11110,40.865753424657534
31454,10240,33.37534246575343
31753,11130,44.36164383561644
31815,20160,52.553424657534244
32162,10110,35.50410958904109
32659,10600,24.561643835616437
33008,10800,38.8
37902,10250,40.87671232876713
40902,10120,34.635616438356166
41024,10600,29.931506849315067
41883,10150,37.054794520547944
42405,11000,32.701369863013696
42423,20230,33.41917808219178
42865,10600,36.4027397260274
42869,84310,31.53698630136986
32382,11000,40.16164383561644
32591,10540,43.04657534246575
32661,10120,29.23013698630137
32677,10510,32.38356164383562
32722,74000,37.30684931506849
32752,12130,32.85479452054795
32983,10270,16.471232876712328
37068,11120,41.26301369863014
37069,10520,28.4
39443,11190,41.84109589041096
39455,21000,34.30684931506849
39463,67130,41.90958904109589
40984,49000,43.4986301369863
42403,21130,22.339726027397262
42412,36000,33.632876712328766
42801,11120,32.09315068493151
42829,83110,37.33424657534247
31346,34000,35.131506849315066
31429,20131,42.87945205479452
31450,10600,39.632876712328766
32194,10600,39.35890410958904
32208,10400,34.465753424657535
32212,10600,34.16712328767123
32433,10330,57.391780821917806
33432,21000,46.345205479452055
33662,20150,47.33698630136986
34895,63110,31.589041095890412
35246,10110,48.205479452054796
35528,11000,55.20821917808219
29005,72000,30.942465753424656
29767,11120,37.326027397260276
29894,10150,26.684931506849313
29923,10140,31.98904109589041
30525,11130,26.454794520547946
31044,10150,40.54520547945206
31402,10540,32.084931506849315
31947,10110,24.61917808219178
35422,10330,33.80821917808219
36022,10600,39.44931506849315
36223,10520,50.21095890410959
28943,51000,31.493150684931507
28945,10600,27.27123287671233
28946,10900,42.536986301369865
29285,10220,41.20821917808219
29456,10250,31.915068493150685
30642,30140,49.73150684931507
32305,10140,26.34794520547945
33402,10400,40.57808219178082
33824,11000,27.613698630136987
33992,10210,21.112328767123287
34697,30170,27.96986301369863
34851,10250,38.553424657534244
28962,10270,28.553424657534247
29765,10300,49.83013698630137
29922,10140,29.457534246575342
30204,73000,48.47123287671233
31182,26120,46.99452054794521
31210,10150,37.99178082191781
31302,10600,41.88767123287671
32183,10270,30.22739726027397
33393,11000,30.40821917808219
35242,10310,27.56986301369863
35249,10240,48.13972602739726
35626,10800,31.923287671232877
35982,10310,37.58904109589041
29170,10160,33.654794520547945
29286,11000,41.35616438356164
30503,10270,41.06849315068493
31002,10230,31.175342465753424
31109,10310,30.46301369863014
31111,10240,28.865753424657534
33563,73170,37.536986301369865
33939,10230,55.54794520547945
34886,11130,34.31780821917808
34890,10220,28.28219178082192
35087,42110,23.90684931506849
35166,50230,42.778082191780825
30425,10230,27.589041095890412
30842,10150,29.076712328767123
31071,10230,25.556164383561644
31242,55130,36.51780821917808
32209,10510,37.14246575342466
32331,10150,30.69041095890411
33543,17000,43.38904109589041
33742,12000,38.87123287671233
33851,10240,28.473972602739725
34802,10150,27.172602739726027
34848,57000,30.947945205479453
34885,10530,25.638356164383563
35603,10600,39.553424657534244
29225,24000,29.5013698630137
30662,10170,35.106849315068494
31213,10160,29.87945205479452
31791,24140,36.20821917808219
31794,95000,34.23561643835617
32145,65000,35.50410958904109
32182,12000,27.575342465753426
34394,10240,33.087671232876716
35004,10150,30.936986301369863
35222,12120,29.865753424657534
35544,30160,29.663013698630138
35620,11110,48.465753424657535
29283,10220,34.964383561643835
29766,81000,28.0
29802,10240,29.043835616438358
30582,10520,39.536986301369865
31264,10300,29.104109589041094
31427,10270,36.487671232876714
31982,10120,40.79178082191781
34083,10500,28.01095890410959
36706,10310,35.821917808219176
36723,10210,36.12328767123287
29122,43000,39.01917808219178
30123,10140,39.66849315068493
31502,10800,31.854794520547944
31745,10330,36.16712328767123
31842,10280,25.865753424657534
32197,83130,44.01917808219178
32423,10310,36.9972602739726
32431,10310,29.50958904109589
32435,10800,36.602739726027394
36142,10140,38.14520547945205
36402,77110,35.33972602739726
36424,10600,40.92602739726028
36442,20160,34.92328767123288
36635,50130,58.989041095890414
28944,10150,28.50958904109589
32281,10250,36.78356164383562
32470,10140,29.084931506849315
32522,73220,25.81917808219178
32768,21130,34.49589041095891
34368,72000,44.47945205479452
36782,10510,39.71232876712329
37004,10240,35.11780821917808
37162,10250,34.09041095890411
37282,10600,30.487671232876714
37422,11110,37.47671232876712
37582,12000,36.06301369863014
31284,10310,29.23835616438356
31535,10520,33.85479452054795
31579,80000,27.87945205479452
32265,10210,32.75068493150685
32468,11000,23.367123287671234
32524,10260,38.40821917808219
32584,11130,43.28493150684932
33724,10540,38.88493150684931
35619,11000,29.065753424657533
35642,12130,30.115068493150684
36822,10400,27.91780821917808
36863,10110,27.476712328767125
36904,10250,32.53150684931507
37064,22000,27.18082191780822
30004,10260,36.99178082191781
31482,10700,31.742465753424657
31570,11130,34.704109589041096
31804,65000,26.621917808219177
32086,10220,37.706849315068496
32852,10220,46.38904109589041
32963,24130,39.68493150684932
33004,73170,32.76986301369863
33009,77230,30.942465753424656
33028,,39.95890410958904
33848,12120,26.232876712328768
34702,67170,37.679452054794524
35444,10310,31.194520547945206
35507,10250,26.610958904109587
35742,92000,27.18082191780822
37665,10150,36.14520547945205
37705,93120,47.21095890410959
31243,10310,40.178082191780824
31797,30000,39.56438356164384
32643,10120,27.123287671232877
32645,10110,29.4027397260274
32658,10220,27.24931506849315
32748,74110,41.04931506849315
32766,10230,33.84109589041096
32867,10140,33.657534246575345
43644,20230,31.44109589041096
49462,92000,38.602739726027394
51626,10270,33.205479452054796
55191,10540,55.09315068493151
55192,12000,26.506849315068493
55196,83000,34.772602739726025
55262,12150,43.6986301369863
51426,10250,37.00547945205479
46846,20150,29.36986301369863
46864,10240,32.205479452054796
46885,20000,33.1013698630137
46886,10520,33.30684931506849
46965,11000,41.74246575342466
47005,50200,38.88493150684931
47023,10540,32.013698630136986
47027,83150,58.298630136986304
47069,10520,37.821917808219176
47079,10250,34.61917808219178
49444,10280,37.320547945205476
55088,10220,28.923287671232877
55098,10260,36.635616438356166
55145,10250 ,25.123287671232877
55165,12150,40.134246575342466
55263,67000,18.786301369863015
55265,10540,38.465753424657535
46868,12160,38.93972602739726
46964,10280,33.205479452054796
47026,10330,30.783561643835615
47068,11130,35.06301369863014
47157,10150,41.463013698630135
47159,10110,28.45205479452055
47168,10140,33.0027397260274
55347,10230,26.55068493150685
55369,75000,22.731506849315068
55371,50210,32.16164383561644
55422,10700,29.405479452054795
55428,11140,31.104109589041094
55468,10140,40.47123287671233
55482,82160,30.306849315068494
47146,57170,27.106849315068494
47169,10240,27.9013698630137
47207,74000,42.202739726027396
47264,46000,32.86027397260274
47266,20110,44.16164383561644
47302,50300,39.49041095890411
47303,11110,33.12602739726027
47342,10510,44.27945205479452
47384,10500,27.742465753424657
55473,10110,38.38082191780822
55503,10160,44.21369863013699
55514,73170,21.561643835616437
55647,10540,38.205479452054796
55683,11110,38.63013698630137
47271,10510,32.320547945205476
47284,10900,31.10958904109589
47287,10250,28.315068493150687
55849,12130,35.92602739726028
55851,10700,35.087671232876716
55852,10240,43.83013698630137
56182,10900,42.09041095890411
56383,11120,44.09315068493151
56412,83000,37.62739726027397
56563,73210,32.97534246575343
56602,77110,41.106849315068494
47423,10160,23.602739726027398
47446,50300,31.802739726027397
47509,67130,40.75890410958904
47530,10130,35.5013698630137
47542,40000,33.56164383561644
47569,11110,39.038356164383565
47579,10700,54.1013698630137
47592,34000,44.31506849315068
47656,10220,41.87945205479452
55803,57100,32.136986301369866
55848,12120,59.084931506849315
56027,10220,37.16438356164384
56423,10240,28.186301369863013
56463,10160,34.21369863013699
56562,57120,39.09315068493151
47567,10400,25.194520547945206
47585,10400,38.35342465753425
47657,10250,33.04383561643836
47665,10150,35.03013698630137
47670,73320,36.945205479452056
47673,90000,42.18356164383562
47678,10310,45.54246575342466
56322,70120,34.632876712328766
56529,10700,30.375342465753423
56822,10250,40.47671232876712
56846,10240,36.912328767123284
56882,21130,40.63013698630137
56907,10600,33.95342465753425
57082,10510,29.438356164383563
57442,10240,28.328767123287673
57482,73170,45.44931506849315
47666,11130,39.512328767123286
47706,11000,33.37808219178082
47844,95000,27.350684931506848
47853,10140,25.693150684931506
47945,72000,24.816438356164383
47947,10170,24.5972602739726
47984,20131,32.12054794520548
55926,50230,37.1945205479452
55982,10250,40.8
56002,11140,31.12054794520548
57247,74000,27.923287671232877
47683,13160,34.37534246575343
47687,11000,33.23835616438356
47852,30250,27.756164383561643
47866,10600,31.972602739726028
57405,10250,32.11780821917808
57723,10270,30.767123287671232
57865,57000,38.53150684931507
57884,10520,37.14246575342466
58043,10900,31.208219178082192
58102,10330,34.293150684931504
48074,50300,44.97808219178082
48148,10120,43.28493150684932
48167,11000,31.873972602739727
48171,10110,47.92054794520548
48190,71000,30.70958904109589
48203,10110,33.05205479452055
48210,10160,28.09315068493151
48424,10230,36.64109589041096
55822,11120,44.59452054794521
56523,12000,21.745205479452054
57470,11130,48.47397260273973
57722,20000,32.12328767123287
57942,20230,26.134246575342466
48131,10400,27.339726027397262
48149,10260,38.02191780821918
48185,10160,36.07123287671233
48288,10310,27.23835616438356
48302,10270,36.271232876712325
48467,15150,26.805479452054794
48469,10120,29.84931506849315
48473,75110,40.07397260273972
48477,10140,37.556164383561644
48478,73170,39.5972602739726
57862,10900,34.673972602739724
57863,10330,29.476712328767125
57883,10240,40.397260273972606
58025,10540,38.95890410958904
58270,73220,33.93972602739726
58275,10240,41.62739726027397
48462,30000,37.36986301369863
48476,10240,36.912328767123284
48524,47000,36.99452054794521
48525,10150,48.97808219178082
48527,10220,31.276712328767122
48603,10160,43.68219178082192
48622,44110,45.342465753424655
56404,10210,35.487671232876714
56702,10220,35.81369863013698
57002,10250,63.37808219178082
57185,10400,43.66849315068493
58227,10310,33.893150684931506
58228,10130,35.443835616438356
58263,50140,53.69041095890411
58269,10240,30.46027397260274
58271,11000,26.542465753424658
48722,10900,30.4027397260274
48885,18000,44.654794520547945
48906,10110,53.52602739726027
48927,74000,30.013698630136986
49144,10260,35.56164383561644
49202,65000,27.660273972602738
49245,10270,46.81643835616438
43682,20110,38.97534246575343
43803,10900,32.44931506849315
43864,22000,38.62191780821918
43906,11120,31.106849315068494
43922,20150,38.97534246575343
44423,10530,29.89041095890411
44733,86130,44.37260273972603
46908,84290,46.68767123287671
46915,10520,46.5972602739726
48684,65000,42.31780821917808
48902,13270,34.917808219178085
49002,10170,39.391780821917806
49006,42000,38.556164383561644
49015,12130,22.136986301369863
46483,40000,29.78904109589041
46910,10250,31.6
46942,10150,31.50958904109589
48913,41000,40.28767123287671
49005,10150,37.9041095890411
50304,10220,32.21643835616438
49387,10170,40.52328767123288
49467,10320,31.791780821917808
49483,11000,27.2
49485,10540,35.4986301369863
49622,21000,43.057534246575344
49662,12150,38.37260273972603
49687,60140,54.3013698630137
44964,10110,29.208219178082192
48303,10250,39.83835616438356
48351,11000,41.0027397260274
48384,10150,23.715068493150685
48452,11150,34.9013698630137
48888,12120,41.70958904109589
49284,10510,28.26027397260274
49564,10800,28.13150684931507
49604,24190,35.06849315068493
46843,12130,53.26849315068493
49762,10210,34.24383561643835
49785,11000,27.616438356164384
43242,24180,35.178082191780824
43403,10150,31.246575342465754
43422,10200,58.326027397260276
43442,10110,43.41095890410959
43683,10400,38.347945205479455
44404,10540,35.71232876712329
44485,10210,29.0986301369863
44493,10800,37.06575342465754
44923,20230,32.87397260273973
49883,10600,32.586301369863016
49984,10240,28.043835616438358
50004,30000,38.726027397260275
50022,10160,34.04657534246575
50023,10110,46.484931506849314
50122,20000,27.438356164383563
50644,44000,37.56986301369863
45123,11120,42.558904109589044
45504,70110,36.14520547945205
46168,92000,41.24931506849315
46224,10400,28.605479452054794
46308,72000,34.00821917808219
46645,10400,48.153424657534245
47574,10600,39.156164383561645
49788,10700,16.627397260273973
49865,10290,38.323287671232876
49886,10700,32.85753424657534
49982,10400,33.25205479452055
49983,10230,51.41095890410959
50282,10280,41.33972602739726
50522,10220,53.02191780821918
50582,45190,21.572602739726026
42894,50180,53.134246575342466
45262,24130,38.057534246575344
45822,10400,33.24931506849315
50682,10520,36.657534246575345
50725,10600,42.775342465753425
50822,26120,29.356164383561644
51082,10530,29.96712328767123
51143,30000,44.38356164383562
51242,10310,44.23835616438356
51288,10110,32.463013698630135
47647,10160,43.75616438356165
51323,10140,35.30684931506849
44987,74000,42.394520547945206
45002,10310,40.484931506849314
45122,24190,32.608219178082194
45553,10120,29.91780821917808
45562,11000,46.21643835616438
46005,90110,25.854794520547944
46185,12000,27.515068493150686
50783,90250,22.367123287671234
50823,13000,29.14246575342466
50842,51000,33.57808219178082
50904,10600,40.78356164383562
50982,10400,34.794520547945204
51329,10260,38.81917808219178
51331,11000,28.07945205479452
43525,10310,35.961643835616435
43527,10310,50.0027397260274
43602,11140,35.83013698630137
43913,12120,29.704109589041096
43982,10900,30.93972602739726
44886,12000,33.608219178082194
48152,32000,33.082191780821915
51262,10170,40.64383561643836
51330,10210,33.71232876712329
51427,10220,23.123287671232877
51433,10240,27.36986301369863
51434,10540,30.03835616438356
51445,74000,41.18630136986302
51544,74000,28.43013698630137
51583,12120,26.898630136986302
43262,11110,30.695890410958903
43288,10220,40.79178082191781
43502,10230,32.75616438356165
43503,11140,42.18630136986302
43542,12150,44.54794520547945
43703,12000,35.61643835616438
43765,10150,24.90958904109589
44487,11130,35.02465753424657
44505,15110,47.6958904109589
44887,10220,35.1013698630137
38884,11000,35.24657534246575
51543,10170,46.73424657534247
51924,10250,45.24383561643835
52022,20000,32.63835616438356
52202,55120,27.75890410958904
52343,10210,34.1013698630137
42922,36230,35.81369863013698
43142,12000,73.32602739726028
43642,30160,44.87397260273973
43769,10330,35.67123287671233
43907,10600,34.93972602739726
44073,11000,35.4027397260274
44504,24180,35.81095890410959
44791,10400,32.47671232876712
51688,10280,23.791780821917808
51782,36000,31.424657534246574
51842,10110,31.126027397260273
51922,10270,30.876712328767123
51927,10140,30.75890410958904
51942,21100,25.506849315068493
52142,86110,49.320547945205476
42902,10250,35.26849315068493
42949,10510,44.156164383561645
42953,21130,27.117808219178084
43849,10250,33.778082191780825
44023,10400,24.736986301369864
44305,10560,28.328767123287673
44402,10160,34.59178082191781
44424,10400,35.153424657534245
52384,73210,36.9013698630137
52462,84360,28.345205479452055
52482,11110,37.298630136986304
52483,72120,45.827397260273976
52484,12130,41.487671232876714
52645,10400,35.07945205479452
52668,70110,56.4986301369863
52683,24120,28.594520547945205
52703,10210,54.586301369863016
52704,10510,47.394520547945206
43042,10240,44.084931506849315
43325,10140,31.13972602739726
43343,10150,44.75342465753425
43575,10310,39.85753424657534
43910,10900,33.295890410958904
44162,11120,28.893150684931506
52487,25140,30.06027397260274
52522,12120,32.93150684931507
52542,10400,45.44931506849315
52622,11140,46.10958904109589
52767,11000,30.36986301369863
52784,80110,37.52328767123288
52805,10250,30.328767123287673
52843,10900,37.295890410958904
52902,10200,52.59452054794521
52942,10120,34.26027397260274
42888,20110,35.23287671232877
42943,10240,36.68219178082192
43286,50300,30.14246575342466
43388,10330,26.115068493150684
43446,10130,32.295890410958904
43524,10540,56.81917808219178
43890,10540,35.49041095890411
43963,10510,43.38356164383562
44182,10600,25.473972602739725
44307,10270,33.512328767123286
52786,10220,28.846575342465755
52852,57000,34.487671232876714
53124,10150,35.52054794520548
53204,10250,33.273972602739725
53484,31000,41.602739726027394
53562,10330,35.50410958904109
53582,80160,45.81095890410959
53583,10120,52.66849315068493
43822,11110,37.29041095890411
44283,10350,31.517808219178082
44735,10700,40.69315068493151
44742,31000,49.3041095890411
44862,10140,33.794520547945204
44868,10510,34.25205479452055
45405,10230,41.33972602739726
53042,10140,29.317808219178083
53044,10600,41.51780821917808
53143,10220,43.52602739726027
54103,10400,41.71506849315068
53862,10240,43.20821917808219
53902,74110,34.824657534246576
54066,10160,37.68767123287671
44669,26001,34.298630136986304
44722,10160,28.397260273972602
44805,11000,31.301369863013697
44843,74000,32.778082191780825
44884,10540,39.97808219178082
45403,10150,42.40547945205479
45444,10220,32.02191780821918
54064,10100,54.83013698630137
54372,10160,42.73698630136986
54404,47150,34.915068493150685
54825,10270,26.101369863013698
54829,10220,30.424657534246574
54844,10210,31.78904109589041
45423,10310,35.04109589041096
45663,10400,48.85479452054795
45990,48170,36.45753424657534
46002,10310,39.87123287671233
46122,10160,33.032876712328765
54164,73220,41.25753424657534
54322,10250,35.14794520547945
54366,10140,28.221917808219178
54370,10240,28.197260273972603
54402,73220,27.2986301369863
54522,70120,32.30684931506849
54562,12120,60.07945205479452
54802,10900,29.731506849315068
54823,10700,31.2
44490,12000,34.912328767123284
45844,10540,42.76164383561644
46022,10210,29.471232876712328
46363,10210,36.013698630136986
46484,10260,40.23835616438356
54865,34000,27.312328767123287
54904,51000,31.59178082191781
54936,10120,28.980821917808218
54946,92160,27.676712328767124
54958,10240,34.320547945205476
54963,10150,30.254794520547946
46230,11000,42.57260273972603
46262,10600,26.736986301369864
46362,10140,33.49589041095891
46489,41000,38.271232876712325
46504,26000,30.572602739726026
46585,10150,30.26027397260274
46608,10160,37.3041095890411
46706,10230,33.0986301369863
46745,15110,36.967123287671235
46754,10900,27.413698630136988
54931,10210,42.50410958904109
54932,10170,36.4986301369863
54966,10110,42.441095890410956
55028,10400,28.482191780821918
55039,77110,39.62191780821918
55093,10250,31.671232876712327
55129,11140,35.706849315068496
46503,80260,63.104109589041094
46582,10170,34.35068493150685
46610,10800,44.96986301369863
46646,10280,33.35890410958904
46650,10120,29.295890410958904
46705,10150,35.85205479452055
46709,10250,35.87671232876713
46722,83100,42.85479452054795
46748,10120,42.90958904109589
46802,33240 ,42.087671232876716
54988,12120,28.273972602739725
54989,21130,38.5972602739726
55005,10310,24.75068493150685
55006,10520,42.02465753424657
55025,10310,33.99178082191781
55031,10510,31.13972602739726
55037,10240,30.08219178082192
55040,10230,31.91780821917808
55063,10600,31.435616438356163
55066,84000,32.72054794520548
55068,10240,40.04383561643836
46752,10560,38.13972602739726
46753,10230,32.92876712328767
46757,21000,35.40547945205479
46884,11130,31.035616438356165
46892,10500,39.01917808219178
46895,10800,40.58082191780822
46896,11000,34.24383561643835
46912,83000,37.33698630136986
50302,36230,20.13150684931507
50402,90110,36.53972602739726
50645,10510,47.81095890410959
50683,10500,41.76438356164383
51043,10260,38.0027397260274
51603,10510,37.76438356164383
51623,11130,40.652054794520545
51822,50110,26.846575342465755
51926,10600,22.77260273972603
52282,10310,42.8986301369863
52643,50000,54.21369863013699
52663,10100,35.53972602739726
53084,10210,27.019178082191782
53207,10600,44.893150684931506
53262,10210,58.657534246575345
53303,12130,31.80821917808219
53402,10900,40.00547945205479
53408,11130,27.063013698630137
