CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
28349,29.67945205479452,10250.0
28407,,
28408,28.493150684931507,10800.0
28544,,
28643,,
28705,,
28782,,
28786,,
28787,,
28788,,
14643,,
14867,,
14871,,10120.0
15126,,
15261,37.71506849315068,31120.0
15286,26.97808219178082,20110.0
15287,,
15306,7.723287671232876,31130.0
15315,,10140.0
15431,,
15434,,
15882,,
16283,39.76164383561644,73210.0
16329,33.846575342465755,11130.0
16424,2.186301369863014,10260.0
16642,,
16665,,
16672,,
16673,,
16803,,
16824,,
17010,,
17042,,
17085,33.679452054794524,10250.0
21109,,
21266,,
21282,,
21342,,
21343,32.73424657534247,55120.0
21345,,
21365,42.52876712328767,45170.0
21370,30.624657534246577,10160.0
21382,,
21764,,
22584,,
24126,42.131506849315066,10230.0
24166,32.40547945205479,10600.0
24415,,10150.0
24421,,
24543,31.586301369863012,11200.0
24596,29.96986301369863,20150.0
24624,30.482191780821918,10540.0
24663,,
24705,,
24710,30.057534246575344,10900.0
24724,,
24743,38.33698630136986,10220.0
14644,,
14988,26.731506849315068,10700.0
15008,41.73424657534247,10290.0
15043,,
15085,,
15090,,
15105,,
15203,,
15284,,
15706,,10240.0
15722,,
16182,,
16264,,
16282,,
16402,,
16403,,
16562,,
16563,27.884931506849316,20000.0
16622,29.665753424657535,20230.0
16826,,
17003,28.254794520547946,10210.0
17089,,
17142,,
17763,27.553424657534247,10520.0
17768,,
18106,,
18642,,
19003,,
21102,40.28219178082192,10310.0
21110,,
21112,35.81643835616438,10210.0
21230,,10400.0
21250,26.252054794520546,10250.0
21448,,
21502,,
21505,,
21521,,
21525,2.0986301369863014,44210.0
21526,,
21527,,
21626,46.73698630136986,10110.0
21627,,
22224,,10800.0
22342,,
22543,,
23382,37.56164383561644,10900.0
23386,27.002739726027396,11120.0
23485,40.49589041095891,10800.0
24422,33.78630136986301,10250.0
24502,,
25982,,
14791,,
14806,,
14904,,
15023,,
15024,44.94794520547945,10540.0
15260,41.06575342465754,10250.0
15467,,
15804,,
15805,,
17368,,10260.0
17386,,
17526,,
17945,,
17963,,
18006,41.1013698630137,10250.0
18151,,
18203,27.394520547945206,10140.0
18223,,
18242,38.345205479452055,11120.0
18263,,
18445,30.983561643835618,10510.0
18463,,
18610,,
18622,,
18628,,10540.0
18825,28.753424657534246,10240.0
21722,,
22190,,
22194,48.416438356164385,12130.0
23363,41.29041095890411,12150.0
23484,25.123287671232877,12222.0
23508,30.005479452054793,12000.0
23886,,
24086,,
24169,,
24206,,
24207,,
24664,,
24703,,
24704,,
24718,,
24744,29.6,10310.0
24882,,70120.0
24943,,
24946,,
24962,,
25042,,
25231,,
25304,,
25309,48.441095890410956,12120.0
25483,34.88767123287671,10210.0
25505,,
25507,,
25510,,
16608,38.14520547945205,12150.0
16609,38.57808219178082,10260.0
16788,,10400.0
17024,33.26027397260274,10310.0
17028,,
17162,37.986301369863014,20270.0
18425,,
18442,33.602739726027394,10170.0
18465,,
18603,,
18604,,
19088,,
19090,,
19109,43.41095890410959,10240.0
19122,30.389041095890413,50130.0
19123,,
19163,,
19166,36.45205479452055,10600.0
19207,29.802739726027397,10800.0
19369,29.59178082191781,44000.0
19405,,
21404,,
21408,47.63013698630137,10100.0
22522,60.15890410958904,10330.0
22562,,
22943,29.621917808219177,63110.0
23322,,
23402,,
23766,,
23884,51.76986301369863,30000.0
24003,47.76712328767123,10220.0
24322,,
24942,34.01917808219178,20230.0
24944,,
24965,27.167123287671235,10220.0
24967,46.23835616438356,77110.0
24969,,
25307,,83000.0
25562,,
25602,,
25733,36.134246575342466,11130.0
25824,,
26067,,
26129,,
26305,,
26307,,
26385,51.413698630136984,57130.0
14622,,
14805,,
14828,36.52876712328767,10540.0
14829,,
15843,33.40547945205479,10400.0
16325,,
16327,28.424657534246574,30310.0
16328,,12130.0
16386,39.87123287671233,11130.0
16664,,
16666,,
16668,,
16674,,
17102,59.583561643835615,10600.0
17103,,
17243,,
17484,,50200.0
18162,53.3013698630137,10240.0
18164,36.15890410958904,10280.0
18309,,
18311,43.29041095890411,10160.0
18606,34.93698630136986,10240.0
18614,2.8767123287671232,10400.0
21223,,
21225,,
21247,,
21248,,
21350,,
21762,25.528767123287672,10230.0
22122,,11000.0
22184,37.36164383561644,12120.0
22187,,
23462,27.84931506849315,10540.0
23709,,
23712,,
23823,,
23883,,
23909,35.23561643835617,90110.0
24204,,10700.0
24302,,
24544,,
24807,,
25043,,
25063,71.88219178082191,50200.0
25282,,
25306,,
25342,31.802739726027397,10240.0
25512,31.36986301369863,55140.0
25514,1.4109589041095891,10270.0
14685,,
14687,54.11232876712329,10250.0
14762,,
14850,,10540.0
14983,35.04931506849315,10260.0
15806,31.583561643835615,48170.0
15807,36.56438356164384,10700.0
16203,,
16605,,
17108,29.14246575342466,10510.0
17123,32.397260273972606,21120.0
17502,,
17527,30.96712328767123,72110.0
17562,2.1041095890410957,50210.0
17563,,
17643,,
17702,,10300.0
17843,,
18149,,
18150,,10160.0
18464,,
18607,,
18645,,
21103,40.484931506849314,11000.0
21944,34.534246575342465,10110.0
22004,33.397260273972606,10900.0
22042,,
22043,,
22066,,
22082,44.93698630136986,74000.0
22124,,
22142,,
22462,34.06575342465754,10200.0
22602,,
22642,,10900.0
24706,,
24708,,
24822,,
25022,,10540.0
25104,,
25268,34.054794520547944,85000.0
25269,,10310.0
25308,1.6602739726027398,10110.0
25503,,10250.0
25504,40.99452054794521,10150.0
25643,,
14682,42.556164383561644,74000.0
14686,,
15162,,
16384,,
16385,39.02465753424657,10700.0
16662,,
16670,,
16787,42.46027397260274,51170.0
16804,,
16822,,
17104,,
17105,,
17130,31.73972602739726,10120.0
17262,,
17268,,
17322,,
17584,,
17822,,10310.0
18722,46.73424657534247,10240.0
18768,,
18773,,
18863,,
19042,24.471232876712328,10900.0
19047,,
19049,29.084931506849315,11120.0
19062,,
19125,,
19364,,
19387,,
21022,28.40821917808219,10220.0
21043,28.723287671232878,10900.0
21202,40.18904109589041,11130.0
21922,56.78904109589041,10230.0
21924,36.3013698630137,32000.0
23343,42.9972602739726,10150.0
23362,,
23715,,
24042,,
24583,,
24591,,12000.0
24666,,
24783,,
24785,30.438356164383563,10240.0
24787,,
25566,,
25567,47.97808219178082,10900.0
25568,30.304109589041097,10310.0
25603,38.95342465753425,10120.0
25604,28.424657534246574,10250.0
15021,35.136986301369866,10540.0
15037,37.652054794520545,50100.0
15444,,
15464,,10900.0
15646,,
16103,31.671232876712327,12000.0
16462,,10510.0
16483,,11000.0
16484,,
16486,34.0958904109589,10400.0
16565,45.06301369863014,10210.0
16611,,
16671,,
16789,,
16823,,
16825,33.63835616438356,10250.0
16842,,
16862,,
17004,,
17022,,
17023,40.47945205479452,10170.0
17088,,
17092,,
17128,,
21108,44.54246575342466,10510.0
21373,,
21402,37.846575342465755,10800.0
21508,,
21624,,
22125,,10260.0
22382,,
22803,,10510.0
23124,36.679452054794524,10310.0
23905,27.454794520547946,10310.0
23908,29.753424657534246,40000.0
24183,,
24416,,
24420,,
24464,,
24642,,
24665,,
24792,,
24806,32.80821917808219,90240.0
24825,,
24963,,10800.0
25002,35.52054794520548,10120.0
25263,,
19412,,10240.0
19414,35.88219178082192,11000.0
19415,,
19420,,
19422,,
19502,,
19524,,
19525,,
19531,,
19542,33.05205479452055,24000.0
19586,,10260.0
19605,,
19623,,
19688,,
19705,,10400.0
19743,,
19746,28.805479452054794,21130.0
19790,,
19865,44.04383561643836,10900.0
19924,31.994520547945207,12150.0
19925,,
20046,40.40821917808219,48000.0
20082,,
20102,,
20142,,
20162,,60000.0
25622,28.136986301369863,10150.0
25702,,
25717,41.35890410958904,52100.0
25725,25.92876712328767,10600.0
25727,,
25729,,
25731,36.41095890410959,10160.0
25825,,
25842,,
25844,,
25862,,
25882,9.876712328767123,11000.0
25905,,
25906,,
25908,,12130.0
25918,35.52054794520548,63110.0
25921,,40000.0
26030,,10230.0
26032,,10400.0
26035,35.92054794520548,10600.0
26037,,
26068,32.81095890410959,10240.0
26108,,
26122,,
26123,,
16303,,11140.0
16582,,
16612,,
16667,,
16669,,
16722,43.320547945205476,10120.0
16923,,
17125,,
17126,,
17266,35.02739726027397,11130.0
17270,,
17363,,10240.0
17364,,
17402,,
17422,,
17518,45.3013698630137,10310.0
17519,,
17520,,
17542,37.75068493150685,10210.0
17784,,
17804,,
17889,,
17891,,14110.0
17923,,
17942,,
18043,28.326027397260273,10150.0
18208,,
18225,29.035616438356165,23000.0
21107,,
21226,,
21231,42.18356164383562,10200.0
21446,,
21447,46.42191780821918,10330.0
21454,,
21457,2.063013698630137,11120.0
21506,,
21510,,
21524,,
21542,,
21743,,10160.0
21744,,
21982,,
22103,,
22191,,10120.0
22202,34.26849315068493,53130.0
22502,61.87945205479452,73000.0
23302,,10170.0
23367,38.94794520547945,11000.0
23383,27.86027397260274,20110.0
23863,,
23983,,10150.0
14647,37.87123287671233,26110.0
14765,,
14769,,
14824,,
14833,,
14835,,
14870,,
15030,,
15093,,10170.0
15129,,
15143,,10110.0
15307,,
15323,51.484931506849314,10220.0
15502,,
15544,,
15622,,
15625,47.11506849315069,74000.0
15626,31.583561643835615,10260.0
15902,,
16183,,
16366,41.73424657534247,10260.0
16387,,
16445,,
16663,,
16863,,
16888,,
17008,,
17025,16.246575342465754,10310.0
17026,,
21347,39.92054794520548,10250.0
21442,,10510.0
21462,31.942465753424656,10120.0
21504,,
21546,,
21643,,
21746,,
21843,38.12054794520548,10160.0
21885,,10170.0
21942,,
22183,,
22185,41.15890410958904,10900.0
22283,49.52054794520548,10100.0
22366,29.71232876712329,61000.0
22582,,13160.0
22842,38.293150684931504,20000.0
23723,,
23742,,24000.0
23744,,10300.0
23802,,10170.0
23843,30.506849315068493,10270.0
15562,,
15564,,
15645,30.054794520547944,10400.0
15824,40.013698630136986,10210.0
16104,,
16362,,
16782,,
16785,,
17027,,
17083,61.608219178082194,10900.0
17788,,
17904,,
17943,,13000.0
18265,,
18304,,
18310,,
18351,,
18486,,10220.0
18489,,10400.0
18491,29.493150684931507,10210.0
18494,,
18495,,
18742,26.295890410958904,71190.0
18745,,
18746,23.221917808219178,10220.0
18762,,
18764,,
21010,,
21114,44.534246575342465,10240.0
21262,,
21514,,11110.0
21564,,
21565,,
21623,,
21646,,
21682,,
21842,,
21883,,
21943,,
22324,,
22542,,
22544,35.42465753424658,10120.0
22585,,
22922,,33110.0
23162,37.25753424657534,10110.0
23522,,
23664,31.753424657534246,20180.0
23727,,
24124,,
24142,,
24164,,
24170,29.71232876712329,10250.0
24171,,
24282,,
24403,36.778082191780825,10900.0
17244,,
17367,,10210.0
17622,,
17782,,
17802,,
17803,,
18321,,
18443,,10600.0
18484,48.69041095890411,10230.0
18744,,
18767,,
19068,,
19069,,10140.0
19223,,
19485,,10160.0
19526,,
19583,39.58082191780822,10210.0
19702,,
20185,,70110.0
20193,,
20199,50.701369863013696,73000.0
20202,28.764383561643836,55140.0
20211,,
20284,,
20286,,
24582,33.04109589041096,31160.0
25903,,
26022,,
26125,,
26144,,
26148,,
26150,,
26242,,
26282,,
26287,,
26290,,
26322,,
26343,,
26384,27.446575342465753,10110.0
26390,,
26393,,
26423,,
26427,,
26462,,
26482,28.517808219178082,10120.0
26513,,
26542,,
26562,31.367123287671234,10330.0
26643,,
26663,42.14520547945205,21130.0
26686,,10250.0
26703,,
26705,27.583561643835615,12130.0
26743,,10900.0
14568,38.775342465753425,10120.0
14986,,
15005,,
15006,33.57808219178082,10800.0
15009,,
15012,42.95616438356164,10900.0
15082,27.665753424657535,10540.0
15122,,
15146,41.75342465753425,22000.0
15242,,
15258,,
15259,50.25205479452055,80000.0
15463,,
15466,,
15545,26.947945205479453,11140.0
15624,,
15682,30.82191780821918,10900.0
16102,39.391780821917806,10510.0
16444,,10130.0
16702,38.69041095890411,10260.0
12605,27.34794520547945,67110.0
17009,,
17090,,
17282,,
21227,,
21269,,
21270,,
21344,,
21444,,
21453,,
21507,,
21566,40.35616438356164,10700.0
21625,,10400.0
21642,,
21822,,
21962,,
21987,,50200.0
22026,33.917808219178085,10510.0
22189,,
22243,45.865753424657534,10800.0
22304,,
22425,,
22442,37.76986301369863,10500.0
22563,,
22682,30.304109589041097,10400.0
23102,29.027397260273972,10240.0
23385,32.50684931506849,10400.0
23387,,
23422,,
23563,,
23665,,
23711,,
15582,,
16522,,
16604,34.73972602739726,13160.0
16886,30.495890410958904,10400.0
17124,38.465753424657535,10170.0
17583,,
17682,,
17785,,
17805,,
17807,,
17972,,
17974,,
18023,35.69315068493151,12160.0
18105,,
18109,,11120.0
18317,,
18318,,
18342,,
18385,41.394520547945206,71000.0
18482,41.26027397260274,50130.0
18492,,
18612,,10310.0
18643,,
19043,37.48219178082192,10250.0
19045,,
19366,,
19367,,
19368,32.49315068493151,10800.0
21062,28.964383561643835,10310.0
21222,,
21528,36.24657534246575,10160.0
21543,,
21574,,
21887,,
22062,43.082191780821915,10700.0
23368,,
23505,,
23506,2009.6383561643836,10120.0
23588,2011.454794520548,
23722,,
23726,32.66849315068493,47000.0
24162,,
24163,,
24173,,
24208,,
24364,39.33424657534247,10310.0
24382,,
24413,,
24605,,10900.0
24713,36.50684931506849,10540.0
24842,,11000.0
25107,,
25168,,
25464,,10700.0
25522,,
14785,,
14827,,
14849,36.868493150684934,12130.0
14903,,
14943,,
14949,,
15245,,
15543,,
15703,,10700.0
16423,29.556164383561644,80000.0
16482,,10700.0
17384,36.78356164383562,90170.0
17512,41.701369863013696,31000.0
17786,,
17944,33.465753424657535,40000.0
17969,,
18005,,
18163,,
18165,,10900.0
18182,,
18183,,
18184,,
18226,,
18267,,20170.0
18282,,
17442,29.994520547945207,10150.0
21182,29.81095890410959,10400.0
21251,,
21422,,
21451,36.797260273972604,10700.0
21745,,
21763,35.74246575342466,10260.0
21765,,
21782,,
21902,30.506849315068493,10120.0
22025,,
22027,,
22302,,
22622,,
22864,,
22923,33.38082191780822,10800.0
23242,24.545205479452054,10400.0
23602,,
23622,,
23662,,
23663,,
23713,,
23721,,
23764,,
23765,,
23906,,
23922,,
23944,,
23982,28.89041095890411,10150.0
14642,,
14982,35.983561643835614,11000.0
15042,32.99178082191781,10540.0
15104,,
15106,,
16602,27.824657534246576,71000.0
16675,,10230.0
17091,,
17369,,
17514,,10220.0
17642,,
17948,,
18724,,
18883,,
19067,,10310.0
19089,,
19103,,
19228,,
19264,,
19284,35.38356164383562,10120.0
19326,31.279452054794522,10220.0
19383,37.824657534246576,11120.0
19384,,
19624,52.75890410958904,10310.0
21004,,
25169,,
25171,39.47123287671233,20140.0
25222,29.216438356164385,10140.0
25226,590.5589041095891,10250.0
25322,,
25708,41.75890410958904,10120.0
25718,,10220.0
26023,,
26029,,
26127,,
26151,,
26162,,
26169,,10210.0
26182,45.14794520547945,10300.0
26424,,
26505,43.45753424657534,80110.0
26507,,10510.0
26508,,
26512,,
26623,,
26683,,
26744,,
26746,35.673972602739724,10120.0
14922,,
14946,,
14962,,
15022,43.605479452054794,72170.0
15032,,
15034,53.673972602739724,11000.0
15202,36.06301369863014,73130.0
15644,,
16122,31.175342465753424,10900.0
16542,36.794520547945204,76120.0
16543,,
16762,,
17011,,
17844,28.183561643835617,11000.0
17971,,
18003,38.863013698630134,10160.0
18104,,
18227,44.88767123287671,10110.0
18228,,
18349,,10400.0
18365,,
18485,36.320547945205476,10270.0
18524,,
18608,,
18609,,
18624,,
18626,,
18662,,
21005,,
21582,0.6465753424657534,10160.0
21602,28.635616438356163,10210.0
21705,33.323287671232876,10230.0
22263,,
22664,,
23122,,
23127,4.13972602739726,10230.0
23388,25.893150684931506,11150.0
23509,,
23589,38.32876712328767,10240.0
23683,,
23942,,10110.0
23945,37.51780821917808,74000.0
24064,,
24088,,
24089,35.342465753424655,10600.0
24127,,
24286,,10210.0
24405,,
24406,,11110.0
24407,29.731506849315068,90250.0
24408,,
14592,,
14663,3.117808219178082,54150.0
14832,,
14944,31.04931506849315,30410.0
15304,36.75068493150685,10400.0
15430,,
15944,,10220.0
15945,,
16042,36.47945205479452,11150.0
16105,,
16106,44.4,10510.0
16142,28.046575342465754,25000.0
16406,31.9013698630137,61130.0
17602,,
17762,45.416438356164385,84320.0
17885,,
18007,32.00821917808219,11110.0
18776,26.65205479452055,10170.0
18966,,
19087,,
19091,29.2986301369863,10900.0
19092,,
19165,,
19226,,
19362,,
21242,36.038356164383565,10310.0
21407,32.084931506849315,10900.0
23123,,
23262,,30310.0
23369,30.715068493150685,10110.0
23482,40.76712328767123,11120.0
23719,24.473972602739725,13280.0
23720,58.84931506849315,10110.0
24065,43.320547945205476,10240.0
24597,23.306849315068494,32140.0
24903,1.9945205479452055,10540.0
25066,39.47945205479452,10290.0
25067,,
25650,,
25728,39.37260273972603,10110.0
25742,42.09315068493151,10120.0
25914,49.942465753424656,30000.0
26033,30.197260273972603,11130.0
26288,,
26306,,
14947,,
15962,,10400.0
16163,,
16342,,10220.0
16343,,
17510,,
17722,,12000.0
17787,,
17847,,
17886,,10540.0
17982,30.63013698630137,11120.0
18266,,
18320,,
18490,,
18765,,
18774,,
18782,,10120.0
18842,,
18843,,
18844,26.134246575342466,
18862,,
18885,,
18903,,
18922,,
18962,40.42191780821918,11140.0
18964,,
18984,,
18985,,
19004,,
19008,,
21006,,
21008,,
21371,,
21372,,
21645,,
21824,,
22305,36.23835616438356,50230.0
22322,,
22422,30.5013698630137,10120.0
23125,,
23762,,10600.0
24172,36.26575342465753,11000.0
24410,,
24483,,
24565,,
24584,44.772602739726025,10260.0
24588,,
24592,,
24604,,
24606,38.56986301369863,10160.0
24623,,
24667,,
24716,50.534246575342465,50200.0
24802,,
24905,53.73698630136986,10310.0
24984,,
25064,,
25084,33.013698630136986,10220.0
14923,,
16062,,10700.0
16222,31.28767123287671,10270.0
17087,,34000.0
17127,,
17263,,
17503,,
17862,,10110.0
18388,,
18402,,
19085,,
19283,,10400.0
19363,,60180.0
19684,,10270.0
19745,,
19847,31.45205479452055,10160.0
19849,32.68219178082192,21000.0
19922,,
20022,,
20184,40.558904109589044,12120.0
20212,,
20215,,
20302,,
21122,,
21707,,
21708,,
21709,,
22882,,
23822,,
24789,,
25382,,
26383,32.73150684931507,20130.0
26667,29.216438356164385,10100.0
26745,46.83013698630137,70000.0
26763,,
26789,,10510.0
26793,45.33150684931507,13170.0
26924,,
27073,,
27080,32.16438356164384,10260.0
27082,,
27083,35.49041095890411,10400.0
27105,2.0465753424657533,34000.0
27107,,
27122,,
27162,,
27182,,
27202,,
27204,30.843835616438355,10600.0
27206,20.471232876712328,10230.0
15762,,
18152,,
18204,,
18422,,
18424,49.07123287671233,57150.0
18462,50.15068493150685,57130.0
19009,29.016438356164382,11000.0
19044,,
19050,29.457534246575342,10150.0
19063,,10400.0
19064,42.608219178082194,10800.0
19104,28.994520547945207,10240.0
19106,32.14794520547945,10150.0
19107,32.45205479452055,10600.0
19126,,73210.0
19143,,
19266,,
19269,,
19342,,
19346,,
19402,28.40821917808219,36240.0
19404,,
19413,32.28767123287671,84000.0
19416,,
19418,,
19426,,
21002,,
21363,,
21366,33.44931506849315,10900.0
21367,47.156164383561645,10120.0
22024,,
22663,,
24062,,
24087,31.736986301369864,10120.0
24463,2.0794520547945203,57130.0
24966,44.12054794520548,10160.0
25024,,
25126,36.73972602739726,10250.0
25163,25.123287671232877,10150.0
25166,,
25167,31.386301369863013,10170.0
25172,,
25302,,
25423,,
25442,,
25465,,
25488,,
25509,36.463013698630135,10300.0
25516,36.47123287671233,43000.0
25523,,
14839,,
14845,40.18356164383562,10900.0
15208,,
15342,,
16185,,
17515,,
17662,,
17922,22.813698630136987,91160.0
18448,,
19365,,
19607,,
20347,34.99452054794521,10250.0
20351,,
20382,,
20384,48.03013698630137,10510.0
20390,,11120.0
20393,,
20395,35.83287671232877,10240.0
20396,39.701369863013696,10240.0
20397,,
20398,,
20405,36.271232876712325,10330.0
20411,,
20426,43.43013698630137,10120.0
20429,,
20443,39.93698630136986,10110.0
30202,25.786301369863015,10310.0
31305,32.67123287671233,10100.0
31524,,
31607,,
31703,,
31705,,
31742,,10110.0
31743,32.32876712328767,10150.0
31789,,
32184,,
32185,33.93972602739726,32140.0
32347,,
32684,27.723287671232878,10240.0
33122,,
33244,40.87945205479452,10110.0
33245,,
33305,,
34693,31.832876712328765,15000.0
34709,,
35114,,
35142,,
35263,,
35464,,
35467,34.75342465753425,10270.0
35630,,
32430,26.649315068493152,10600.0
32523,,
32562,44.35890410958904,10120.0
32582,33.010958904109586,10510.0
32583,,
32585,,
32587,,
32588,,
32594,,
32603,,
32648,25.942465753424656,11000.0
32653,,
32655,38.71232876712329,10220.0
32745,,10150.0
32770,,
32771,,
32773,,
32822,,
32842,,
32846,,
32847,30.304109589041097,11120.0
32902,,
32903,,
32910,,
32922,,10600.0
31562,37.364383561643834,50100.0
31572,,
31582,,
31585,,
31713,33.93972602739726,10130.0
31783,,
32271,,
32642,,
33123,,
33227,,
34603,,
34698,,
36383,,
36563,37.6986301369863,10160.0
36626,41.75068493150685,10290.0
37184,,
37782,,
38082,,10540.0
38164,,
38722,,
38814,31.843835616438355,12130.0
38866,,
39367,32.64931506849315,10240.0
39402,,
39449,,
39545,36.99178082191781,10120.0
32844,32.00821917808219,11110.0
32848,,
32849,,
32863,,
32906,,
32908,54.38356164383562,10120.0
32909,,
32942,,
32944,,
32945,,
32946,,
32982,,
33006,41.0986301369863,20180.0
33022,,
33026,,
33042,19.46027397260274,20230.0
33043,,
33044,43.53972602739726,10110.0
33046,30.063013698630137,10400.0
33047,,
33049,,
33050,38.56164383561644,10800.0
33053,,
33055,,
33056,6.989041095890411,10900.0
33062,,
33082,,
33105,,10510.0
29938,,
31568,,10210.0
31573,,
31645,,10310.0
31647,,
31663,,10100.0
31664,,
34529,,10240.0
34582,,
35789,,
35822,,
35825,,
38146,,
38404,1.8602739726027397,15236.0
39042,,
39245,,
39303,,
39306,,
39542,,
39547,,
39676,,
39983,,
40762,27.197260273972603,10540.0
40805,,20150.0
40826,,
40845,,
40862,,
40884,,
40922,,
32925,30.013698630136986,10220.0
32927,41.83013698630137,10240.0
32965,25.542465753424658,73220.0
33003,28.073972602739726,10300.0
33031,,
33048,30.345205479452055,10230.0
33051,,
33052,,10700.0
33054,28.304109589041097,10250.0
33057,,
33343,,
33382,,
33383,,
33384,35.97260273972603,10250.0
33386,,
33388,34.9041095890411,73210.0
33396,31.983561643835618,10240.0
33397,,
33400,,
33401,37.983561643835614,11140.0
33403,,
33423,30.473972602739725,10110.0
33425,53.515068493150686,10250.0
34165,,
34467,,
34615,31.0986301369863,20170.0
34662,,10280.0
35682,39.35616438356164,10500.0
35883,,
35884,,
36842,28.13972602739726,83120.0
36902,,10240.0
36966,,
38150,,
39307,,
39742,41.84931506849315,10400.0
41226,,
41643,,
41644,,10250.0
41664,,
41667,,
41682,,
41683,,
41685,,
41742,,10540.0
41822,36.40547945205479,10400.0
41885,,
41886,36.73972602739726,10260.0
33108,,
33124,24.43013698630137,10400.0
33125,,
33127,,
33132,,
33133,,
33135,41.06027397260274,48000.0
33137,,
33143,41.33972602739726,10150.0
33162,28.895890410958906,10260.0
33163,,
33165,,
33168,4.96986301369863,43000.0
33170,,
33226,,
33233,55.31506849315068,10270.0
33234,,
33243,46.95890410958904,10400.0
33247,,
33248,,
33283,,10540.0
33322,,
33325,,
33328,,
33331,36.85205479452055,10130.0
31575,,
32592,,
33282,34.06301369863014,10230.0
34472,30.53698630136986,10170.0
34527,,
34694,,
34695,,
34708,41.81917808219178,20110.0
36969,42.99452054794521,40000.0
37765,,
37963,,
38129,,
38166,,
38389,,
38442,,
39302,26.81095890410959,10210.0
39425,,
39982,31.84931506849315,10110.0
40068,,
40962,32.106849315068494,10150.0
41006,,
41007,,
41042,34.50958904109589,41000.0
41122,,
41224,,
41227,,
41231,,
33426,,
33427,31.736986301369864,10540.0
33428,,
33443,29.10958904109589,20000.0
33444,,
33462,,
33463,,20130.0
33482,,
33547,43.11780821917808,10900.0
33582,,
33583,,
33605,,
33610,,
33626,31.361643835616437,10160.0
33670,,
33672,,
33683,,
33684,,
33686,,
33726,30.956164383561642,57120.0
33783,,10120.0
33804,,10400.0
33807,,
33842,25.55068493150685,50130.0
33844,,
33850,,
33852,,
29142,,
31708,35.032876712328765,12130.0
31762,,
34523,,
34613,28.567123287671233,11130.0
34614,45.76712328767123,10250.0
34616,,
35622,,
35804,27.263013698630136,74130.0
38170,,
38285,,10220.0
39445,,
39527,,
39529,,
40063,,
41892,,
41905,,
41943,37.56438356164384,10700.0
41969,28.350684931506848,10900.0
41986,,
41987,44.74520547945205,10120.0
41988,,
41989,,
42005,,
42024,28.764383561643836,10400.0
33345,,
33349,,10240.0
33362,,
33385,,
33390,,
33394,,
33404,,
33409,,
33422,,
33504,,
33544,,
33545,,
33603,29.684931506849313,11000.0
33609,26.663013698630138,74120.0
33611,,
33622,,
33624,,
33643,22.742465753424657,10900.0
33644,,
33645,,
33648,,
33649,,
33653,,
33655,47.010958904109586,10700.0
33656,,
33659,,
33661,,10900.0
33663,,10240.0
31565,,
34687,,
34689,,
34691,,
35842,29.567123287671233,11000.0
36923,,
41233,,
41234,,
41285,,
41302,,
41343,50.78356164383562,10240.0
41369,,
41382,,31140.0
41502,,10900.0
41542,18.147945205479452,11111.0
41622,,
41624,40.23835616438356,33150.0
41625,4.156164383561644,10110.0
41626,44.81095890410959,10160.0
41646,,
41647,,
41663,,
41665,,
41666,,
41684,,
41688,,
41722,22.764383561643836,11120.0
41743,,
33862,,11120.0
33882,,
33885,,
33886,27.734246575342464,10160.0
33890,28.13972602739726,41190.0
33891,,
33894,36.76986301369863,11120.0
33895,,
33899,36.293150684931504,10120.0
33900,29.91780821917808,10160.0
33924,,
33927,,
33984,,10240.0
33985,,10100.0
33986,,
33987,,
34044,,
34045,,10110.0
34084,,
34108,,
34122,15.997260273972604,10800.0
34167,,
34248,,
34306,,
34310,,10260.0
37722,33.26027397260274,10110.0
37763,,
38005,42.52602739726027,12120.0
38042,,
38168,24.454794520547946,10540.0
38242,36.0,10150.0
39539,,
39584,,
42025,34.33972602739726,73130.0
42026,35.50958904109589,10250.0
42043,,
42063,,
42084,,
42086,,
42087,,
42089,,
42112,29.367123287671234,10170.0
42114,,
42122,,
42142,,
42143,,
42145,,
42146,,
42162,39.14794520547945,46110.0
42188,,
33666,,
33668,,
33669,,10230.0
33671,,
33682,,
33702,,
33704,30.202739726027396,10160.0
33707,43.14794520547945,10110.0
33708,30.208219178082192,84000.0
33725,,
33782,,
33803,36.76438356164383,10540.0
33805,,
33806,,
33808,33.726027397260275,10600.0
33822,,
33823,,
33825,,
33827,,
33828,27.14246575342466,10520.0
33846,,
33849,,
33888,55.23835616438356,10250.0
33892,,
33904,,
33905,36.35890410958904,11130.0
31567,,
36464,,
36963,32.37808219178082,11000.0
39602,42.12602739726027,10270.0
39622,38.25205479452055,11000.0
41782,,
41888,,
41894,,
41902,36.58904109589041,10530.0
41904,,
41922,,
41962,,
41966,,
41968,,
41984,,
41992,,
42003,,
42022,1.841095890410959,10220.0
42023,,
42062,33.38082191780822,10600.0
42088,26.101369863013698,10520.0
42105,,
42106,,
42148,31.356164383561644,10120.0
42149,,12120.0
34311,,
34313,,
34319,37.92328767123288,10240.0
34342,,
34343,,
34344,,
34346,42.93150684931507,10150.0
34348,,
34351,,
34352,,10400.0
34353,,
34355,,
34362,53.3013698630137,10510.0
34365,,
34370,,
34393,,
34396,35.69315068493151,12160.0
34465,21.55890410958904,20140.0
34471,,
34484,,
34503,,
34504,,
34522,,10310.0
34525,,
34526,36.76712328767123,10160.0
34605,,
34620,,
34622,,
42027,,10700.0
42110,,
42147,,
42202,,
