,ORDER_ID,CUSTOMER_ID,BPCODE,CREATE_DATE,UPDATE_DATE,STATUS,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
1128,26441,47522,1100762828,2016-06-06 01:01:00,2016-06-06 01:11:00,PAID_SUCCESS,23921,19112395,1,1680.0
1129,26441,47522,1100762828,2016-06-06 01:01:00,2016-06-06 01:11:00,PAID_SUCCESS,23922,19090824,1,3900.0
1130,26541,47673,1100762997,2016-06-06 22:09:00,2016-08-06 10:09:00,PAID_SUCCESS,24001,19029464,1,1610.0
1131,26541,47673,1100762997,2016-06-06 22:09:00,2016-08-06 10:09:00,PAID_SUCCESS,24002,19084434,1,1330.0
1132,26541,47673,1100762997,2016-06-06 22:09:00,2016-08-06 10:09:00,PAID_SUCCESS,24003,19111282,2,11200.0
1133,26661,47848,1100763067,2016-07-06 15:08:00,2016-07-06 15:18:00,PAID_SUCCESS,24084,19114405,2,7980.0
1134,28082,43842,1100756362,2016-06-17 10:58:00,2016-06-17 11:03:00,PAID_SUCCESS,25302,19106679,1,4590.0
1135,28625,12070,1100710283,2016-06-21 11:18:00,2016-06-21 11:21:00,PAID_SUCCESS,25765,19101200,1,17500.0
1136,28845,51926,1100767199,2016-06-22 13:16:00,2016-06-22 13:26:00,PAID_SUCCESS,25966,19068926,1,3590.0
1137,28846,51927,1100767211,2016-06-22 13:42:00,2016-06-22 13:48:00,PAID_SUCCESS,25967,19118632,1,20925.0
1138,29181,52683,1100767605,2016-06-24 13:33:00,2016-06-24 13:39:00,PAID_SUCCESS,26281,59011463,1,20900.0
1139,29421,53044,1100528038,2016-06-25 15:11:00,2016-06-25 15:24:00,PAID_SUCCESS,26521,19041340,3,5400.0
1140,29421,53044,1100528038,2016-06-25 15:11:00,2016-06-25 15:24:00,PAID_SUCCESS,26522,19041916,2,7200.0
1141,29441,53002,1100767860,2016-06-25 15:40:00,2016-06-25 16:03:00,PAID_SUCCESS,26541,19111551,1,27900.0
1142,29581,28711,1100768215,2016-06-26 01:00:00,2016-06-26 01:04:00,PAID_SUCCESS,26661,19097663,1,6700.0
1143,29661,53646,1100768334,2016-06-26 13:41:00,2016-06-26 13:50:00,PAID_SUCCESS,26741,19086673,1,10900.0
1144,29761,53884,1100768811,2016-06-26 21:42:00,2016-06-26 21:49:00,PAID_SUCCESS,26841,59007548,1,27900.0
1145,30001,45524,1100758358,2016-06-27 17:02:00,2016-06-27 17:07:00,PAID_SUCCESS,27061,59012092,1,15900.0
1146,29921,54103,1100768836,2016-06-27 11:41:00,2016-06-27 11:49:00,PAID_SUCCESS,26981,19094077,1,9900.0
1147,29941,54164,1100768886,2016-06-27 14:54:00,2016-06-27 15:59:00,PAID_SUCCESS,27001,19115407,1,5390.0
1148,30061,54372,1100769065,2016-06-27 21:51:00,2016-06-27 21:54:00,PAID_SUCCESS,27121,59006904,1,5990.0
1149,30241,54562,1100769296,2016-06-28 22:07:00,2016-06-28 22:21:00,PAID_SUCCESS,27301,19083247,1,7500.0
1150,30341,54928,1100769416,2016-06-29 16:12:00,2016-06-29 16:34:00,PAID_SUCCESS,27361,59012092,1,15900.0
1151,25763,19788,1100720067,2016-05-31 16:04:00,2016-05-31 16:07:00,PAID_SUCCESS,23303,19100897,1,29900.0
1152,26421,46763,1100762827,2016-05-06 22:58:00,2016-06-06 12:34:00,PAID_SUCCESS,23901,19097663,1,6700.0
1153,26641,47843,1100763054,2016-07-06 14:18:00,2016-07-06 14:21:00,PAID_SUCCESS,24081,19101651,1,3190.0
1154,26641,47843,1100763054,2016-07-06 14:18:00,2016-07-06 14:21:00,PAID_SUCCESS,24082,19067357,1,3900.0
1155,26641,47843,1100763054,2016-07-06 14:18:00,2016-07-06 14:21:00,PAID_SUCCESS,24083,19115408,1,5390.0
1156,26701,47707,1100763207,2016-07-06 22:17:00,2016-07-06 22:20:00,PAID_SUCCESS,24121,19087915,1,34900.0
1157,26741,18462,1100718241,2016-08-06 08:50:00,2016-08-06 08:55:00,PAID_SUCCESS,24161,19097663,1,6700.0
1158,26781,47947,1100763233,2016-08-06 13:52:00,2016-08-06 13:55:00,PAID_SUCCESS,24201,19027676,1,7350.0
1159,26822,47987,1100763305,2016-08-06 17:12:00,2016-08-06 17:14:00,PAID_SUCCESS,24228,19090831,1,8390.0
1160,26822,47987,1100763305,2016-08-06 17:12:00,2016-08-06 17:14:00,PAID_SUCCESS,24229,19041249,3,20790.0
1161,26822,47987,1100763305,2016-08-06 17:12:00,2016-08-06 17:14:00,PAID_SUCCESS,24230,19090834,1,8390.0
1162,26941,48148,1100763480,2016-09-06 13:20:00,2016-09-06 13:25:00,PAID_SUCCESS,24341,19094079,1,14900.0
1163,27521,48888,1100764830,2016-06-13 12:26:00,2016-06-13 12:32:00,PAID_SUCCESS,24821,59010260,1,15900.0
1164,27585,48423,1100763833,2016-06-13 18:09:00,2016-06-13 18:18:00,PAID_SUCCESS,24893,19090840,1,9390.0
1165,27841,49444,1100765293,2016-06-15 15:09:00,2016-06-15 15:22:00,PAID_SUCCESS,25121,19114012,1,1950.0
1166,27841,49444,1100765293,2016-06-15 15:09:00,2016-06-15 15:22:00,PAID_SUCCESS,25122,19090824,1,3900.0
1167,27961,20804,1100750599,2016-06-16 08:03:00,2016-06-16 08:05:00,PAID_SUCCESS,25181,19114405,1,3990.0
1168,27961,20804,1100750599,2016-06-16 08:03:00,2016-06-16 08:05:00,PAID_SUCCESS,25182,19114012,1,1950.0
1169,28521,51351,1100766883,2016-06-20 19:01:00,2016-06-20 20:15:00,PAID_SUCCESS,25681,19097663,1,6700.0
1170,28844,51925,1100614644,2016-06-22 12:58:00,2016-06-22 13:01:00,PAID_SUCCESS,25965,19101651,1,3190.0
1171,29201,52363,1100767469,2016-06-24 15:08:00,2016-06-24 15:12:00,PAID_SUCCESS,26301,19067853,1,12500.0
1172,29641,53562,1100768229,2016-06-26 11:01:00,2016-06-26 11:05:00,PAID_SUCCESS,26721,19060123,1,26925.0
1173,29642,53207,1100768174,2016-06-26 11:04:00,2016-06-26 15:56:00,PAID_SUCCESS,26722,19101654,1,2690.0
1174,30042,54366,1100769058,2016-06-27 21:05:00,2016-06-27 21:23:00,PAID_SUCCESS,27102,59011918,1,11900.0
1175,30121,49604,1100768606,2016-06-28 02:11:00,2016-06-28 19:25:00,PAID_SUCCESS,27182,59011917,1,11900.0
1176,30141,53402,1100768818,2016-06-28 06:16:00,2016-06-28 11:16:00,PAID_SUCCESS,27201,59011466,1,19900.0
1177,30222,46643,1100765227,2016-06-28 19:21:00,2016-06-28 19:30:00,PAID_SUCCESS,27266,19077731,1,14300.0
1178,30262,54866,1100768216,2016-06-28 23:51:00,2016-06-28 23:56:00,PAID_SUCCESS,27323,59008397,1,29900.0
1179,30281,49622,1100769070,2016-06-29 00:49:00,2016-06-29 00:55:00,PAID_SUCCESS,27324,19081405,1,7500.0
1180,30281,49622,1100769070,2016-06-29 00:49:00,2016-06-29 00:55:00,PAID_SUCCESS,27325,19096340,1,4900.0
1181,30281,49622,1100769070,2016-06-29 00:49:00,2016-06-29 00:55:00,PAID_SUCCESS,27326,19113184,1,7360.0
1182,30281,49622,1100769070,2016-06-29 00:49:00,2016-06-29 00:55:00,PAID_SUCCESS,27327,19113877,1,29900.0
1183,30281,49622,1100769070,2016-06-29 00:49:00,2016-06-29 00:55:00,PAID_SUCCESS,27328,19068259,1,2590.0
1184,30361,52703,1100767637,2016-06-29 17:05:00,2016-06-29 17:09:00,PAID_SUCCESS,27381,59007940,1,9900.0
1185,30361,52703,1100767637,2016-06-29 17:05:00,2016-06-29 17:09:00,PAID_SUCCESS,27382,19111456,1,9900.0
1186,30421,54445,1100769574,2016-06-29 21:09:00,2016-06-29 21:23:00,PAID_SUCCESS,27421,19117444,1,1650.0
1187,30421,54445,1100769574,2016-06-29 21:09:00,2016-06-29 21:23:00,PAID_SUCCESS,27422,59012092,1,15900.0
1188,30421,54445,1100769574,2016-06-29 21:09:00,2016-06-29 21:23:00,PAID_SUCCESS,27423,19041859,1,2990.0
1189,30442,54948,1100769566,2016-06-29 22:46:00,2016-06-29 22:49:00,PAID_SUCCESS,27425,19096340,1,4900.0
1190,30501,54932,1100769594,2016-06-30 07:16:00,2016-06-30 07:19:00,PAID_SUCCESS,27481,19044846,1,4200.0
1191,30501,54932,1100769594,2016-06-30 07:16:00,2016-06-30 07:19:00,PAID_SUCCESS,27482,19089734,1,22900.0
1192,30503,22022,1100716922,2016-06-30 08:48:00,2016-06-30 14:41:00,PAID_SUCCESS,27484,19090831,1,8390.0
1193,30503,22022,1100716922,2016-06-30 08:48:00,2016-06-30 14:41:00,PAID_SUCCESS,27485,19070693,1,8390.0
1194,30521,54993,1100769601,2016-06-30 10:37:00,2016-06-30 10:41:00,PAID_SUCCESS,27501,19041344,1,2590.0
1195,30521,54993,1100769601,2016-06-30 10:37:00,2016-06-30 10:41:00,PAID_SUCCESS,27502,19041351,1,2100.0
1196,25561,32402,1100760764,2016-05-29 18:30:00,2016-05-29 18:34:00,PAID_SUCCESS,23101,19112395,1,1680.0
1197,25661,46628,1100761012,2016-05-30 16:00:00,2016-05-30 16:05:00,PAID_SUCCESS,23201,19088646,1,19900.0
1198,26061,46709,1100629436,2016-03-06 17:09:00,2016-03-06 17:13:00,PAID_SUCCESS,23566,19114405,1,3990.0
1199,26061,46709,1100629436,2016-03-06 17:09:00,2016-03-06 17:13:00,PAID_SUCCESS,23567,19041859,1,2990.0
1200,26061,46709,1100629436,2016-03-06 17:09:00,2016-03-06 17:13:00,PAID_SUCCESS,23568,59006904,1,5990.0
1201,26305,47325,1100745675,2016-05-06 12:45:00,2016-05-06 12:51:00,PAID_SUCCESS,23785,19112396,1,2380.0
1202,26305,47325,1100745675,2016-05-06 12:45:00,2016-05-06 12:51:00,PAID_SUCCESS,23786,19090824,1,3900.0
1203,27381,38584,1100764551,2016-12-06 16:45:00,2016-12-06 17:00:00,PAID_SUCCESS,24701,19062377,2,4350.0
1204,27724,48573,1100764261,2016-06-14 22:30:00,2016-06-14 23:02:00,PAID_SUCCESS,25006,59007903,1,35900.0
1205,27724,48573,1100764261,2016-06-14 22:30:00,2016-06-14 23:02:00,PAID_SUCCESS,25007,19081403,1,6600.0
1206,27724,48573,1100764261,2016-06-14 22:30:00,2016-06-14 23:02:00,PAID_SUCCESS,25008,59012051,1,28900.0
1207,27741,46643,1100765227,2016-06-15 10:24:00,2016-06-15 10:27:00,PAID_SUCCESS,25021,19114405,1,3990.0
1208,28062,49982,1100765653,2016-06-17 10:19:00,2016-06-17 10:24:00,PAID_SUCCESS,25283,19031688,1,3040.0
1209,28161,50244,1100765809,2016-06-18 07:21:00,2016-06-18 07:31:00,PAID_SUCCESS,25381,19114405,1,3990.0
1210,28181,50342,1100765834,2016-06-18 13:53:00,2016-06-18 14:02:00,PAID_SUCCESS,25401,59011465,1,19900.0
1211,28181,50342,1100765834,2016-06-18 13:53:00,2016-06-18 14:02:00,PAID_SUCCESS,25402,59011466,1,19900.0
1212,28321,51043,1100766588,2016-06-19 17:24:00,2016-06-19 17:32:00,PAID_SUCCESS,25541,19114405,1,3990.0
1213,28481,22022,1100716922,2016-06-20 13:29:00,2016-06-20 14:01:00,PAID_SUCCESS,25641,19036622,1,3010.0
1214,28481,22022,1100716922,2016-06-20 13:29:00,2016-06-20 14:01:00,PAID_SUCCESS,25642,19090834,1,8390.0
1215,28481,22022,1100716922,2016-06-20 13:29:00,2016-06-20 14:01:00,PAID_SUCCESS,25643,19070693,1,8390.0
1216,28683,51562,1100750964,2016-06-21 14:20:00,2016-06-22 13:10:00,PAID_SUCCESS,25825,19117444,1,1650.0
1217,28683,51562,1100750964,2016-06-21 14:20:00,2016-06-22 13:10:00,PAID_SUCCESS,25826,19086643,1,7900.0
1218,28683,51562,1100750964,2016-06-21 14:20:00,2016-06-22 13:10:00,PAID_SUCCESS,25827,19114655,1,7500.0
1219,28683,51562,1100750964,2016-06-21 14:20:00,2016-06-22 13:10:00,PAID_SUCCESS,25828,19086636,1,9500.0
1220,28684,51562,1100750964,2016-06-21 14:20:00,2016-06-22 13:11:00,PAID_SUCCESS,25829,25017414,2,598.0
1221,28684,51562,1100750964,2016-06-21 14:20:00,2016-06-22 13:11:00,PAID_SUCCESS,25830,25025273,4,1960.0
1222,28685,2082,1100500779,2016-06-21 14:34:00,2016-06-21 14:37:00,PAID_SUCCESS,25831,25025166,1,399.0
1223,29203,52704,1100767642,2016-06-24 15:16:00,2016-06-24 15:32:00,PAID_SUCCESS,26304,19114085,1,19900.0
1224,29203,52704,1100767642,2016-06-24 15:16:00,2016-06-24 15:32:00,PAID_SUCCESS,26305,59006551,1,20900.0
1225,29203,52704,1100767642,2016-06-24 15:16:00,2016-06-24 15:32:00,PAID_SUCCESS,26306,59007547,1,27900.0
1226,29485,53142,1100768039,2016-06-25 17:42:00,2016-06-25 17:56:00,PAID_SUCCESS,26584,19090835,1,9900.0
1227,29681,53663,1100768395,2016-06-26 14:47:00,2016-06-26 14:51:00,PAID_SUCCESS,26761,19105348,2,5980.0
1228,29781,53084,1100768815,2016-06-26 23:02:00,2016-06-26 23:09:00,PAID_SUCCESS,26861,59003359,1,15500.0
1229,30441,50904,1100769584,2016-06-29 22:20:00,2016-06-30 08:46:00,PAID_SUCCESS,27424,19101789,1,6790.0
1230,30481,54966,1100763549,2016-06-30 01:12:00,2016-05-07 10:40:00,PAID_SUCCESS,27461,19026635,1,6300.0
1231,30523,54989,1100769599,2016-06-30 10:46:00,2016-06-30 11:06:00,PAID_SUCCESS,27504,59001170,1,55900.0
1232,30524,54996,1100769602,2016-06-30 10:54:00,2016-06-30 11:47:00,PAID_SUCCESS,27505,59001236,1,36900.0
1233,30542,8722,1100707010,2016-06-30 13:20:00,2016-06-30 13:28:00,PAID_SUCCESS,27523,19077272,1,13130.0
1234,30542,8722,1100707010,2016-06-30 13:20:00,2016-06-30 13:28:00,PAID_SUCCESS,27524,19031481,1,7760.0
1235,30543,54998,1100769652,2016-06-30 13:49:00,2016-06-30 13:56:00,PAID_SUCCESS,27525,19023171,1,3300.0
1236,30581,55029,1100769729,2016-06-30 16:01:00,2016-06-30 16:03:00,PAID_SUCCESS,27543,59012092,1,15900.0
1237,30582,55033,1100769735,2016-06-30 16:05:00,2016-06-30 16:11:00,PAID_SUCCESS,27544,19112395,1,1680.0
1238,30601,55062,1100769848,2016-06-30 19:20:00,2016-06-30 19:29:00,PAID_SUCCESS,27561,19094077,1,9900.0
1239,30607,43906,1100756413,2016-06-30 19:58:00,2016-06-30 20:01:00,PAID_SUCCESS,27572,19096161,1,7540.0
1240,30607,43906,1100756413,2016-06-30 19:58:00,2016-06-30 20:01:00,PAID_SUCCESS,27573,19111281,1,5600.0
1241,30607,43906,1100756413,2016-06-30 19:58:00,2016-06-30 20:01:00,PAID_SUCCESS,27574,19109485,1,4200.0
1242,30607,43906,1100756413,2016-06-30 19:58:00,2016-06-30 20:01:00,PAID_SUCCESS,27575,19106697,1,3790.0
1243,30607,43906,1100756413,2016-06-30 19:58:00,2016-06-30 20:01:00,PAID_SUCCESS,27576,59006904,1,5990.0
1244,30607,43906,1100756413,2016-06-30 19:58:00,2016-06-30 20:01:00,PAID_SUCCESS,27577,19111296,1,3220.0
1245,25521,46230,1100759912,2016-05-29 15:11:00,2016-05-29 15:14:00,PAID_SUCCESS,23081,19086639,1,1750.0
1246,25521,46230,1100759912,2016-05-29 15:11:00,2016-05-29 15:14:00,PAID_SUCCESS,23082,19086636,1,9500.0
1247,25541,45564,1100759021,2016-05-29 15:51:00,2016-05-29 16:07:00,PAID_SUCCESS,23083,19084943,1,2900.0
1248,25961,47083,1100761791,2016-02-06 23:37:00,2016-02-06 23:40:00,PAID_SUCCESS,23501,19026151,1,8025.0
1249,26041,47172,1100761866,2016-03-06 15:48:00,2016-03-06 16:07:00,PAID_SUCCESS,23565,19089569,1,10900.0
1250,26303,47508,1100762378,2016-05-06 10:54:00,2016-05-06 11:19:00,PAID_SUCCESS,23782,19026283,1,16800.0
1251,26601,47764,1100763000,2016-07-06 10:14:00,2016-07-06 10:21:00,PAID_SUCCESS,24041,19035027,1,6240.0
1252,26744,18462,1100718241,2016-08-06 09:04:00,2016-08-06 09:06:00,PAID_SUCCESS,24164,19090837,1,9390.0
1253,27001,48063,1100763375,2016-09-06 18:31:00,2016-09-06 18:33:00,PAID_SUCCESS,24401,19067791,4,13160.0
1254,27141,44733,1100763673,2016-10-06 13:29:00,2016-10-06 13:33:00,PAID_SUCCESS,24504,19035149,1,0.0
1255,27141,44733,1100763673,2016-10-06 13:29:00,2016-10-06 13:33:00,PAID_SUCCESS,24505,19042567,1,17550.0
1256,27141,44733,1100763673,2016-10-06 13:29:00,2016-10-06 13:33:00,PAID_SUCCESS,24506,59009451,1,24900.0
1257,27723,10393,1100705997,2016-06-14 21:47:00,2016-06-14 21:49:00,PAID_SUCCESS,25005,25023281,1,2900.0
1258,27881,49446,1100765343,2016-06-15 16:49:00,2016-06-15 17:09:00,PAID_SUCCESS,25125,19090826,1,3900.0
1259,27981,49686,1100765456,2016-06-16 10:50:00,2016-06-16 11:03:00,PAID_SUCCESS,25201,19115460,1,3900.0
1260,28601,51284,1100766995,2016-06-21 09:44:00,2016-06-21 09:54:00,PAID_SUCCESS,25743,19110762,1,9900.0
1261,28601,51284,1100766995,2016-06-21 09:44:00,2016-06-21 09:54:00,PAID_SUCCESS,25744,19071100,1,0.0
1262,28601,51284,1100766995,2016-06-21 09:44:00,2016-06-21 09:54:00,PAID_SUCCESS,25745,19071518,1,1680.0
1263,28604,51544,1100766998,2016-06-21 10:33:00,2016-06-21 10:49:00,PAID_SUCCESS,25748,59003879,1,12500.0
1264,28721,5082,1100732878,2016-06-21 16:19:00,2016-06-21 16:24:00,PAID_SUCCESS,25861,19086683,1,7100.0
1265,28781,51703,1100767125,2016-06-21 19:39:00,2016-06-21 19:42:00,PAID_SUCCESS,25908,19118975,1,19900.0
1266,29001,41842,1100767418,2016-06-23 14:03:00,2016-06-23 14:12:00,PAID_SUCCESS,26121,19070069,4,2800.0
1267,29001,41842,1100767418,2016-06-23 14:03:00,2016-06-23 14:12:00,PAID_SUCCESS,26122,19070065,1,4690.0
1268,29001,41842,1100767418,2016-06-23 14:03:00,2016-06-23 14:12:00,PAID_SUCCESS,26123,19070063,1,2079.0
1269,29381,52643,1100767780,2016-06-25 11:48:00,2016-06-26 08:53:00,PAID_SUCCESS,26481,19077303,1,12400.0
1270,29741,39462,1100753716,2016-06-26 19:38:00,2016-06-26 19:45:00,PAID_SUCCESS,26821,19088986,1,9900.0
1271,29741,39462,1100753716,2016-06-26 19:38:00,2016-06-26 19:45:00,PAID_SUCCESS,26822,19112396,1,2380.0
1272,29741,39462,1100753716,2016-06-26 19:38:00,2016-06-26 19:45:00,PAID_SUCCESS,26823,19106694,1,5290.0
1273,29741,39462,1100753716,2016-06-26 19:38:00,2016-06-26 19:45:00,PAID_SUCCESS,26824,59006904,1,5990.0
1274,29741,39462,1100753716,2016-06-26 19:38:00,2016-06-26 19:45:00,PAID_SUCCESS,26825,59011469,1,19900.0
1275,30602,55039,1100769843,2016-06-30 19:21:00,2016-06-30 19:28:00,PAID_SUCCESS,27562,19026351,8,26400.0
1276,30661,55094,1100758815,2016-01-07 08:49:00,2016-01-07 08:51:00,PAID_SUCCESS,27621,19071053,1,3250.0
1277,31101,55522,1100771113,2016-05-07 17:32:00,2016-05-07 17:59:00,PAID_SUCCESS,28003,19041192,1,8250.0
1278,31521,55097,1100769977,2016-10-07 21:35:00,2016-10-07 21:57:00,PAID_SUCCESS,28383,19051630,1,6720.0
1279,32062,57503,1100773014,2016-07-15 16:25:00,2016-07-15 16:36:00,PAID_SUCCESS,28882,19041156,4,6760.0
1280,32141,57684,1100669081,2016-07-16 18:10:00,2016-07-16 18:35:00,PAID_SUCCESS,28961,19071523,1,1680.0
1281,32141,57684,1100669081,2016-07-16 18:10:00,2016-07-16 18:35:00,PAID_SUCCESS,28962,19027080,1,455.0
1282,32141,57684,1100669081,2016-07-16 18:10:00,2016-07-16 18:35:00,PAID_SUCCESS,28963,19071517,1,1680.0
1283,32141,57684,1100669081,2016-07-16 18:10:00,2016-07-16 18:35:00,PAID_SUCCESS,28964,19070035,1,1470.0
1284,32181,44483,1100757335,2016-07-17 16:51:00,2016-07-28 16:08:00,PAID_SUCCESS,29001,19112398,1,3150.0
1285,32441,58280,1100774424,2016-07-20 07:57:00,2016-07-20 08:06:00,PAID_SUCCESS,29161,59012152,1,18900.0
1286,33622,60383,1100777015,2016-07-31 15:10:00,2016-07-31 16:34:00,PAID_SUCCESS,30262,59007652,1,26500.0
1287,34381,3522,1100778185,2016-05-08 20:55:00,2016-06-08 14:42:00,PAID_SUCCESS,30981,19059632,2,12320.0
1288,34481,61942,1100778426,2016-06-08 16:52:00,2016-06-08 16:55:00,PAID_SUCCESS,31061,19071517,1,1680.0
1289,34621,62242,1100778908,2016-08-08 10:08:00,2016-08-08 10:13:00,PAID_SUCCESS,31201,59011530,1,19800.0
1290,35681,45404,1100758555,2016-08-18 20:02:00,2016-08-18 20:07:00,PAID_SUCCESS,32161,19086654,1,2990.0
1291,35801,51922,1100767192,2016-08-19 12:32:00,2016-08-19 12:56:00,PAID_SUCCESS,32281,59011471,1,23900.0
1292,35941,33506,1100781506,2016-08-21 03:04:00,2016-08-21 03:15:00,PAID_SUCCESS,32421,19109670,1,11900.0
1293,36021,50122,1100765689,2016-08-21 17:52:00,2016-08-21 18:08:00,PAID_SUCCESS,32501,19112399,1,1750.0
1294,36023,56526,1100781812,2016-08-21 18:20:00,2016-08-21 18:28:00,PAID_SUCCESS,32503,19077766,1,4300.0
1295,36023,56526,1100781812,2016-08-21 18:20:00,2016-08-21 18:28:00,PAID_SUCCESS,32504,19091665,1,2900.0
1296,36061,3771,1100680140,2016-08-22 23:08:00,2016-08-22 23:19:00,PAID_SUCCESS,32541,19110829,1,9900.0
1297,36062,64584,1100781497,2016-08-22 23:33:00,2016-08-23 10:14:00,PAID_SUCCESS,32542,19111253,1,19900.0
1298,36085,43564,1100629108,2016-08-23 16:35:00,2016-08-23 16:36:00,PAID_SUCCESS,32565,19113824,1,3570.0
1299,36144,65283,1100782263,2016-08-24 11:50:00,2016-08-24 11:50:00,PAID_SUCCESS,32624,19085623,1,2940.0
1300,36201,65564,1100782203,2016-08-24 21:09:00,2016-08-24 21:09:00,PAID_SUCCESS,32681,19077277,1,4400.0
1301,36201,65564,1100782203,2016-08-24 21:09:00,2016-08-24 21:09:00,PAID_SUCCESS,32682,19113193,2,3750.0
1302,31021,40643,1100769994,2016-05-07 08:15:00,2016-05-07 08:18:00,PAID_SUCCESS,27941,19113820,1,7990.0
1303,31061,55482,1100771019,2016-05-07 11:07:00,2016-05-07 11:26:00,PAID_SUCCESS,27981,19110086,1,3150.0
1304,31344,44725,1100771498,2016-08-07 10:44:00,2016-07-13 11:18:00,PAID_SUCCESS,28224,19101650,3,13650.0
1305,31403,55842,1100760356,2016-08-07 21:03:00,2016-08-07 21:06:00,PAID_SUCCESS,28283,19116525,4,7600.0
1306,31761,46745,1100761271,2016-12-07 12:02:00,2016-07-13 15:07:00,PAID_SUCCESS,28624,19110809,1,15900.0
1307,32501,57705,1100774657,2016-07-20 22:43:00,2016-07-20 22:52:00,PAID_SUCCESS,29221,19037264,1,13920.0
1308,32501,57705,1100774657,2016-07-20 22:43:00,2016-07-20 22:52:00,PAID_SUCCESS,29222,19087095,1,4990.0
1309,32561,58664,1100607507,2016-07-22 12:11:00,2016-07-22 12:15:00,PAID_SUCCESS,29281,19108466,1,9900.0
1310,32981,59242,1100775843,2016-07-26 09:22:00,2016-07-26 09:29:00,PAID_SUCCESS,29661,19042777,1,19200.0
1311,33204,59662,1100776213,2016-07-28 11:54:00,2016-07-28 13:33:00,PAID_SUCCESS,29886,19112399,1,1750.0
1312,33204,59662,1100776213,2016-07-28 11:54:00,2016-07-28 13:33:00,PAID_SUCCESS,29888,19112865,1,6440.0
1313,33205,59662,1100776213,2016-07-28 11:54:00,2016-07-28 13:41:00,PAID_SUCCESS,29887,19111303,1,10990.0
1314,33701,59704,1100776266,2016-01-08 08:37:00,2016-01-08 12:25:00,PAID_SUCCESS,30341,19062259,1,3500.0
1315,33722,60622,1100777512,2016-01-08 11:13:00,2016-01-08 11:18:00,PAID_SUCCESS,30362,19071522,1,2380.0
1316,33842,60944,1100777702,2016-01-08 23:14:00,2016-01-08 23:28:00,PAID_SUCCESS,30462,59007903,1,32900.0
1317,34088,25105,1100728083,2016-03-08 13:57:00,2016-03-08 14:01:00,PAID_SUCCESS,30709,19112400,1,2250.0
1318,34401,3522,1100778185,2016-06-08 00:40:00,2016-06-08 14:54:00,PAID_SUCCESS,30982,19113944,1,18800.0
1319,34681,62285,1100778969,2016-08-08 15:52:00,2016-08-08 15:58:00,PAID_SUCCESS,31261,19111578,1,9900.0
1320,35001,62689,1100779360,2016-10-08 22:48:00,2016-10-08 22:52:00,PAID_SUCCESS,31541,19096338,1,5900.0
1321,35187,63025,1100779675,2016-12-08 17:04:00,2016-12-08 17:14:00,PAID_SUCCESS,31706,19102423,1,20900.0
1322,35341,63445,1100780447,2016-08-14 21:37:00,2016-08-14 21:44:00,PAID_SUCCESS,31841,19110919,1,18900.0
1323,35362,63485,1100780467,2016-08-14 23:53:00,2016-08-14 23:55:00,PAID_SUCCESS,31862,19112228,3,5670.0
1324,35661,64163,1100780923,2016-08-18 13:51:00,2016-08-18 13:55:00,PAID_SUCCESS,32141,19077094,2,1500.0
1325,35661,64163,1100780923,2016-08-18 13:51:00,2016-08-18 13:55:00,PAID_SUCCESS,32142,19111275,1,4900.0
1326,35661,64163,1100780923,2016-08-18 13:51:00,2016-08-18 13:55:00,PAID_SUCCESS,32143,19029467,1,1190.0
1327,35661,64163,1100780923,2016-08-18 13:51:00,2016-08-18 13:55:00,PAID_SUCCESS,32144,19067397,1,1820.0
1328,35661,64163,1100780923,2016-08-18 13:51:00,2016-08-18 13:55:00,PAID_SUCCESS,32145,19027080,1,455.0
1329,35821,64402,1100769420,2016-08-19 14:32:00,2016-08-19 14:35:00,PAID_SUCCESS,32301,19089766,1,9900.0
1330,36221,65602,1100782430,2016-08-25 06:10:00,2016-08-25 06:10:00,PAID_SUCCESS,32701,19112396,1,2380.0
1331,36221,65602,1100782430,2016-08-25 06:10:00,2016-08-25 06:10:00,PAID_SUCCESS,32702,19117831,1,6900.0
1332,31004,55465,1100381168,2016-04-07 21:17:00,2016-04-07 21:29:00,PAID_SUCCESS,27924,19115096,1,17900.0
1333,31181,55623,1100330521,2016-06-07 09:09:00,2016-06-07 09:17:00,PAID_SUCCESS,28081,19115104,1,3700.0
1334,31847,56724,1100772507,2016-12-07 23:26:00,2016-12-07 23:29:00,PAID_SUCCESS,28711,19109901,1,4590.0
1335,31847,56724,1100772507,2016-12-07 23:26:00,2016-12-07 23:29:00,PAID_SUCCESS,28712,19042637,1,3900.0
1336,32083,56562,1100773083,2016-07-15 22:31:00,2016-07-15 22:50:00,PAID_SUCCESS,28903,19112182,1,18600.0
1337,32083,56562,1100773083,2016-07-15 22:31:00,2016-07-15 22:50:00,PAID_SUCCESS,28904,19112183,1,9900.0
1338,32621,58745,1100774959,2016-07-22 21:54:00,2016-07-23 09:07:00,PAID_SUCCESS,29341,19027081,1,455.0
1339,32621,58745,1100774959,2016-07-22 21:54:00,2016-07-23 09:07:00,PAID_SUCCESS,29342,19071524,1,1680.0
1340,33421,60142,1100776757,2016-07-30 17:26:00,2016-07-30 17:35:00,PAID_SUCCESS,30081,19091001,2,9000.0
1341,33601,60364,1100777042,2016-07-31 14:22:00,2016-07-31 14:28:00,PAID_SUCCESS,30241,19086674,1,12500.0
