,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
1635,15581,14402,59003352,1,14900.0
1636,15781,14561,19109912,1,3900.0
1637,15821,14601,19110055,1,14500.0
1638,15882,14665,19041865,2,11780.0
1639,15901,14681,59008619,1,26500.0
1640,15941,14721,19106681,1,3290.0
1641,15941,14722,19106678,1,4790.0
1642,15963,14745,19110089,1,6090.0
1643,16082,14822,19081405,1,7500.0
1644,16082,14823,19114013,2,2980.0
1645,16901,15563,19089569,1,10900.0
1646,16981,15641,19106697,1,3790.0
1647,16981,15642,19062282,1,2900.0
1648,17001,15661,19111267,1,7840.0
1649,17021,15681,19111267,1,7840.0
1650,17081,15723,59008643,1,12900.0
1651,17141,15781,19101622,1,11900.0
1652,17361,16001,19112395,1,1680.0
1653,17361,16002,19112399,1,1750.0
1654,17402,16022,59007711,1,21500.0
1655,17403,16023,19086500,1,2970.0
1656,17403,16024,19101663,1,3700.0
1657,17582,16222,19111578,1,9900.0
1658,17883,16505,19037267,2,6720.0
1659,17921,16541,19101622,1,11900.0
1660,17961,16581,59011482,1,22500.0
1661,18061,16681,19026283,1,16800.0
1662,18263,16885,19090652,1,8990.0
1663,18302,16907,19096158,1,12675.0
1664,18341,16941,19096158,1,12675.0
1665,18344,16944,19115483,1,2700.0
1666,18462,17065,19090053,1,17900.0
1667,18482,17067,59011465,1,19900.0
1668,18482,17068,59011472,1,23900.0
1669,18541,17121,25023255,1,99.0
1670,18541,17122,25017415,1,299.0
1671,18541,17123,25015571,1,290.0
1672,18541,17124,25015559,1,390.0
1673,18541,17125,25015567,1,390.0
1674,18701,17261,19116514,1,1990.0
1675,18701,17262,19071517,1,1680.0
1676,18701,17263,19090655,1,2090.0
1677,18761,17301,19089770,1,16900.0
1678,18781,17321,19077093,1,2310.0
1679,18781,17322,59010974,1,39900.0
1680,18781,17323,19087084,1,2990.0
1681,18781,17324,19110832,1,5700.0
1682,18781,17325,19109871,1,1875.0
1683,18781,17326,59011294,1,24735.0
1684,18781,17327,19044847,1,4200.0
1685,18781,17328,19044424,1,2100.0
1686,18781,17329,19012992,1,12900.0
1687,18781,17330,59006451,1,16900.0
1688,18781,17331,19077094,1,700.0
1689,18781,17332,19062731,1,11600.0
1690,18781,17333,19026288,1,37730.0
1691,18781,17334,19087095,1,4990.0
1692,18781,17335,19057772,1,8950.0
1693,18781,17336,19068244,3,9900.0
1694,18781,17337,59002916,1,17550.0
1695,18801,17338,19071520,1,1750.0
1696,18801,17339,19027081,2,910.0
1697,18801,17340,19027090,2,1300.0
1698,18801,17341,19071519,1,1750.0
1699,18842,17383,19067396,1,1820.0
1700,18842,17384,19067398,2,3640.0
1701,18842,17385,19067400,2,5180.0
1702,18861,17386,19110836,1,6690.0
1703,18881,17387,59011417,1,30500.0
1704,18901,17401,19042790,1,19200.0
1705,18921,17421,19096150,1,8385.0
1706,18921,17422,19071517,1,1680.0
1707,18961,17461,19064086,1,26000.0
1708,18981,17481,19110816,1,21900.0
1709,18982,17482,19110816,1,21900.0
1710,18983,17483,19110816,1,21900.0
1711,18984,17484,19110816,1,21900.0
1712,18985,17485,19110816,1,21900.0
1713,18986,17486,19110912,1,33900.0
1714,18986,17487,19078419,1,17900.0
1715,18986,17488,19057943,1,54900.0
1716,18986,17489,19116345,1,22900.0
1717,18990,17490,59002167,1,24900.0
1718,18991,17491,19072329,1,32900.0
1719,18992,17492,19109649,1,8320.0
1720,18992,17493,19024114,1,15960.0
1721,18993,17494,59003254,1,43900.0
1722,18994,17495,19072329,1,32900.0
1723,18995,17496,19110089,1,6090.0
1724,19002,17503,19111960,1,17450.0
1725,19005,17507,19044414,1,5100.0
1726,19005,17508,19109910,1,5400.0
1727,19021,17509,59003884,1,26900.0
1728,19041,17521,19050187,1,10500.0
1729,19041,17522,19115569,1,29900.0
1730,19042,17523,19115419,1,29900.0
1731,19043,17524,19097682,1,10220.0
1732,19044,17525,59008077,1,21900.0
1733,19061,17541,19045727,1,5530.0
1734,19061,17542,19062260,1,4600.0
1735,19081,17543,59011288,1,28500.0
1736,19101,17544,19086636,1,9500.0
1737,19121,17545,19043367,1,7900.0
1738,19121,17546,19114405,1,3990.0
1739,19122,17547,25017226,1,550.0
1740,19122,17548,25023342,1,790.0
1741,19122,17549,25023266,1,1900.0
1742,19122,17550,25017225,1,550.0
1743,19122,17551,25023343,1,790.0
1744,19122,17552,25023346,1,490.0
1745,19123,17561,59008120,1,20900.0
1746,19124,17581,59008397,1,29900.0
1747,19141,17601,19111553,1,9900.0
1748,19142,17602,25017414,1,299.0
1749,19162,17623,59000408,1,20900.0
1750,19163,17624,59000402,1,11900.0
1751,10721,10021,19114016,1,2490.0
1752,10721,10022,19114405,1,2660.0
1753,10761,10061,19086669,1,12900.0
1754,10804,10107,19114016,1,2490.0
1755,10804,10108,19114405,1,2660.0
1756,10804,10109,19045729,2,7280.0
1757,10861,10161,19096173,1,6175.0
1758,10861,10162,19097676,1,8250.0
1759,10861,10163,19096174,2,12350.0
1760,11001,10261,19106684,1,1990.0
1761,11124,10371,19111087,1,19900.0
1762,11201,10425,19100902,1,1100.0
1763,11201,10426,19026351,4,13200.0
1764,11201,10427,19090655,1,2090.0
1765,11201,10428,19108478,1,19900.0
1766,11201,10429,19031449,1,15760.0
1767,11221,10430,19114405,1,2660.0
1768,11241,10441,59008274,1,24900.0
1769,11261,10461,19112395,2,3360.0
1770,11262,10462,59006480,1,27900.0
1771,11262,10463,19114599,1,21900.0
1772,11322,10503,19016097,1,1750.0
1773,11361,10541,59011185,1,20900.0
1774,11561,10721,19110884,1,8690.0
1775,11562,10722,19062731,1,11600.0
1776,11641,10801,19114405,2,5320.0
1777,11801,10901,19114405,1,2660.0
1778,11821,10921,19114405,1,2660.0
1779,11861,10961,19111548,1,19900.0
1780,11941,11041,19114405,1,2660.0
1781,12001,11083,19114405,1,2660.0
1782,12101,11181,19090392,1,39900.0
1783,12122,11202,19086669,2,25800.0
1784,12182,11242,19112243,1,28900.0
1785,12222,11282,59001234,1,39900.0
1786,12241,11301,19096340,1,5900.0
1787,12381,11424,19090392,1,39900.0
1788,12441,11481,19090392,1,39900.0
1789,12442,11482,19096340,1,5900.0
1790,12501,11525,59011190,1,25900.0
1791,12501,11526,19110585,1,24900.0
1792,12721,11681,19089166,1,27900.0
1793,13041,11981,19109096,1,5300.0
1794,13062,12005,59006946,1,5900.0
1795,13062,12006,19110507,1,10900.0
1796,13062,12007,59010270,1,20900.0
1797,13182,12123,59001715,1,21500.0
1798,13183,12124,59001664,1,16500.0
1799,13329,12248,19111958,1,28900.0
1800,13565,12466,59007667,1,44725.0
1801,13568,12469,59000412,1,22500.0
1802,13722,12602,19090287,3,16170.0
1803,14081,12941,19112228,3,5670.0
1804,14121,12981,19090399,2,3500.0
1805,14161,13021,19058108,1,31500.0
1806,14221,13081,19101637,1,8750.0
1807,14222,13082,19101668,1,5600.0
1808,14301,13161,19101639,1,2100.0
1809,14601,13444,19027676,1,7350.0
1810,14601,13445,19096174,1,6175.0
1811,14681,13521,19110054,1,31900.0
1812,14821,13661,19056236,1,6400.0
1813,14821,13662,19101766,1,16900.0
1814,14821,13663,19113978,3,5970.0
1815,15041,13881,19108958,1,4990.0
1816,15081,13921,19111255,1,8540.0
1817,15105,13945,19111297,1,3220.0
1818,15105,13946,19036619,1,2450.0
1819,15105,13947,19027081,1,455.0
1820,15143,14004,19031690,1,1360.0
1821,15262,14102,59000486,1,28900.0
1822,15561,14381,25015926,1,390.0
1823,15561,14382,25017276,1,190.0
1824,15561,14383,25017305,1,190.0
1825,15561,14384,25017243,1,120.0
1826,15561,14385,25017274,1,190.0
1827,15561,14386,25017247,1,120.0
1828,15561,14387,25017246,1,120.0
1829,15601,14421,19096177,1,9035.0
1830,15601,14422,19067357,1,3900.0
1831,15621,14423,19096188,1,4485.0
1832,15801,14581,19110083,1,1330.0
1833,15801,14582,19109912,1,3900.0
1834,15962,14742,19089735,1,6900.0
1835,15962,14743,19005144,1,2550.0
1836,15962,14744,19112228,2,3780.0
1837,16021,14801,19090747,1,7900.0
1838,16021,14802,19101663,4,14800.0
1839,16141,14841,19041250,1,7930.0
1840,16281,14944,19068746,1,9375.0
1841,16283,14946,19112395,1,1680.0
1842,16283,14947,19071113,1,2190.0
1843,16283,14948,19114013,1,1490.0
1844,16285,14962,19096338,1,5900.0
1845,16341,15021,19110850,1,14900.0
1846,16361,15041,19106698,1,3790.0
1847,16361,15042,19077275,1,2715.0
1848,16501,15181,19115455,1,4800.0
1849,16601,15281,19097828,1,9590.0
1850,16761,15441,19113459,3,89700.0
1851,16845,15522,19100788,1,25900.0
1852,16881,15561,59003261,1,15900.0
1853,16881,15562,19084551,1,16900.0
1854,16941,15601,19067795,1,5250.0
1855,17022,15682,19111267,1,7840.0
1856,17181,15821,59011471,1,23900.0
1857,17281,15921,19088103,2,10800.0
1858,17301,15941,19096192,1,16445.0
1859,17401,16021,19077719,1,5775.0
1860,17461,16081,19094374,1,3600.0
1861,17501,16121,19097680,1,9030.0
1862,17541,16161,19077863,1,7900.0
1863,17541,16162,19114562,1,21900.0
1864,17541,16163,19077708,1,44300.0
1865,17541,16164,19097665,1,23900.0
1866,17727,16348,19037268,1,7920.0
1867,17666,16307,19047936,2,2100.0
1868,17727,16347,19096339,1,5900.0
1869,18303,16908,19096158,1,12675.0
1870,18304,16909,19090052,1,13700.0
1871,18304,16910,19115569,1,29900.0
1872,18304,16911,19105558,1,11900.0
1873,18321,16921,59011411,1,24500.0
1874,18361,16961,19051738,1,9920.0
1875,18381,16981,19045818,1,5300.0
1876,18501,17081,19077274,1,3380.0
1877,18501,17082,19023360,1,2990.0
1878,18501,17083,19035030,1,18800.0
1879,18561,17126,19027676,1,7350.0
1880,18741,17281,25017415,1,299.0
1881,18821,17361,19086814,1,35900.0
1882,18841,17381,19090406,4,11760.0
1883,18841,17382,19045815,4,6760.0
1884,18941,17441,19110738,1,8330.0
1885,18996,17497,19100692,1,8900.0
1886,18996,17498,19113812,1,29900.0
1887,19001,17501,19101621,1,23900.0
1888,19001,17502,19111960,1,17450.0
1889,19003,17504,19096189,1,4485.0
1890,19003,17505,59007903,1,35900.0
1891,19004,17506,19115419,1,29900.0
1892,19161,17621,19041247,1,6930.0
1893,19161,17622,19112932,1,12075.0
1894,19163,17625,19036616,1,4060.0
1895,19164,17626,19036613,2,11480.0
1896,19165,17627,59000408,1,20900.0
1897,19166,17628,59010269,1,20900.0
1898,19167,17629,19036613,2,11480.0
1899,19181,17641,59010273,1,23900.0
1900,19201,17661,59011357,1,38900.0
1901,19222,17682,19077305,1,39900.0
1902,19241,17701,19090971,1,54800.0
1903,19261,17721,59003261,1,15900.0
1904,19281,17741,59011471,1,23900.0
1905,19301,17761,59011463,1,20900.0
1906,19321,17781,19111297,1,3220.0
1907,19321,17782,19111282,1,5600.0
1908,19321,17783,19070691,1,7250.0
1909,19322,17784,19110507,1,10900.0
1910,19322,17785,59011463,1,20900.0
1911,19322,17786,19084941,1,2500.0
1912,19323,17787,19106698,1,3790.0
1913,19324,17788,19112225,2,2780.0
1914,19324,17789,19106698,1,3790.0
1915,11022,10282,19111275,1,4900.0
1916,11081,10341,19071519,1,1690.0
1917,11081,10342,19114015,1,1990.0
1918,11081,10343,19084943,1,2900.0
1919,11101,10344,19067396,1,1820.0
1920,11101,10345,19114016,1,2490.0
1921,11421,10581,19071897,1,2240.0
1922,11441,10601,19112395,1,1680.0
1923,11483,10641,19101200,1,17500.0
1924,11481,10642,19008811,1,2900.0
1925,11482,10643,19067481,1,2750.0
1926,11542,10702,19114405,1,2660.0
1927,11721,10863,19097323,1,2400.0
1928,11721,10864,19098180,1,24900.0
1929,11762,10874,19067481,1,2750.0
1930,12161,11223,59004455,1,25900.0
1931,12181,11241,19043207,1,6975.0
1932,12201,11261,19085617,1,9100.0
1933,12221,11281,19090653,1,2090.0
1934,12401,11441,59003255,1,42500.0
1935,12461,11501,19101622,2,19800.0
1936,12503,11528,19113182,1,14480.0
1937,12541,11561,59008760,1,5490.0
1938,12541,11562,19047938,2,6160.0
1939,12541,11563,19047934,1,7990.0
1940,12561,11564,19112774,1,23900.0
1941,12643,11644,19114086,1,21900.0
1942,12644,11645,19112395,1,1680.0
1943,12862,11802,19100900,1,1725.0
1944,12862,11803,19106652,1,9900.0
1945,12961,11901,19026148,1,8025.0
1946,12981,11921,19114017,1,1490.0
1947,12981,11922,19114015,1,1990.0
1948,12981,11923,19114016,1,2490.0
1949,12986,11931,19050581,1,44900.0
1950,13103,12043,59001715,1,21500.0
1951,13184,12125,19110872,1,14900.0
1952,13382,12281,19111958,1,28900.0
1953,13564,12464,59000334,1,22500.0
1954,13564,12465,19047936,2,2100.0
1955,13572,12474,19112932,1,12075.0
1956,13574,12476,19112932,1,12075.0
1957,13606,12514,59000412,1,22500.0
1958,13612,12520,19096191,1,16445.0
1959,13742,12622,19100923,1,56940.0
1961,13821,12702,59007903,1,33900.0
1962,13901,12761,19106658,1,12000.0
1963,14001,12861,59009886,1,15750.0
1964,14021,12881,19090823,1,5460.0
1965,14182,13042,19090944,1,18800.0
1966,14381,13241,19091929,1,12800.0
1967,14401,13261,19068822,1,2700.0
1968,14401,13262,19101668,1,5600.0
1969,14401,13263,19090914,1,4490.0
1970,14401,13264,19090840,1,12600.0
1971,14402,13265,19063408,1,24500.0
1972,14403,13266,59008300,1,22900.0
1973,14442,13302,19035027,2,12480.0
1974,14521,13381,19076182,1,4700.0
1975,14521,13382,19051802,1,2650.0
1976,14521,13383,19114079,1,14900.0
1977,14562,13421,59011114,1,20900.0
1979,14642,13482,19112395,1,1680.0
1980,14841,13681,19056236,1,6400.0
1981,14841,13682,19113978,3,5970.0
1982,14841,13683,19101766,1,16900.0
1983,15061,13901,19042355,1,4550.0
1984,15061,13902,19114013,1,1490.0
1985,15063,13904,59010269,1,20900.0
1986,15065,13908,19041255,2,5100.0
1987,15111,13954,19111293,1,2800.0
1988,15111,13955,19101655,1,2650.0
1989,15111,13956,19111290,1,5600.0
1990,15111,13957,19111278,1,5250.0
1991,15121,13981,59011197,1,13900.0
1992,15326,14177,19093393,1,6900.0
1993,15326,14178,19101777,4,15600.0
1994,15326,14179,19090407,1,6300.0
1995,15327,14180,25023304,2,5800.0
1996,15327,14181,25023305,2,5800.0
1997,15328,14182,25016974,1,550.0
1998,15328,14183,25023347,1,890.0
1999,15384,14215,59000412,1,22500.0
2000,15521,14341,19067357,1,3900.0
2001,15521,14342,19071520,1,1690.0
2002,15521,14343,19035028,1,6240.0
2003,15681,14481,19110601,1,3640.0
2004,15681,14482,19112241,1,37400.0
2005,15681,14483,19112212,1,29900.0
2006,15681,14484,19112399,1,1690.0
2007,15681,14485,19112400,1,2250.0
2008,15681,14486,19111935,1,43900.0
2009,15681,14487,19110884,1,8690.0
2010,15681,14488,19108850,1,5460.0
2011,15681,14489,59010230,1,41250.0
2012,15842,14622,19108818,1,8400.0
2013,15921,14701,19096162,1,7540.0
2014,15921,14702,19071518,1,1680.0
2015,15922,14703,19090114,1,12900.0
2016,15921,14704,19110756,1,16100.0
2017,15961,14741,19084943,4,10000.0
2018,16061,14805,19090747,1,7900.0
2019,16061,14806,19101663,3,11100.0
2020,16282,14945,19109871,1,1875.0
2021,16441,15121,19111960,1,17450.0
2022,16461,15141,19090406,1,2940.0
2023,16481,15161,19108818,1,8400.0
2024,16542,15223,19097828,1,9590.0
2025,16581,15261,19031477,1,6320.0
2026,16582,15262,19109649,1,8320.0
2027,16583,15263,19086637,1,10900.0
2028,16621,15301,19111578,1,9900.0
2029,16701,15381,19097678,1,10360.0
2030,16721,15401,19113459,3,89700.0
2031,16821,15501,19112243,1,28900.0
2032,16821,15502,19068241,1,15300.0
2033,16861,15541,19108818,1,8400.0
2034,16961,15621,19101200,1,17500.0
2035,17002,15662,19111267,1,7840.0
2036,17003,15663,19111267,1,7840.0
2037,17061,15721,19115083,1,4900.0
2038,17061,15722,19086649,1,3790.0
2039,17202,15842,19101621,1,23900.0
2040,17241,15881,19114074,1,2900.0
2041,17241,15882,19100787,1,6900.0
2042,17241,15883,19111228,1,8900.0
2043,17242,15884,25023319,1,490.0
2044,17242,15885,25023496,1,490.0
2045,17242,15886,25017705,1,150.0
2046,17242,15887,25023257,1,199.0
2047,17242,15888,25023301,1,2900.0
2048,17342,15984,59010054,1,22900.0
2049,17343,15985,19071269,1,13900.0
2050,17344,15986,19045818,1,5300.0
2051,17521,16141,19086672,1,10900.0
2052,17543,16165,19089069,1,29900.0
2053,17562,16201,59010976,1,39900.0
2054,17601,16241,19106685,1,1990.0
2055,17661,16301,19086642,1,4900.0
2056,17661,16302,19086639,2,3500.0
2057,17662,16303,59004534,1,31900.0
2058,17725,16345,19086656,1,4590.0
2059,17726,16346,25023340,1,190.0
2060,17781,16401,25014334,1,490.0
2061,17803,16424,19085570,1,19900.0
2063,17841,16461,59009451,1,24900.0
2064,17865,16487,19111271,1,4830.0
2065,17884,16506,19086672,1,10900.0
2066,17885,16507,25023311,1,390.0
2067,17941,16561,19096195,1,17290.0
2068,17941,16562,19077734,1,11440.0
2069,18081,16701,19114405,1,2660.0
2070,18262,16884,19067894,1,7900.0
2071,18281,16901,19050586,1,16900.0
2072,18281,16902,19110884,1,8850.0
2073,18281,16903,59008716,1,46900.0
2074,18281,16904,19110885,2,4200.0
2075,10781,10081,19096190,1,16445.0
2076,10802,10103,19047931,1,5530.0
2077,10802,10104,19112225,1,1390.0
2078,10803,10105,19112225,1,1390.0
2079,10803,10106,19047931,1,5530.0
2080,10821,10121,19114405,4,10640.0
2081,10883,10168,59010273,1,23900.0
2082,10883,10169,19112398,1,3150.0
2083,10901,10181,19042357,1,11200.0
2084,10901,10182,19077278,2,8800.0
2085,10902,10183,19096158,1,12675.0
2086,10902,10184,19108479,1,24900.0
2087,10985,10228,19085404,1,7900.0
2088,11122,10365,19096189,1,4485.0
2089,11122,10366,19090655,1,2090.0
2090,11122,10367,19100902,1,1100.0
2091,11122,10368,19041157,4,7520.0
2092,11122,10369,19076040,1,11400.0
2093,11123,10370,19114012,1,1950.0
2094,11263,10464,19114405,1,2660.0
2095,11283,10467,19114405,1,2660.0
2096,11346,10527,19114405,2,5320.0
2097,11521,10681,19114405,1,2660.0
2098,11541,10701,19112396,1,2380.0
2099,11601,10761,19077155,2,17880.0
2100,11682,10842,19086643,1,7900.0
2101,11682,10843,19086637,1,10900.0
2102,11683,10844,19097323,1,2400.0
2103,11683,10845,19097324,1,2400.0
2104,11683,10846,19098180,1,24900.0
2105,11687,10852,19041865,1,5890.0
2106,11741,10865,19044850,1,2390.0
2107,11741,10866,19086650,1,4790.0
2108,11761,10867,25017394,1,650.0
2109,11761,10868,25017244,1,120.0
2110,11761,10869,25017249,1,120.0
2111,11761,10870,25017245,2,240.0
2112,11761,10871,25017242,2,240.0
2113,11761,10872,25017246,3,360.0
2114,11761,10873,25017389,1,650.0
2115,11841,10941,19098180,1,24900.0
2116,11841,10942,19097323,1,2400.0
2117,11842,10943,19097323,1,2400.0
2118,11842,10944,19098180,1,24900.0
2119,11902,11003,19041860,1,3500.0
2120,11902,11004,19112184,1,19900.0
2121,11981,11081,19086678,1,19950.0
2122,11981,11082,19081405,1,7500.0
2123,12342,11402,19090392,1,39900.0
2124,12423,11463,19111303,1,10990.0
2125,12524,11545,19106654,1,21900.0
2126,12524,11546,19106656,1,7800.0
2127,12524,11547,19106657,2,900.0
2128,12605,11609,19112774,1,23900.0
2129,12626,11630,59000412,1,22500.0
2130,12645,11646,59003460,1,19500.0
2131,12645,11647,19047931,1,5530.0
2132,12645,11648,19015906,2,8640.0
2133,12645,11649,59008760,1,5490.0
2134,12645,11650,19051629,1,5810.0
2135,12645,11651,19047936,2,2100.0
2136,12645,11652,19045026,1,62900.0
2137,12645,11653,19111085,1,14900.0
2138,12645,11654,19112181,1,8400.0
2139,12645,11655,19047939,2,10080.0
2140,12645,11656,19047940,2,12320.0
2141,12645,11657,19086678,1,19950.0
2142,12781,11741,19090826,1,5460.0
2143,12781,11742,19106684,1,1990.0
2144,12781,11743,19045814,1,1890.0
2145,12781,11744,19076883,1,8490.0
2146,12781,11745,19106681,1,3290.0
2147,12801,11761,19072330,1,25900.0
2148,12861,11801,19106652,1,9900.0
2149,12901,11841,19101786,1,1470.0
2150,12901,11842,59007903,1,33900.0
2151,12901,11843,59001260,1,39900.0
2152,12901,11844,19044430,1,7050.0
2153,12901,11845,59008284,1,33900.0
2154,12901,11846,19108848,1,1470.0
2156,12921,11861,19110909,1,9900.0
2157,13024,11964,19109096,1,5300.0
2158,13061,12001,19077269,1,13780.0
2159,13061,12002,19076898,1,4050.0
2160,13061,12003,19077733,1,11440.0
2161,13061,12004,19101665,1,3700.0
2162,13142,12083,19090400,1,4410.0
2163,13143,12084,19031481,1,7760.0
2164,13202,12142,19112772,1,31400.0
2165,13403,12303,19096172,1,6175.0
2166,13403,12304,59010074,1,9900.0
2167,13441,12341,19105355,1,8900.0
2168,13441,12342,19114085,1,21900.0
2169,13443,12343,19111253,1,22400.0
2170,13446,12344,19108509,1,46400.0
2171,13441,12345,19111254,1,4700.0
2172,13444,12346,19098182,1,14400.0
2173,13445,12347,19108510,2,47800.0
2174,13461,12361,59007903,1,33900.0
2175,13461,12362,19067482,1,2750.0
2177,13462,12364,19109912,2,7800.0
2178,13567,12468,19112932,1,12075.0
2179,13573,12475,19090653,1,2090.0
2180,13602,12503,59010074,1,9900.0
2181,13602,12504,19096172,1,6175.0
2182,13661,12541,59010273,1,23900.0
2183,13761,12641,19111284,1,5690.0
2184,13761,12642,19111281,1,5390.0
2185,13761,12643,19111296,2,6440.0
2186,13782,12662,19110330,1,12900.0
2187,13845,12710,19027088,1,650.0
2188,13845,12711,19071517,1,1680.0
2189,14041,12901,19090823,1,5460.0
2190,14201,13061,59010276,1,22900.0
2191,14361,13221,19091930,1,12800.0
2192,14501,13361,59004339,1,18900.0
2194,14722,13563,25015685,1,1500.0
2195,14801,13641,19114354,1,8900.0
2197,15113,13962,19036360,2,8850.0
2198,15283,14123,59001308,1,19900.0
2199,15301,14141,25023334,1,1700.0
2200,15301,14142,25023335,1,1300.0
2201,15301,14143,25023331,1,790.0
2202,15302,14144,25023331,1,790.0
2203,15302,14145,25023335,1,1300.0
2204,15302,14146,25023334,1,1700.0
2205,15323,14171,19087091,1,4990.0
2206,15324,14172,19090407,1,6300.0
2207,15324,14173,19093393,1,6900.0
2208,15324,14174,19101777,4,15600.0
2209,15325,14175,25023305,2,5800.0
2210,15325,14176,25023304,2,5800.0
2211,15330,14185,19114405,2,5320.0
2212,15381,14209,19090407,1,6300.0
2213,15381,14210,19101777,4,15600.0
2214,15381,14211,19093393,1,6900.0
2215,15382,14212,25023305,2,5800.0
2216,15382,14213,25023304,2,5800.0
2217,15401,14221,59011117,1,20500.0
2219,15481,14301,25017286,1,190.0
2220,15481,14302,25023251,1,99.0
2221,15481,14303,25017258,1,120.0
2222,15481,14304,25017284,1,190.0
2223,15501,14321,19114013,2,2980.0
2224,15661,14461,19112399,1,1690.0
2225,15741,14521,19115104,1,3700.0
2226,15885,14671,19041865,2,11780.0
2227,15942,14723,19106681,1,3290.0
2228,15942,14724,19106678,1,4790.0
2229,16286,14963,25023349,1,890.0
2230,16301,14981,19112774,1,23900.0
2231,16381,15061,19110850,1,14900.0
2232,16661,15341,19052198,1,19250.0
2233,16741,15421,19052198,1,19250.0
2234,19361,17821,59011416,1,30900.0
2235,19681,18101,19023905,1,10950.0
2236,19721,18141,19077275,1,2715.0
2237,19841,18261,19115482,1,1990.0
2238,19841,18262,19096150,1,8385.0
2239,19841,18263,19036595,1,2450.0
2240,20001,18361,19111456,1,9900.0
2241,20081,18441,19047477,1,6450.0
2242,20101,18461,19113978,2,3800.0
2243,20101,18462,19110763,1,6600.0
2244,20161,18501,19111456,2,19800.0
2245,20181,18521,19109670,1,13900.0
2246,20321,18641,19112396,2,4760.0
2247,20321,18642,19081405,1,7500.0
2248,20341,18643,25023492,2,3800.0
2249,20401,18667,19086500,1,2970.0
2250,20401,18668,19111456,1,9900.0
2251,20461,18721,59003254,1,43900.0
2252,20501,18761,19005144,2,5100.0
2253,20542,18802,59001260,1,39900.0
2254,20662,18902,19036595,1,2450.0
2255,20664,18904,19086647,1,3800.0
2256,20665,18905,25016982,1,290.0
2257,20665,18906,25017620,1,290.0
2258,20841,19061,25015560,1,990.0
2259,20881,19101,19112396,1,2380.0
2260,20881,19102,19112399,1,1750.0
2261,20881,19103,19083160,1,19950.0
2262,20881,19104,19080285,1,2200.0
2263,21104,19307,59008123,1,19900.0
2264,21104,19308,19088806,1,15900.0
2265,21105,19309,19077269,1,13780.0
2266,21221,19401,19111304,1,15400.0
2267,21221,19402,19112395,1,1680.0
2268,21361,19541,19042767,1,16800.0
2269,21383,19563,19071478,1,31500.0
2270,21462,19622,19112396,1,2380.0
2271,21462,19623,19087084,1,2990.0
2272,21462,19624,19112403,1,1680.0
2273,21462,19625,19112399,1,1750.0
2274,21462,19626,19112402,1,2900.0
2275,21483,19648,19081405,1,7500.0
2276,21483,19649,19081339,1,12000.0
2277,21483,19650,19081404,1,21000.0
2278,21541,19681,19062381,1,8190.0
2279,21621,19741,19042767,1,16800.0
2280,21641,19761,19111301,1,5250.0
2281,22002,20002,59010269,1,20900.0
2282,22201,20161,59008614,1,25900.0
2283,22221,20181,25023254,1,99.0
2284,22221,20182,25023248,1,99.0
2285,22221,20183,25023255,1,99.0
2286,22221,20184,25023246,1,99.0
2287,22221,20185,25023243,1,99.0
2288,22221,20186,25023247,1,99.0
2289,22221,20187,25023245,1,99.0
2290,22221,20188,25023253,2,198.0
2291,22281,20201,19026283,1,16800.0
2292,22282,20202,19026285,1,6435.0
2293,22282,20203,19026286,1,1495.0
2294,22301,20221,19026283,1,16800.0
2295,22321,20241,19026283,1,16800.0
2296,22361,20267,19026574,1,15750.0
2297,22601,20501,19114354,1,9900.0
2298,22642,20542,19114565,1,65400.0
2299,22863,20764,19096187,1,3990.0
2300,23003,20906,19096339,1,4900.0
2301,23061,20961,19115365,1,15900.0
2302,23061,20962,19077276,1,2715.0
2303,23201,21061,19042697,1,7900.0
2304,23241,21083,19115482,8,15920.0
2305,23403,21202,19063977,1,7500.0
2306,23662,21443,19115416,1,24900.0
2307,23663,21444,19070036,4,5880.0
2308,23701,21481,19106902,1,7290.0
2309,23861,21621,19111578,1,9900.0
2310,24055,21816,19112396,1,2380.0
2311,24055,21817,19100904,1,1100.0
2312,24055,21818,19116888,1,2730.0
2313,24061,21821,19111578,1,9900.0
2314,24062,21822,19114085,1,19900.0
2315,24262,22002,19117405,2,3980.0
2316,24321,22061,19067797,1,5950.0
2317,24401,22121,19110837,1,6690.0
2318,24421,22141,19091662,1,2900.0
2319,24422,22142,19067854,1,12500.0
2320,24443,22163,19115408,1,5390.0
2321,24481,22201,19101668,2,11200.0
2322,24661,22361,19041867,1,3690.0
2323,24682,22383,59008492,1,19500.0
2325,24761,22442,59011922,1,30900.0
2326,24821,22481,19101621,1,22900.0
2327,24961,22621,59001142,1,17900.0
2328,24962,22622,25017228,1,550.0
2329,24981,22641,19110745,1,7630.0
2330,25021,22681,19090654,1,2090.0
2331,25041,22701,19116890,1,4900.0
2332,25161,22801,59011954,1,65900.0
2333,25201,22841,19096175,1,9035.0
2334,25201,22842,19045726,1,5530.0
2335,25241,22881,19111285,1,5950.0
2336,25241,22882,19111300,2,6020.0
2337,25681,23221,19081433,2,6580.0
2338,25681,23222,19115568,1,15900.0
2339,25682,23223,19115568,1,15900.0
2340,25682,23224,19081433,2,6580.0
2341,25701,23241,19116630,1,65900.0
2342,25721,23261,19101621,1,22900.0
2343,25781,23321,19077275,1,2715.0
