CUSTOMER_ID,ADDRESS_POSTAL_CODE
33643,10900.0
33655,10700.0
35842,11000.0
41343,10240.0
41542,11111.0
41624,33150.0
41625,10110.0
41626,10160.0
41722,11120.0
33886,10160.0
33890,41190.0
33894,11120.0
33899,10120.0
33900,10160.0
34122,10800.0
37722,10110.0
38005,12120.0
38168,10540.0
38242,10150.0
42025,73130.0
42026,10250.0
42112,10170.0
42162,46110.0
33704,10160.0
33707,10110.0
33708,84000.0
33803,10540.0
33808,10600.0
33828,10520.0
33888,10250.0
33905,11130.0
36963,11000.0
39602,10270.0
39622,11000.0
41902,10530.0
42022,10220.0
42062,10600.0
42088,10520.0
42148,10120.0
34319,10240.0
34346,10150.0
34362,10510.0
34396,12160.0
34465,20140.0
34526,10160.0
42243,10250.0
42262,10800.0
42263,73220.0
42384,10240.0
42404,10540.0
42529,67130.0
42531,30140.0
42542,10140.0
42543,10520.0
33929,10170.0
33937,10140.0
33982,10210.0
33989,41000.0
34042,10100.0
34102,10120.0
34142,10120.0
34162,66150.0
35803,20230.0
42387,20230.0
42408,10210.0
42442,10240.0
42445,50100.0
42524,82000.0
42585,42130.0
42725,10310.0
34828,10310.0
34855,10600.0
34906,36000.0
34909,10150.0
35022,11110.0
35085,10220.0
35143,55110.0
28882,10800.0
29342,10400.0
29346,10600.0
30903,10240.0
31425,57230.0
31813,10220.0
34326,10150.0
34354,50220.0
34359,10240.0
34367,10210.0
34387,10250.0
34389,11110.0
34404,10120.0
29082,83000.0
29943,10600.0
30643,10140.0
31540,12110.0
33847,10220.0
37002,12000.0
42444,10110.0
42651,10510.0
35283,80220.0
35470,70130.0
35504,90120.0
35604,73000.0
35607,10330.0
35608,74000.0
29482,34000.0
29483,10150.0
29931,10110.0
30507,21110.0
30726,93000.0
31988,27120.0
32189,10800.0
32278,11130.0
32436,10220.0
34406,10320.0
34464,25140.0
34482,10250.0
34528,44000.0
34618,10240.0
34705,10540.0
34843,20000.0
34883,84220.0
29702,10900.0
30646,10230.0
31083,10110.0
31422,10310.0
31795,10400.0
31922,10220.0
32072,82140.0
32084,50100.0
35664,11000.0
35928,71000.0
35934,10110.0
35936,10100.0
35938,22210.0
35944,10250.0
29085,73170.0
29449,10140.0
30562,10250.0
30611,10600.0
30622,80000.0
30742,10240.0
31069,52000.0
31070,12000.0
31102,10150.0
31155,12130.0
34887,10500.0
34889,10230.0
34901,10700.0
35003,57340.0
35116,10250.0
35508,10250.0
29165,10150.0
29626,10240.0
29627,10210.0
29684,10160.0
30863,10260.0
30864,10170.0
31282,10100.0
31456,20230.0
31704,10210.0
36122,43110.0
36228,10160.0
36384,10210.0
36404,11140.0
36467,11130.0
29446,10250.0
29685,10250.0
30303,12160.0
30402,10700.0
30644,22000.0
30909,10160.0
31269,10220.0
31662,10000.0
35522,10310.0
35547,10170.0
35615,10900.0
35788,10600.0
35802,10260.0
35895,10140.0
35947,70000.0
36003,30210.0
36062,21120.0
32622,10310.0
32647,10120.0
32654,10140.0
32667,10210.0
32904,27000.0
33225,10280.0
36542,10250.0
36634,10170.0
36743,50290.0
36883,12110.0
37028,20150.0
37086,12130.0
37185,74000.0
37187,10200.0
37242,11000.0
30722,10140.0
30823,12000.0
31644,11000.0
31817,10320.0
31826,10120.0
31885,73000.0
31949,11120.0
36148,10160.0
36165,10140.0
36224,10310.0
36225,11130.0
36722,10400.0
29203,11120.0
29204,10120.0
29422,24000.0
30104,10140.0
30607,10900.0
30663,10240.0
30908,10260.0
31145,10800.0
31384,10210.0
37262,10270.0
37302,10310.0
37343,10400.0
37387,10160.0
37668,17000.0
37803,10250.0
38022,11110.0
38122,40120.0
30942,50000.0
31605,10900.0
31845,46220.0
31944,13000.0
37088,10110.0
37142,73120.0
37164,10110.0
37165,91130.0
37166,15220.0
37322,10270.0
37362,10400.0
37382,10310.0
29404,11140.0
30103,10250.0
30523,21000.0
31068,10200.0
31154,10520.0
31382,20110.0
31383,20150.0
31444,10800.0
31525,11130.0
31527,11000.0
38202,11140.0
38462,10210.0
38502,10400.0
38542,57000.0
38702,10220.0
38764,10600.0
38802,65000.0
38842,77110.0
38863,10600.0
28862,10540.0
29454,12130.0
30023,10400.0
30024,73210.0
30442,10900.0
31122,11110.0
31448,10600.0
32085,83000.0
37664,10900.0
38004,10240.0
38143,10300.0
38162,10540.0
38264,10240.0
38283,10330.0
38284,10520.0
38386,10310.0
29925,10270.0
30042,10170.0
31108,10130.0
31136,10110.0
31223,25110.0
31285,20000.0
31452,10540.0
39010,56110.0
39022,10700.0
39162,65000.0
39264,11130.0
39310,11140.0
39442,10800.0
39446,11140.0
29764,95130.0
30186,42110.0
30743,21140.0
30983,10230.0
31065,20000.0
31622,11120.0
31816,10110.0
38403,10400.0
38467,10210.0
38522,12120.0
38585,11130.0
38724,10510.0
38725,10900.0
38785,10800.0
38805,10150.0
38806,10800.0
38813,10520.0
31271,45150.0
31603,45190.0
31667,10600.0
31796,10170.0
31798,10220.0
31809,73000.0
31810,82000.0
31811,10150.0
39537,10540.0
39603,10900.0
39684,15110.0
39723,10240.0
39725,10310.0
40004,20230.0
40042,10900.0
40069,90000.0
40226,50000.0
32103,10310.0
32122,73210.0
32203,10120.0
32440,30000.0
38942,10160.0
39265,10160.0
39308,10160.0
39424,13160.0
39444,74000.0
39502,44000.0
39678,12130.0
39708,10240.0
39729,10510.0
39743,10400.0
31107,10400.0
31209,10400.0
31539,10110.0
31820,90110.0
31822,73130.0
31889,42000.0
31983,10110.0
32066,10160.0
40322,12130.0
40362,10170.0
40405,10110.0
40806,10240.0
40822,10260.0
31082,10260.0
31211,11110.0
31227,10120.0
32148,10900.0
32445,10120.0
32674,10520.0
39962,12120.0
39964,10120.0
40065,10140.0
40162,10110.0
40222,10270.0
40248,10540.0
40323,67130.0
40667,20110.0
29014,10290.0
31763,10160.0
32100,10160.0
32343,10160.0
41236,73170.0
41263,10250.0
41284,11130.0
41346,10900.0
41370,13170.0
41462,90240.0
33045,13130.0
33126,10170.0
33129,36210.0
33222,43000.0
33231,11000.0
33307,73140.0
35463,10700.0
35662,10150.0
36968,57100.0
37103,10510.0
37125,10540.0
37222,10230.0
37642,10150.0
33033,10160.0
33109,21130.0
33136,20110.0
33164,10160.0
33228,10270.0
33235,10220.0
33252,50200.0
33323,10120.0
30062,11000.0
32683,11140.0
32772,10220.0
34704,20140.0
35805,83000.0
35843,20150.0
38224,30000.0
38262,10110.0
38263,10700.0
38365,12000.0
38584,11000.0
38865,11140.0
38922,10260.0
39015,10310.0
39045,57000.0
39222,83110.0
32010,70000.0
37962,10250.0
38003,10140.0
38167,10330.0
39363,10280.0
39364,10510.0
39467,10530.0
39730,84320.0
38302,10210.0
38503,10160.0
38602,10100.0
38603,20150.0
38682,10240.0
38727,30170.0
38743,73140.0
38783,80210.0
38787,10330.0
38804,10150.0
31642,10250.0
38085,26000.0
38388,10250.0
39365,10600.0
39366,10260.0
39452,10800.0
39523,44000.0
39524,10510.0
39748,12130.0
39948,10510.0
40070,20000.0
40082,83000.0
40163,11110.0
40402,10110.0
40462,10560.0
40487,10110.0
40671,10310.0
38127,32140.0
39403,10310.0
39746,30130.0
41043,10260.0
41142,74000.0
41182,11000.0
38812,33150.0
38902,46000.0
39014,10700.0
39016,10210.0
39043,10160.0
39083,10110.0
39124,12000.0
39242,10110.0
39244,10170.0
39246,10110.0
39342,70120.0
39202,10900.0
39664,10230.0
39670,20000.0
39674,10230.0
39731,10400.0
39950,10600.0
40442,11000.0
40985,84000.0
41228,10520.0
41368,10140.0
41504,12130.0
41627,20000.0
41631,10600.0
41686,10120.0
41723,10260.0
41746,10110.0
41753,11000.0
41803,10270.0
35631,10600.0
38305,10270.0
39462,11140.0
39902,30000.0
40843,11000.0
41890,10230.0
41967,10900.0
42042,72000.0
39583,10220.0
39762,12120.0
39802,10230.0
39965,11140.0
40003,10310.0
40064,10250.0
40144,10270.0
40165,20160.0
39534,20150.0
39535,11110.0
41523,42000.0
41804,10800.0
41842,10520.0
41963,10900.0
41982,11000.0
41983,10230.0
42004,10310.0
42186,12150.0
42352,10230.0
42413,41000.0
42425,73170.0
42446,10140.0
42528,12130.0
42787,10250.0
42082,10310.0
42083,10210.0
42085,10250.0
42183,10400.0
42184,12120.0
42185,10800.0
42246,10600.0
40245,11000.0
40246,5700.0
40304,10250.0
40542,21140.0
40582,42000.0
40642,10400.0
40643,10250.0
40665,10900.0
41225,10500.0
41345,10160.0
29462,10120.0
38342,10220.0
38465,11000.0
39540,10240.0
33926,16000.0
34466,10260.0
35743,10250.0
42251,67130.0
42282,10140.0
42342,10400.0
42344,10700.0
42364,10140.0
29012,83150.0
29407,34000.0
29442,10540.0
29642,20170.0
30362,10900.0
31149,10260.0
31156,48000.0
32675,10120.0
39426,10900.0
33654,40000.0
33990,10530.0
35627,10220.0
35629,11120.0
36024,10210.0
41503,11130.0
41522,15180.0
41748,10110.0
38468,10250.0
42383,74000.0
42391,11120.0
42784,30000.0
42786,10230.0
42793,12000.0
42464,10700.0
42547,10110.0
42586,10240.0
42602,10540.0
42624,10250.0
42742,10510.0
42792,40170.0
42795,11000.0
42798,11120.0
42833,12000.0
29125,12120.0
29382,10220.0
30502,10220.0
30522,64170.0
31086,12150.0
31130,41360.0
31682,90110.0
32402,10310.0
33407,10210.0
33608,20130.0
34844,10700.0
39683,10150.0
42822,73110.0
42823,73220.0
42824,10500.0
42828,11000.0
42832,84320.0
29223,82000.0
30302,10900.0
31072,11120.0
31088,10210.0
32064,10800.0
32198,10700.0
32769,11120.0
32783,10900.0
34005,10800.0
34110,10800.0
34185,40150.0
34853,10600.0
35108,66150.0
35939,10900.0
35943,10210.0
29842,10400.0
31048,10170.0
33506,40000.0
33602,10230.0
33607,10250.0
34363,73150.0
34427,10130.0
34692,10150.0
34846,10230.0
29644,73170.0
29883,10250.0
29888,21140.0
30609,48000.0
31140,10400.0
32763,20220.0
33433,10600.0
33542,21140.0
35083,10310.0
35949,11000.0
29562,10600.0
30382,10800.0
31103,3000.0
31134,10400.0
31144,12120.0
31843,10150.0
31946,10310.0
31990,10280.0
32003,14000.0
33562,27100.0
33623,10290.0
33658,10600.0
34085,10900.0
34090,10900.0
35005,10210.0
36724,11110.0
31454,10240.0
31753,11130.0
31815,20160.0
32162,10110.0
32659,10600.0
33008,10800.0
37902,10250.0
40902,10120.0
41024,10600.0
41883,10150.0
42405,11000.0
42423,20230.0
42865,10600.0
42869,84310.0
32382,11000.0
32591,10540.0
32661,10120.0
32677,10510.0
32722,74000.0
32752,12130.0
32983,10270.0
37068,11120.0
37069,10520.0
39443,11190.0
39455,21000.0
39463,67130.0
40984,49000.0
42403,21130.0
42412,36000.0
42801,11120.0
42829,83110.0
31346,34000.0
31429,20131.0
31450,10600.0
32194,10600.0
32208,10400.0
32212,10600.0
32433,10330.0
33432,21000.0
33662,20150.0
34895,63110.0
34907,10400.0
35246,10110.0
35528,11000.0
29005,72000.0
29767,11120.0
29894,10150.0
29923,10140.0
30525,11130.0
31044,10150.0
31402,10540.0
31947,10110.0
35422,10330.0
35937,73110.0
36022,10600.0
36223,10520.0
28943,51000.0
28945,10600.0
28946,10900.0
29285,10220.0
29456,10250.0
30642,30140.0
32305,10140.0
33402,10400.0
33824,11000.0
33992,10210.0
34697,30170.0
34851,10250.0
28962,10270.0
29765,10300.0
29922,10140.0
30204,73000.0
31182,26120.0
31210,10150.0
31302,10600.0
32183,10270.0
33393,11000.0
35006,10330.0
35105,10600.0
35242,10310.0
35249,10240.0
35626,10800.0
35982,10310.0
29170,10160.0
29286,11000.0
30503,10270.0
31002,10230.0
31109,10310.0
31111,10240.0
32143,10160.0
33563,73170.0
33939,10230.0
34886,11130.0
34890,10220.0
35087,42110.0
35166,50230.0
30425,10230.0
30842,10150.0
31071,10230.0
31242,55130.0
32209,10510.0
32315,10400.0
32331,10150.0
33543,17000.0
33742,12000.0
33851,10240.0
34104,10310.0
34802,10150.0
34848,57000.0
34885,10530.0
35111,77110.0
35603,10600.0
29225,24000.0
30662,10170.0
31213,10160.0
31791,24140.0
31794,95000.0
32095,85000.0
32145,65000.0
32182,12000.0
34394,10240.0
35004,10150.0
35222,12120.0
35544,30160.0
35620,11110.0
29283,10220.0
29766,81000.0
29802,10240.0
30582,10520.0
31264,10300.0
31427,10270.0
31982,10120.0
34083,10500.0
36706,10310.0
36723,10210.0
29122,43000.0
30123,10140.0
31502,10800.0
31745,10330.0
31842,10280.0
32197,83130.0
32423,10310.0
32431,10310.0
32435,10800.0
36142,10140.0
36402,77110.0
36424,10600.0
36442,20160.0
36635,50130.0
28944,10150.0
32281,10250.0
32470,10140.0
32522,73220.0
32768,21130.0
34368,72000.0
36782,10510.0
37004,10240.0
37162,10250.0
37282,10600.0
37422,11110.0
37582,12000.0
31284,10310.0
31535,10520.0
31579,80000.0
32265,10210.0
32468,11000.0
32524,10260.0
32584,11130.0
33724,10540.0
35619,11000.0
35642,12130.0
36822,10400.0
36863,10110.0
36904,10250.0
37064,22000.0
30004,10260.0
31482,10700.0
31570,11130.0
31804,65000.0
32086,10220.0
32852,10220.0
32963,24130.0
33004,73170.0
33009,77230.0
33848,12120.0
34702,67170.0
35444,10310.0
35507,10250.0
35742,92000.0
37665,10150.0
37705,93120.0
31243,10310.0
31797,30000.0
32643,10120.0
32645,10110.0
32658,10220.0
32748,74110.0
32766,10230.0
32867,10140.0
43644,20230.0
49462,92000.0
51626,10270.0
55191,10540.0
55192,12000.0
55196,83000.0
55262,12150.0
51426,10250.0
46846,20150.0
46864,10240.0
46885,20000.0
46886,10520.0
46965,11000.0
47005,50200.0
47023,10540.0
47027,83150.0
47069,10520.0
47079,10250.0
49444,10280.0
55088,10220.0
55098,10260.0
55145,10250.0
55165,12150.0
55263,67000.0
55265,10540.0
46830,10140.0
46868,12160.0
46964,10280.0
47026,10330.0
47051,10400.0
47068,11130.0
47157,10150.0
47159,10110.0
47168,10140.0
55347,10230.0
55369,75000.0
55371,50210.0
55379,90110.0
55422,10700.0
55428,11140.0
55462,83100.0
55468,10140.0
55482,82160.0
55624,11110.0
47146,57170.0
47169,10240.0
47207,74000.0
47264,46000.0
47266,20110.0
47302,50300.0
47303,11110.0
47342,10510.0
47384,10500.0
55473,10110.0
55503,10160.0
55514,73170.0
55647,10540.0
55683,11110.0
47271,10510.0
47284,10900.0
47287,10250.0
55849,12130.0
55851,10700.0
55852,10240.0
56182,10900.0
56383,11120.0
56412,83000.0
56563,73210.0
56602,77110.0
47423,10160.0
47446,50300.0
47509,67130.0
47530,10130.0
47542,40000.0
47569,11110.0
47579,10700.0
47592,34000.0
47656,10220.0
55803,57100.0
55848,12120.0
56027,10220.0
56423,10240.0
56463,10160.0
56562,57120.0
47567,10400.0
47585,10400.0
47627,10540.0
47657,10250.0
47665,10150.0
47670,73320.0
47673,90000.0
47678,10310.0
56322,70120.0
56529,10700.0
56822,10250.0
56846,10240.0
56882,21130.0
56907,10600.0
57082,10510.0
57442,10240.0
57482,73170.0
47666,11130.0
47706,11000.0
47844,95000.0
47853,10140.0
47945,72000.0
47947,10170.0
47984,20131.0
55926,50230.0
55982,10250.0
56002,11140.0
56845,16100.0
57247,74000.0
47683,13160.0
47687,11000.0
47707,10400.0
47852,30250.0
47866,10600.0
57405,10250.0
57723,10270.0
57865,57000.0
57884,10520.0
58043,10900.0
58102,10330.0
48074,50300.0
48148,10120.0
48167,11000.0
48171,10110.0
48190,71000.0
48203,10110.0
48210,10160.0
48424,10230.0
55822,11120.0
56523,12000.0
57470,11130.0
57722,20000.0
57942,20230.0
48131,10400.0
48149,10260.0
48185,10160.0
48288,10310.0
48302,10270.0
48467,15150.0
48469,10120.0
48473,75110.0
48477,10140.0
48478,73170.0
56910,11110.0
57862,10900.0
57863,10330.0
57864,10520.0
57883,10240.0
58025,10540.0
58270,73220.0
58275,10240.0
48462,30000.0
48476,10240.0
48524,47000.0
48525,10150.0
48527,10220.0
48603,10160.0
48622,44110.0
56404,10210.0
56702,10220.0
57002,10250.0
57185,10400.0
58225,25190.0
58227,10310.0
58228,10130.0
58263,50140.0
58269,10240.0
58271,11000.0
48722,10900.0
48885,18000.0
48906,10110.0
48927,74000.0
49144,10260.0
49202,65000.0
49245,10270.0
43682,20110.0
43803,10900.0
43864,22000.0
43906,11120.0
43922,20150.0
44423,10530.0
44733,86130.0
46908,84290.0
46915,10520.0
48684,65000.0
48902,13270.0
49002,10170.0
49006,42000.0
49015,12130.0
44963,12000.0
46483,40000.0
46910,10250.0
46942,10150.0
48913,41000.0
49005,10150.0
50304,10220.0
49387,10170.0
49426,10330.0
49446,10900.0
49467,10320.0
49483,11000.0
49485,10540.0
49622,21000.0
49662,12150.0
49687,60140.0
44964,10110.0
48303,10250.0
48326,45150.0
48351,11000.0
48384,10150.0
48452,11150.0
48888,12120.0
49284,10510.0
49564,10800.0
49604,24190.0
46843,12130.0
49762,10210.0
49785,11000.0
43242,24180.0
43403,10150.0
43422,10200.0
43442,10110.0
43683,10400.0
44404,10540.0
44485,10210.0
44493,10800.0
44923,20230.0
49823,10140.0
49883,10600.0
49984,10240.0
50004,30000.0
50022,10160.0
50023,10110.0
50122,20000.0
50644,44000.0
45123,11120.0
45504,70110.0
46168,92000.0
46224,10400.0
46308,72000.0
46645,10400.0
47574,10600.0
49788,10700.0
49865,10290.0
49886,10700.0
49982,10400.0
49983,10230.0
50282,10280.0
50522,10220.0
50582,45190.0
42894,50180.0
43385,10120.0
45262,24130.0
45822,10400.0
50682,10520.0
50725,10600.0
50822,26120.0
51082,10530.0
51143,30000.0
51242,10310.0
51288,10110.0
47647,10160.0
51323,10140.0
44987,74000.0
45002,10310.0
45122,24190.0
45553,10120.0
45562,11000.0
46005,90110.0
46185,12000.0
50783,90250.0
50823,13000.0
50842,51000.0
50904,10600.0
50982,10400.0
51329,10260.0
51331,11000.0
51383,10310.0
43525,10310.0
43527,10310.0
43602,11140.0
43913,12120.0
43982,10900.0
44886,12000.0
48152,32000.0
51262,10170.0
51330,10210.0
51427,10220.0
51433,10240.0
51434,10540.0
51445,74000.0
51544,74000.0
51583,12120.0
43262,11110.0
43288,10220.0
43502,10230.0
43503,11140.0
43542,12150.0
43703,12000.0
43765,10150.0
44487,11130.0
44505,15110.0
44887,10220.0
38884,11000.0
51543,10170.0
51924,10250.0
52022,20000.0
52202,55120.0
52343,10210.0
52363,10250.0
42922,36230.0
43142,12000.0
43642,30160.0
43769,10330.0
43907,10600.0
44067,11000.0
44073,11000.0
44504,24180.0
44791,10400.0
51688,10280.0
51782,36000.0
51842,10110.0
51922,10270.0
51927,10140.0
51942,21100.0
52142,86110.0
42902,10250.0
42949,10510.0
42953,21130.0
43849,10250.0
44023,10400.0
44305,10560.0
44402,10160.0
44424,10400.0
52384,73210.0
52462,84360.0
52482,11110.0
52483,72120.0
52484,12130.0
52645,10400.0
52668,70110.0
52683,24120.0
52703,10210.0
52704,10510.0
43042,10240.0
43325,10140.0
43343,10150.0
43575,10310.0
43910,10900.0
44162,11120.0
52487,25140.0
52522,12120.0
52542,10400.0
52622,11140.0
52767,11000.0
52784,80110.0
52805,10250.0
52843,10900.0
52902,10200.0
52942,10120.0
42888,20110.0
42943,10240.0
43286,50300.0
43388,10330.0
43446,10130.0
43524,10540.0
43890,10540.0
43963,10510.0
44182,10600.0
44307,10270.0
52786,10220.0
52852,57000.0
53124,10150.0
53204,10250.0
53484,31000.0
53562,10330.0
53582,80160.0
53583,10120.0
43822,11110.0
44283,10350.0
44735,10700.0
44742,31000.0
44862,10140.0
44868,10510.0
45405,10230.0
53042,10140.0
53044,10600.0
53083,67110.0
53143,10220.0
54103,10400.0
53862,10240.0
53902,74110.0
54066,10160.0
44669,26001.0
44722,10160.0
44805,11000.0
44843,74000.0
44884,10540.0
45403,10150.0
45444,10220.0
54064,10100.0
54372,10160.0
54404,47150.0
54825,10270.0
54829,10220.0
54844,10210.0
45423,10310.0
45529,10360.0
45663,10400.0
45990,48170.0
46002,10310.0
46122,10160.0
54164,73220.0
54322,10250.0
54366,10140.0
54370,10240.0
54402,73220.0
54522,70120.0
54562,12120.0
54802,10900.0
54823,10700.0
44490,12000.0
45844,10540.0
45984,10150.0
46022,10210.0
46363,10210.0
46484,10260.0
54865,34000.0
54904,51000.0
54936,10120.0
54946,92160.0
54958,10240.0
54963,10150.0
46230,11000.0
46262,10600.0
46362,10140.0
46489,41000.0
46504,26000.0
46585,10150.0
46608,10160.0
46706,10230.0
46745,15110.0
46754,10900.0
54931,10210.0
54932,10170.0
54966,10110.0
55028,10400.0
55039,77110.0
55093,10250.0
55129,11140.0
46503,80260.0
46582,10170.0
46610,10800.0
46646,10280.0
46650,10120.0
46705,10150.0
46709,10250.0
46722,83100.0
46748,10120.0
46802,33240.0
54988,12120.0
54989,21130.0
55005,10310.0
55006,10520.0
55025,10310.0
55031,10510.0
55037,10240.0
55040,10230.0
55041,11000.0
55063,10600.0
55066,84000.0
55068,10240.0
46752,10560.0
46753,10230.0
46757,21000.0
46884,11130.0
46892,10500.0
46895,10800.0
46896,11000.0
46912,83000.0
43662,83000.0
50302,36230.0
50402,90110.0
50645,10510.0
50683,10500.0
51043,10260.0
51602,50120.0
51603,10510.0
51623,11130.0
51822,50110.0
51926,10600.0
52002,20230.0
52282,10310.0
52643,50000.0
52663,10100.0
53084,10210.0
53207,10600.0
53262,10210.0
53303,12130.0
53402,10900.0
53408,11130.0
51044,42130.0
51147,10150.0
51284,10530.0
51303,10900.0
51348,10310.0
51431,10540.0
52742,10900.0
52744,10510.0
52944,10160.0
52984,10700.0
53002,12130.0
53722,12110.0
53762,10250.0
53782,10310.0
53822,12150.0
53882,73000.0
53883,10700.0
53884,10900.0
54085,10260.0
53602,21150.0
54302,10250.0
54445,10130.0
51542,10300.0
51682,10310.0
51703,11140.0
51925,10510.0
51983,10260.0
53082,10150.0
53122,10120.0
53142,10900.0
53222,10700.0
54165,10250.0
54442,10310.0
54925,12150.0
54928,74000.0
54996,15000.0
54998,10400.0
55024,10400.0
55029,12130.0
55062,10210.0
55065,20000.0
54907,10290.0
55036,10110.0
55084,10290.0
55087,10400.0
55092,10160.0
55097,10310.0
55107,20000.0
55148,36260.0
55185,12120.0
52543,35140.0
52642,36120.0
52665,10160.0
53642,10240.0
53646,12150.0
53663,20000.0
53784,10270.0
53866,10900.0
53922,11000.0
54704,11000.0
54804,11000.0
54866,10320.0
54868,11000.0
55094,10270.0
55095,25140.0
55202,48170.0
55226,12130.0
55343,20150.0
55345,10210.0
55516,10270.0
55522,73210.0
55523,11130.0
55542,10900.0
55545,10160.0
55643,11150.0
55722,32000.0
55193,55000.0
55426,10100.0
55644,40270.0
55686,18150.0
55903,20000.0
55924,10310.0
56082,10600.0
56362,10150.0
56662,10170.0
56667,10170.0
56805,85000.0
56905,10210.0
54072,12120.0
54911,67120.0
54945,10400.0
54948,11120.0
42028,11120.0
54993,10110.0
55223,11150.0
55942,10240.0
56283,10240.0
56409,10310.0
56625,10220.0
58042,10510.0
58064,10140.0
58085,46150.0
58280,57100.0
58303,20150.0
55723,11120.0
56526,10240.0
56582,10250.0
56622,10270.0
56784,10120.0
57243,10120.0
57246,10110.0
57462,10220.0
55027,91130.0
55033,10240.0
55042,20230.0
55128,10240.0
55225,1230.0
55242,80330.0
55266,10130.0
55267,10210.0
55302,32120.0
55344,11000.0
56804,11140.0
56942,10540.0
57070,10900.0
57162,20130.0
57183,10260.0
57222,10900.0
20803,77230.0
57683,10510.0
57705,20130.0
58003,10250.0
58026,11000.0
58302,50180.0
58346,10310.0
43687,10150.0
43887,10540.0
45522,56110.0
56402,54000.0
47785,45150.0
47786,20110.0
49742,10160.0
50323,10400.0
50342,10230.0
50622,90260.0
51042,20230.0
55370,10600.0
55376,10250.0
55381,21140.0
51304,10540.0
51351,50300.0
52385,82110.0
56584,21130.0
56623,10540.0
56626,11000.0
56724,10600.0
56786,10400.0
56962,10250.0
57465,82160.0
57503,10520.0
57506,10900.0
57584,10240.0
57684,10260.0
43330,10150.0
43702,10520.0
44762,10140.0
45842,10160.0
46643,10220.0
46648,21180.0
46887,10540.0
47008,24000.0
50382,10540.0
55423,10530.0
55424,77110.0
55425,10120.0
55471,73110.0
55524,10400.0
55563,10600.0
55702,57110.0
44784,45000.0
45564,10520.0
46303,80000.0
46544,10250.0
46914,10210.0
48134,10240.0
48327,27000.0
48475,49000.0
48770,10600.0
50244,11000.0
57063,10310.0
43188,10510.0
44076,10240.0
45349,10240.0
45849,11120.0
45850,10900.0
45988,10110.0
48064,90000.0
48065,25230.0
48069,10510.0
50223,10400.0
50226,10170.0
55728,10400.0
55729,12150.0
55923,36180.0
43744,10110.0
45442,10270.0
45462,12130.0
46190,12150.0
47522,10240.0
47703,90110.0
47843,10110.0
53123,10900.0
42963,10150.0
43363,20150.0
43368,83130.0
43447,11000.0
43563,10560.0
43726,10310.0
43742,24000.0
43842,20160.0
47065,10540.0
47073,63110.0
47125,10170.0
47128,83130.0
47150,10400.0
43283,43000.0
43523,72110.0
43526,10100.0
43568,10400.0
43665,70000.0
44807,90110.0
45282,11150.0
45524,10600.0
46202,12000.0
47009,10540.0
47153,10700.0
47171,83000.0
47204,10220.0
47205,10260.0
47485,36240.0
47526,10520.0
43083,11000.0
43143,10150.0
43187,83000.0
43389,10220.0
43402,10240.0
43771,10210.0
43883,10240.0
43888,10260.0
44284,11140.0
44407,10330.0
44412,10600.0
44425,10300.0
47045,20110.0
47422,10600.0
43443,20130.0
43576,20130.0
43582,10270.0
43867,25220.0
44263,10110.0
45546,10130.0
47002,10140.0
47324,83000.0
47444,10230.0
47502,10230.0
47632,10150.0
47649,10130.0
47723,12130.0
43570,11140.0
43589,10110.0
44064,10520.0
44342,73220.0
44902,10600.0
44969,50320.0
45042,21130.0
45162,10310.0
47508,10250.0
47568,13160.0
47578,10310.0
47720,10540.0
47764,10400.0
47787,12130.0
47885,10220.0
42893,10170.0
43762,10600.0
43847,30000.0
45323,10700.0
45404,10600.0
45468,10230.0
45469,40000.0
45482,10260.0
47046,10120.0
47083,10110.0
47172,76000.0
47767,10220.0
47847,31180.0
47848,50200.0
47851,10700.0
47884,10240.0
47889,10240.0
43327,10600.0
43572,10520.0
43942,10160.0
44063,51200.0
44207,11140.0
44304,20130.0
44409,10400.0
44622,10900.0
44723,11120.0
48042,10110.0
48084,10260.0
48150,10900.0
48154,10530.0
48155,20000.0
48204,84000.0
48206,10260.0
48208,12130.0
48209,73120.0
43184,10330.0
44403,67130.0
44405,47250.0
44406,10240.0
44725,57110.0
44785,10520.0
45503,20000.0
45908,10300.0
45945,93000.0
46044,10230.0
47987,81000.0
48063,10110.0
48182,54130.0
48205,12110.0
48286,10510.0
43423,11000.0
44222,11140.0
44783,10150.0
44864,11000.0
45182,10230.0
45350,10110.0
45408,11000.0
45443,10150.0
45526,20000.0
45530,54353.0
45547,10280.0
48145,10250.0
48242,10150.0
48287,90110.0
48342,10290.0
48350,15210.0
48423,10230.0
48450,31000.0
48502,20160.0
46046,10540.0
46062,24000.0
46162,10330.0
46427,12130.0
46442,90110.0
46486,11110.0
46488,10220.0
46602,11000.0
46611,10160.0
46615,10400.0
48444,74000.0
48682,10520.0
48686,10230.0
48783,10250.0
48883,10500.0
45542,10310.0
45563,10520.0
45723,74130.0
45803,10240.0
45865,10110.0
45867,10160.0
45869,10160.0
45909,11110.0
48567,10140.0
48573,10310.0
48609,10250.0
48662,10260.0
48768,10520.0
48846,12130.0
48882,10520.0
48914,20180.0
43564,10260.0
44416,70120.0
44483,10300.0
46628,11140.0
46652,10230.0
46746,10150.0
49021,30330.0
49082,60160.0
49105,67130.0
49250,10110.0
49268,10310.0
46228,55000.0
46231,10240.0
46388,10310.0
49242,31180.0
49267,30000.0
49285,12120.0
49403,10250.0
49602,20180.0
