CUSTOMER_ID,ADDRESS_POSTAL_CODE
25512.0,55140.0
25514.0,10270.0
14687.0,10250.0
14983.0,10260.0
15806.0,48170.0
15807.0,10700.0
17108.0,10510.0
17123.0,21120.0
17527.0,72110.0
17562.0,50210.0
21103.0,11000.0
21944.0,10110.0
22004.0,10900.0
22082.0,74000.0
22462.0,10200.0
25268.0,85000.0
25308.0,10110.0
25504.0,10150.0
14682.0,74000.0
16385.0,10700.0
16787.0,51170.0
17130.0,10120.0
18722.0,10240.0
19042.0,10900.0
19049.0,11120.0
21022.0,10220.0
21043.0,10900.0
21202.0,11130.0
21922.0,10230.0
21924.0,32000.0
23343.0,10150.0
24785.0,10240.0
25567.0,10900.0
25568.0,10310.0
25603.0,10120.0
25604.0,10250.0
15021.0,10540.0
15037.0,50100.0
16103.0,12000.0
16486.0,10400.0
16565.0,10210.0
16825.0,10250.0
17023.0,10170.0
21108.0,10510.0
21402.0,10800.0
23124.0,10310.0
23905.0,10310.0
23908.0,40000.0
24806.0,90240.0
25002.0,10120.0
19414.0,11000.0
19542.0,24000.0
19746.0,21130.0
19865.0,10900.0
19924.0,12150.0
20046.0,48000.0
25622.0,10150.0
25717.0,52100.0
25725.0,10600.0
25731.0,10160.0
25882.0,11000.0
25918.0,63110.0
26035.0,10600.0
26068.0,10240.0
16722.0,10120.0
17266.0,11130.0
17518.0,10310.0
17542.0,10210.0
18043.0,10150.0
18225.0,23000.0
21231.0,10200.0
21447.0,10330.0
21457.0,11120.0
22202.0,53130.0
22502.0,73000.0
23367.0,11000.0
23383.0,20110.0
14647.0,26110.0
15323.0,10220.0
15625.0,74000.0
15626.0,10260.0
16366.0,10260.0
17025.0,10310.0
21347.0,10250.0
21462.0,10120.0
21843.0,10160.0
22185.0,10900.0
22283.0,10100.0
22366.0,61000.0
22842.0,20000.0
23843.0,10270.0
15645.0,10400.0
15824.0,10210.0
17083.0,10900.0
18491.0,10210.0
18742.0,71190.0
18746.0,10220.0
21114.0,10240.0
22544.0,10120.0
23162.0,10110.0
23664.0,20180.0
24170.0,10250.0
24403.0,10900.0
18484.0,10230.0
19583.0,10210.0
20199.0,73000.0
20202.0,55140.0
24582.0,31160.0
26384.0,10110.0
26482.0,10120.0
26562.0,10330.0
26663.0,21130.0
26705.0,12130.0
14568.0,10120.0
15006.0,10800.0
15012.0,10900.0
15082.0,10540.0
15146.0,22000.0
15259.0,80000.0
15545.0,11140.0
15682.0,10900.0
16102.0,10510.0
16702.0,10260.0
12605.0,67110.0
21566.0,10700.0
22026.0,10510.0
22243.0,10800.0
22442.0,10500.0
22682.0,10400.0
23102.0,10240.0
23385.0,10400.0
16604.0,13160.0
16886.0,10400.0
17124.0,10170.0
18023.0,12160.0
18385.0,71000.0
18482.0,50130.0
19043.0,10250.0
19368.0,10800.0
21062.0,10310.0
21528.0,10160.0
22062.0,10700.0
23506.0,10120.0
23726.0,47000.0
24364.0,10310.0
24713.0,10540.0
14849.0,12130.0
16423.0,80000.0
17384.0,90170.0
17512.0,31000.0
17944.0,40000.0
17442.0,10150.0
21182.0,10400.0
21451.0,10700.0
21763.0,10260.0
21902.0,10120.0
22923.0,10800.0
23242.0,10400.0
23982.0,10150.0
14982.0,11000.0
15042.0,10540.0
16602.0,71000.0
19284.0,10120.0
19326.0,10220.0
19383.0,11120.0
19624.0,10310.0
25171.0,20140.0
25222.0,10140.0
25226.0,10250.0
25708.0,10120.0
26182.0,10300.0
26505.0,80110.0
26746.0,10120.0
15022.0,72170.0
15034.0,11000.0
15202.0,73130.0
16122.0,10900.0
16542.0,76120.0
17844.0,11000.0
18003.0,10160.0
18227.0,10110.0
18485.0,10270.0
21582.0,10160.0
21602.0,10210.0
21705.0,10230.0
23127.0,10230.0
23388.0,11150.0
23589.0,10240.0
23945.0,74000.0
24089.0,10600.0
24407.0,90250.0
14663.0,54150.0
14944.0,30410.0
15304.0,10400.0
16042.0,11150.0
16106.0,10510.0
16142.0,25000.0
16406.0,61130.0
17762.0,84320.0
18007.0,11110.0
18776.0,10170.0
19091.0,10900.0
21242.0,10310.0
21407.0,10900.0
23369.0,10110.0
23482.0,11120.0
23719.0,13280.0
23720.0,10110.0
24065.0,10240.0
24597.0,32140.0
24903.0,10540.0
25066.0,10290.0
25728.0,10110.0
25742.0,10120.0
25914.0,30000.0
26033.0,11130.0
17982.0,11120.0
18962.0,11140.0
22305.0,50230.0
22422.0,10120.0
24172.0,11000.0
24584.0,10260.0
24606.0,10160.0
24716.0,50200.0
24905.0,10310.0
25084.0,10220.0
16222.0,10270.0
19847.0,10160.0
19849.0,21000.0
20184.0,12120.0
26383.0,20130.0
26667.0,10100.0
26745.0,70000.0
26793.0,13170.0
27080.0,10260.0
27083.0,10400.0
27105.0,34000.0
27204.0,10600.0
27206.0,10230.0
18424.0,57150.0
18462.0,57130.0
19009.0,11000.0
19050.0,10150.0
19064.0,10800.0
19104.0,10240.0
19106.0,10150.0
19107.0,10600.0
19402.0,36240.0
19413.0,84000.0
21366.0,10900.0
21367.0,10120.0
24087.0,10120.0
24463.0,57130.0
24966.0,10160.0
25126.0,10250.0
25163.0,10150.0
25167.0,10170.0
25509.0,10300.0
25516.0,43000.0
14845.0,10900.0
17922.0,91160.0
20347.0,10250.0
20384.0,10510.0
20395.0,10240.0
20396.0,10240.0
20405.0,10330.0
20426.0,10120.0
20443.0,10110.0
30202.0,10310.0
31305.0,10100.0
31743.0,10150.0
32185.0,32140.0
32684.0,10240.0
33244.0,10110.0
34693.0,15000.0
35467.0,10270.0
32430.0,10600.0
32562.0,10120.0
32582.0,10510.0
32648.0,11000.0
32655.0,10220.0
32847.0,11120.0
31562.0,50100.0
31713.0,10130.0
36563.0,10160.0
36626.0,10290.0
38814.0,12130.0
39367.0,10240.0
39545.0,10120.0
32844.0,11110.0
32908.0,10120.0
33006.0,20180.0
33042.0,20230.0
33044.0,10110.0
33046.0,10400.0
33050.0,10800.0
33056.0,10900.0
38404.0,15236.0
40762.0,10540.0
32925.0,10220.0
32927.0,10240.0
32965.0,73220.0
33003.0,10300.0
33048.0,10230.0
33054.0,10250.0
33384.0,10250.0
33388.0,73210.0
33396.0,10240.0
33401.0,11140.0
33423.0,10110.0
33425.0,10250.0
34615.0,20170.0
35682.0,10500.0
36842.0,83120.0
39742.0,10400.0
41822.0,10400.0
41886.0,10260.0
33124.0,10400.0
33135.0,48000.0
33143.0,10150.0
33162.0,10260.0
33168.0,43000.0
33233.0,10270.0
33243.0,10400.0
33331.0,10130.0
33282.0,10230.0
34472.0,10170.0
34708.0,20110.0
36969.0,40000.0
39302.0,10210.0
39982.0,10110.0
40962.0,10150.0
41042.0,41000.0
33427.0,10540.0
33443.0,20000.0
33547.0,10900.0
33626.0,10160.0
33726.0,57120.0
33842.0,50130.0
31708.0,12130.0
34613.0,11130.0
34614.0,10250.0
35804.0,74130.0
41943.0,10700.0
41969.0,10900.0
41987.0,10120.0
42024.0,10400.0
33603.0,11000.0
33609.0,74120.0
33643.0,10900.0
33655.0,10700.0
35842.0,11000.0
41343.0,10240.0
41542.0,11111.0
41624.0,33150.0
41625.0,10110.0
41626.0,10160.0
41722.0,11120.0
33886.0,10160.0
33890.0,41190.0
33894.0,11120.0
33899.0,10120.0
33900.0,10160.0
34122.0,10800.0
37722.0,10110.0
38005.0,12120.0
38168.0,10540.0
38242.0,10150.0
42025.0,73130.0
42026.0,10250.0
42112.0,10170.0
42162.0,46110.0
33704.0,10160.0
33707.0,10110.0
33708.0,84000.0
33803.0,10540.0
33808.0,10600.0
33828.0,10520.0
33888.0,10250.0
33905.0,11130.0
36963.0,11000.0
39602.0,10270.0
39622.0,11000.0
41902.0,10530.0
42022.0,10220.0
42062.0,10600.0
42088.0,10520.0
42148.0,10120.0
34319.0,10240.0
34346.0,10150.0
34362.0,10510.0
34396.0,12160.0
34465.0,20140.0
34526.0,10160.0
42243.0,10250.0
42262.0,10800.0
42263.0,73220.0
42384.0,10240.0
42404.0,10540.0
42529.0,67130.0
42531.0,30140.0
42542.0,10140.0
42543.0,10520.0
33929.0,10170.0
33937.0,10140.0
33982.0,10210.0
33989.0,41000.0
34042.0,10100.0
34102.0,10120.0
34142.0,10120.0
34162.0,66150.0
35803.0,20230.0
42387.0,20230.0
42408.0,10210.0
42442.0,10240.0
42445.0,50100.0
42524.0,82000.0
42585.0,42130.0
42725.0,10310.0
34828.0,10310.0
34855.0,10600.0
34906.0,36000.0
34909.0,10150.0
35022.0,11110.0
35085.0,10220.0
35143.0,55110.0
28882.0,10800.0
29342.0,10400.0
29346.0,10600.0
30903.0,10240.0
31425.0,57230.0
31813.0,10220.0
34326.0,10150.0
34354.0,50220.0
34359.0,10240.0
34367.0,10210.0
34387.0,10250.0
34389.0,11110.0
34404.0,10120.0
29082.0,83000.0
29943.0,10600.0
30643.0,10140.0
31540.0,12110.0
33847.0,10220.0
37002.0,12000.0
42444.0,10110.0
42651.0,10510.0
35283.0,80220.0
35470.0,70130.0
35504.0,90120.0
35604.0,73000.0
35607.0,10330.0
35608.0,74000.0
29482.0,34000.0
29483.0,10150.0
29931.0,10110.0
30507.0,21110.0
30726.0,93000.0
31988.0,27120.0
32189.0,10800.0
32278.0,11130.0
32436.0,10220.0
34406.0,10320.0
34464.0,25140.0
34482.0,10250.0
34528.0,44000.0
34618.0,10240.0
34705.0,10540.0
34843.0,20000.0
34883.0,84220.0
29702.0,10900.0
30646.0,10230.0
31083.0,10110.0
31422.0,10310.0
31795.0,10400.0
31922.0,10220.0
32072.0,82140.0
32084.0,50100.0
35664.0,11000.0
35928.0,71000.0
35934.0,10110.0
35936.0,10100.0
35938.0,22210.0
35944.0,10250.0
29085.0,73170.0
29449.0,10140.0
30562.0,10250.0
30611.0,10600.0
30622.0,80000.0
30742.0,10240.0
31069.0,52000.0
31070.0,12000.0
31102.0,10150.0
31155.0,12130.0
34887.0,10500.0
34889.0,10230.0
34901.0,10700.0
35003.0,57340.0
35116.0,10250.0
35508.0,10250.0
29165.0,10150.0
29626.0,10240.0
29627.0,10210.0
29684.0,10160.0
30863.0,10260.0
30864.0,10170.0
31282.0,10100.0
31456.0,20230.0
31704.0,10210.0
36122.0,43110.0
36228.0,10160.0
36384.0,10210.0
36404.0,11140.0
36467.0,11130.0
29446.0,10250.0
29685.0,10250.0
30303.0,12160.0
30402.0,10700.0
30644.0,22000.0
30909.0,10160.0
31269.0,10220.0
31662.0,10000.0
35522.0,10310.0
35547.0,10170.0
35615.0,10900.0
35788.0,10600.0
35802.0,10260.0
35895.0,10140.0
35947.0,70000.0
36003.0,30210.0
36062.0,21120.0
32622.0,10310.0
32647.0,10120.0
32654.0,10140.0
32667.0,10210.0
32904.0,27000.0
33225.0,10280.0
36542.0,10250.0
36634.0,10170.0
36743.0,50290.0
36883.0,12110.0
37028.0,20150.0
37086.0,12130.0
37185.0,74000.0
37187.0,10200.0
37242.0,11000.0
30722.0,10140.0
30823.0,12000.0
31644.0,11000.0
31817.0,10320.0
31826.0,10120.0
31885.0,73000.0
31949.0,11120.0
36148.0,10160.0
36165.0,10140.0
36224.0,10310.0
36225.0,11130.0
36722.0,10400.0
29203.0,11120.0
29204.0,10120.0
29422.0,24000.0
30104.0,10140.0
30607.0,10900.0
30663.0,10240.0
30908.0,10260.0
31145.0,10800.0
31384.0,10210.0
37262.0,10270.0
37302.0,10310.0
37343.0,10400.0
37387.0,10160.0
37668.0,17000.0
37803.0,10250.0
38022.0,11110.0
38122.0,40120.0
30942.0,50000.0
31605.0,10900.0
31845.0,46220.0
31944.0,13000.0
37088.0,10110.0
37142.0,73120.0
37164.0,10110.0
37165.0,91130.0
37166.0,15220.0
37322.0,10270.0
37362.0,10400.0
37382.0,10310.0
29404.0,11140.0
30103.0,10250.0
30523.0,21000.0
31068.0,10200.0
31154.0,10520.0
31382.0,20110.0
31383.0,20150.0
31444.0,10800.0
31525.0,11130.0
31527.0,11000.0
38202.0,11140.0
38462.0,10210.0
38502.0,10400.0
38542.0,57000.0
38702.0,10220.0
38764.0,10600.0
38802.0,65000.0
38842.0,77110.0
38863.0,10600.0
28862.0,10540.0
29454.0,12130.0
30023.0,10400.0
30024.0,73210.0
30442.0,10900.0
31122.0,11110.0
31448.0,10600.0
32085.0,83000.0
37664.0,10900.0
38004.0,10240.0
38143.0,10300.0
38162.0,10540.0
38264.0,10240.0
38283.0,10330.0
38284.0,10520.0
38386.0,10310.0
29925.0,10270.0
30042.0,10170.0
31108.0,10130.0
31136.0,10110.0
31223.0,25110.0
31285.0,20000.0
31452.0,10540.0
39010.0,56110.0
39022.0,10700.0
39162.0,65000.0
39264.0,11130.0
39310.0,11140.0
39442.0,10800.0
39446.0,11140.0
29764.0,95130.0
30186.0,42110.0
30743.0,21140.0
30983.0,10230.0
31065.0,20000.0
31622.0,11120.0
31816.0,10110.0
38403.0,10400.0
38467.0,10210.0
38522.0,12120.0
38585.0,11130.0
38724.0,10510.0
38725.0,10900.0
38785.0,10800.0
38805.0,10150.0
38806.0,10800.0
38813.0,10520.0
31271.0,45150.0
31603.0,45190.0
31667.0,10600.0
31796.0,10170.0
31798.0,10220.0
31809.0,73000.0
31810.0,82000.0
31811.0,10150.0
39537.0,10540.0
39603.0,10900.0
39684.0,15110.0
39723.0,10240.0
39725.0,10310.0
40004.0,20230.0
40042.0,10900.0
40069.0,90000.0
40226.0,50000.0
32103.0,10310.0
32122.0,73210.0
32203.0,10120.0
32440.0,30000.0
38942.0,10160.0
39265.0,10160.0
39308.0,10160.0
39424.0,13160.0
39444.0,74000.0
39502.0,44000.0
39678.0,12130.0
39708.0,10240.0
39729.0,10510.0
39743.0,10400.0
31107.0,10400.0
31209.0,10400.0
31539.0,10110.0
31820.0,90110.0
31822.0,73130.0
31889.0,42000.0
31983.0,10110.0
32066.0,10160.0
40322.0,12130.0
40362.0,10170.0
40405.0,10110.0
40806.0,10240.0
40822.0,10260.0
31082.0,10260.0
31211.0,11110.0
31227.0,10120.0
32148.0,10900.0
32445.0,10120.0
32674.0,10520.0
39962.0,12120.0
39964.0,10120.0
40065.0,10140.0
40162.0,10110.0
40222.0,10270.0
40248.0,10540.0
40323.0,67130.0
40667.0,20110.0
29014.0,10290.0
31763.0,10160.0
32100.0,10160.0
32343.0,10160.0
41236.0,73170.0
41263.0,10250.0
41284.0,11130.0
41346.0,10900.0
41370.0,13170.0
41462.0,90240.0
33045.0,13130.0
33126.0,10170.0
33129.0,36210.0
33222.0,43000.0
33231.0,11000.0
33307.0,73140.0
35463.0,10700.0
35662.0,10150.0
36968.0,57100.0
37103.0,10510.0
37125.0,10540.0
37222.0,10230.0
37642.0,10150.0
33033.0,10160.0
33109.0,21130.0
33136.0,20110.0
33164.0,10160.0
33228.0,10270.0
33235.0,10220.0
33252.0,50200.0
33323.0,10120.0
30062.0,11000.0
32683.0,11140.0
32772.0,10220.0
34704.0,20140.0
35805.0,83000.0
35843.0,20150.0
38224.0,30000.0
38262.0,10110.0
38263.0,10700.0
38365.0,12000.0
38584.0,11000.0
38865.0,11140.0
38922.0,10260.0
39015.0,10310.0
39045.0,57000.0
39222.0,83110.0
32010.0,70000.0
37962.0,10250.0
38003.0,10140.0
38167.0,10330.0
39363.0,10280.0
39364.0,10510.0
39467.0,10530.0
39730.0,84320.0
38302.0,10210.0
38503.0,10160.0
38602.0,10100.0
38603.0,20150.0
38682.0,10240.0
38727.0,30170.0
38743.0,73140.0
38783.0,80210.0
38787.0,10330.0
38804.0,10150.0
31642.0,10250.0
38085.0,26000.0
38388.0,10250.0
39365.0,10600.0
39366.0,10260.0
39452.0,10800.0
39523.0,44000.0
39524.0,10510.0
39748.0,12130.0
39948.0,10510.0
40070.0,20000.0
40082.0,83000.0
40163.0,11110.0
40402.0,10110.0
40462.0,10560.0
40487.0,10110.0
40671.0,10310.0
38127.0,32140.0
39403.0,10310.0
39746.0,30130.0
41043.0,10260.0
41142.0,74000.0
41182.0,11000.0
38812.0,33150.0
38902.0,46000.0
39014.0,10700.0
39016.0,10210.0
39043.0,10160.0
39083.0,10110.0
39124.0,12000.0
39242.0,10110.0
39244.0,10170.0
39246.0,10110.0
39342.0,70120.0
39202.0,10900.0
39664.0,10230.0
39670.0,20000.0
39674.0,10230.0
39731.0,10400.0
39950.0,10600.0
40442.0,11000.0
40985.0,84000.0
41228.0,10520.0
41368.0,10140.0
41504.0,12130.0
41627.0,20000.0
41631.0,10600.0
41686.0,10120.0
41723.0,10260.0
41746.0,10110.0
41753.0,11000.0
41803.0,10270.0
35631.0,10600.0
38305.0,10270.0
39462.0,11140.0
39902.0,30000.0
40843.0,11000.0
41890.0,10230.0
41967.0,10900.0
42042.0,72000.0
39583.0,10220.0
39762.0,12120.0
39802.0,10230.0
39965.0,11140.0
40003.0,10310.0
40064.0,10250.0
40144.0,10270.0
40165.0,20160.0
39534.0,20150.0
39535.0,11110.0
41523.0,42000.0
41804.0,10800.0
41842.0,10520.0
41963.0,10900.0
41982.0,11000.0
41983.0,10230.0
42004.0,10310.0
42186.0,12150.0
42352.0,10230.0
42413.0,41000.0
42425.0,73170.0
42446.0,10140.0
42528.0,12130.0
42787.0,10250.0
42082.0,10310.0
42083.0,10210.0
42085.0,10250.0
42183.0,10400.0
42184.0,12120.0
42185.0,10800.0
42246.0,10600.0
40245.0,11000.0
40246.0,5700.0
40304.0,10250.0
40542.0,21140.0
40582.0,42000.0
40642.0,10400.0
40643.0,10250.0
40665.0,10900.0
41225.0,10500.0
41345.0,10160.0
29462.0,10120.0
38342.0,10220.0
38465.0,11000.0
39540.0,10240.0
33926.0,16000.0
34466.0,10260.0
35743.0,10250.0
42251.0,67130.0
42282.0,10140.0
42342.0,10400.0
42344.0,10700.0
42364.0,10140.0
29012.0,83150.0
29407.0,34000.0
29442.0,10540.0
29642.0,20170.0
30362.0,10900.0
31149.0,10260.0
31156.0,48000.0
32675.0,10120.0
39426.0,10900.0
33654.0,40000.0
33990.0,10530.0
35627.0,10220.0
35629.0,11120.0
36024.0,10210.0
41503.0,11130.0
41522.0,15180.0
41748.0,10110.0
38468.0,10250.0
42383.0,74000.0
42391.0,11120.0
42784.0,30000.0
42786.0,10230.0
42793.0,12000.0
42464.0,10700.0
42547.0,10110.0
42586.0,10240.0
42602.0,10540.0
42624.0,10250.0
42742.0,10510.0
42792.0,40170.0
42795.0,11000.0
42798.0,11120.0
42833.0,12000.0
29125.0,12120.0
29382.0,10220.0
30502.0,10220.0
30522.0,64170.0
31086.0,12150.0
31130.0,41360.0
31682.0,90110.0
32402.0,10310.0
33407.0,10210.0
33608.0,20130.0
34844.0,10700.0
39683.0,10150.0
42822.0,73110.0
42823.0,73220.0
42824.0,10500.0
42828.0,11000.0
42832.0,84320.0
29223.0,82000.0
30302.0,10900.0
31072.0,11120.0
31088.0,10210.0
32064.0,10800.0
32198.0,10700.0
32769.0,11120.0
32783.0,10900.0
34005.0,10800.0
34110.0,10800.0
34185.0,40150.0
34853.0,10600.0
35108.0,66150.0
35939.0,10900.0
35943.0,10210.0
29842.0,10400.0
31048.0,10170.0
33506.0,40000.0
33602.0,10230.0
33607.0,10250.0
34363.0,73150.0
34427.0,10130.0
34692.0,10150.0
34846.0,10230.0
29644.0,73170.0
29883.0,10250.0
29888.0,21140.0
30609.0,48000.0
31140.0,10400.0
32763.0,20220.0
33433.0,10600.0
33542.0,21140.0
35083.0,10310.0
35949.0,11000.0
29562.0,10600.0
30382.0,10800.0
31103.0,3000.0
31134.0,10400.0
31144.0,12120.0
31843.0,10150.0
31946.0,10310.0
31990.0,10280.0
32003.0,14000.0
33562.0,27100.0
33623.0,10290.0
33658.0,10600.0
34085.0,10900.0
34090.0,10900.0
35005.0,10210.0
36724.0,11110.0
31454.0,10240.0
31753.0,11130.0
31815.0,20160.0
32162.0,10110.0
32659.0,10600.0
33008.0,10800.0
37902.0,10250.0
40902.0,10120.0
41024.0,10600.0
41883.0,10150.0
42405.0,11000.0
42423.0,20230.0
42865.0,10600.0
42869.0,84310.0
32382.0,11000.0
32591.0,10540.0
32661.0,10120.0
32677.0,10510.0
32722.0,74000.0
32752.0,12130.0
32983.0,10270.0
37068.0,11120.0
37069.0,10520.0
39443.0,11190.0
39455.0,21000.0
39463.0,67130.0
40984.0,49000.0
42403.0,21130.0
42412.0,36000.0
42801.0,11120.0
42829.0,83110.0
31346.0,34000.0
31429.0,20131.0
31450.0,10600.0
32194.0,10600.0
32208.0,10400.0
32212.0,10600.0
32433.0,10330.0
33432.0,21000.0
33662.0,20150.0
34895.0,63110.0
34907.0,10400.0
35246.0,10110.0
35528.0,11000.0
29005.0,72000.0
29767.0,11120.0
29894.0,10150.0
29923.0,10140.0
30525.0,11130.0
31044.0,10150.0
31402.0,10540.0
31947.0,10110.0
35422.0,10330.0
35937.0,73110.0
36022.0,10600.0
36223.0,10520.0
28943.0,51000.0
28945.0,10600.0
28946.0,10900.0
29285.0,10220.0
29456.0,10250.0
30642.0,30140.0
32305.0,10140.0
33402.0,10400.0
33824.0,11000.0
33992.0,10210.0
34697.0,30170.0
34851.0,10250.0
28962.0,10270.0
29765.0,10300.0
29922.0,10140.0
30204.0,73000.0
31182.0,26120.0
31210.0,10150.0
31302.0,10600.0
32183.0,10270.0
33393.0,11000.0
35006.0,10330.0
35105.0,10600.0
35242.0,10310.0
35249.0,10240.0
35626.0,10800.0
35982.0,10310.0
29170.0,10160.0
29286.0,11000.0
30503.0,10270.0
31002.0,10230.0
31109.0,10310.0
31111.0,10240.0
32143.0,10160.0
33563.0,73170.0
33939.0,10230.0
34886.0,11130.0
34890.0,10220.0
35087.0,42110.0
35166.0,50230.0
30425.0,10230.0
30842.0,10150.0
31071.0,10230.0
31242.0,55130.0
32209.0,10510.0
32315.0,10400.0
32331.0,10150.0
33543.0,17000.0
33742.0,12000.0
33851.0,10240.0
34104.0,10310.0
34802.0,10150.0
34848.0,57000.0
34885.0,10530.0
35111.0,77110.0
35603.0,10600.0
29225.0,24000.0
30662.0,10170.0
31213.0,10160.0
31791.0,24140.0
31794.0,95000.0
32095.0,85000.0
32145.0,65000.0
32182.0,12000.0
34394.0,10240.0
35004.0,10150.0
35222.0,12120.0
35544.0,30160.0
35620.0,11110.0
29283.0,10220.0
29766.0,81000.0
29802.0,10240.0
30582.0,10520.0
31264.0,10300.0
31427.0,10270.0
31982.0,10120.0
34083.0,10500.0
36706.0,10310.0
36723.0,10210.0
29122.0,43000.0
30123.0,10140.0
31502.0,10800.0
31745.0,10330.0
31842.0,10280.0
32197.0,83130.0
32423.0,10310.0
32431.0,10310.0
32435.0,10800.0
36142.0,10140.0
36402.0,77110.0
36424.0,10600.0
36442.0,20160.0
36635.0,50130.0
28944.0,10150.0
32281.0,10250.0
32470.0,10140.0
32522.0,73220.0
32768.0,21130.0
34368.0,72000.0
36782.0,10510.0
37004.0,10240.0
37162.0,10250.0
37282.0,10600.0
37422.0,11110.0
37582.0,12000.0
31284.0,10310.0
31535.0,10520.0
31579.0,80000.0
32265.0,10210.0
32468.0,11000.0
32524.0,10260.0
32584.0,11130.0
33724.0,10540.0
35619.0,11000.0
35642.0,12130.0
36822.0,10400.0
36863.0,10110.0
36904.0,10250.0
37064.0,22000.0
30004.0,10260.0
31482.0,10700.0
31570.0,11130.0
31804.0,65000.0
32086.0,10220.0
32852.0,10220.0
32963.0,24130.0
33004.0,73170.0
33009.0,77230.0
33848.0,12120.0
34702.0,67170.0
35444.0,10310.0
35507.0,10250.0
35742.0,92000.0
37665.0,10150.0
37705.0,93120.0
31243.0,10310.0
31797.0,30000.0
32643.0,10120.0
32645.0,10110.0
32658.0,10220.0
32748.0,74110.0
32766.0,10230.0
32867.0,10140.0
43644.0,20230.0
49462.0,92000.0
51626.0,10270.0
55191.0,10540.0
55192.0,12000.0
55196.0,83000.0
55262.0,12150.0
51426.0,10250.0
46846.0,20150.0
46864.0,10240.0
46885.0,20000.0
46886.0,10520.0
46965.0,11000.0
47005.0,50200.0
47023.0,10540.0
47027.0,83150.0
47069.0,10520.0
47079.0,10250.0
49444.0,10280.0
55088.0,10220.0
55098.0,10260.0
55145.0,10250.0
55165.0,12150.0
55263.0,67000.0
55265.0,10540.0
46830.0,10140.0
46868.0,12160.0
46964.0,10280.0
47026.0,10330.0
47051.0,10400.0
47068.0,11130.0
47157.0,10150.0
47159.0,10110.0
47168.0,10140.0
55347.0,10230.0
55369.0,75000.0
55371.0,50210.0
55379.0,90110.0
55422.0,10700.0
55428.0,11140.0
55462.0,83100.0
55468.0,10140.0
55482.0,82160.0
55624.0,11110.0
47146.0,57170.0
47169.0,10240.0
47207.0,74000.0
47264.0,46000.0
47266.0,20110.0
47302.0,50300.0
47303.0,11110.0
47342.0,10510.0
47384.0,10500.0
55473.0,10110.0
55503.0,10160.0
55514.0,73170.0
55647.0,10540.0
55683.0,11110.0
47271.0,10510.0
47284.0,10900.0
47287.0,10250.0
55849.0,12130.0
55851.0,10700.0
55852.0,10240.0
56182.0,10900.0
56383.0,11120.0
56412.0,83000.0
56563.0,73210.0
56602.0,77110.0
47423.0,10160.0
47446.0,50300.0
47509.0,67130.0
47530.0,10130.0
47542.0,40000.0
47569.0,11110.0
47579.0,10700.0
47592.0,34000.0
47656.0,10220.0
55803.0,57100.0
55848.0,12120.0
56027.0,10220.0
56423.0,10240.0
56463.0,10160.0
56562.0,57120.0
47567.0,10400.0
47585.0,10400.0
47627.0,10540.0
47657.0,10250.0
47665.0,10150.0
47670.0,73320.0
47673.0,90000.0
47678.0,10310.0
56322.0,70120.0
56529.0,10700.0
56822.0,10250.0
56846.0,10240.0
56882.0,21130.0
56907.0,10600.0
57082.0,10510.0
57442.0,10240.0
57482.0,73170.0
47666.0,11130.0
47706.0,11000.0
47844.0,95000.0
47853.0,10140.0
47945.0,72000.0
47947.0,10170.0
47984.0,20131.0
55926.0,50230.0
55982.0,10250.0
56002.0,11140.0
56845.0,16100.0
57247.0,74000.0
47683.0,13160.0
47687.0,11000.0
47707.0,10400.0
47852.0,30250.0
47866.0,10600.0
57405.0,10250.0
57723.0,10270.0
57865.0,57000.0
57884.0,10520.0
58043.0,10900.0
58102.0,10330.0
48074.0,50300.0
48148.0,10120.0
48167.0,11000.0
48171.0,10110.0
48190.0,71000.0
48203.0,10110.0
48210.0,10160.0
48424.0,10230.0
55822.0,11120.0
56523.0,12000.0
57470.0,11130.0
57722.0,20000.0
57942.0,20230.0
48131.0,10400.0
48149.0,10260.0
48185.0,10160.0
48288.0,10310.0
48302.0,10270.0
48467.0,15150.0
48469.0,10120.0
48473.0,75110.0
48477.0,10140.0
48478.0,73170.0
56910.0,11110.0
57862.0,10900.0
57863.0,10330.0
57864.0,10520.0
57883.0,10240.0
58025.0,10540.0
58270.0,73220.0
58275.0,10240.0
48462.0,30000.0
48476.0,10240.0
48524.0,47000.0
48525.0,10150.0
48527.0,10220.0
48603.0,10160.0
48622.0,44110.0
56404.0,10210.0
56702.0,10220.0
57002.0,10250.0
57185.0,10400.0
58225.0,25190.0
58227.0,10310.0
58228.0,10130.0
58263.0,50140.0
58269.0,10240.0
58271.0,11000.0
48722.0,10900.0
48885.0,18000.0
48906.0,10110.0
48927.0,74000.0
49144.0,10260.0
49202.0,65000.0
49245.0,10270.0
43682.0,20110.0
43803.0,10900.0
43864.0,22000.0
43906.0,11120.0
43922.0,20150.0
44423.0,10530.0
44733.0,86130.0
46908.0,84290.0
46915.0,10520.0
48684.0,65000.0
48902.0,13270.0
49002.0,10170.0
49006.0,42000.0
49015.0,12130.0
44963.0,12000.0
46483.0,40000.0
46910.0,10250.0
46942.0,10150.0
48913.0,41000.0
49005.0,10150.0
50304.0,10220.0
49387.0,10170.0
49426.0,10330.0
49446.0,10900.0
49467.0,10320.0
49483.0,11000.0
49485.0,10540.0
49622.0,21000.0
49662.0,12150.0
49687.0,60140.0
