,CUSTOMER_ID,ADDRESS_POSTAL_CODE
10525,51323,10140
10530,44987,74000
10532,45002,10310
10533,45122,24190
10537,45553,10120
10538,45562,11000
10540,46005,90110
10545,46185,12000
10557,50783,90250
10558,50823,13000
10560,50842,51000
10565,50904,10600
10566,50982,10400
10573,51329,10260
10574,51331,11000
10581,51383,10310
10585,43525,10310
10586,43527,10310
10592,43602,11140
10595,43913,12120
10597,43982,10900
10603,44886,12000
10608,48152,32000
10609,51262,10170
10610,51330,10210
10617,51427,10220
10619,51433,10240
10620,51434,10540
10622,51445,74000
10626,51544,74000
10628,51583,12120
10633,43262,11110
10637,43288,10220
10640,43502,10230
10641,43503,11140
10643,43542,12150
10645,43703,12000
10646,43765,10150
10648,44487,11130
10649,44505,15110
10651,44887,10220
10653,38884,11000
10655,51543,10170
10665,51924,10250
10668,52022,20000
10673,52202,55120
10679,52343,10210
10681,52363,10250
10683,42922,36230
10685,43142,12000
10695,43642,30160
10696,43769,10330
10699,43907,10600
10701,44067,11000
10702,44073,11000
10704,44504,24180
10707,44791,10400
10709,51688,10280
10717,51782,36000
10720,51842,10110
10721,51922,10270
10723,51927,10140
10724,51942,21100
10728,52142,86110
10733,42902,10250
10736,42949,10510
10737,42953,21130
10744,43849,10250
10749,44023,10400
10751,44305,10560
10754,44402,10160
10755,44424,10400
10758,52384,73210
10759,52462,84360
10760,52482,11110
10761,52483,72120
10762,52484,12130
10768,52645,10400
10769,52668,70110
10770,52683,24120
10773,52703,10210
10774,52704,10510
10778,43042,10240
10784,43325,10140
10787,43343,10150
10788,43575,10310
10793,43910,10900
10798,44162,11120
10805,52487,25140
10806,52522,12120
10808,52542,10400
10810,52622,11140
10813,52767,11000
10814,52784,80110
10816,52805,10250
10818,52843,10900
10819,52902,10200
10823,52942,10120
10824,42888,20110
10825,42943,10240
10830,43286,50300
10831,43388,10330
10833,43446,10130
10834,43524,10540
10836,43890,10540
10837,43963,10510
10841,44182,10600
10843,44307,10270
10850,52786,10220
10856,52852,57000
10858,53124,10150
10861,53204,10250
10865,53484,31000
10866,53562,10330
10867,53582,80160
10868,53583,10120
10877,43822,11110
10882,44283,10350
10886,44735,10700
10887,44742,31000
10888,44862,10140
10889,44868,10510
10899,45405,10230
10902,53042,10140
10904,53044,10600
10907,53083,67110
10908,53143,10220
10918,54103,10400
10920,53862,10240
10922,53902,74110
10928,54066,10160
10935,44669,26001
10937,44722,10160
10943,44805,11000
10945,44843,74000
10946,44884,10540
10950,45403,10150
10952,45444,10220
10958,54064,10100
10963,54372,10160
10965,54404,47150
10976,54825,10270
10977,54829,10220
10979,54844,10210
10983,45423,10310
10989,45529,10360
10993,45663,10400
11000,45990,48170
11001,46002,10310
11002,46122,10160
11014,54164,73220
11017,54322,10250
11018,54366,10140
11019,54370,10240
11021,54402,73220
11024,54522,70120
11025,54562,12120
11032,54802,10900
11034,54823,10700
11036,44490,12000
11042,45844,10540
11049,45984,10150
11051,46022,10210
11054,46363,10210
11059,46484,10260
11061,54865,34000
11069,54904,51000
11074,54936,10120
11078,54946,92160
11082,54958,10240
11085,54963,10150
11090,46230,11000
11091,46262,10600
11093,46362,10140
11096,46489,41000
11097,46504,26000
11099,46585,10150
11100,46608,10160
11105,46706,10230
11110,46745,15110
11111,46754,10900
11121,54931,10210
11122,54932,10170
11128,54966,10110
11130,55028,10400
11132,55039,77110
11134,55093,10250
11137,55129,11140
11139,46503,80260
11143,46582,10170
11145,46610,10800
11146,46646,10280
11148,46650,10120
11152,46705,10150
11153,46709,10250
11155,46722,83100
11160,46748,10120
11161,46802,33240 
11164,54988,12120
11165,54989,21130
11167,55005,10310
11168,55006,10520
11169,55025,10310
11170,55031,10510
11172,55037,10240
11173,55040,10230
11174,55041,11000
11175,55063,10600
11177,55066,84000
11178,55068,10240
11184,46752,10560
11185,46753,10230
11186,46757,21000
11194,46884,11130
11195,46892,10500
11198,46895,10800
11199,46896,11000
11206,46912,83000
11207,43662,83000
11220,50302,36230
11222,50402,90110
11224,50645,10510
11225,50683,10500
11233,51043,10260
11234,51602,50120
11235,51603,10510
11237,51623,11130
11241,51822,50110
11242,51926,10600
11245,52002,20230
11249,52282,10310
11251,52643,50000
11257,52663,10100
11263,53084,10210
11265,53207,10600
11267,53262,10210
11269,53303,12130
11277,53402,10900
11280,53408,11130
11288,51044,42130
11294,51147,10150
11298,51284,10530
11301,51303,10900
11304,51348,10310
11310,51431,10540
11315,52742,10900
11316,52744,10510
11332,52944,10160
11337,52984,10700
11338,53002,12130
11350,53722,12110
11353,53762,10250
11354,53782,10310
11355,53822,12150
11359,53882,73000
11360,53883,10700
11361,53884,10900
11365,54085,10260
11368,53602,21150
11373,54302,10250
11381,54445,10130
11400,51542,10300
11403,51682,10310
11408,51703,11140
11415,51925,10510
11417,51983,10260
11425,53082,10150
11427,53122,10120
11429,53142,10900
11431,53222,10700
11443,54165,10250
11449,54442,10310
11453,54925,12150
11456,54928,74000
11462,54996,15000
11463,54998,10400
11468,55024,10400
11470,55029,12130
11471,55062,10210
11472,55065,20000
11473,54907,10290
11474,55036,10110
11475,55084,10290
11478,55087,10400
11479,55092,10160
11480,55097,10310
11484,55107,20000
11489,55148,36260
11493,55185,12120
11500,52543,35140
11501,52642,36120
11503,52665,10160
11506,53642,10240
11507,53646,12150
11510,53663,20000
11517,53784,10270
11520,53866,10900
11521,53922,11000
11528,54704,11000
11529,54804,11000
11531,54866,10320
11532,54868,11000
11536,55094,10270
11537,55095,25140
11544,55202,48170
11548,55226,12130
11551,55343,20150
11552,55345,10210
11558,55516,10270
11559,55522,73210
11560,55523,11130
11561,55542,10900
11563,55545,10160
11566,55643,11150
11569,55722,32000
11572,55193,55000
11573,55426,10100
11577,55644,40270
11579,55686,18150
11581,55903,20000
11582,55924,10310
11583,56082,10600
11584,56362,10150
11589,56662,10170
11590,56667,10170
11593,56805,85000
11597,56905,10210
11602,54072,12120
11606,54911,67120
11610,54945,10400
11611,54948,11120
11613,42028,11120
11622,54993,10110
11625,55223,11150
11626,55942,10240
11637,56283,10240
11638,56409,10310
11648,56625,10220
11664,58042,10510
11665,58064,10140
11667,58085,46150
11676,58280,57100
11679,58303,20150
11682,55723,11120
11687,56526,10240
11688,56582,10250
11689,56622,10270
11690,56784,10120
11696,57243,10120
11697,57246,10110
11702,57462,10220
11709,55027,91130
11712,55033,10240
11714,55042,20230
11715,55128,10240
11716,55225,1230
11719,55242,80330
11721,55266,10130
11722,55267,10210
11725,55302,32120
11727,55344,11000
11741,56804,11140
11744,56942,10540
11745,57070,10900
11747,57162,20130
11748,57183,10260
11749,57222,10900
11750,20803,77230
11755,57683,10510
11758,57705,20130
11763,58003,10250
11765,58026,11000
11774,58302,50180
11780,58346,10310
11783,43687,10150
11786,43887,10540
11793,45522,56110
11807,56402,54000
11812,47785,45150
11813,47786,20110
11824,49742,10160
11825,50323,10400
11826,50342,10230
11827,50622,90260
11829,51042,20230
11830,55370,10600
11831,55376,10250
11834,55381,21140
11835,51304,10540
11839,51351,50300
11845,52385,82110
11852,56584,21130
11853,56623,10540
11854,56626,11000
11856,56724,10600
11857,56786,10400
11865,56962,10250
11875,57465,82160
11876,57503,10520
11878,57506,10900
11881,57584,10240
11883,57684,10260
11891,43330,10150
11892,43702,10520
11896,44762,10140
11904,45842,10160
11905,46643,10220
11907,46648,21180
11911,46887,10540
11916,47008,24000
11922,50382,10540
11923,55423,10530
11924,55424,77110
11925,55425,10120
11926,55471,73110
11928,55524,10400
11930,55563,10600
11936,55702,57110
11944,44784,45000
11945,45564,10520
11949,46303,80000
11955,46544,10250
11968,46914,10210
11974,48134,10240
11978,48327,27000
11983,48475,49000
11986,48770,10600
11987,50244,11000
11991,57063,10310
11997,43188,10510
12002,44076,10240
12009,45349,10240
12013,45849,11120
12014,45850,10900
12016,45988,10110
12025,48064,90000
12026,48065,25230
12027,48069,10510
12035,50223,10400
12037,50226,10170
12038,55728,10400
12039,55729,12150
12042,55923,36180
12049,43744,10110
12060,45442,10270
12061,45462,12130
12064,46190,12150
12069,47522,10240
12076,47703,90110
12080,47843,10110
12096,53123,10900
12099,42963,10150
12100,43363,20150
12102,43368,83130
12105,43447,11000
12106,43563,10560
12107,43726,10310
12108,43742,24000
12110,43842,20160
12128,47065,10540
12131,47073,63110
12135,47125,10170
12137,47128,83130
12140,47150,10400
12152,43283,43000
12154,43523,72110
12155,43526,10100
12156,43568,10400
12157,43665,70000
12162,44807,90110
12165,45282,11150
12166,45524,10600
12168,45843,
12174,46202,12000
12176,47009,10540
12180,47153,10700
12184,47171,83000
12185,47204,10220
12186,47205,10260
12187,47485,36240
12189,47526,10520
12202,43083,11000
12203,43143,10150
12205,43187,83000
12207,43389,10220
12208,43402,10240
12210,43771,10210
12212,43883,10240
12214,43888,10260
12217,44284,11140
12218,44407,10330
12219,44412,10600
12220,44425,10300
12224,47045,20110
12247,47422,10600
12253,43443,20130
12255,43576,20130
12256,43582,10270
12261,43867,25220
12265,44263,10110
12277,45546,10130
12282,47002,10140
12288,47324,83000
12291,47444,10230
12292,47502,10230
12300,47632,10150
12302,47649,10130
12306,47723,12130
12311,43570,11140
12314,43589,10110
12317,44064,10520
12319,44342,73220
12328,44902,10600
12330,44969,50320
12333,45042,21130
12334,45162,10310
12336,47508,10250
12340,47568,13160
12341,47578,10310
12346,47720,10540
12347,47764,10400
12349,47787,12130
12353,47885,10220
12360,42893,10170
12366,43762,10600
12368,43847,30000
12379,45323,10700
12381,45404,10600
12382,45468,10230
12383,45469,40000
12384,45482,10260
12385,47046,10120
12386,47083,10110
12387,47172,76000
12392,47767,10220
12397,47847,31180
12398,47848,50200
12399,47851,10700
12402,47884,10240
12405,47889,10240
12418,43327,10600
12420,43572,10520
12422,43942,10160
12425,44063,51200
12427,44207,11140
12428,44304,20130
12430,44409,10400
12433,44622,10900
12435,44723,11120
12441,48042,10110
12444,48084,10260
12448,48150,10900
12449,48154,10530
12450,48155,20000
12457,48204,84000
12458,48206,10260
12459,48208,12130
12460,48209,73120
12462,43184,10330
12466,44403,67130
12467,44405,47250
12468,44406,10240
12470,44725,57110
12471,44785,10520
12476,45503,20000
12480,45908,10300
12483,45945,93000
12485,46044,10230
12488,47987,81000
12494,48063,10110
12503,48182,54130
12508,48205,12110
12511,48286,10510
12515,43423,11000
12518,44222,11140
12523,44783,10150
12524,44864,11000
12525,45182,10230
12529,45350,10110
12531,45408,11000
12532,45443,10150
12535,45526,20000
12536,45530,54353
12537,45547,10280
12539,48145,10250
12540,48242,10150
12544,48287,90110
12546,48342,10290
12548,48350,15210
12550,48423,10230
12553,48450,31000
12556,48502,20160
12560,46046,10540
12561,46062,24000
12562,46162,10330
12567,46427,12130
12568,46442,90110
12569,46486,11110
12570,46488,10220
12577,46602,11000
12579,46611,10160
12583,46615,10400
12590,48444,74000
12601,48682,10520
12603,48686,10230
12606,48783,10250
12611,48883,10500
12615,45542,10310
12617,45563,10520
12623,45723,74130
12626,45803,10240
12629,45865,10110
12630,45867,10160
12631,45869,10160
12635,45909,11110
12639,48567,10140
12641,48573,10310
12643,48609,10250
12645,48662,10260
12649,48768,10520
12653,48822,
12655,48846,12130
12658,48882,10520
12659,48914,20180
12666,43564,10260
12669,44416,70120
12670,44483,10300
12675,46628,11140
12678,46652,10230
12685,46746,10150
12694,49021,30330
12697,49082,60160
12699,49105,67130
12703,49250,10110
12705,49268,10310
12739,46228,55000
12740,46231,10240
12746,46388,10310
12756,49242,31180
12759,49267,30000
12761,49285,12120
12763,49403,10250
12764,49602,20180
12772,49782,10400
12779,46763,10520
12783,46828,10310
12784,46888,11130
12785,46889,42130
12789,51145,10110
12794,51302,83000
12798,51364,11110
12800,51423,10170
12801,51432,73110
12805,49686,10100
12815,49922,10600
12817,50184,10310
12818,50222,12130
12824,51022,16130
12826,52685,10310
12835,43646,10110
12839,46426,10400
12841,46485,10510
12845,46583,10540
12847,46603,10120
12848,46607,10210
12849,46609,20110
12850,46627,11140
12853,46708,10400
12857,58963,10520
12858,59863,10600
12865,61143,10250
12868,63042,10260
12869,63044,10110
12873,63764,11000
12876,64283,10240
12877,64584,10240
12879,64602,10230
12880,64622,22190
12886,71685,10600
12891,71842,11000
12892,71902,10240
12896,71927,10220
12902,72162,83150
12910,60943,20000
12912,61065,33000
12918,61543,20110
12924,64743,48110
12926,64762,40000
12930,65283,10100
12943,70862,10110
12945,71002,82130
12948,71466,12000
12953,71605,25110
12955,71682,10220
12962,71728,10110
12964,71751,10500
12965,60322,24140
12966,60367,11000
12968,61125,83110
12970,61147,10250
12976,64085,10330
12977,64222,20110
12978,64793,10600
12979,64797,10270
12991,72882,11110
12996,73084,10120
12999,73143,10140
13001,73182,10130
13009,73584,13000
13014,73702,74000
13020,59484,10230
13026,61362,10270
13036,63362,77110
13044,66683,20000
13046,66743,10240
13047,67064,18120
13048,67404,21140
13049,71752,10160
13050,71926,10900
13051,71931,10900
13055,71965,10210
13064,72466,10510
13066,72745,10500
13069,72884,10110
13070,73082,24120
13072,73205,10110
13074,59685,15120
13076,59942,12000
13081,60424,10510
13084,62022,11000
13085,62290,74130
13087,62906,10310
13092,66943,10240
13097,68264,10310
13099,74002,10150
13102,74163,10280
13107,74682,24000
13110,74866,13150
13121,59502,10110
13126,61964,12000
13132,63402,10540
13134,63445,10600
13138,64425,83000
13151,73523,10270
13152,73525,10240
13158,73662,96150
13159,73683,11130
13160,73746,
13168,74042,10230
13169,74043,73120
13174,74068,10170
13175,60782,10900
13180,61130,10540
13187,63022,10310
13188,63303,18120
13191,65522,10230
13194,66707,39180
13195,66787,10310
13197,75421,10540
13201,75501,45000
13203,75503,10150
13205,75508,11120
13206,75545,10540
13209,75568,10150
13210,75569,10250
13211,75627,84360
13214,75723,10290
13217,75768,10160
13218,75770,10220
13223,62608,10160
13224,42322,10140
13228,66603,10230
13232,68042,10510
13233,68186,10400
13238,68843,84280
13241,69144,10220
13242,69210,22000
13244,74142,10240
13245,74164,10120
13247,74202,34000
13248,74244,10110
13249,74245,30130
13258,74444,10220
13259,74482,11120
13262,74605,52120
13269,59722,10250
13271,61102,71000
13285,68362,10290
13295,75775,11120
13304,76163,10120
13306,76248,10100
13309,76382,11000
13315,76488,10300
13316,76523,10400
13317,76525,10240
13319,76547,30130
13320,59262,10250
13325,62164,10140
13327,62547,71000
13329,63006,10900
13338,69262,10120
13339,69263,10210
13341,69705,31000
13342,69726,10250
13343,75023,50180
13345,75042,10140
13349,75288,10400
13352,75291,10270
13353,75299,10510
13355,75301,10500
13356,75302,10220
13363,75332,11110
13372,69182,21000
13373,69202,12150
13376,69463,10250
13377,69465,10240
13378,69487,10150
13379,69564,10150
13381,69782,10260
13386,69862,15000
13388,70024,12120
13390,70044,57170
13394,76202,10400
13395,76204,10230
13403,76342,10260
13407,76489,10300
13408,76490,10110
13411,76584,10270
13412,76585,11120
13420,58745,10210
13421,58849,10400
13425,61105,11110
13427,61402,10400
13428,61403,10210
13432,62325,22000
13434,62622,67140
13437,69844,10540
13439,69945,10270
13441,70002,10240
13447,75335,10220
13449,75356,11000
13451,75359,10140
13452,75365,50130
13454,75376,10230
13456,75390,83000
13458,75423,83000
13460,75429,10290
13464,61684,73110
13468,62332,10700
13470,62845,43000
13473,69166,10270
13474,69502,74000
13479,70386,10160
13481,70422,10220
13482,70423,83120
13484,70443,10260
13487,67022,10230
13488,72362,13110
13490,72365,56110
13491,72368,
13499,76055,10280
13507,76170,11120
13511,59282,10520
13513,59404,11120
13518,62085,18000
13519,62088,10510
13522,62922,test
13531,69368,11140
13539,72542,10800
13544,75438,10240
13547,75450,10330
13555,75469,83000
13557,75485,10270
13561,60122,10110
13572,69164,10240
13576,69483,10250
13579,70562,47230
13581,70664,10500
13586,70865,20000
13587,70922,11140
13593,72682,10250
13595,75778,11130
13596,75963,90115
13597,75964,72150
13599,76042,81000
13600,76046,65000
13602,76425,11000
13608,76548,10150
13609,76564,32000
13614,58746,30000
13616,59622,10220
13618,60802,83000
13620,61164,11120
13623,62086,11110
13624,62087,10240
13625,62330,10120
13628,63705,10250
13630,69328,10400
13632,69365,20230
13637,67782,30160
13639,71403,12120
13641,72522,20150
13647,74644,50100
13648,75486,10540
13650,75493,30110
13651,75495,10120
13652,75498,10100
13655,75522,10240
13656,75542,11120
13658,58463,12120
13663,60845,10300
13665,60863,10230
13666,68785,25110
13672,63283,10?50
13675,64063,10240
13676,64083,10400
13678,64203,10140
13679,64362,55000
13681,69264,10250
13684,74583,10230
13685,74722,10270
13688,76065,10260
13691,76423,13170
13692,76427,10250
13693,76443,10160
13694,76447,10100
13709,59224,10260
13712,58742,10250
13715,60163,50130
13720,60846,84360
13721,61622,11000
13723,61762,50210
13727,62866,10110
13728,64163,10140
13729,65654,10520
13731,66442,10120
13732,67882,10110
13738,72272,11120
13739,72275,10260
13741,72665,11130
13743,72724,10110
13744,74022,10510
13746,74663,10110
13759,58704,10260
13761,58806,10510
13765,59662,10700
13771,61183,10110
13773,61525,12150
13775,61702,11130
13777,62783,10110
13778,63782,10140
13781,66382,10310
13783,67955,45110
13784,68482,13120
13790,72603,10160
13794,75662,13160
13795,75724,10400
13799,76282,10520
13800,76285,10510
13802,58382,10240
13812,58811,10800
13814,58904,12000
13815,58905,10250
13822,62334,10800
13823,62362,10250
13826,64302,10240
13834,75551,91110
13835,75553,76120
13837,75555,10700
13843,75564,10800
13844,75565,11120
13845,75566,20170
13848,75582,25130
13855,58846,10900
13856,58847,47170
13857,59085,11140
13860,60222,49000
13861,60587,10140
13871,62242,50000
13875,63982,42140
13876,64182,10150
13877,64204,10140
13880,65564,10170
13883,67462,10400
13884,67622,57130
13885,68162,30000
13888,68189,10150
13891,69334,10120
13893,70942,11520
13896,74624,12130
13904,58583,43180
13905,58749,11000
13913,59242,10150
13920,61185,81000
13927,62324,10230
13928,62603,10800
13929,59544,10260
13930,66609,11000
13931,66645,10100
13933,72227,11120
13938,75624,10310
13939,75625,10310
13940,75642,10120
13941,75647,10280
13946,75703,10900
13949,75749,10540
13951,58570,10250
13956,58724,65000
13961,59222,74000
13965,60183,74000
13969,61882,20190
13971,62323,84210
13976,65445,11000
13978,65666,11110
13979,66592,20230
13985,67783,10400
13986,68223,10150
13992,70382,12345
13997,72464,10120
14000,73544,10100
14003,58762,20180
14004,58807,10510
14006,58907,84140
14008,59003,10140
14009,59022,12130
14015,60588,11120
14021,62847,11120
14028,63989,10540
14038,68582,10120
14039,68583,10500
14040,69283,10230
14041,70162,10240
14045,72224,10900
14050,74608,90250
14051,74622,10170
14052,74962,10230
14061,60582,25140
14063,61982,10260
14066,62382,10540
14068,62846,30000
14073,63785,
14076,64324,10230
14085,66046,10220
14090,72225,11000
14093,72308,10600
14100,73551,10400
14101,73564,12130
14102,74063,12000
14111,59902,83000
14113,60383,10250
14117,61785,10160
14118,62331,77120
14120,63025,10310
14122,63342,74001
14126,63983,10250
14127,63990,12150
14129,64265,13120
14133,65655,11120
14134,65656,10110
14142,67165,65000
14145,68082,50120
14149,73923,10250
14166,58574,10900
14171,58845,15000
14173,59062,40000
14180,61264,11110
14181,61265,73140
14190,65182,10510
14191,65183,10540
14192,65282,83110
14203,66802,10310
14209,69323,10240
14210,69484,10270
14213,72307,11130
14215,58562,20230
14217,59002,40110
14219,59305,54000
14221,60642,10150
14225,63323,11130
14226,68943,10510
14228,69205,80180
14233,69443,12150
14234,69682,10270
14236,70023,12150
14237,70084,10250
14238,70085,57100
14241,65162,52000
14242,65722,10800
14245,65862,10290
14250,66344,30000
14253,66445,55000
14254,66483,10240
14262,69764,10310
14264,59342,10110
14266,59422,10230
14268,60382,10120
14272,63864,10700
14275,63986,10210
14277,64482,10230
14284,69562,10120 
14285,69642,10120
14286,69643,21180
14293,67182,52160
14298,69802,10240
14300,71143,22180
14304,71583,10240
14305,71603,40000
14308,73562,10900
14314,58964,10230
14316,60182,10260
14322,62689,10260
14324,63024,10900
14325,63026,10260
14326,63045,11120
14329,64065,11110
14331,64503,10220
14339,65482,10400
14342,65802,10900
14345,66364,10240
14350,66895,10700
14351,10214,10400
14355,70062,10110
14357,70644,10900
14358,70663,10150
14365,62144,10260
14380,71183,10220
14381,71262,20250
14387,71545,10230
14391,65122,39000
14392,65442,21140
14393,65602,10120
14395,66043,10160
14398,67766,70110
14400,68883,20230
14402,69022,10240
14403,69362,10130
14404,70086,10150
14408,72485,10600
14409,72762,30000
14415,68066,10900
14418,68222,57270
14421,68303,94000
14426,68483,10150
14438,69765,10600
14441,61044,24190
14443,61135,11140
14444,61140,11000
14448,62624,10160
14451,63742,10400
14456,66591,94000
14459,66922,47000
14465,70665,10560
14466,65962,10150
14467,65965,11140
14469,66342,10240
14473,66542,77140
14475,66564,10250
14482,66782,10544
14486,66885,10110
14489,67162,10240
14492,67406,10540
14493,67522,90110
14495,61346,10600
14498,63784,77110
14499,64424,11140
14500,64547,31130
14505,65885,50180
14508,67763,10110
14510,67948,10400
14512,68563,10530
14515,69706,51150
14521,70046,10220
14523,71727,12150
14524,71743,84000
14525,71745,10250
14526,71750,20150
14528,72023,10540
14530,72083,10120
14540,72323,10400
14541,72342,12000
14542,62284,30310
14544,63384,77140
14545,63485,10500
14548,64062,30320
14553,65404,10540
14561,66942,33110
14563,68305,10520
14565,69285,11000
14572,68064,10250
14577,68366,10230
14581,68642,11130
14582,68662,10110 
14589,68944,10130
14596,69423,10230
14598,61942,10800
14603,64587,10120
14604,64794,10210
14607,65782,10280
14613,66890,10220
14620,69724,10900
14622,70003,25110
14628,72463,10900
14632,72472,10210
14634,72483,10400
14635,72623,10140
14637,72663,10200
14638,72703,18000
14639,72707,10900
14640,72742,10310
14642,72744,50230
14645,59302,10540
14646,59762,10240
14651,62091,11110
14656,65784,10210
14657,66362,10150
14658,66589,10110
14660,66742,10700
14661,66842,10160
14666,68803,10510
14668,69662,20130
14670,69704,10600
14671,69842,10310
14672,71687,65140
14674,71689,10130
14682,71747,10170
14683,71748,10270
14688,71804,10510
14691,59504,11130
14694,60945,10240
14699,62285,16000
14701,63103,11120
14703,63302,10260
14704,63564,84130
14707,69242,21110
14709,70186,10260
14711,70445,22000
14719,73144,10220
14723,73262,75120
14724,73342,10330
14725,73363,10500
14731,73442,10800
14732,73443,10220
14734,73463,10220
14737,60423,10240
14738,61283,10230
14742,62282,10270
14744,62302,10160
14745,62642,10150
14759,48562,11140
14760,71822,10900
14761,71862,15000
14767,71943,21000
14768,71944,12000
14769,71947,10120
14777,72082,21110
14784,72142,10160
14785,72185,10400
14787,59524,20150
14789,61662,20000
14792,63142,10310
14794,63367,10120
14796,63985,10270
14797,65652,10520
14805,69143,10240
14809,70483,10300
14813,73549,10130
14814,73603,10400
14815,73606,10170
14817,74166,10170
14822,75348,11110
14823,75350,10140
14826,75363,10900
14831,75419,74000
14835,59602,10900
14836,59642,10130
14837,60422,11110
14840,62099,10230
14842,62609,10400
14847,68422,10210
14851,69464,10900
14855,70022,10310
14859,72202,11000
14861,72228,81120
14866,72306,10510
14870,72487,20130
14874,72604,10160
14877,72723,10510
14879,72782,10120
14886,62562,12000
14897,70502,10150
14905,70683,10540
14906,70702,57100
14907,70724,10510
14917,73687,10600
14921,74284,18000
14923,74384,66120
14924,74442,50210
14930,74883,86140
14932,75402,12130
14936,75437,10330
14937,75439,10230
14943,61524,50100
14946,62098,10220
14952,63664,27000
14956,63902,11000
14957,64002,10330
14962,68842,10150
14970,73022,10500
14971,73083,10540
14976,73302,62210
14982,75296,10220
14985,75314,10250
14987,75420,10900
14989,61502,41320
14990,61582,67000
14996,64982,10150
14997,68284,10120
15002,70982,33160
15005,71462,20180
15007,71468,95110
15008,71483,77110
15009,71564,10540
15012,73945,11110
15016,75295,10170
15017,75298,10330
15018,75311,10230
15019,75317,72140
15025,75342,10900
15027,75370,10220
15028,75383,11130
15031,76788,50000
15041,61124,10320
15044,61802,10500
15050,62862,10250
15052,64183,10150
15056,68903,10250
15059,69335,10150
15062,74182,10540
15067,75603,30000
15069,75605,50130
15077,76106,10400
15078,21047,10240
15080,76167,80000
15087,59482,76130
15088,59485,10110
15098,64067,10310
15103,66505,24000
15104,68545,10300
15105,68985,10250
15112,75491,10510
15117,76053,11130
15118,76054,10260
15120,76103,36000
15121,76123,10260
15122,76124,-
15130,76562,10120
15133,76586,10400
15135,59403,13180
15137,60185,18180
15139,61683,73000
15140,61685,11120
15151,66882,10540
15152,67422,10240
15161,74464,10310
15163,74483,10160
15167,75320,10160
15169,75330,10900
15170,75343,10220
15172,75367,10160
15173,75375,10240
15178,75415,10270
15184,58623,48110
15187,60302,10310
15193,63994,10240
15208,71691,10260
15210,71762,20160
15213,73743,10200
15214,74462,92000
15215,75433,10310
15216,75436,10310
15218,76063,71110
15219,76287,10150
15232,76637,25140
15246,61529,34000
15247,61547,10220
15250,62742,73170
15251,62763,53210
15254,64963,12150
15261,70403,54000
15263,70465,73220
15265,70643,10260
15266,70666,10160
15268,58347,50180
15275,73943,10230
15276,73944,10240
15282,75347,10100
15283,75357,10170
15284,75373,10310
15288,75417,10600
15293,75585,10330
15294,58603,13160
15300,58804,10260
15307,65363,10220
15308,66643,11120
15315,71945,10220
15316,71946,10170
15318,72002,40280
15328,76048,10170
15330,76364,10210
15335,76664,20250
15340,76703,11110
15342,76803,10160
15345,76883,10600
15346,76902,20000
15353,62602,30130
15366,70904,74000
15368,71082,10240
15369,71102,60000
15371,71145,20110
15372,71442,10900
15374,73608,10120
15384,75371,10310
15386,75387,10240
15387,75405,10240
15388,75409,10310
15389,75414,10250
15390,75416,10510
15392,75444,10400
15393,75471,10150
15400,60562,10100
15401,60844,10230
15406,62122,10250
15419,68682,54160
15420,71346,10540
15423,74582,21160
15425,75026,86000
15426,75467,12120
15429,75644,73140
15433,75725,10540
15434,75742,31000
15437,76083,10140
15445,58563,10140
15449,59245,10700
15450,60164,10170
15452,60211,10130
15456,62554,10250
15466,63866,10240
15472,73842,10510
15476,74982,90110
15478,75202,10230
15489,76424,30000
15491,76665,11120
15495,58571,21130
15497,58608,10240
15502,58909,70110
15508,60210,10330
15514,63962,50300
15523,70482,10600
15526,53326,10250
15531,74383,10140
15532,74723,10900
15536,76051,50120
15540,76089,30000
15542,76104,57340
15551,60622,10700
15553,61082,11110
15554,61862,12130
15555,62402,10700
15556,62685,10500
15564,64902,71000
15568,66345,10220
15570,66462,42000
15571,66502,10230
15577,74725,10150
15579,75424,10310
15581,75442,10900
15583,75497,12222
15586,75766,10540
15593,76409,10310
15594,76462,10250
15600,58642,73170
15604,59088,10150
15606,60344,
15613,64122,10250
15617,65646,10170
15628,66644,11110
15629,70123,50210
15632,70262,10110
15637,74062,10300
15641,76744,10510
15655,77047,10520
15658,58923,57100
15661,59206,10160
15662,60462,83130
15668,65222,
15674,67322,21140
15677,67724,10240
15682,68122,10120
15687,75457,11120
15688,75461,12120
15689,75463,10150
15692,75482,10310
15693,75488,10320
15695,76026,11110
15698,76449,74120
15704,76658,10110
15705,76659,22000
15708,76667,73410
15711,76672,10900
15712,58844,10510
15713,58855,10220
15714,59087,10310
15715,59089,21160
15720,60703,41000
15721,61043,10260
15722,62902,10600
15723,64964,10110
15726,65922,10220
15729,67606,10110
15730,67624,10220
15737,72442,10260
15738,72443,52100
15742,73966,10120
15746,75319,10220
15748,75339,10150
15749,75344,11130
15752,75352,11140
15757,58566,
15758,58850,85000
15761,58910,10200
15766,60083,10150
15767,60142,10900
15771,60364,03170
15775,61244,10400
15777,61267,83120
15779,62093,10230
15783,64725,10110
15790,75573,10330
15793,12788,10220
15813,76922,90000
15818,60522,10110
15822,60702,50000
15837,66484,77000
15838,66485,10260
15840,66625,21140
15843,67042,10310
15847,71543,10240
15854,75504,10110
15855,75505,10280
15870,76743,10400
15873,59204,63110
15879,63443,10240
15882,64502,10320
