IDEABOOK_ID,CUSTOMER_ID,MATNR
35863,2182,19111119
35863,2182,19094079
35863,2182,19111455
35863,2182,19109635
35863,2182,19077279
35863,2182,19115380
35863,2182,19094078
35863,2182,19042642
35863,2182,19072415
35863,2182,19109670
35863,2182,19110850
35863,2182,19108480
35863,2182,19097923
36100,34528,19085570
36100,34528,19087813
36100,34528,19098016
36100,34528,19081438
36100,34528,19098013
33627,23242,59010761
33627,23242,59010757
34260,28846,19110916
34260,28846,19090396
34260,28846,19101638
34260,28846,19115454
34260,28846,19026283
34260,28846,19111267
34260,28846,19044446
34260,28846,19096169
34260,28846,19111253
34260,28846,19101789
34403,33642,59011416
35225,34506,19076883
35225,34506,19090831
35225,34506,19114559
35383,34703,59007556
35383,34703,59007663
35383,34703,59011282
35383,34703,59010213
35383,34703,59011285
35383,34703,59000122
35383,34703,59007261
35383,34703,59008939
35383,34703,59011286
35383,34703,59011283
35383,34703,59008732
35503,34822,59011003
35865,32646,19116985
36246,35546,59003124
36246,35546,59011029
36246,35546,59013786
36346,14867,19096194
36346,14867,59008456
36346,14867,59010973
36346,14867,19071476
36346,14867,59004748
36346,14867,59011288
36346,14867,59009057
36553,35932,19045731
36553,35932,19027080
36553,35932,19110087
36553,35932,19029464
36553,35932,19037394
33520,32866,59007711
33520,32866,59010262
33563,32904,59011345
33642,32983,59011280
33642,32983,19077730
33642,32983,19069193
33642,32983,59011038
33642,32983,59011044
33642,32983,59007665
33642,32983,59013093
33642,32983,59007257
33731,33052,59003261
33731,33052,59009051
33844,33163,19115296
33844,33163,19041860
33844,33163,19063411
33844,33163,19113240
33844,33163,19111227
34054,33394,19050269
34054,33394,19109094
34054,33394,19089125
34054,33394,19078415
34054,33394,19077321
34054,33394,19078117
34054,33394,19057890
34054,33394,19057912
34054,33394,19090982
34054,33394,19112871
34054,33394,19089121
34054,33394,19078542
34054,33394,19058098
34054,33394,19113397
34054,33394,19113396
34054,33394,19108381
34054,33394,19108355
34055,33394,19112241
34058,33395,59008208
34058,33395,19042786
34058,33395,19109635
34058,33395,19045728
34058,33395,19023350
34058,33395,19044468
34058,33395,19047465
34058,33395,19047073
34058,33395,19091954
34725,31667,19109912
34725,31667,19077262
34826,34166,19113812
34826,34166,19116120
35060,34359,19063977
35374,34694,19109650
35374,34694,19063491
35374,34694,19091914
35374,34694,19096160
35642,34909,19115459
35642,34909,19106684
35642,34909,19112216
35642,34909,19023861
35642,34909,19067397
35642,34909,19067401
35642,34909,19111292
35642,34909,19047438
35642,34909,19077058
36421,35784,19086650
36421,35784,19042779
36421,35784,19071522
36421,35784,19111288
36421,35784,19086651
36421,35784,19086638
36421,35784,19025609
36421,35784,19086680
36421,35784,19111279
36421,35784,19086647
36421,35784,19086640
36421,35784,19025606
36421,35784,19111291
36445,35803,59001790
36445,35803,59011081
36445,35803,59001775
36445,35803,59011063
36445,35803,59001664
36611,35983,59011294
36612,35983,19060185
36612,35983,19078316
36612,35983,19098018
36612,35983,19077469
36612,35983,19045919
36612,35983,19060126
36612,35983,19042799
36612,35983,19026283
36612,35983,19049578
36943,36423,59010053
36943,36423,59008617
36943,36423,59008452
36943,36423,59008104
36943,36423,59007372
36943,36423,59007246
36943,36423,59010273
36943,36423,59011345
36943,36423,59008619
36943,36423,59008451
36943,36423,59008120
36943,36423,59007547
36943,36423,59007374
36943,36423,59008398
36943,36423,59007548
36943,36423,59008252
36943,36423,59007677
36943,36423,59008612
36943,36423,59007650
36943,36423,59003883
33843,33163,19115301
33843,33163,19112365
33843,33163,19100698
33843,33163,19088116
33843,33163,19028150
33843,33163,19042633
33843,33163,19035149
33861,33141,19059639
33861,33141,19072365
33934,33282,59007740
33934,33282,59011432
33934,33282,59010262
33934,33282,59010264
33934,33282,59010271
33934,33282,59007734
33934,33282,59007720
33934,33282,59007711
33934,33282,59010266
33934,33282,59010260
33934,33282,59007733
33934,33282,59011169
33960,33232,19115569
34440,23242,19096339
34440,23242,19100702
35111,34391,59001799
35111,34391,59009434
35317,34619,59006450
35318,34619,59006698
35318,34619,59010162
35641,34909,19109281
35641,34909,19110837
35641,34909,19110835
35641,34909,19045749
35764,35005,19090382
35764,35005,19112273
35764,35005,19114409
35764,35005,19090384
35764,35005,19110588
35764,35005,19095632
35764,35005,19105572
35764,35005,19076950
35764,35005,19114408
36550,35930,19110851
36550,35930,59006660
36550,35930,19041859
36550,35930,59003298
36550,35930,19036589
36550,35930,19041970
36550,35930,19077248
36550,35930,59006946
36550,35930,19077107
36550,35930,19047932
36550,35930,19084941
36550,35930,59011408
36766,34002,19112405
36903,36364,19089734
36903,36364,19111960
36903,36364,19116120
36903,36364,19077247
36903,36364,19077248
36903,36364,19111961
36903,36364,19071269
36905,25650,59011499
37061,36542,19113826
37061,36542,19112395
37062,36542,19086673
37062,36542,19063492
37062,36542,19060545
37062,36542,19096162
37062,36542,19076894
37062,36542,19051629
37062,36542,19113820
37062,36542,19023000
37082,36622,19077732
37082,36622,19096158
37083,36622,59010230
37083,36622,59011294
33356,32675,59010562
33356,32675,59008455
33356,32675,19077466
33356,32675,59011298
33356,32675,59011019
33356,32675,59011088
33356,32675,59010564
33365,32679,59010976
33365,32679,59008499
33365,32679,59007499
33365,32679,59008617
33365,32679,59007483
33365,32679,59010077
33365,32679,59008495
33733,33053,59011294
33733,33053,59003261
33733,33053,59010974
33860,33141,19042436
34053,33394,19085694
34053,33394,19113820
34053,33394,59011409
34053,33394,19111255
34053,33394,59011007
34053,33394,19094086
34053,33394,59011363
34367,21049,19096148
34367,21049,19096151
34367,21049,19109647
34384,33705,59011033
34405,33725,19097826
34405,33725,19116120
34405,33725,19023893
34405,33725,19111094
34405,33725,19110655
34405,33725,19097825
34405,33725,19110855
34405,33725,19025608
34405,33725,19096159
34563,33894,19071518
34563,33894,19106697
34565,33904,19080297
35181,34462,19096161
35181,34462,19076894
35181,34462,19090397
35391,34708,59011294
35391,34708,19110941
35742,35062,19077688
35742,35062,19086677
35742,35062,59001295
35742,35062,19077422
35788,2082,19086673
35862,2182,19096158
35862,2182,19047541
35862,2182,19101653
36516,35895,59010024
36516,35895,59008716
36516,35895,59008449
36516,35895,59008251
36516,35895,59007641
36516,35895,59011288
36516,35895,59011345
36516,35895,59010274
33359,22623,19110331
33503,32843,19086673
33514,32843,59010953
33864,33170,59011175
33864,33170,59011420
33864,33170,59010272
33864,33170,19116632
33864,33170,59011063
33864,33170,59010950
33864,33170,59010951
33864,33170,59011081
33864,33170,59011052
33880,33235,19042862
34056,33394,19077181
34485,33826,19041970
34485,33826,59003261
34485,33826,19068746
34485,33826,19090403
34485,33826,19016097
34485,33826,59006548
34485,33826,59000383
34485,33826,59010264
34485,33826,59008642
34485,33826,19042250
34510,33849,59001170
34601,33850,19111253
34683,34002,19090400
34683,34002,19067481
34683,34002,19101668
34742,34082,19111253
35043,34344,19113826
35043,34344,19115080
35043,34344,19111577
35043,34344,19111456
35043,34344,19086673
35112,34391,19043145
35112,34391,59006660
35148,34427,59008456
35363,34684,19047932
35363,34684,19113823
35363,34684,19096185
35510,34829,19096149
35510,34829,19076885
35510,34829,19109648
35510,34829,19096158
35624,34903,19086500
35624,34903,19077274
35624,34903,19071053
35867,2182,19044850
35867,2182,19096339
35867,2182,19084940
35867,2182,19080287
35867,2182,19077059
35867,2182,19000346
35867,2182,19090653
35923,35164,19068800
35923,35164,19110851
35923,35164,19110656
35923,35164,19090393
35923,35164,19096190
35923,35164,19090398
35923,35164,19114650
35923,35164,19111253
35923,35164,19113206
35923,35164,19064086
35923,35164,19101643
35923,35164,19113182
35923,35164,19090652
35923,35164,19071477
35923,35164,19109280
35923,35164,59007902
35923,35164,59001715
35923,35164,59008727
35923,35164,19097826
35923,35164,19110817
35923,35164,19116118
35923,35164,19089734
35923,35164,19109230
35923,35164,19101790
35923,35164,19097688
35923,35164,19091926
35923,35164,19041864
36224,35507,19090397
36384,35665,19077731
36384,35665,19096157
36384,35665,19077083
36384,35665,19068801
36389,35665,59003261
36393,35164,19109230
36509,25650,19112396
36509,25650,19109276
36509,25650,19110833
36509,25650,19008833
36607,35966,19096170
37104,36637,19090823
37104,36637,19112213
37104,36637,19090836
37105,36637,19109281
37105,36637,19109277
37381,36942,59010989
37826,37383,19115082
37826,37383,19100691
37826,37383,59012668
37826,37383,19077301
37826,37383,19109928
37826,37383,59006452
37826,37383,59011081
37826,37383,59001142
37826,37383,19112237
38264,38145,19109866
38264,38145,19116118
38264,38145,19114563
38264,38145,59008404
38264,38145,59001664
38264,38145,19111551
38264,38145,59008405
38284,38164,19076896
38284,38164,19110818
38284,38164,19109670
38284,38164,59011505
38284,38164,19109635
38284,38164,19116117
38284,38164,19111306
38284,38164,19081402
38284,38164,19096185
38284,38164,19100903
38284,38164,19042864
38284,38164,19096158
38284,38164,19112932
38284,38164,19096149
38284,38164,59011034
38284,38164,59011033
38284,38164,19063408
38284,38164,19111305
38284,38164,19113822
38284,38164,19091950
38284,38164,59011021
38284,38164,19110816
38286,35083,19036616
38286,35083,19096150
38286,35083,19036595
38286,35083,19115482
38286,35083,19036610
39084,39042,19105345
39405,39365,19077243
39443,39404,19040787
40521,26042,19093387
40521,26042,19070042
40521,26042,19112932
40521,26042,19112931
40521,26042,19024114
40521,26042,19093389
40521,26042,19111303
40521,26042,19093388
40521,26042,19070041
40861,30702,59011472
40861,30702,59010274
40861,30702,59010273
41131,41230,59003261
41142,41242,19114562
41142,41242,19094077
41142,41242,19110809
41142,41242,19109095
41511,41629,19112402
41511,41629,19027081
41511,41629,19058960
41511,41629,19077243
41511,41629,19117904
41511,41629,19067401
41511,41629,19045723
41511,41629,19068705
41511,41629,19027078
41511,41629,19027089
41511,41629,19041968
41511,41629,19068704
41511,41629,19068708
41511,41629,19077278
41511,41629,19117908
41511,41629,19117910
41511,41629,19068706
41511,41629,19044772
41511,41629,19044742
41511,41629,19044616
41511,41629,19067790
41511,41629,25014525
41511,41629,19117914
41511,41629,19077241
41511,41629,19106697
41511,41629,19068913
41511,41629,19067397
41826,41942,19097665
41826,41942,19097672
41826,41942,19111268
41826,41942,19068844
41828,41943,25017415
41828,41943,19097695
41828,41943,25017198
41828,41943,25023243
41829,41922,19110832
41829,41922,19112396
41982,18824,19086683
41982,18824,59011530
41982,18824,59011048
41982,18824,59011037
41982,18824,59011505
41982,18824,19076889
41988,42107,59003262
41989,42110,19109277
41989,42110,19071521
41989,42110,19109279
41989,42110,19026755
41989,42110,19096338
41989,42110,19044847
41989,42110,19109281
41989,42110,19060036
41989,42110,19090400
41989,42110,19044470
41989,42110,19051732
41989,42110,19086647
41989,42110,19037839
41989,42110,19026316
41989,42110,19031467
41989,42110,19031430
41989,42110,19101652
41989,42110,19101653
37095,36633,19037175
37482,2498,19077188
37903,37502,19044449
38570,32098,59010272
38570,32098,59010270
38570,32098,59003597
38686,38586,59011288
38686,38586,59007641
38686,38586,59010024
38686,38586,59007249
38686,38586,59007251
39100,39044,59011345
39100,39044,59010989
39601,39541,19096170
41423,41524,59007631
41423,41524,59007303
41423,41524,59007547
41423,41524,59007966
41423,41524,59008612
41423,41524,59007630
41423,41524,59007253
41423,41524,59007641
41423,41524,59008459
41423,41524,59007246
41423,41524,59003883
41423,41524,59003951
41423,41524,59011404
41423,41524,19026574
41423,41524,59011345
41423,41524,59007373
41423,41524,59004534
41423,41524,19042865
41423,41524,59003885
41423,41524,59003950
41423,41524,59007302
41423,41524,59011416
41423,41524,59004535
41423,41524,59007626
41423,41524,59010077
41423,41524,59001171
41705,41825,19110756
41705,41825,19101668
41705,41825,19077732
41821,41922,19108479
41821,41922,19090654
41821,41922,19077253
41821,41922,19112235
41821,41922,19035147
41821,41922,19088806
41821,41922,19115080
41821,41922,19097922
41821,41922,19045724
41821,41922,19110592
41821,41922,19077860
41821,41922,19077859
42001,42122,59011081
42001,42122,59000383
42004,42143,19027090
42004,42143,19070065
42004,42143,19070067
42004,42143,19036625
42021,42146,19090911
42021,42146,19086636
42021,42146,19104916
42021,42146,19060219
42022,42146,19071521
42022,42146,19086684
42028,42162,59007302
42028,42162,59007303
42028,42162,59004007
37099,36637,59011000
37099,36637,59011363
37099,36637,59011408
37100,36637,59004643
37100,36637,59008731
37100,36637,59001419
37100,36637,59007665
37384,36963,19111260
37384,36963,19088988
37384,36963,19023901
37384,36963,19067894
37863,37642,25017400
37863,37642,19111578
37863,37642,19111456
38041,37862,19070059
38041,37862,19047638
38041,37862,19090824
38041,37862,19067357
38041,37862,19063795
38481,38164,19080285
38481,38164,19090400
38481,38164,59008642
38481,38164,19096217
38481,38164,19096158
38481,38164,19112932
38481,38164,19090399
38481,38164,19090396
38481,38164,19084943
38481,38164,19100903
38561,38442,19101791
38921,38822,59007711
38921,38822,59007732
38921,38822,59007734
38921,38822,59007720
39340,18485,19116571
39831,39708,19045730
40567,40662,19111259
40567,40662,19077854
40567,40662,59011015
40567,40662,19091923
40567,40662,19081403
40567,40662,19113822
40567,40662,19091925
40567,40662,19052198
40567,40662,19071479
40567,40662,19109281
40567,40662,19110832
40567,40662,19077305
40567,40662,19091913
40567,40662,19113819
40567,40662,19111253
40567,40662,19112211
40567,40662,19109678
40567,40662,19114565
40567,40662,19077468
40567,40662,19114600
40567,40662,19076887
40567,40662,19041360
40567,40662,19029532
40567,40662,19076889
40567,40662,19076892
40567,40662,19025945
40567,40662,59011303
40567,40662,19110440
40567,40662,19091930
40567,40662,19091929
40567,40662,19046494
40567,40662,19068241
40567,40662,59011009
40567,40662,19110833
40567,40662,59007663
40567,40662,19096179
40567,40662,19067388
40567,40662,19041867
40567,40662,19091003
40567,40662,19029469
40567,40662,19068746
41604,41722,59008499
41604,41722,19050260
41604,41722,19015812
41604,41722,19112375
41604,41722,19068728
41604,41722,19042799
41604,41722,19116092
41604,41722,19112132
41604,41722,19111051
41604,41722,19110784
41604,41722,59011388
41703,41824,19077083
41703,41824,59008017
41703,41824,19111578
41822,41922,19105348
41822,41922,19113819
41822,41922,19113978
41824,41922,19096172
42161,42362,19116571
42161,42362,59011101
42161,42362,59011224
42162,42362,19031500
42162,42362,19031460
42162,42362,19088988
42162,42362,19031683
42162,42362,19031528
42162,42362,19098012
42162,42362,19068728
42162,42362,19109692
42162,42362,19041970
42162,42362,19047638
42162,42362,19047465
42162,42362,19047436
42162,42362,19041859
42163,42362,19115381
42163,42362,19055592
42163,42362,19112137
42163,42362,19114087
42163,42362,19084939
42163,42362,19042662
42163,42362,19042660
42163,42362,19094077
42163,42362,19055591
42163,42362,19055589
42163,42362,19094079
42163,42362,19115416
42163,42362,59011389
42163,42362,59000860
42163,42362,19108377
42163,42362,59004649
42163,42362,59001096
42163,42362,19105578
42223,42414,19014293
42223,42414,19014291
42223,42414,19059103
42223,42414,19096148
42223,42414,19014289
42223,42414,19112919
42223,42414,19109482
42223,42414,19096156
42223,42414,19097828
42223,42414,19097823
42223,42414,19111252
42223,42414,19097836
42223,42414,19109650
42223,42414,19091919
42223,42414,19096163
42223,42414,19091918
42223,42414,19115492
42224,42414,19060298
42224,42414,19070065
42224,42414,19068745
42224,42414,19067793
42224,42414,19096187
42282,40884,19114086
42282,40884,19094079
42282,40884,59007263
42282,40884,59008209
42282,40884,19112773
42282,40884,59009993
42282,40884,59007623
42282,40884,59006548
42282,40884,19115370
42282,40884,19104917
42282,40884,59007677
42282,40884,59007658
42282,40884,59001171
42282,40884,59001201
42282,40884,19115082
42282,40884,19090819
42282,40884,59011469
42282,40884,59011473
42282,40884,59007711
42282,40884,59007374
42282,40884,19111119
42282,40884,59002417
42282,40884,59011411
42282,40884,59011152
42282,40884,59009991
42282,40884,59008452
42282,40884,59008455
37602,37242,19023905
38422,25650,19063493
39001,38865,59007665
39001,38865,59008404
39058,39015,19035216
39058,39015,19067304
39058,39015,19058015
39081,39042,19091479
39081,39042,19117966
39081,39042,19074938
39081,39042,19077094
39081,39042,19043214
39081,39042,25023297
39081,39042,25023283
39081,39042,19081434
39081,39042,19117975
39081,39042,19097313
39081,39042,19090654
39081,39042,19094077
39081,39042,19106905
39081,39042,19078419
39743,39671,59003555
39743,39671,19091944
39743,39671,19030453
39743,39671,59008280
39743,39671,19037250
39743,39671,19112226
39743,39671,19068928
39743,39671,19126062
39834,35062,19109649
41141,41242,19113823
41141,41242,19086638
41141,41242,19096158
41141,41242,19096186
41141,41242,19086670
41141,41242,19054446
41266,26042,19070069
41633,41753,19096338
41633,41753,19091003
41633,41753,19091922
41633,41753,19023350
41633,41753,19087088
41633,41753,19036583
41633,41753,19109278
41633,41753,19036613
41633,41753,19045723
41633,41753,19109283
41633,41753,19041862
41633,41753,19112405
41633,41753,19112398
41633,41753,19008833
41633,41753,19036610
37350,36905,19039959
37350,36905,19091479
37547,37187,19109650
37829,37603,19072320
37829,37603,19108378
37829,37603,19080297
37829,37603,19110809
37829,37603,19084491
38082,37962,19088986
38085,31797,59006658
38085,31797,59004379
38203,38084,19086653
38203,38084,19036589
38203,38084,19067346
38203,38084,19035150
38204,38084,19097828
38204,38084,59010269
38204,38084,59010273
38204,38084,19042779
38204,38084,59011466
38687,38582,59011285
38687,38582,59010230
38687,38582,59000157
38687,38582,59010999
38687,38582,59000165
38687,38582,59010997
38687,38582,59011007
38687,38582,59006509
38687,38582,59008734
38687,38582,59001419
38687,38582,59011010
38687,38582,19117606
38687,38582,59000122
38687,38582,59003388
38687,38582,19105558
39051,38982,19110746
39051,38982,19101637
39051,38982,19090397
39051,38982,19111303
39504,39465,19077089
39504,39465,59010150
39504,39465,19101664
39504,39465,59008643
39563,39522,19055519
39563,39522,59010363
39563,39522,19114411
39563,39522,19109896
39563,39522,19110912
39563,39522,19046693
39563,39522,19109229
39563,39522,19114603
39563,39522,19115301
39563,39522,19046695
39563,39522,19055520
39563,39522,19110327
39563,39522,19071892
39563,39522,19102422
39563,39522,19108377
39563,39522,19058104
39563,39522,19046692
39563,39522,19084920
39563,39522,19055609
39563,39522,19089774
39563,39522,19091947
39563,39522,19116151
39563,39522,19089163
39563,39522,19088106
39563,39522,19063369
39563,39522,59010365
39563,39522,19108380
39563,39522,19109894
39563,39522,19100777
39563,39522,19115392
39563,39522,19081492
39563,39522,19111932
39563,39522,19072320
39563,39522,19112344
39563,39522,19113397
39563,39522,19090636
39563,39522,19114559
39563,39522,19100695
39563,39522,19088116
39563,39522,19111537
39563,39522,19114494
39563,39522,59008675
39563,39522,19084566
39563,39522,19090980
39563,39522,19057989
39563,39522,19108379
39563,39522,19116844
39563,39522,19050477
39563,39522,19110821
39563,39522,59008685
39563,39522,19058098
39563,39522,19077669
39563,39522,19110819
39563,39522,59011856
39563,39522,59011857
39563,39522,19071891
39563,39522,19112136
39578,39539,19110660
39583,39543,19086650
39583,39543,19086642
39583,39543,19077425
39583,39543,19077692
39583,39543,19086636
39803,39684,19029463
39803,39684,19027080
39803,39684,19041861
39803,39684,19062256
40524,37502,19093916
40524,37502,19051005
40524,37502,19101644
40524,37502,19115296
40524,37502,19113944
40524,37502,19042358
40543,40642,19042777
40543,40642,19081294
40543,40642,19042773
40543,40642,19026309
40543,40642,19112736
40907,41008,19031406
40907,41008,59007391
40907,41008,59006658
41542,41645,19113821
41542,41645,19097825
41542,41645,59011416
41772,41893,19067391
41772,41893,59004742
41772,41893,19029463
41772,41893,19112397
41772,41893,19044410
41772,41893,19036625
41772,41893,19091003
41772,41893,19067385
41772,41893,19031437
41772,41893,19101653
41772,41893,19071521
41772,41893,19097656
41823,41922,59011030
37102,36637,19027591
37103,36637,59011044
37801,37542,59011471
37801,37542,59011474
38569,32098,59003261
39082,39042,19026574
39262,39243,59011345
39492,18824,19086673
39492,18824,19077466
39492,18824,19042786
40762,40862,59010963
41143,41242,59007934
41143,41242,59011499
41143,41242,59011132
41262,41342,19086637
41262,41342,19068842
41262,41342,19090397
41262,41342,19104916
41262,41342,19056071
41262,41342,19096189
41262,41342,19085623
41262,41342,19026148
41262,41342,19026151
41262,41342,19051629
41262,41342,19085617
41264,41344,19086673
41265,41344,19097693
41424,41524,19094079
41424,41524,19101200
41424,41524,59001762
41424,41524,19094077
41424,41524,19094078
37101,36637,19100904
37101,36637,19043180
37825,37587,59011471
37825,37587,59010273
37825,37587,59008617
37825,37587,59007547
37825,37587,59001810
37825,37587,59010274
37825,37587,59011472
37825,37587,59008612
37825,37587,59007675
37825,37587,59007246
37861,37622,59007303
37962,18645,19098019
38061,37902,59008210
38061,37902,19096180
38061,37902,19096179
38061,37902,19083160
38061,37902,19071479
38061,37902,19043145
38061,37902,59010976
38061,37902,59008453
38061,37902,59007253
38061,37902,59007251
38061,37902,59006739
38061,37902,19077107
38061,37902,59010974
38061,37902,59010975
38061,37902,19071476
38061,37902,19108845
38400,28467,19111299
38400,28467,19076898
38400,28467,19097694
38400,28467,19101785
38400,28467,19068764
38400,28467,19076887
38400,28467,19111290
38400,28467,19067350
38400,28467,19036613
38400,28467,19090819
38400,28467,19070817
38400,28467,19116524
38400,28467,19047100
38400,28467,19101791
38400,28467,19088990
38943,38884,19096193
38943,38884,19042436
39056,39015,19112262
39056,39015,19112347
39056,39015,19112264
39056,39015,19114562
39056,39015,19050477
39056,39015,19088110
39056,39015,19112345
39056,39015,19108378
39056,39015,19109894
39056,39015,19114079
39056,39015,19113884
39056,39015,19094917
39056,39015,19108379
39057,39015,19060123
39057,39015,19042790
39057,39015,19116450
39057,39015,19098035
39057,39015,19109432
39057,39015,19100781
39057,39015,19098056
39057,39015,19042780
39057,39015,19042777
39325,39307,19116980
39325,39307,59002857
39325,39307,19111092
39325,39307,19096339
39325,39307,59011719
39325,39307,59011471
40041,39942,59011288
39923,39802,19109095
39923,39802,19080285
40121,40022,19063493
40121,40022,59010260
40446,40485,59007711
40522,26042,19108846
40522,26042,19097695
40522,26042,19047541
40522,26042,19023002
40522,26042,19101785
40522,26042,19097694
40522,26042,19068765
40522,26042,19045216
41135,41233,59001171
41135,41233,59008495
41135,41233,59006528
41135,41233,59001218
41507,40882,19077083
41507,40882,19096169
41507,40882,19068838
41507,40882,19110744
41507,40882,59004830
41507,40882,59003261
41507,40882,19097672
41507,40882,59012391
41581,41682,59010262
41581,41682,59003597
41581,41682,59011898
41581,41682,19100902
41581,41682,19071518
41581,41682,19041968
41581,41682,59007732
41581,41682,19027090
41581,41682,59007711
41830,41922,19111279
41830,41922,19091954
41830,41922,19111300
41830,41922,19037401
41830,41922,19111294
42500,42723,59010409
42745,42946,19110046
42753,42953,59000402
42861,42649,19027037
42930,43265,59011047
42930,43265,59011437
42930,43265,19106678
42931,43265,59000144
42931,43265,19041970
42942,43191,19111932
42942,43191,19064157
42942,43191,19055599
42943,43191,19111931
42943,43191,19080296
42944,43191,19097922
42944,43191,59011858
42944,43191,59011853
42944,43191,19117679
42944,43191,19109671
42944,43191,19042251
42944,43191,19111879
42944,43191,59010363
42944,43191,19109670
42944,43191,19111929
42944,43191,19117467
42944,43191,59012373
42944,43191,59011860
42944,43191,19111932
42944,43191,59012414
42944,43191,59013269
42944,43191,59012990
43068,43428,59008619
43068,43428,19096196
43068,43428,59004455
43068,43428,59008455
43068,43428,19059031
43068,43428,59007246
43068,43428,59004541
43068,43428,19077687
43068,43428,19093321
43068,43428,19111085
43068,43428,19118632
43068,43428,59004534
43068,43428,59013058
43470,43849,19036613
43470,43849,19090400
43621,44022,19014291
43621,44022,19014289
43621,44022,19111256
43623,39541,19044742
43942,44305,59004534
43942,44305,19086639
43942,44305,19114411
43942,44305,19047588
44061,44442,59008206
44061,44442,59010271
44061,44442,59011465
44061,44442,19042861
44061,44442,59006531
44061,44442,59008118
44061,44442,59006548
44061,44442,59001308
44141,44502,19116588
44141,44502,19112773
44353,44732,19110601
44521,43587,19116531
44521,43587,59012049
44521,43587,19090108
44521,43587,59012373
44521,43587,19111253
44521,43587,59008393
44521,43587,19089770
44521,43587,19105355
44521,43587,19090384
44521,43587,19096196
44521,43587,19115081
44521,43587,59012119
44521,43587,59008494
44521,43587,19077290
44521,43587,19110941
44521,43587,19109094
44521,43587,19089128
44521,43587,19105351
44521,43587,19071100
44521,43587,19070239
44521,43587,19067913
44521,43587,19115959
44521,43587,19088234
44521,43587,19112241
44521,43587,59012015
44521,43587,19090400
44521,43587,59011020
44521,43587,19086657
44521,43587,19115103
44521,43587,19061202
44521,43587,19086658
44521,43587,19086662
44521,43587,59007296
44521,43587,59006510
44521,43587,19072351
44521,43587,19104913
44521,43587,19089166
44521,43587,19094380
44521,43587,19110761
44521,43587,19062241
44521,43587,19113194
44521,43587,19067846
44521,43587,59008061
44521,43587,19116972
44521,43587,19050317
44521,43587,19116524
44521,43587,19112181
44521,43587,19086661
44521,43587,19111300
44785,45126,59011557
44790,45142,59004455
44790,45142,59001516
44790,45142,59004508
44950,45350,59004726
44950,45350,19077766
45204,45622,59011709
45204,45622,59011270
45204,45622,59011695
45204,45622,59011952
45919,46404,19067481
45919,46404,19113943
45919,46404,19077278
45919,46404,19106693
45919,46404,19101663
46285,46763,19115121
46285,46763,19113884
46285,46763,19080297
46285,46763,19118975
46285,46763,19116119
46285,46763,19115416
46285,46763,59011930
46364,46842,19117298
46364,46842,19116634
46364,46842,19116977
42448,42649,19077080
42448,42649,19101639
42448,42649,19100904
42448,42649,19067853
42448,42649,19096190
42448,42649,19096184
42448,42649,19096338
42448,42649,19029462
42448,42649,19101648
42448,42649,19076887
42448,42649,19101649
42448,42649,19093867
42448,42649,19096339
42448,42649,19096185
42448,42649,19097674
42448,42649,19023492
42448,42649,19072292
42448,42649,19106696
42448,42649,19041255
42448,42649,19112402
42481,42682,19077099
42580,27522,19114563
42580,27522,19113812
42912,43191,19115365
42912,43191,19116588
42912,43191,19090747
42912,43191,19110332
42913,43191,59011530
43063,42143,59011081
43078,43452,19101646
43078,43452,19111299
43176,43577,19101658
43176,43577,19071898
43176,43577,19041384
43176,43577,19041398
43176,43577,19076890
43176,43577,19106666
43176,43577,19106661
43176,43577,59008283
43481,43862,19112365
43481,43862,19086679
43481,43862,19084941
43481,43862,19060076
43481,43862,19044847
43481,43862,19080287
43482,43862,19117467
43482,43862,19111931
43482,43862,19072329
43482,43862,19072327
43482,43862,19064086
43482,43862,19063406
43482,43862,19063404
43482,43862,19117679
43482,43862,19115424
43482,43862,19110914
43482,43862,19110817
43482,43862,19080297
43905,44286,19112184
43926,44305,19088106
43926,44305,19109910
43926,44305,19109909
43926,44305,25017414
43926,44305,19112365
43926,44305,19051081
43926,44305,19111300
43926,44305,19109908
43926,44305,19110873
43926,44305,19111285
43926,44305,19115975
43926,44305,19101621
43926,44305,19089163
43926,44305,25023495
44035,43767,59006660
44683,45043,59011412
44683,45043,19100903
44683,45043,19100900
44683,45043,59011470
44683,45043,19113820
44683,45043,59010264
44683,45043,59011411
44683,45043,59004102
44683,45043,59011898
44683,45043,19096173
44683,45043,19076894
44683,45043,19078392
44683,45043,59011691
44965,45406,59000185
44965,45406,59004863
44965,45406,59002916
45181,45604,25016984
45966,39730,19113819
46183,46663,59003391
46183,46663,59003372
46183,46663,59002212
46183,46663,59003352
46183,46663,59002026
46183,46663,59003380
46183,46663,59003388
46183,46663,59001719
46183,46663,59000412
46188,46663,59008952
46188,46663,19111282
46283,46763,19095629
46283,46763,19071099
46283,46763,59008494
46283,46763,59008393
46283,46763,59008486
46283,46763,19088234
46366,46842,19041970
46433,46912,59002916
46482,44306,19069194
46482,44306,19059665
46482,44306,19093165
46482,44306,19059640
46482,44306,19059668
46482,44306,19109565
46482,44306,19093164
46506,47005,59011274
46506,47005,19097663
46506,47005,19110884
46506,47005,19068783
46506,47005,19108846
46506,47005,19113823
46506,47005,19116524
46506,47005,19077693
46506,47005,59010137
46506,47005,19077470
46506,47005,19115493
46506,47005,19110883
46506,47005,59008567
46506,47005,19077466
46506,47005,19026288
46506,47005,19077467
46506,47005,19043161
