ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
28342,52522,59008469.0,MDM_CYBER
28345,52546,59012003.0,MDM_CYBER
28462,52863,59011890.0,MDM_CYBER
28465,52865,19055701.0,MDM_CYBER
28476,52865,19100707.0,MDM_CYBER
28562,17887,19091662.0,MDM_CYBER
28642,50961,19077089.0,MDM_CYBER
28682,53382,19086674.0,MDM_CYBER
28686,53382,19086685.0,MDM_CYBER
28745,53484,19031449.0,MDM_CYBER
28762,49661,19112347.0,MDM_CYBER
28764,49682,19095623.0,MDM_CYBER
28785,49683,19109901.0,MDM_CYBER
28802,53385,19112402.0,MDM_CYBER
28842,51460,19114012.0,MDM_CYBER
29283,24680,19090839.0,MDM_CYBER
28908,46180,59009226.0,MDM_CYBER
28922,53702,59012093.0,MDM_CYBER
28944,53385,59011890.0,MDM_CYBER
28952,53385,59012012.0,MDM_CYBER
28953,53742,19077859.0,MDM_CYBER
28954,53742,19087088.0,MDM_CYBER
29123,53962,59012380.0,MDM_CYBER
29325,54221,19097826.0,MDM_CYBER
29242,54093,59003892.0,MDM_CYBER
29335,54224,19114648.0,MDM_CYBER
29385,54286,19117035.0,MDM_CYBER
29389,54299,19116119.0,MDM_CYBER
29390,54299,19115987.0,MDM_CYBER
29423,54342,19113826.0,MDM_CYBER
29424,54342,19041859.0,MDM_CYBER
29425,54342,19035150.0,MDM_CYBER
29442,54349,19090401.0,MDM_CYBER
29443,54350,19090400.0,MDM_CYBER
29444,54350,19090397.0,MDM_CYBER
29463,54413,,INSPIRATION
29513,38061,19071476.0,MDM_CYBER
29527,46748,19111578.0,MDM_CYBER
29543,54601,19090834.0,MDM_CYBER
29673,54834,19060084.0,MDM_CYBER
29674,54834,19077137.0,MDM_CYBER
29681,54835,19077836.0,MDM_CYBER
29691,54831,19059709.0,MDM_CYBER
29776,54884,19041859.0,MDM_CYBER
29868,55029,19044450.0,MDM_CYBER
29770,54883,59004541.0,MDM_CYBER
29781,54884,19096339.0,MDM_CYBER
29843,54962,19047650.0,MDM_CYBER
29845,54962,19039967.0,MDM_CYBER
29870,55029,19116117.0,MDM_CYBER
29880,55046,59012251.0,MDM_CYBER
29886,55048,19060544.0,MDM_CYBER
29888,55048,19025609.0,MDM_CYBER
29890,55062,,INSPIRATION
29902,55073,59011474.0,MDM_CYBER
29923,49360,59012391.0,MDM_CYBER
29944,55148,59011283.0,MDM_CYBER
29953,55146,59011540.0,MDM_CYBER
30029,54882,19096186.0,MDM_CYBER
30030,54882,19097695.0,MDM_CYBER
30042,47220,59012390.0,MDM_CYBER
30102,54835,25024962.0,MDM_CYBER
30166,45743,59011510.0,MDM_CYBER
30222,55765,19116591.0,MDM_CYBER
30264,42924,59012408.0,MDM_CYBER
30285,55781,19098180.0,MDM_CYBER
30291,55804,19091927.0,MDM_CYBER
30298,55804,19043207.0,MDM_CYBER
30322,55963,19044850.0,MDM_CYBER
30366,45743,19077420.0,MDM_CYBER
30402,56122,19096156.0,MDM_CYBER
30452,56160,19072328.0,MDM_CYBER
30460,56161,59008390.0,MDM_CYBER
30742,57160,59004863.0,MDM_CYBER
31687,58426,19112181.0,MDM_CYBER
30770,28763,19090385.0,MDM_CYBER
31690,58426,19050269.0,MDM_CYBER
31688,58426,19045836.0,MDM_CYBER
30802,57002,19113183.0,MDM_CYBER
30804,57002,19112243.0,MDM_CYBER
30805,57002,19059709.0,MDM_CYBER
30807,57002,19049609.0,MDM_CYBER
30808,57002,19047589.0,MDM_CYBER
30814,57002,19114648.0,MDM_CYBER
30815,57002,19115100.0,MDM_CYBER
30819,57002,19117266.0,MDM_CYBER
30820,57002,19114603.0,MDM_CYBER
30824,57002,19108356.0,MDM_CYBER
30831,57281,19041866.0,MDM_CYBER
30844,57323,59012152.0,MDM_CYBER
30863,57331,19098015.0,MDM_CYBER
30864,57331,19060122.0,MDM_CYBER
30865,57331,19042773.0,MDM_CYBER
30869,57336,59007903.0,MDM_CYBER
30872,57337,19071521.0,MDM_CYBER
30873,57337,19041866.0,MDM_CYBER
32684,60562,19041344.0,MDM_CYBER
30879,57337,19071519.0,MDM_CYBER
30880,57337,19077109.0,MDM_CYBER
30882,57337,19101650.0,MDM_CYBER
32722,60820,59011464.0,MDM_CYBER
30884,57336,19100902.0,MDM_CYBER
30892,57336,19109652.0,MDM_CYBER
30897,57336,59007253.0,MDM_CYBER
31002,51352,19084562.0,MDM_CYBER
31148,57565,19100895.0,MDM_CYBER
31162,56885,59012407.0,MDM_CYBER
31532,58301,19060084.0,MDM_CYBER
31533,58301,19114556.0,MDM_CYBER
31363,58162,,INSPIRATION
31365,58164,59008452.0,MDM_CYBER
31392,58200,19089163.0,MDM_CYBER
31395,58200,19112240.0,MDM_CYBER
31486,51121,19109870.0,MDM_CYBER
31449,58242,59001295.0,MDM_CYBER
31549,58304,19115342.0,MDM_CYBER
31550,58304,19115343.0,MDM_CYBER
31552,58304,19116972.0,MDM_CYBER
31553,58304,59012407.0,MDM_CYBER
31568,58304,19108363.0,MDM_CYBER
31570,58304,19091485.0,MDM_CYBER
31575,58304,19077290.0,MDM_CYBER
31587,58304,25023287.0,MDM_CYBER
31691,58426,19091659.0,MDM_CYBER
31695,58426,19109910.0,MDM_CYBER
31627,28763,19090640.0,MDM_CYBER
31703,58426,59008488.0,MDM_CYBER
31705,58426,19115342.0,MDM_CYBER
31706,58426,19115343.0,MDM_CYBER
31708,58426,19115346.0,MDM_CYBER
31727,58426,19070239.0,MDM_CYBER
32802,55804,19077090.0,MDM_CYBER
31922,58164,59010076.0,MDM_CYBER
31845,58426,19086645.0,MDM_CYBER
31865,58426,19086681.0,MDM_CYBER
31931,58482,59008089.0,MDM_CYBER
31982,23983,59012408.0,MDM_CYBER
32042,59040,19115416.0,MDM_CYBER
32044,59042,59007944.0,MDM_CYBER
32052,59041,59012156.0,MDM_CYBER
32102,59142,,INSPIRATION
32866,58208,19078321.0,MDM_CYBER
32143,59240,59001821.0,MDM_CYBER
32202,59341,59010958.0,MDM_CYBER
32224,59363,19086674.0,MDM_CYBER
32244,59300,19090831.0,MDM_CYBER
32254,59405,19045731.0,MDM_CYBER
32259,59405,19036622.0,MDM_CYBER
32388,59600,19114558.0,MDM_CYBER
32389,59600,19088234.0,MDM_CYBER
32390,59600,19111541.0,MDM_CYBER
32393,59600,19043367.0,MDM_CYBER
32395,59600,59011277.0,MDM_CYBER
32403,59600,19095865.0,MDM_CYBER
32425,59820,19091953.0,MDM_CYBER
32462,59943,59011282.0,MDM_CYBER
32486,59981,19115492.0,MDM_CYBER
32488,59981,19091919.0,MDM_CYBER
32491,59980,19117029.0,MDM_CYBER
32734,60820,19076887.0,MDM_CYBER
32842,61222,59012190.0,MDM_CYBER
32868,58208,19098016.0,MDM_CYBER
32962,60862,19027099.0,MDM_CYBER
32963,60862,19097658.0,MDM_CYBER
33102,61480,19068704.0,MDM_CYBER
33153,61623,19089771.0,MDM_CYBER
33159,61623,19057911.0,MDM_CYBER
33160,61623,19109914.0,MDM_CYBER
33161,61623,19077292.0,MDM_CYBER
33162,61623,59006658.0,MDM_CYBER
33163,61623,19109871.0,MDM_CYBER
33164,61623,19062734.0,MDM_CYBER
33165,61623,19062377.0,MDM_CYBER
33166,61623,19078535.0,MDM_CYBER
33167,61623,19112241.0,MDM_CYBER
33168,61623,19097403.0,MDM_CYBER
27703,51088,,INSPIRATION
27726,50862,19116085.0,MDM_CYBER
27732,51121,59011081.0,MDM_CYBER
27785,51342,19027676.0,MDM_CYBER
27788,51344,19116974.0,MDM_CYBER
27791,51347,,PHOTO
27793,51348,59008490.0,MDM_CYBER
27795,51349,19109895.0,MDM_CYBER
27797,51348,19091662.0,MDM_CYBER
27808,51348,59004664.0,MDM_CYBER
27828,51360,59011543.0,MDM_CYBER
27885,46580,59008716.0,MDM_CYBER
28025,49685,19111064.0,MDM_CYBER
28064,52165,59011152.0,MDM_CYBER
28067,29300,19097825.0,MDM_CYBER
28069,29300,19086674.0,MDM_CYBER
28071,29300,19077732.0,MDM_CYBER
28072,29299,19086666.0,MDM_CYBER
28075,52202,,INSPIRATION
28080,29299,19112184.0,MDM_CYBER
28081,29299,19110850.0,MDM_CYBER
28083,29299,19108480.0,MDM_CYBER
28162,52221,,INSPIRATION
28302,52522,59006660.0,MDM_CYBER
28324,52522,59007663.0,MDM_CYBER
28330,52522,59011270.0,MDM_CYBER
28337,52522,59003883.0,MDM_CYBER
28385,52641,19067295.0,MDM_CYBER
28388,52641,19077470.0,MDM_CYBER
28393,52641,19026637.0,MDM_CYBER
28403,52646,19109278.0,MDM_CYBER
28422,52740,19108479.0,MDM_CYBER
28473,52865,19106673.0,MDM_CYBER
28474,52865,19035266.0,MDM_CYBER
28542,45444,19112396.0,MDM_CYBER
28696,53385,59010974.0,MDM_CYBER
28697,53385,59010260.0,MDM_CYBER
28699,53382,19045837.0,MDM_CYBER
28742,53482,59010999.0,MDM_CYBER
28862,53642,,PHOTO
29509,46180,19088116.0,MDM_CYBER
28943,53385,59012035.0,MDM_CYBER
28951,53742,59010955.0,MDM_CYBER
28961,53385,19093916.0,MDM_CYBER
28962,53385,19068745.0,MDM_CYBER
28975,53762,59004007.0,MDM_CYBER
28990,53385,19109098.0,MDM_CYBER
29263,51352,59007922.0,MDM_CYBER
29502,46180,19096180.0,MDM_CYBER
29642,54824,59012150.0,MDM_CYBER
29668,54831,19041147.0,MDM_CYBER
29676,54831,19090388.0,MDM_CYBER
29677,54835,19077833.0,MDM_CYBER
29679,54835,19090108.0,MDM_CYBER
29682,54835,19077181.0,MDM_CYBER
29686,54837,19090384.0,MDM_CYBER
29687,54834,19115587.0,MDM_CYBER
29688,54831,19117269.0,MDM_CYBER
29689,54835,19110941.0,MDM_CYBER
29690,54835,19052001.0,MDM_CYBER
29695,54837,19110044.0,MDM_CYBER
29699,54834,19114078.0,MDM_CYBER
29700,54835,19076067.0,MDM_CYBER
29702,54835,19097663.0,MDM_CYBER
29706,54835,19091483.0,MDM_CYBER
29707,54835,19097655.0,MDM_CYBER
29710,54834,19094366.0,MDM_CYBER
29730,54835,19087902.0,MDM_CYBER
29735,54835,19117035.0,MDM_CYBER
29744,54840,19106904.0,MDM_CYBER
29828,54962,19095623.0,MDM_CYBER
29844,54962,19039963.0,MDM_CYBER
29863,55028,19117417.0,MDM_CYBER
29864,55027,19090397.0,MDM_CYBER
29871,55027,19111269.0,MDM_CYBER
29882,55047,59012212.0,MDM_CYBER
29883,55029,59012219.0,MDM_CYBER
29969,46180,19117268.0,MDM_CYBER
29954,55146,59011000.0,MDM_CYBER
29959,55148,19072329.0,MDM_CYBER
29971,46180,19090400.0,MDM_CYBER
30022,54882,59010149.0,MDM_CYBER
30104,54835,19115100.0,MDM_CYBER
30105,54835,25025161.0,MDM_CYBER
30171,45743,19077423.0,MDM_CYBER
30263,42924,59012392.0,MDM_CYBER
30286,55803,59012251.0,MDM_CYBER
30288,55803,59012237.0,MDM_CYBER
30362,42163,19094079.0,MDM_CYBER
30528,56406,,PHOTO
30484,46507,59012563.0,MDM_CYBER
30563,55148,19090053.0,MDM_CYBER
30642,56884,,PHOTO
30644,56885,19050260.0,MDM_CYBER
30665,56962,59012237.0,MDM_CYBER
30670,56962,59010076.0,MDM_CYBER
30931,57380,19114086.0,MDM_CYBER
30954,57400,19067396.0,MDM_CYBER
30963,57403,19077088.0,MDM_CYBER
31057,57563,19077468.0,MDM_CYBER
31063,57564,19115490.0,MDM_CYBER
31064,57564,19047930.0,MDM_CYBER
31065,55148,59004643.0,MDM_CYBER
31066,55148,59011286.0,MDM_CYBER
31074,57564,19086672.0,MDM_CYBER
31075,57564,19110753.0,MDM_CYBER
31078,57565,19111229.0,MDM_CYBER
31080,57565,59007663.0,MDM_CYBER
31082,57564,19090400.0,MDM_CYBER
31531,58301,19117459.0,MDM_CYBER
31129,57565,59011386.0,MDM_CYBER
31135,57565,59011033.0,MDM_CYBER
31206,57660,19101621.0,MDM_CYBER
31207,57660,19097688.0,MDM_CYBER
31267,47220,19109098.0,MDM_CYBER
31289,55967,19057912.0,MDM_CYBER
31291,55967,19078056.0,MDM_CYBER
31292,55967,19062249.0,MDM_CYBER
31310,57895,19044465.0,MDM_CYBER
31312,57895,19037268.0,MDM_CYBER
31325,57899,19077836.0,MDM_CYBER
31366,58164,59012432.0,MDM_CYBER
31382,58200,19117459.0,MDM_CYBER
31384,58200,19060084.0,MDM_CYBER
31386,46300,19042776.0,MDM_CYBER
31388,46300,59012408.0,MDM_CYBER
31389,58200,19089164.0,MDM_CYBER
31394,58200,19090381.0,MDM_CYBER
31396,58200,19078546.0,MDM_CYBER
31399,58208,19097545.0,MDM_CYBER
31402,58200,19111293.0,MDM_CYBER
31403,58200,19111299.0,MDM_CYBER
31501,58261,19117418.0,MDM_CYBER
31523,58200,19109282.0,MDM_CYBER
31536,58301,19089770.0,MDM_CYBER
31543,58301,19081338.0,MDM_CYBER
31546,58200,19095606.0,MDM_CYBER
31547,58301,19095606.0,MDM_CYBER
31551,58304,19115346.0,MDM_CYBER
31560,58304,19109908.0,MDM_CYBER
31566,58304,19071098.0,MDM_CYBER
31573,58304,19116531.0,MDM_CYBER
31579,58304,19077048.0,MDM_CYBER
31589,58304,19077292.0,MDM_CYBER
31685,58422,19087674.0,MDM_CYBER
31686,58426,59008393.0,MDM_CYBER
31689,58426,19056068.0,MDM_CYBER
31702,58426,19109913.0,MDM_CYBER
31722,58426,19116974.0,MDM_CYBER
31771,58482,59011010.0,MDM_CYBER
31781,58463,59011079.0,MDM_CYBER
31842,58426,19085617.0,MDM_CYBER
31864,58426,19086675.0,MDM_CYBER
31866,58426,19086670.0,MDM_CYBER
31868,58663,19086678.0,MDM_CYBER
31930,58482,19055902.0,MDM_CYBER
31934,58482,19043142.0,MDM_CYBER
31949,58925,59011682.0,MDM_CYBER
31959,42163,19115416.0,MDM_CYBER
31964,58960,19094381.0,MDM_CYBER
32022,59025,19110601.0,MDM_CYBER
32082,58922,19111302.0,MDM_CYBER
32125,55148,59006655.0,MDM_CYBER
32128,55148,19117923.0,MDM_CYBER
32146,59240,59007667.0,MDM_CYBER
32182,59240,59000140.0,MDM_CYBER
32346,59582,19110908.0,MDM_CYBER
32391,59600,19095609.0,MDM_CYBER
32392,59600,19111065.0,MDM_CYBER
32402,59600,19069195.0,MDM_CYBER
32423,59820,19060298.0,MDM_CYBER
32424,59820,19112387.0,MDM_CYBER
32426,59600,19043207.0,MDM_CYBER
32427,59600,19071053.0,MDM_CYBER
32428,59600,19097639.0,MDM_CYBER
32444,59600,19108375.0,MDM_CYBER
32445,59600,19042357.0,MDM_CYBER
32495,59980,19023201.0,MDM_CYBER
32662,57809,59012379.0,MDM_CYBER
32587,59943,59001419.0,MDM_CYBER
32682,60562,19036595.0,MDM_CYBER
32683,60562,19071897.0,MDM_CYBER
32724,60820,19086647.0,MDM_CYBER
27604,50921,19093916.0,MDM_CYBER
27605,50921,19109868.0,MDM_CYBER
27606,50921,19109866.0,MDM_CYBER
27607,50921,19096175.0,MDM_CYBER
27608,50921,19096190.0,MDM_CYBER
27682,24680,19115262.0,MDM_CYBER
27722,50862,59011691.0,MDM_CYBER
27723,50862,59011898.0,MDM_CYBER
27725,50862,19116082.0,MDM_CYBER
27727,50862,19116083.0,MDM_CYBER
27728,50862,59011270.0,MDM_CYBER
31527,58200,19081338.0,MDM_CYBER
31263,57843,59012560.0,MDM_CYBER
31264,57843,19114085.0,MDM_CYBER
31266,57843,59007253.0,MDM_CYBER
31268,47220,59008044.0,MDM_CYBER
27806,51349,19115370.0,MDM_CYBER
27865,51460,19111119.0,MDM_CYBER
27866,51460,19106681.0,MDM_CYBER
27882,45542,,INSPIRATION
27923,51581,19097682.0,MDM_CYBER
27985,49684,19091634.0,MDM_CYBER
27993,49684,19098035.0,MDM_CYBER
28062,52165,59012051.0,MDM_CYBER
28065,52165,59006480.0,MDM_CYBER
28066,29300,19116972.0,MDM_CYBER
28073,29299,19109901.0,MDM_CYBER
28074,29299,19096339.0,MDM_CYBER
28082,29299,19110639.0,MDM_CYBER
28202,52281,19111578.0,MDM_CYBER
28225,52323,19115455.0,MDM_CYBER
28262,52461,,PHOTO
28263,52461,,PHOTO
28266,52461,,PHOTO
28282,52520,25015735.0,MDM_CYBER
28326,52522,59011427.0,MDM_CYBER
28327,52522,59011482.0,MDM_CYBER
28329,52522,59011273.0,MDM_CYBER
28335,52522,59001173.0,MDM_CYBER
28346,52546,59012031.0,MDM_CYBER
28353,46180,19071892.0,MDM_CYBER
28363,52563,19076883.0,MDM_CYBER
28391,52641,19059665.0,MDM_CYBER
28396,52641,19031683.0,MDM_CYBER
28399,52647,19086637.0,MDM_CYBER
28463,52865,59002866.0,MDM_CYBER
28503,52962,59004042.0,MDM_CYBER
28504,52962,59003889.0,MDM_CYBER
28505,52962,59001295.0,MDM_CYBER
28582,53104,,INSPIRATION
28684,53382,19086680.0,MDM_CYBER
28695,53385,59011482.0,MDM_CYBER
28700,53385,59007252.0,MDM_CYBER
28702,53385,19118087.0,MDM_CYBER
28726,49684,19045920.0,MDM_CYBER
28743,53482,59011540.0,MDM_CYBER
28782,53484,59011012.0,MDM_CYBER
28882,53646,,INSPIRATION
28958,53385,19118740.0,MDM_CYBER
28972,53385,19111256.0,MDM_CYBER
28987,53385,19093902.0,MDM_CYBER
28989,53385,19049570.0,MDM_CYBER
28993,53385,19037267.0,MDM_CYBER
29022,53820,59001170.0,MDM_CYBER
29063,53882,59007630.0,MDM_CYBER
29064,53882,59007626.0,MDM_CYBER
29065,53882,59007303.0,MDM_CYBER
29066,53882,59007547.0,MDM_CYBER
29124,53962,59012381.0,MDM_CYBER
29125,53962,59012379.0,MDM_CYBER
29142,53882,59006548.0,MDM_CYBER
29324,54221,19098012.0,MDM_CYBER
29462,45542,,INSPIRATION
29482,38061,19108845.0,MDM_CYBER
29507,46180,19071893.0,MDM_CYBER
29529,46748,19023015.0,MDM_CYBER
29544,54603,,PHOTO
29678,54835,19115586.0,MDM_CYBER
29680,54837,19090385.0,MDM_CYBER
29683,54835,19117268.0,MDM_CYBER
29693,54835,19110041.0,MDM_CYBER
29698,54835,19078416.0,MDM_CYBER
29703,54835,19076066.0,MDM_CYBER
29726,54834,19108373.0,MDM_CYBER
29727,54834,19047650.0,MDM_CYBER
29728,54834,19114641.0,MDM_CYBER
29731,54835,19077156.0,MDM_CYBER
29733,54835,25024971.0,MDM_CYBER
29734,54835,25023492.0,MDM_CYBER
29738,54840,19086636.0,MDM_CYBER
29739,54840,19077733.0,MDM_CYBER
29741,54840,19068791.0,MDM_CYBER
29745,54840,19045563.0,MDM_CYBER
29782,54889,19077080.0,MDM_CYBER
29822,54962,19096331.0,MDM_CYBER
29842,54962,19094919.0,MDM_CYBER
29874,54883,59012162.0,MDM_CYBER
29922,49360,59012204.0,MDM_CYBER
29903,55073,59011066.0,MDM_CYBER
29904,55073,19115391.0,MDM_CYBER
29924,49360,59011930.0,MDM_CYBER
29928,55142,,PHOTO
29945,55148,59012015.0,MDM_CYBER
30162,42163,59011389.0,MDM_CYBER
30164,42163,59000860.0,MDM_CYBER
30265,42924,59008493.0,MDM_CYBER
30282,55781,19078135.0,MDM_CYBER
30284,55781,19097310.0,MDM_CYBER
30342,55967,19110913.0,MDM_CYBER
30343,55967,19110912.0,MDM_CYBER
30346,55981,19115350.0,MDM_CYBER
30365,56001,19118325.0,MDM_CYBER
30422,48580,,PHOTO
30444,56141,19044829.0,MDM_CYBER
30447,56141,19037398.0,MDM_CYBER
30448,56160,19110817.0,MDM_CYBER
30457,56161,59012565.0,MDM_CYBER
30669,56962,59011861.0,MDM_CYBER
30671,56962,59006739.0,MDM_CYBER
30764,28763,59011593.0,MDM_CYBER
30823,57002,19113828.0,MDM_CYBER
30825,57002,19108509.0,MDM_CYBER
30868,57336,59008209.0,MDM_CYBER
30876,57337,19070065.0,MDM_CYBER
30890,57336,59007256.0,MDM_CYBER
30930,57380,59012012.0,MDM_CYBER
30932,57380,19114085.0,MDM_CYBER
30933,57380,19110834.0,MDM_CYBER
30945,57400,19029463.0,MDM_CYBER
30967,57403,19070062.0,MDM_CYBER
30952,57400,19091003.0,MDM_CYBER
30965,57403,19070070.0,MDM_CYBER
31022,57540,19115082.0,MDM_CYBER
31042,57563,19118632.0,MDM_CYBER
31062,57563,19111266.0,MDM_CYBER
31068,55148,59011540.0,MDM_CYBER
31071,57563,19093325.0,MDM_CYBER
31076,57564,19044443.0,MDM_CYBER
31077,57565,19087095.0,MDM_CYBER
31083,57564,19112402.0,MDM_CYBER
31094,57565,25025163.0,MDM_CYBER
31293,55967,19057959.0,MDM_CYBER
31464,58249,59012240.0,MDM_CYBER
31099,55148,19106911.0,MDM_CYBER
31104,57380,19113812.0,MDM_CYBER
31105,57380,19112236.0,MDM_CYBER
31106,57380,19077062.0,MDM_CYBER
31147,57622,59012390.0,MDM_CYBER
31210,47220,59012255.0,MDM_CYBER
31150,57380,19068746.0,MDM_CYBER
31205,57660,19111552.0,MDM_CYBER
31209,47220,59012251.0,MDM_CYBER
31295,55967,19109840.0,MDM_CYBER
31311,57895,59004652.0,MDM_CYBER
31315,29505,19109928.0,MDM_CYBER
31321,57899,19077137.0,MDM_CYBER
31322,57899,25023492.0,MDM_CYBER
31364,58164,19096180.0,MDM_CYBER
31393,58200,19089770.0,MDM_CYBER
31556,58304,19092206.0,MDM_CYBER
31562,58304,59007922.0,MDM_CYBER
31448,58241,59012390.0,MDM_CYBER
31462,58249,59012237.0,MDM_CYBER
31466,58249,59007253.0,MDM_CYBER
31468,58249,59008398.0,MDM_CYBER
31489,58267,19091914.0,MDM_CYBER
31526,58200,19111252.0,MDM_CYBER
31528,58200,19090397.0,MDM_CYBER
31537,58301,19090381.0,MDM_CYBER
31538,58301,19078546.0,MDM_CYBER
31541,58301,19109276.0,MDM_CYBER
31542,58301,19090397.0,MDM_CYBER
31555,58304,19092203.0,MDM_CYBER
31564,58304,59008489.0,MDM_CYBER
31565,58304,19059704.0,MDM_CYBER
31567,58304,19093949.0,MDM_CYBER
31572,58304,19104911.0,MDM_CYBER
31574,58208,19108379.0,MDM_CYBER
31578,58304,25017027.0,MDM_CYBER
31580,58304,19077288.0,MDM_CYBER
31584,58306,19057905.0,MDM_CYBER
31585,58306,19050269.0,MDM_CYBER
31586,58304,25017010.0,MDM_CYBER
31588,58304,25017201.0,MDM_CYBER
31590,58304,25017195.0,MDM_CYBER
31592,58306,19091659.0,MDM_CYBER
31642,58383,19051974.0,MDM_CYBER
31684,58422,19077292.0,MDM_CYBER
27603,50920,19067345.0,MDM_CYBER
27642,50961,59007251.0,MDM_CYBER
27796,51350,59007922.0,MDM_CYBER
27799,51351,19117298.0,MDM_CYBER
27864,51460,19115455.0,MDM_CYBER
27902,51560,59003359.0,MDM_CYBER
28026,49685,19081644.0,MDM_CYBER
28042,52026,,INSPIRATION
28068,29300,19096159.0,MDM_CYBER
28122,50961,19100903.0,MDM_CYBER
28242,52340,59011499.0,MDM_CYBER
28243,52340,59004456.0,MDM_CYBER
28269,52480,19097828.0,MDM_CYBER
28323,52522,59010999.0,MDM_CYBER
28333,52522,59001168.0,MDM_CYBER
28339,52522,59007498.0,MDM_CYBER
28348,52546,59011592.0,MDM_CYBER
28349,52546,59011598.0,MDM_CYBER
28350,52522,59012033.0,MDM_CYBER
28351,52546,19077730.0,MDM_CYBER
28352,52546,19041970.0,MDM_CYBER
28386,52641,19059633.0,MDM_CYBER
28389,52641,19072365.0,MDM_CYBER
28390,52641,19059639.0,MDM_CYBER
28392,52641,19044466.0,MDM_CYBER
28397,52646,59008455.0,MDM_CYBER
28398,52646,19116888.0,MDM_CYBER
28402,52646,19109279.0,MDM_CYBER
28466,52881,19115974.0,MDM_CYBER
28506,52962,59000383.0,MDM_CYBER
28602,50961,19096194.0,MDM_CYBER
28685,53382,19086679.0,MDM_CYBER
28687,53382,19106695.0,MDM_CYBER
28783,53484,59011018.0,MDM_CYBER
28803,53581,59006904.0,MDM_CYBER
28822,53581,59004007.0,MDM_CYBER
28823,53581,59003885.0,MDM_CYBER
28843,50961,19096185.0,MDM_CYBER
28883,53646,,INSPIRATION
28950,53742,59010951.0,MDM_CYBER
28955,53385,59006451.0,MDM_CYBER
28970,53385,19118165.0,MDM_CYBER
28991,53385,19042358.0,MDM_CYBER
29082,53882,59007372.0,MDM_CYBER
29339,54228,19110831.0,MDM_CYBER
29225,54083,59006531.0,MDM_CYBER
29337,54228,19109229.0,MDM_CYBER
29344,53484,59011542.0,MDM_CYBER
29382,54286,19114602.0,MDM_CYBER
29386,54286,19117292.0,MDM_CYBER
29422,54342,19116836.0,MDM_CYBER
29445,54350,19090399.0,MDM_CYBER
29503,46180,19108851.0,MDM_CYBER
29536,54541,59011470.0,MDM_CYBER
29542,54601,19090838.0,MDM_CYBER
29545,54603,,PHOTO
29603,38687,59011010.0,MDM_CYBER
29672,54831,19111084.0,MDM_CYBER
29675,54831,19111539.0,MDM_CYBER
29684,54835,19117033.0,MDM_CYBER
29694,54835,19094367.0,MDM_CYBER
29705,54834,19077708.0,MDM_CYBER
29709,54835,19111542.0,MDM_CYBER
29740,54840,19077081.0,MDM_CYBER
29780,54884,19112236.0,MDM_CYBER
29772,54883,59005879.0,MDM_CYBER
29826,54962,19114408.0,MDM_CYBER
29788,54889,19115405.0,MDM_CYBER
29790,54889,19115406.0,MDM_CYBER
29829,54962,19095624.0,MDM_CYBER
29867,55029,59006548.0,MDM_CYBER
29869,55030,19077080.0,MDM_CYBER
29884,14163,59011473.0,MDM_CYBER
29887,55048,19044453.0,MDM_CYBER
29926,49360,19108480.0,MDM_CYBER
29946,55148,59011386.0,MDM_CYBER
29966,41507,59012391.0,MDM_CYBER
30023,54882,59010124.0,MDM_CYBER
30025,54882,19100631.0,MDM_CYBER
30082,49360,19058104.0,MDM_CYBER
30103,54835,25025278.0,MDM_CYBER
30107,54835,19118337.0,MDM_CYBER
30165,42163,19108377.0,MDM_CYBER
30168,45743,19044825.0,MDM_CYBER
30242,55767,19101644.0,MDM_CYBER
30289,55804,19101644.0,MDM_CYBER
30293,55804,19116834.0,MDM_CYBER
30344,55967,19084566.0,MDM_CYBER
30345,55967,19088110.0,MDM_CYBER
30450,56160,19110816.0,MDM_CYBER
30525,43540,19041862.0,MDM_CYBER
30456,56160,19115568.0,MDM_CYBER
30458,56160,19115365.0,MDM_CYBER
30582,29626,19051975.0,MDM_CYBER
30463,56164,19112396.0,MDM_CYBER
30772,28763,19090384.0,MDM_CYBER
31765,58464,19096330.0,MDM_CYBER
30777,28763,19115100.0,MDM_CYBER
31742,58464,19097545.0,MDM_CYBER
31764,58464,19114647.0,MDM_CYBER
30812,57262,59012193.0,MDM_CYBER
30813,57002,19108465.0,MDM_CYBER
30816,57002,19090385.0,MDM_CYBER
30842,57323,59007711.0,MDM_CYBER
30843,57323,59012397.0,MDM_CYBER
30846,57323,59007734.0,MDM_CYBER
30867,57336,59008284.0,MDM_CYBER
30877,57337,19091952.0,MDM_CYBER
30885,57336,19070034.0,MDM_CYBER
30894,57336,19096183.0,MDM_CYBER
30903,57347,19076885.0,MDM_CYBER
30905,57347,19108850.0,MDM_CYBER
30922,57380,59012255.0,MDM_CYBER
30928,57380,19090406.0,MDM_CYBER
30949,57380,19083244.0,MDM_CYBER
30950,57400,19077274.0,MDM_CYBER
30953,57400,19067399.0,MDM_CYBER
30955,57400,19067403.0,MDM_CYBER
30956,57400,19067404.0,MDM_CYBER
31058,57563,19113841.0,MDM_CYBER
31342,18444,19115486.0,MDM_CYBER
31103,57380,19108479.0,MDM_CYBER
31110,57380,59007251.0,MDM_CYBER
31265,57843,19076885.0,MDM_CYBER
31138,57565,19115974.0,MDM_CYBER
